                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    0.19405352752664518|    0.19405352752664518|                    1.0|        TT|                 9000.0|     1.2267482263996592|            9|
    0.19405352752664518|     1.6908902271553046|      0.999916291068443|        TF|                 8100.0|     1.4968366996286595|           31|
    0.19405352752664518|    0.19405352752664518|                    1.0|        TF|                 7290.0|     0.4728347413317159|           28|
    0.15555917919250173|    0.15555917919250173|                    1.0|        TT|                 6561.0|     0.4913706817459986|            3|
   0.033955968352653576|   0.033955968352653576|                    1.0|        TT|      5904.900000000001|     0.4884449373112578|           20|
   0.033955968352653576|     1.0981128157509519|      0.999912760449417|        TF|      5314.410000000001|     1.0641568473982983|           30|
   0.033955968352653576|     1.7859629280861928|     0.9997367853337259|        TF|      4782.969000000001|     1.7520069597335393|           25|
   0.033955968352653576|     1.5767826491123915|       0.99973441055357|        TF|      4304.672100000001|      1.542826680759738|           24|
   0.033955968352653576|     2.1059224321692027|     0.9995741069442954|        TF|      3874.204890000001|     2.0719664638165494|           28|
   0.033955968352653576|   0.048734525704046794|                    1.0|        TF|      3486.784401000001|    0.20999601246127664|           26|
   0.033955968352653576|     2.0218713617098505|     0.9994869387852793|        TF|      3138.105960900001|      1.987915393357197|           25|
   0.033955968352653576|     0.5372883974653885|     0.9998959040573925|        TF|     2824.2953648100006|     0.5033324291127349|           24|
   0.018834532641193613|   0.018834532641193613|                    1.0|        TT|     2541.8658283290006|    0.17521899488545156|           21|
   0.018834532641193613|     1.8635292851697156|     0.9993338389436088|        TF|     2287.6792454961005|      1.844694752528522|           23|
   0.018834532641193613|      0.573863045283272|     0.9998140418134134|        TF|     2018.0599058483458|     0.5550285126420784|           28|
   0.018834532641193613|    0.34277503596974157|     0.9999966773238623|        TF|     1784.0782152340414|    0.32394050332854796|           26|
   0.018834532641193613|      1.436259512510153|     0.9992893021908323|        TF|     1577.2252691055025|     1.4174249798689593|           25|
   0.018834532641193613|      0.461331563401853|      0.999812036669417|        TF|      1394.355655633959|     0.4424970307606594|           23|
   0.018834532641193613|     0.7169339713961689|     0.9997801371414231|        TF|      1205.341023964837|     0.6980994387549753|           31|
   0.018834532641193613|    0.11691102578028045|                    1.0|        TF|       1055.77389454238|    0.09807649313908684|           22|
   0.018834532641193613|      1.817495479527237|     0.9983805199721051|        TF|      924.7660987515698|     1.7986609468860433|           23|
   0.018834532641193613|    0.42973438128728125|     0.9997636608177211|        TF|      810.0146649021635|    0.41089984864608764|           24|
   0.018834532641193613|    0.16540072522430505|     0.9999207262471236|        TF|      711.1282908014574|    0.14656619258311143|           23|
   0.018834532641193613|     1.0593223266903864|     0.9986779078694543|        TF|      624.3139388584808|     1.0404877940491928|           22|
   0.018834532641193613|      1.296683250780173|      0.998307735411719|        TF|      548.0978598302057|     1.2778487181389795|           28|
   0.018834532641193613|      1.164269318682081|     0.9981003698535115|        TF|      481.1862193878533|     1.1454347860408873|           25|
   0.007947951756382632|   0.007947951756382632|                    1.0|        TT|       433.067597449068|    0.08001296110475742|            2|
   0.007947951756382632|     0.2542593296792903|      0.999623629234586|        TF|      350.0629746046633|     0.2463113779229077|           25|
   0.007947951756382632|    0.07682969475280821|                    1.0|        TF|      288.1018280996379|    0.06888174299642558|           21|
   0.007947951756382632|    0.03740483190438004|                    1.0|        TF|     238.16417789570065|   0.046706877898058496|           22|
   0.007947951756382632|     1.5079146476361611|     0.9938919479403895|        TF|     196.88238706044586|     1.4999666958797784|           21|
   0.007510955704436606|   0.007510955704436606|                    1.0|        TT|     177.19414835440128|    0.04114923605230625|            4|
   0.006866424461347775|   0.006866424461347775|                    1.0|        TT|     145.29920165060906|    0.03406037943092588|           23|
   0.006866424461347775|     1.8924440481817404|     0.9873141231412306|        TF|     119.14534535349944|     1.8855776237203927|           30|
   0.006866424461347775|      1.317031854225942|     0.9894368125406171|        TF|      97.69918318986954|     1.3101654297645942|           25|
   0.006866424461347775|    0.09366799679225257|     0.9993890042604766|        TF|      81.36387976052336|     0.0868015723309048|           23|
   0.006866424461347775|     1.9087790674424028|     0.9799586904187854|        TF|      67.75983906456386|      1.901912642981055|           25|
   0.006866424461347775|     1.2684907875057716|     0.9818165857567341|        TF|     56.430393972968794|     1.2616243630444237|           22|
   0.006866424461347775|     0.8291650378988004|     0.9858169771372199|        TF|      46.99523210068842|     0.8222986134374526|           23|
   0.006866424461347775|     1.8221518123902594|     0.9671566446687861|        TF|      39.13762929345332|     1.8152853879289115|           24|
   0.006866424461347775|      2.053366050565184|      0.949413707792389|        TF|      32.59381767558793|      2.046499626103836|           21|
   0.006866424461347775|    0.02435252595410664|     0.9998693536318387|        TF|      27.24843157679151|   0.017486101492758865|           23|
   0.006866424461347775|     1.3607366693197709|     0.9518565595971336|        TF|     22.779688798197704|      1.353870244858423|           25|
   0.006866424461347775|   0.014761944619991363|                    1.0|        TF|     19.335399851910214|    0.00883717110982063|           22|
   0.006866424461347775|      1.101379267344464|     0.9453923025291875|        TF|      16.41188739430139|     1.0945128428831161|           24|
   0.006866424461347775|     0.7599795504394369|     0.9555363487976954|        TF|     13.930410020283023|     0.7531131259780891|           24|
   0.006866424461347775|     0.8304249147807157|     0.9431061665528254|        TF|     11.824132025216231|     0.8235584903193679|           21|
   0.006866424461347775|     0.6200430520530502|      0.950589745822581|        TF|      9.877145982222697|     0.6131766275917024|           31|
   0.006704098604368158|   0.006704098604368158|                    1.0|        TT|      8.889431384000428|   0.005661724353930642|            6|
   0.006704098604368158|     1.4046408051706365|     0.8552433880730392|        TF|      8.000488245600385|     1.3979367065662682|           27|
   0.006704098604368158|     1.2003961434222554|      0.861883514837826|        TF|      7.200439421040347|     1.1936920448178872|           20|
   0.006704098604368158|     1.3833710806020285|     0.8290935967258577|        TF|     6.4803954789363125|     1.3766669819976602|           22|
   0.006654662492407981|   0.006654662492407981|                    1.0|        TT|      5.832355931042682|   0.003465758626918114|            2|
   0.006640947253110041|   0.006640947253110041|                    1.0|        TT|      5.249120337938414|  0.0030352868026142232|           19|
   0.006519033501169003|   0.006519033501169003|                    1.0|        TT|      4.724208304144573|   0.002975072204337903|            3|
   0.006519033501169003|     1.4997457759579917|     0.7510323957676273|        TF|      4.251787473730116|     1.4932267424568226|           25|
   0.006282083941061778|   0.006282083941061778|                    1.0|        TT|     3.8266087263571045|  0.0017942674514277446|           12|
   0.006223555207993781|   0.006223555207993781|                    1.0|        TT|      3.443947853721394|  0.0016375999159180532|           14|
   0.006223555207993781|     1.5276889946567198|     0.6433472253806167|        TF|      3.099553068349255|      1.521465439448726|           20|
   0.006223555207993781|    0.00803735282480067|     0.6190047507629456|        TF|     2.7895977615143295|  0.0018137976168068892|           20|
   0.006223555207993781|   0.010623976650210643|     0.9993254673389641|        TF|     2.5106379853628966|   0.004400421442216862|           22|
   0.006223555207993781|    0.43621710149789106|                    1.0|        TF|     2.2209489870517936|     0.4299935462898973|           29|
   0.006223555207993781|   0.007434439682049154|     0.6096982996422841|        TF|     1.9752896428606537|  0.0012108844740553737|           20|
    0.00618600580165396|    0.00618600580165396|                    1.0|        TT|     1.7777606785745883|   7.548048839851607E-4|           19|
    0.00618600580165396|      0.469938291846139|    0.40146515346720235|        TF|     1.5473102202408453|    0.46375228604448504|           27|
    0.00618600580165396|   0.007899669738171466|    0.24297679494056212|        TF|     1.3586190287738888|  0.0017136639365175066|           21|
    0.00618600580165396|    0.00662974298752772|      0.379572751475086|        TF|      1.194358269719895|   5.662717040791909E-4|           25|
    0.00618600580165396|   0.006378292518440687|     0.2160479409313309|        TF|     1.0549501573570703|   5.374871328299724E-4|           20|
    0.00618600580165396|   0.007037441927849386|     0.2295115183878441|        TF|     0.9318140651118976|   8.514361261954262E-4|           22|
   0.006150076282082861|   0.006150076282082861|                    1.0|        TT|     0.8386326586007078|   4.967676788005804E-4|            2|
    0.00614752144567976|    0.00614752144567976|                    1.0|        TT|      0.754769392740637|   4.706952291981814E-4|           14|
   0.006147169858368051|   0.006147169858368051|                    1.0|        TT|     0.6792924534665733|  4.6186697326178194E-4|           14|
   0.006147169858368051|   0.006905655902351482|     0.0797729227120359|        TF|     0.5909844345159188|   7.584860439834307E-4|           20|
   0.006147169858368051|   0.006451925525885804|   0.021277477595299275|        TF|     0.5141564580288494|   3.047556675177532E-4|           20|
   0.006147169858368051|     0.4240927995923873|    0.44384750273083357|        TF|    0.44731611848509895|     0.4179456297340193|           20|
   0.006147169858368051|   0.006337463578342306|  0.0036260040970218423|        TF|     0.3891650230820361|  1.9029371997425493E-4|           20|
   0.006146404596546251|   0.006146404596546251|                    1.0|        TT|     0.3502485207738325|  1.4284081136139992E-4|            9|
   0.006146404596546251|   0.006164103868781856|                    1.0|        TF|    0.29596000005388845|  1.2727132921297457E-4|           20|
   0.006146404596546251|   0.006398988776865067|     0.9995035099957821|        TF|     0.2500862000455357|   2.525841803188156E-4|           20|
   0.006146404596546251|  0.0062828390333106165|  0.0010510080278267376|        TF|    0.21132283903847768|   1.364344367643655E-4|           20|
   0.006146404596546251|   0.006387953424021986|    0.14825092791662142|        TF|    0.17856779898751363|  2.4154882747573492E-4|           20|
   0.006146404596546251|   0.006223238737196657|                    1.0|        TF|      0.150889790144449|   7.880352513822686E-5|           20|
   0.006146404596546251|    0.00637469152174075|  1.2187546141851035E-5|        TF|     0.1275018726720594|  2.2828692519449856E-4|           20|
   0.006146404596546251|   0.006381905128592491|   0.002509241567881664|        TF|    0.10773908240789018|     2.3550053204624E-4|           20|
   0.006146404596546251|   0.006148309237885008|  3.2503971922782785E-5|        TF|     0.0910395246346672|   7.673309016797969E-5|           20|
   0.006146404596546251|   0.006153034817408365| 2.7214682794586637E-11|        TF|    0.07692839831629379|    2.96468922843518E-5|           20|
   0.006146404596546251|   0.006160828210156621|                    1.0|        TF|    0.06500449657726826|   1.769927223560508E-5|           20|
   0.006146404596546251|    0.00614673266630783|  6.258323022503414E-13|        TF|    0.05492879960779167|   7.699622176171594E-6|           20|
   0.006146404596546251|    0.00614908880436571|                    1.0|        TF|    0.04641483566858396|   6.630220862113845E-6|           20|
   0.006146350562940439|   0.006146350562940439|                    1.0|        TT|   0.041773352101725565|   4.178439001023548E-6|            5|
Runtime: 0.152751377 sec
Nbr d'outer loop: 90
