              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       0.0|              1000000.0|                    1.0|            1|     0.5685893166456658|     0.7359788810452211|      5.490621097996883|     -9.776488849532827|       8.37782848310588|    -3.8383903529028363|
                    1.0|       0.0|              1000000.0|                    1.0|            1|     0.5685893166456658|     1.3809103946736734|      5.490621097996883|      6.276014384044391|       8.37782848310588|     -9.723948936050421|
                    1.0|       0.0|              1000000.0|                    1.0|            2|     0.5685893166456658|     1.5112644426781907|      5.490621097996883|      7.751705614570984|       8.37782848310588|      -4.71069137489498|
     0.9999993350961937|       0.0|              1000000.0|                    1.0|            3|     0.5685893166456658|     2.1761684701135295|      5.490621097996883|      7.251217551990159|       8.37782848310588|     -7.983019923289039|
                    1.0|       0.0|              1000000.0|                    1.0|            4|     0.5685893166456658|     1.9322433526406055|      5.490621097996883|    -2.4478126641361886|       8.37782848310588|      -7.94925847984876|
                    1.0|       0.0|              1000000.0|                    1.0|            5|     0.5685893166456658|     1.5576514121838692|      5.490621097996883|     -6.380666573952787|       8.37782848310588|     0.5584943404935334|
                    1.0|       0.0|              1000000.0|                    1.0|            6|     0.5685893166456658|     0.8574188828265713|      5.490621097996883|      5.077964599241621|       8.37782848310588|     -6.429615482912432|
                    1.0|       0.0|              1000000.0|                    1.0|            7|     0.5685893166456658|     0.8207476988184248|      5.490621097996883|      8.679526741464365|       8.37782848310588|   -0.05767860814673753|
      0.999999659005936|       0.0|              1000000.0|                    1.0|            8|     0.5685893166456658|      1.721904516839406|      5.490621097996883|     -9.455473818717508|       8.37782848310588|     -4.902311092444503|
                    1.0|       0.0|              1000000.0|                    1.0|            9|     0.5685893166456658|     1.4673793215553275|      5.490621097996883|     2.8276321669558495|       8.37782848310588|       6.93026799307016|
     0.9999998643914224|       1.0|              1000000.0|                    1.0|           10|     0.5685893166456658|     1.6029879083710674|      5.490621097996883|     3.1416606466841817|       8.37782848310588|     7.5724886707284185|
     0.9999996544377888|       0.0|              1000000.0|                    1.0|           11|     0.5685893166456658|     1.9485501792758255|      5.490621097996883|      3.880163515708908|       8.37782848310588|     -4.976101621673377|
                    1.0|       0.0|              1000000.0|                    1.0|           12|     0.5685893166456658|     0.9818852017646321|      5.490621097996883|    -1.9557090950081513|       8.37782848310588|     -4.102799110744173|
                    1.0|       0.0|              1000000.0|                    1.0|           13|     0.5685893166456658|     1.1841456280602518|      5.490621097996883|     -1.756722833165945|       8.37782848310588|     -4.592826551355323|
                    1.0|       0.0|              1000000.0|                    1.0|           14|     0.5685893166456658|     0.7224147428901788|      5.490621097996883|      5.417884956395069|       8.37782848310588|    -3.1210139119624225|
                    1.0|       0.0|              1000000.0|                    1.0|           15|     0.5685893166456658|     0.9225088417013646|      5.490621097996883|      1.088862137772594|       8.37782848310588|    -0.8343844561528595|
     0.9999997026422914|       0.0|              1000000.0|                    1.0|           16|     0.5685893166456658|     1.6301850627760932|      5.490621097996883|      8.870879789130935|       8.37782848310588|     -9.144310866973866|
                    1.0|       0.0|              1000000.0|                    1.0|           17|     0.5685893166456658|     1.6062398854448023|      5.490621097996883|    -3.1389043244068677|       8.37782848310588|      4.100426425313318|
                    1.0|       1.0|              1000000.0|                    1.0|           18|     0.5685893166456658|     1.5720397872726286|      5.490621097996883|     6.2647605619643105|       8.37782848310588|      7.760323783473863|
                    1.0|       1.0|              1000000.0|                    1.0|           19|     0.5685893166456658|     1.4899908306614391|      5.490621097996883|      6.656635068905732|       8.37782848310588|    -1.4881010370406642|
                    1.0|       1.0|              1000000.0|                    1.0|           20|     0.5685893166456658|     0.6819097255180974|      5.490621097996883|     5.6160771173845685|       8.37782848310588|       3.10367311905253|
     0.9999995571239189|       0.0|              1000000.0|                    1.0|           21|     0.5685893166456658|     1.7372609644833532|      5.490621097996883|    -1.9555260940981238|       8.37782848310588|      6.448531704368705|
                    1.0|       0.0|              1000000.0|                    1.0|           22|     0.4193832012402602|     0.4193832012402602|      8.554062457343218|      8.554062457343218|      2.207688302099587|      2.207688302099587|
                    1.0|       0.0|               900000.0|     0.7647624268199916|            1|     0.4193832012402602|    0.42665298732855206|      8.554062457343218|    -1.1481861876486672|      2.207688302099587|     -7.247068306651922|
                    1.0|       0.0|               900000.0|     0.7647624268199916|            2|     0.4193832012402602|     0.7146496709595551|      8.554062457343218|   -0.04921072802044435|      2.207688302099587|     -6.909630744676784|
                    1.0|       0.0|               900000.0|     0.7647624268199916|            3|     0.4193832012402602|     0.5079751288816245|      8.554062457343218|      5.307975915192733|      2.207688302099587|     -7.323052708859414|
                    1.0|       1.0|               900000.0|     0.7647624268199916|            4|     0.4193832012402602|     0.4564213914781454|      8.554062457343218|   -0.17467501214159142|      2.207688302099587|     -3.680168298381364|
     0.9999999922951261|       0.0|               900000.0|     0.7647624268199916|            5|     0.4193832012402602|     0.9888195882279844|      8.554062457343218|    -3.0502324447546254|      2.207688302099587|     -4.453230973930795|
     0.9999988242482826|       0.0|               900000.0|     0.7647624268199916|            6|     0.4193832012402602|       2.04699675595657|      8.554062457343218|        7.4785407780276|      2.207688302099587|    -2.6943984884494228|
                    1.0|       0.0|               900000.0|     0.7647624268199916|            7|     0.4193832012402602|      0.969984782211025|      8.554062457343218|     -6.865336910930617|      2.207688302099587|      1.382343343009719|
                    1.0|       0.0|               900000.0|     0.7647624268199916|            8|     0.4193832012402602|     0.9173908417594097|      8.554062457343218|    -1.2022879137749634|      2.207688302099587|      6.329162889054469|
     0.9999989388249294|       0.0|               900000.0|     0.7647624268199916|            9|     0.4193832012402602|      1.901895672319995|      8.554062457343218|     0.9335975389658735|      2.207688302099587|     -2.705705101710847|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           10|     0.4193832012402602|     1.0914644421565507|      8.554062457343218|     2.0879517875823534|      2.207688302099587|     -2.198250307360075|
                    1.0|       1.0|               900000.0|     0.7647624268199916|           11|     0.4193832012402602|     1.0004224284062815|      8.554062457343218|      3.071411530008893|      2.207688302099587|      8.991529719533482|
     0.9999987698162921|       0.0|               900000.0|     0.7647624268199916|           12|     0.4193832012402602|     2.1075884465038346|      8.554062457343218|      3.737536823314887|      2.207688302099587|     3.8810829572017713|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           13|     0.4193832012402602|     0.6236570592503383|      8.554062457343218|     -7.265222293652367|      2.207688302099587|     5.8926138712835385|
                    1.0|       1.0|               900000.0|     0.7647624268199916|           14|     0.4193832012402602|     0.5961231964434318|      8.554062457343218|      8.856301597899616|      2.207688302099587|      5.555419159235695|
