              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       0.0|                10000.0|                    1.0|            1|    0.31390156679925496|       1.31220728668012|     -9.790488824612616|     -9.790488824612616|      -9.75813403325259|      -9.75813403325259|
                    1.0|       0.0|                10000.0|                    1.0|            1|    0.31390156679925496|     0.7404262162348332|     -9.790488824612616|     1.9460930417903288|      -9.75813403325259|     -4.665991295580659|
                    1.0|       0.0|                10000.0|                    1.0|            2|    0.31390156679925496|     1.4882307319015347|     -9.790488824612616|      7.750475540180439|      -9.75813403325259|      8.108446624627277|
     0.9999440521099336|       0.0|                10000.0|                    1.0|            3|    0.31390156679925496|      2.177079583513536|     -9.790488824612616|       6.47369540317802|      -9.75813403325259|      9.753950506448554|
                    1.0|       0.0|                10000.0|                    1.0|            4|    0.31390156679925496|      1.491826123982594|     -9.790488824612616|      9.702970861899253|      -9.75813403325259|     -7.125108929804611|
     0.9999747051414962|       0.0|                10000.0|                    1.0|            5|    0.31390156679925496|     1.7891152888914925|     -9.790488824612616|     -9.061780611451695|      -9.75813403325259|     -6.447366359623694|
                    1.0|       0.0|                10000.0|                    1.0|            6|    0.31390156679925496|      1.242431136357622|     -9.790488824612616|   -0.13911843430918935|      -9.75813403325259|      4.412392022008236|
                    1.0|       0.0|                10000.0|                    1.0|            7|    0.31390156679925496|     0.7863717038192481|     -9.790488824612616|      5.664824053277144|      -9.75813403325259|       8.09199318240638|
     0.9999276924038991|       0.0|                10000.0|                    1.0|            8|    0.31390156679925496|     2.2113328361127564|     -9.790488824612616|      6.585128095951642|      -9.75813403325259|      -9.10827237917714|
                    1.0|       0.0|                10000.0|                    1.0|            9|    0.31390156679925496|     0.7208547760334489|     -9.790488824612616|     -1.508216776293768|      -9.75813403325259|    -3.4479488437393035|
                    1.0|       0.0|                10000.0|                    1.0|           10|    0.31390156679925496|     1.4353941050069419|     -9.790488824612616|   -0.17099854662442304|      -9.75813403325259|     -5.302510798591074|
                    1.0|       0.0|                10000.0|                    1.0|           11|    0.31390156679925496|     0.7683968838065465|     -9.790488824612616|    -0.5858138960405217|      -9.75813403325259|    0.23573183236332795|
                    1.0|       1.0|                10000.0|                    1.0|           12|    0.31390156679925496|      0.813122408293937|     -9.790488824612616|    -1.5006695931734235|      -9.75813403325259|     1.7157796033598238|
     0.9999948392709246|       0.0|                10000.0|                    1.0|           13|    0.31390156679925496|      1.341178355156494|     -9.790488824612616|     -5.864214883102649|      -9.75813403325259|     1.7969777164239016|
     0.9999777197151194|       0.0|                10000.0|                    1.0|           14|    0.31390156679925496|     1.5639836860551672|     -9.790488824612616|      9.123146675637177|      -9.75813403325259|      6.510492745797276|
     0.9999655230867011|       1.0|                10000.0|                    1.0|           15|    0.31390156679925496|     1.9087587624691977|     -9.790488824612616|     -4.968264105473562|      -9.75813403325259|      4.141390143753505|
                    1.0|       0.0|                10000.0|                    1.0|           16|    0.31390156679925496|     1.3034843407875667|     -9.790488824612616|     5.8219847171375925|      -9.75813403325259|     -8.067523514828023|
                    1.0|       0.0|                10000.0|                    1.0|           17|    0.31390156679925496|    0.45740432499177164|     -9.790488824612616|      8.570775036752774|      -9.75813403325259|    -0.4909752220987471|
     0.9999489609114817|       1.0|                10000.0|                    1.0|           18|    0.31390156679925496|     1.7990887365807207|     -9.790488824612616|    -1.8438676083499708|      -9.75813403325259|     3.7098301270845386|
                    1.0|       1.0|                10000.0|                    1.0|           19|    0.31390156679925496|     1.3039469540069442|     -9.790488824612616|    -0.5782667129201773|      -9.75813403325259|      9.730001557365394|
                    1.0|       1.0|                10000.0|                    1.0|           20|    0.31390156679925496|     1.2151798606744924|     -9.790488824612616|      5.663099346457383|      -9.75813403325259|    -2.3803766504491097|
     0.9999845594152704|       0.0|                10000.0|                    1.0|           21|    0.31390156679925496|     1.3968381757242878|     -9.790488824612616|      7.211871542870277|      -9.75813403325259|      5.387899569198728|
                    1.0|       1.0|                10000.0|                    1.0|           22|    0.12205536111896897|    0.12205536111896897|      -4.00347549996162|      -4.00347549996162|     2.4362826230056616|     2.4362826230056616|
     0.9999784639915578|       0.0|                 9000.0|     1.0931244995555234|            1|    0.12205536111896897|     1.4090060237831017|      -4.00347549996162|     -8.473647148446545|     2.4362826230056616|     -3.885426584018969|
     0.9999825619300753|       0.0|                 9000.0|     1.0931244995555234|            2|    0.12205536111896897|     1.5659500215092663|      -4.00347549996162|     0.7179349545936944|     2.4362826230056616|      4.757712935755302|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|            3|    0.12205536111896897|      0.838783665039053|      -4.00347549996162|      5.444471626882958|     2.4362826230056616|      9.181525502781032|
     0.9998627529412517|       0.0|                 9000.0|     1.0931244995555234|            4|    0.12205536111896897|     2.3587833617509077|      -4.00347549996162|     -5.194049357910848|     2.4362826230056616|     -8.432507577513373|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|            5|    0.12205536111896897|     1.4088724059011413|      -4.00347549996162|      7.857037242805124|     2.4362826230056616|     -6.384416534646582|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|            6|    0.12205536111896897|      1.325991716605331|      -4.00347549996162|      6.406228998573415|     2.4362826230056616|  -0.001012685030536531|
                    1.0|       1.0|                 9000.0|     1.0931244995555234|            7|    0.12205536111896897|    0.21208703950690755|      -4.00347549996162|     2.7071628303134556|     2.4362826230056616|      2.516786558841636|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|            8|    0.12205536111896897|     0.1971581699144922|      -4.00347549996162|    -1.1669768346490308|     2.4362826230056616|    -0.5596286484107367|
     0.9999182782416374|       0.0|                 9000.0|     1.0931244995555234|            9|    0.12205536111896897|      1.690465111106748|      -4.00347549996162|      -8.11915340258961|     2.4362826230056616|     -9.852465305404614|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           10|    0.12205536111896897|      1.555557717178457|      -4.00347549996162|     -6.440045486379738|     2.4362826230056616|    -2.2077186650200193|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           11|    0.12205536111896897|     1.3517153394397798|      -4.00347549996162|      9.076614861949782|     2.4362826230056616|     -6.215659991701212|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           12|    0.12205536111896897|     0.6301698146735362|      -4.00347549996162|    -3.3372730749979045|     2.4362826230056616|    -1.3165164783963732|
