                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
      1.124982255027727|      1.124982255027727|                    1.0|        TT|                 9000.0|     1.3389846424049134|            3|
     0.5401166601986089|     0.5401166601986089|                    1.0|        TT|                 8100.0|     1.0960481218582756|            7|
     0.5401166601986089|      2.106619587447933|     0.9998885775224602|        TF|                 7290.0|     1.6597992758930402|           31|
    0.30221981278861487|    0.30221981278861487|                    1.0|        TT|                 6561.0|     0.8447891942535792|           10|
    0.25636651873812066|    0.25636651873812066|                    1.0|        TT|      5904.900000000001|     0.7554219293960031|           17|
    0.25257219520443674|    0.25257219520443674|                    1.0|        TT|      5314.410000000001|     0.6268804358394837|           14|
    0.25257219520443674|     0.6630385955430753|                    1.0|        TF|       4537.68853846154|    0.41046640033863857|           28|
    0.25257219520443674|     0.6106834573908074|                    1.0|        TF|       3889.44731868132|     0.3581112621863707|           29|
     0.2004675607454428|     0.2004675607454428|                    1.0|        TT|     3500.5025868131884|     0.3681301783027875|           12|
    0.18684519846193937|    0.18684519846193937|                    1.0|        TT|     3150.4523281318698|     0.2795173135442811|            4|
    0.18684519846193937|     1.7189187898708984|     0.9995989649990512|        TF|      2835.407095318683|     1.5320735914089592|           25|
    0.18684519846193937|      1.394312628383572|     0.9996534016597762|        TF|     2551.8663857868146|     1.2074674299216328|           27|
    0.12154497776872442|    0.12154497776872442|                    1.0|        TT|      2296.679747208133|     0.2874688594577439|            8|
    0.12154497776872442|      1.143971513244714|     0.9997624899216674|        TF|       2067.01177248732|     1.0224265354759896|           27|
    0.12154497776872442|     1.9232922390609417|     0.9992257362085343|        TF|      1860.310595238588|     1.8017472612922174|           30|
    0.12154497776872442|     1.6792635030039769|     0.9993396653429479|        TF|      1674.279535714729|     1.5577185252352526|           28|
     0.1124129456752807|     0.1124129456752807|                    1.0|        TT|      1506.851582143256|    0.18980686711333417|           16|
     0.1124129456752807|     0.6566675364532115|     0.9999249446653575|        TF|     1356.1664239289305|     0.5442545907779308|           27|
    0.10055640973509006|    0.10055640973509006|                    1.0|        TT|     1220.5497815360375|    0.18975253117777835|            1|
    0.10055640973509006|     0.9472822764778367|     0.9996550804313912|        TF|     1098.4948033824337|     0.8467258667427466|           26|
    0.10055640973509006|     0.2783249998259756|                    1.0|        TF|      988.6453230441904|    0.17776859009088553|           23|
    0.06914350073380304|    0.06914350073380304|                    1.0|        TT|      889.7807907397713|    0.19169852782341978|           15|
    0.06914350073380304|     0.7302852197688866|     0.9996464417662968|        TF|      757.8477769404259|     0.6611417190350836|           30|
    0.06914350073380304|     0.2092748501070406|                    1.0|        TF|      655.2334457638947|    0.15186849570490746|           27|
    0.06914350073380304|     1.5057833866497532|     0.9980320860947886|        TF|        566.51333092368|     1.4366398859159502|           22|
    0.06914350073380304|     1.0130982140479023|      0.998940469299018|        TF|      489.8061235871174|     0.9439547133140993|           25|
    0.03918853196042049|    0.03918853196042049|                    1.0|        TT|      440.8255112284057|    0.17008631814662012|            2|
    0.03918853196042049|    0.16839938599411486|                    1.0|        TF|      356.4936742977541|     0.1671953261388741|           30|
    0.03918853196042049|     0.7688243911637175|     0.9990785899545437|        TF|      288.2948844320968|      0.729635859203297|           26|
    0.03918853196042049|     1.7446464228549392|     0.9952412934597006|        TF|     233.14281958421742|     1.7054578908945186|           32|
    0.03918853196042049|     0.8729496812739005|     0.9970261749374043|        TF|     188.54158453332366|       0.83376114931348|           23|
    0.03918853196042049|     1.4841585504519146|      0.993431904068847|        TF|     152.47275966607913|     1.4449700184914942|           27|
    0.03918853196042049|     0.8325160195387123|     0.9956823985329462|        TF|     123.17147280851087|     0.7933274875782919|           30|
    0.03918853196042049|     0.9612241571475394|     0.9935669129688328|        TF|      99.50112890357094|     0.9220356251871189|           25|
    0.03918853196042049|      0.530366216904258|     0.9962451317897545|        TF|      80.32192579607103|     0.4911776849438375|           28|
    0.03918853196042049|     0.8522423253946873|     0.9916676393102386|        TF|      64.83958357740806|     0.8130537934342668|           27|
    0.03918853196042049|     1.2036445402863993|     0.9864761883515932|        TF|     52.341518916835206|      1.164456008325979|           27|
    0.03343634406681739|    0.03343634406681739|                    1.0|        TT|      47.10736702515169|    0.10770073967294946|           21|
    0.03343634406681739|     1.2195348959068704|     0.9901047654759528|        TF|      42.39663032263652|      1.186098551840053|           31|
