                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.6434531738247803|     0.6434531738247803|                    1.0|        TT|                 9000.0|     1.8771857344405416|            1|
     0.5403156740147123|     0.5403156740147123|                    1.0|        TT|                 8100.0|     1.6791988310801327|            4|
    0.33734379874638054|    0.33734379874638054|                    1.0|        TT|                 7290.0|     0.7865415406196857|           22|
    0.33734379874638054|     1.6890658286522784|     0.9998779668323241|        TF|                 6561.0|     1.4227274474092688|           29|
    0.33734379874638054|     0.6168825557729013|                    1.0|        TF|      5904.900000000001|     0.4738394654649737|           27|
    0.33562764779233245|    0.33562764779233245|                    1.0|        TT|      5314.410000000001|     0.4611517449248437|            2|
    0.25890110953713275|    0.25890110953713275|                    1.0|        TT|      4782.969000000001|    0.38455206428764754|           25|
    0.25890110953713275|     1.2362837134071152|     0.9998614905722087|        TF|      4304.672100000001|     0.9773826038699824|           25|
    0.21631884364333043|    0.21631884364333043|                    1.0|        TT|      3874.204890000001|    0.33415094871729123|           12|
    0.14558379000524002|    0.14558379000524002|                    1.0|        TT|      3486.784401000001|     0.3889404307199814|           22|
    0.07575914045355892|    0.07575914045355892|                    1.0|        TT|      3138.105960900001|    0.45107496419348125|            6|
    0.07575914045355892|     1.3877236072511376|     0.9997930135757823|        TF|     2824.2953648100006|     1.3119644667975787|           33|
    0.07575914045355892|     0.6242551725942751|     0.9999393085157209|        TF|     2541.8658283290006|     0.5484960321407162|           27|
    0.07575914045355892|    0.41578312208972046|                    1.0|        TF|     2287.6792454961005|     0.3497151910060996|           30|
    0.07575914045355892|     1.6925783992156562|     0.9994199224906783|        TF|     2058.9113209464904|     1.6168192587620973|           25|
    0.07575914045355892|     1.1593040964164427|     0.9996031706267667|        TF|     1853.0201888518413|     1.0835449559628838|           24|
    0.07575914045355892|     0.2362132605820263|                    1.0|        TF|     1667.7181699666573|     0.2615846582928216|           27|
    0.07575914045355892|     0.7498772434478389|     0.9997929646561035|        TF|     1500.9463529699917|       0.67411810299428|           26|
    0.07575914045355892|      2.105723624733132|     0.9988535662934873|        TF|     1350.8517176729927|     2.0299644842795734|           26|
    0.07575914045355892|      1.880120635832437|      0.998858653800557|        TF|     1215.7665459056934|      1.804361495378878|           28|
    0.07575914045355892|      0.379734896507088|     0.9999209861458992|        TF|     1094.1898913151242|     0.3039757560535291|           28|
    0.03687217475362037|    0.03687217475362037|                    1.0|        TT|      984.7709021836118|    0.23105712787032984|           32|
    0.03687217475362037|     0.5475163329324937|     0.9996867688856964|        TF|      886.2938119652507|     0.5106441581788733|           25|
    0.03687217475362037|    0.47781780568102494|     0.9999279096588047|        TF|      791.0992914208349|     0.4409456309274046|           27|
    0.03687217475362037|     0.9431560280596444|     0.9990779668390978|        TF|       706.129367527486|      0.906283853306024|           26|
    0.03687217475362037|     1.6380922986662267|     0.9979826143634881|        TF|      630.2858428671265|     1.6012201239126065|           29|
    0.03687217475362037|     2.1281375751911247|     0.9972620135423849|        TF|      562.5884745591759|     2.0912654004375044|           26|
    0.03687217475362037|     0.5279542576901683|     0.9997273632409891|        TF|     500.23298931311086|      0.491082082936548|           27|
    0.03687217475362037|      0.609681760016659|     0.9993944614108615|        TF|     444.78878418759734|     0.5728095852630386|           24|
    0.03687217475362037|      1.081675649556306|     0.9983025740319403|        TF|     395.48983526803926|     1.0448034748026855|           27|
    0.03687217475362037|     0.9111437742162897|     0.9984797043404443|        TF|      351.6550222506763|     0.8742715994626693|           24|
    0.03687217475362037|      2.089323143123142|     0.9945255150925146|        TF|     312.67871800121867|      2.052450968369522|           23|
    0.03687217475362037|      0.701719828325856|     0.9990502034558147|        TF|     278.02242113633736|     0.6648476535722356|           28|
    0.03687217475362037|     1.1620842240828246|     0.9965774875532981|        TF|     247.20731602273509|     1.1252120493292042|           23|
    0.03687217475362037|    0.43936822499503103|     0.9989924233702545|        TF|     217.26437225756703|    0.40249605024141066|           26|
     0.0348705966843923|     0.0348705966843923|                    1.0|        TT|     195.53793503181032|    0.10044800043587043|           21|
     0.0348705966843923|     0.6864227623779384|      0.997457151842187|        TF|      175.9841415286293|     0.6515521656935461|           25|
     0.0348705966843923|     0.5541388249073871|     0.9975981728351523|        TF|     158.38572737576638|     0.5192682282229948|           23|
     0.0348705966843923|     1.4094806547359648|     0.9935536620920183|        TF|     142.54715463818974|     1.3746100580515725|           28|
     0.0348705966843923|     1.3610092501711757|     0.9926722341305191|        TF|     128.29243917437077|     1.3261386534867834|           33|
     0.0348705966843923|     0.0474596675111123|                    1.0|        TF|      115.4631952569337|    0.07750518307336363|           22|
     0.0348705966843923|     0.5619567077211491|     0.9960824337195819|        TF|     103.91687573124034|     0.5270861110367568|           23|
     0.0348705966843923|     1.3659361186569392|     0.9880466841958832|        TF|      93.52518815811631|      1.331065521972547|           25|
     0.0348705966843923|     1.5068661439967523|     0.9886088180547248|        TF|      84.17266934230467|       1.47199554731236|           29|
     0.0348705966843923|     1.2268522605599708|     0.9888071074402315|        TF|       75.7554024080742|     1.1919816638755785|           27|
     0.0348705966843923|     1.4634183845726625|      0.982145808492233|        TF|      68.17986216726679|     1.4285477878882702|           26|
     0.0348705966843923|     0.3257960392968261|     0.9984769576980139|        TF|      61.36187595054011|     0.2909254426124338|           24|
     0.0348705966843923|     2.5393984085315933|     0.9639105404318776|        TF|       55.2256883554861|      2.504527811847201|           29|
     0.0348705966843923|      2.153875538589056|     0.9639343073977301|        TF|      49.70311951993749|     2.1190049419046635|           29|
     0.0348705966843923|       0.65657169463282|     0.9887797535287952|        TF|      44.73280756794374|     0.6217010979484277|           27|
    0.02568185411199686|    0.02568185411199686|                    1.0|        TT|     40.259526811149364|    0.06996106637922195|           23|
    0.02568185411199686|     0.6253105228928003|     0.9879578694074287|        TF|      36.23357413003443|     0.5996286687808035|           22|
    0.02568185411199686|     1.6057624343652026|     0.9595436220476085|        TF|      32.61021671703099|     1.5800805802532056|           30|
    0.02568185411199686|     0.6725723325408204|     0.9884432558515839|        TF|      29.34919504532789|     0.6468904784288235|           26|
    0.02568185411199686|      1.516771120099916|      0.952446542249112|        TF|       26.4142755407951|     1.4910892659879194|           28|
   0.025629949987232226|   0.025629949987232226|                    1.0|        TT|      23.77284798671559|    0.05802881621390188|           18|
   0.025629949987232226|     1.8121459477365995|     0.9320164444075709|        TF|     21.395563188044033|     1.7865159977493672|           24|
   0.019044944808775277|   0.019044944808775277|                    1.0|        TT|      19.25600686923963|   0.059567506955829685|            8|
   0.019044944808775277|     0.5461348077086212|     0.9770498021829092|        TF|     17.330406182315667|     0.5270898628998459|           22|
   0.019044944808775277|     2.1380671806991396|     0.8969752370679122|        TF|       15.5973655640841|     2.1190222358903643|           25|
   0.019044944808775277|    0.17458773171350228|     0.9957667777090492|        TF|      14.03762900767569|      0.155542786904727|           23|
    0.00982000936994365|    0.00982000936994365|                    1.0|        TT|      12.63386610690812|    0.06194552753664728|           21|
    0.00982000936994365|     1.4259068953375142|     0.8990214977335808|        TF|     11.370479496217309|     1.4160868859675706|           21|
    0.00982000936994365|     1.5689800569459238|     0.8756919752277021|        TF|     10.233431546595577|     1.5591600475759801|           25|
    0.00982000936994365|     0.1433632257800629|     0.9917478346323784|        TF|       9.21008839193602|    0.13354321641011924|           25|
    0.00982000936994365|     1.7513341887485168|     0.8340467171707322|        TF|      8.289079552742418|     1.7415141793785731|           22|
    0.00982000936994365|     1.2178328729275127|     0.8683203270768699|        TF|      7.460171597468176|      1.208012863557569|           25|
   0.008735329924860924|   0.008735329924860924|                    1.0|        TT|     6.7141544377213584|   0.036853322210134376|            4|
   0.008735329924860924|     0.1102395730058442|     0.8452506361398069|        TF|      5.499212206133684|    0.10150424308098327|           28|
   0.008735329924860924|   0.027713483347627577|     0.8294104171208889|        TF|      4.631309327342517|    0.03330531531356684|           20|
   0.008735329924860924|    0.04691315552602371|                    1.0|        TF|      3.900381596768732|   0.038177825601162785|           23|
   0.008735329924860924|     0.6350161697531588|     0.8724588945205585|        TF|     3.2848111678909455|     0.6262808398282979|           23|
   0.007329300180871634|   0.007329300180871634|                    1.0|        TT|      2.956330051101851|    0.02901069040352089|            8|
   0.007329300180871634|    0.04887344557323958|      0.554989240908484|        TF|     2.4833172429255552|    0.04154414539236795|           26|
  0.0072280540336925325|  0.0072280540336925325|                    1.0|        TT|     2.2349855186329997|    0.02009210377944548|           13|
  0.0072280540336925325|      1.511881166752569|     0.5169719754728095|        TF|        2.0114869667697|     1.5046531127188763|           23|
  0.0072280540336925325|    0.02429409665754978|                    1.0|        TF|       1.81033827009273|   0.017066042623857247|           22|
  0.0072280540336925325|   0.017641681505453644|     0.4057712886638213|        TF|      1.629304443083457|   0.011816890775082745|           21|
  0.0072280540336925325|    0.05998887180883883|     0.3986263113958856|        TF|     1.4663739987751112|   0.052760817775146296|           27|
  0.0072280540336925325|     1.3402383272232743|    0.40562255545089493|        TF|     1.3197365988976002|     1.3330102731895819|           20|
  0.0072280540336925325|    0.00948797444655014|     0.4317652610149023|        TF|     1.1877629390078401|    0.00811994774396696|           25|
  0.0072280540336925325|   0.010232111281701317|     0.5994434454260812|        TF|     1.0689866451070562|   0.007557540295306531|           20|
  0.0072280540336925325|   0.010438350117358386|    0.20191873173409086|        TF|     0.9620879805963506|   0.006120517190303265|           25|
  0.0072280540336925325|     0.4439650772056176|    0.12138149708116007|        TF|     0.8587526049026685|     0.4367370231719251|           27|
   0.006462080321658514|   0.006462080321658514|                    1.0|        TT|     0.7728773444124016|   0.004366319768808524|           19|
   0.006462080321658514|   0.007010721613042836|     0.2815323131489039|        TF|     0.6917252232490995|  0.0038127878940004134|           20|
   0.006462080321658514|     1.1642819762923386|    0.18960577239396154|        TF|      0.619094074807944|     1.1578198959706802|           20|
   0.006462080321658514|     1.8049089565233958|    0.05814970185829644|        TF|     0.5540891969531099|     1.7984468762017372|           21|
   0.006258976664532678|   0.006258976664532678|                    1.0|        TT|     0.4986802772577989|   0.003228997782017462|           15|
   0.006258976664532678|   0.014446900170153265|   0.006556429611340692|        TF|    0.43634524260057406|   0.008187923505620587|           20|
    0.00624111437792485|    0.00624111437792485|                    1.0|        TT|     0.3927107183405167|  0.0025421831973280185|            2|
    0.00624111437792485|   0.010544624027009175|     0.9952659199234504|        TF|    0.31809568185581855|   0.004303509649084325|           20|
    0.00624111437792485|    0.01103527088888756|      0.992286483489389|        TF|    0.25765750230321305|  0.0047941565109627104|           20|
    0.00624111437792485|   0.006841097907253957|   0.010522863944519161|        TF|     0.2087025768656026|   0.002142418704361826|           25|
   0.006167007568187777|   0.006167007568187777|                    1.0|        TT|    0.18783231917904233|   0.002119927578009939|            9|
   0.006167007568187777|   0.006386659949739415|                    1.0|        TF|    0.15871830970629078|  0.0016908352295262885|           20|
   0.006167007568187777|   0.009016906701158844|     0.9925680795330745|        TF|     0.1341169717018157|  0.0028498991329710677|           20|
   0.006167007568187777|    0.00726554343477448|                    1.0|        TF|    0.11332884108803426|  0.0012013466762089697|           20|
   0.006167007568187777|    0.00627648302920536|                    1.0|        TF|    0.09576287071938895|   7.571819543638059E-4|           20|
   0.006155717514261028|   0.006155717514261028|                    1.0|        TT|    0.08618658364745006|   6.672072270932361E-4|           12|
   0.006155717514261028|   0.006258768642109835|                    1.0|        TF|    0.07412046193680705|    5.02101395681076E-4|           20|
    0.00614403718607226|    0.00614403718607226|                    1.0|        TT|    0.06670841574312635|   4.576670561345919E-4|            9|
    0.00614403718607226|   0.006805332629371552| 1.6119529748408712E-12|        TF|    0.05636861130294176|   6.612954432992924E-4|           20|
   0.006141090554470763|   0.006141090554470763|                    1.0|        TT|    0.05073175017264758|   3.209897671877515E-4|           12|
   0.006141090554470763|   0.006794169907439751| 3.3103186019180114E-22|        TF|    0.04362930514847692|   6.530793529689882E-4|           20|
   0.006141090554470763|   0.006760083117982707|     0.9914497034541296|        TF|    0.03752120242769015|   6.189925635119442E-4|           20|
Runtime: 0.271702496 sec
Nbr d'outer loop: 106
