                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     1.4802748764597937|     1.4802748764597937|                    1.0|        TT|                 9000.0|      8.295893785416295|            4|
     1.4641152151469656|     1.4641152151469656|                    1.0|        TT|                 8100.0|       3.61891101172254|           32|
     1.4611640776688275|     1.4611640776688275|                    1.0|        TT|                 7290.0|      2.618600464343908|           18|
     1.4611640776688275|      3.959989520377075|     0.9997893924473671|        TF|                 6561.0|      2.641725107154949|           36|
     1.4611640776688275|      4.297050331259831|     0.9996791901300719|        TF|      5904.900000000001|     2.9787859180377048|           32|
     1.2551179347617993|     1.2551179347617993|                    1.0|        TT|      5314.410000000001|     0.8998686372230069|            1|
     1.2551179347617993|     1.3720131866739051|                    1.0|        TF|      4269.242700000001|     0.7031991869184804|           34|
     1.2551179347617993|     2.7421526968857757|      0.999756895754448|        TF|     3429.6249690000004|     1.4870347621239763|           28|
     1.1301320628548732|     1.1301320628548732|                    1.0|        TT|     3086.6624721000003|      0.542509009711394|            7|
     1.0283565291917074|     1.0283565291917074|                    1.0|        TT|          2777.99622489|     0.6068114471996033|           11|
     1.0283565291917074|     3.0443954521265173|     0.9994302438968182|        TF|     2500.1966024010003|       2.01603892293481|           33|
     1.0283565291917074|      8.303648075008729|     0.9972338844035864|        TF|        2250.1769421609|      7.275291545817021|           26|
     1.0283565291917074|      1.537859247545454|     0.9999146656427736|        TF|     2016.8252592701404|     0.5095027183537466|           38|
     1.0283565291917074|     1.1569567679427033|                    1.0|        TF|     1810.2284417757041|     0.2899078840304188|           27|
     1.0283565291917074|     3.9664853433337806|     0.9985070116014647|        TF|     1624.7947095821112|      2.938128814142073|           24|
          1.01379587497|          1.01379587497|                    1.0|        TT|        1462.3152386239|    0.24132205979179933|           21|
          1.01379587497|     1.6015316833813353|     0.9997410254103191|        TF|       1316.08371476151|     0.5877358084113353|           24|
          1.01379587497|       9.77280911778408|     0.9935024560964189|        TF|      1184.475343285359|       8.75901324281408|           35|
          1.01379587497|      5.163952301189444|     0.9966221082866507|        TF|     1066.0278089568233|      4.150156426219445|           23|
          1.01379587497|      9.066238486481375|     0.9925905501676676|        TF|       959.425028061141|      8.052442611511374|           28|
          1.01379587497|      9.474444544632435|     0.9915144735635253|        TF|      863.4825252550269|      8.460648669662435|           29|
     1.0116816961731752|     1.0116816961731752|                    1.0|        TT|      777.1342727295242|    0.09890507316364161|           20|
     1.0116816961731752|      8.208306920421112|     0.9909563715847455|        TF|      699.4208454565718|      7.196625224247937|           26|
     1.0116816961731752|     10.548171338176955|     0.9867983978034142|        TF|      629.4787609109146|       9.53648964200378|           29|
     1.0116816961731752|     1.0355291935387632|                    1.0|        TF|      566.5308848198232|    0.05888462783300796|           24|
     1.0116816961731752|       1.01999162799757|                    1.0|        TF|      509.8777963378409|    0.04438251945864047|           22|
     1.0116816961731752|     1.3186196693032985|     0.9994813248895644|        TF|      458.8900167040568|     0.3069379731301234|           21|
     1.0116816961731752|       2.09173555874984|     0.9977273552660006|        TF|     413.00101503365113|      1.080053862576665|           32|
     1.0116816961731752|     1.0291620920965594|                    1.0|        TF|       371.700913530286|   0.030166694350964862|           29|
     1.0116816961731752|     1.0408400441104622|     0.9999856949976916|        TF|     334.53082217725745|      0.029158347937287|           24|
     1.0116816961731752|      6.049682434101072|     0.9854519117801497|        TF|      301.0777399595317|      5.038000737927897|           28|
     1.0116816961731752|      4.918690737804754|     0.9873436071869175|        TF|     270.96996596357855|     3.9070090416315786|           21|
     1.0116816961731752|       1.02355564908081|                    1.0|        TF|      243.8729693672207|   0.020658338259117448|           21|
     1.0116816961731752|     7.1486210562956565|      0.975306990406984|        TF|     219.48567243049862|      6.136939360122481|           22|
     1.0116816961731752|      2.510823107337021|     0.9936348207196255|        TF|     197.53710518744876|     1.4991414111638457|           21|
      1.010919574005059|      1.010919574005059|                    1.0|        TT|      177.7833946687039|    0.01743695518664845|            9|
      1.010919574005059|      1.013684134635735|                    1.0|        TF|      150.2269684950548|   0.015256695099748363|           24|
      1.010919574005059|     1.1170811654888053|     0.9994885790785353|        TF|      127.6303286505903|    0.10616159148374638|           28|
      1.010919574005059|     3.0507256896724106|     0.9843603052273581|        TF|     108.43260004939735|     2.0398061156673517|           20|
      1.010919574005059|      8.589985101207471|     0.9329698728086553|        TF|      92.12252979196717|      7.579065527202412|           22|
      1.010919574005059|      6.833029885902334|     0.9390960988883527|        TF|      78.26576593575878|     5.8221103118972755|           30|
      1.010919574005059|     1.0491471583914396|     0.9996200448453646|        TF|       67.8085899871199|    0.03822758438638063|           30|
      1.010919574005059|     10.433945466514212|     0.8707968675504529|        TF|      58.74860893606305|      9.423025892509152|           20|
      1.010919574005059|      5.043645676654553|     0.9337609008328432|        TF|      50.89914201988351|     4.0327261026494945|           28|
      1.010919574005059|      5.150409752414572|     0.9219782982788606|        TF|      44.09845110000463|      4.139490178409513|           30|
      1.010919574005059|      7.798310087439968|     0.8575294177403973|        TF|      38.20640805025401|      6.787390513434909|           26|
     1.0107896481702423|     1.0107896481702423|                    1.0|        TT|     34.385767245228614|   0.004748654039264277|           13|
     1.0107896481702423|      4.141353439124789|     0.9130736064040564|        TF|     30.947190520705753|     3.1305637909545463|           22|
     1.0107896481702423|      2.208437765864508|     0.9621930633010002|        TF|      27.85247146863518|     1.1976481176942655|           31|
     1.0107896481702423|     1.0897371202014188|     0.9987121064824256|        TF|      25.06722432177166|    0.07894747203117647|           24|
     1.0107896481702423|      7.927758570787009|     0.7591299892315931|        TF|     22.560501889594494|      6.916968922616766|           27|
     1.0107896481702423|      4.291748505740234|     0.8648448615370022|        TF|     20.304451700635045|     3.2809588575699915|           23|
     1.0107896481702423|     1.0124265508648866|                    1.0|        TF|      18.27400653057154|  0.0016369026946443377|           22|
     1.0107896481702423|     4.5396094747267615|     0.8245065803199996|        TF|     16.446605877514386|      3.528819826556519|           21|
     1.0107896481702423|     1.0118167486124228|     0.9999916623970533|        TF|     14.801945289762948|   0.001027100442180462|           20|
     1.0107896481702423|     1.0311039820611763|     0.6583105462037108|        TF|     13.321750760786653|   0.020314333890933955|           20|
     1.0107896481702423|      1.011956396598208|     0.6311590287981694|        TF|     11.989575684707988|  0.0011667484279656026|           28|
     1.0107896481702423|     1.0109057933326215|                    1.0|        TF|     10.790618116237189|   7.214562674222602E-4|           20|
     1.0107896481702423|      2.662838896308748|     0.8585672054228055|        TF|       9.71155630461347|     1.6520492481385056|           25|
     1.0107896481702423|     1.0115285970641792|                    1.0|        TF|      8.740400674152124|    7.38948893936886E-4|           27|
     1.0107896481702423|     11.403651013652025|    0.30458514798353503|        TF|      7.866360606736912|     10.392861365481783|           21|
     1.0107896481702423|       4.41844649783961|     0.6484760235983372|        TF|      7.079724546063221|     3.4076568496693675|           20|
     1.0107883803540074|     1.0107883803540074|                    1.0|        TT|      6.371752091456899|  4.8070583768100583E-4|           21|
     1.0107883803540074|      1.012092778316097|    0.22932373398141298|        TF|      5.734576882311209|  0.0013043979620894763|           20|
     1.0107883803540074|     1.0117314168449152|    0.12220162177348497|        TF|      5.161119194080088|   9.430364909077671E-4|           20|
     1.0107883803540074|     1.0109122516320403|     0.3212571259997104|        TF|      4.645007274672079|  4.1817115411846295E-4|           30|
     1.0107883803540074|       10.2644158043694|    0.16460730115797953|        TF|      4.180506547204872|      9.253627424015392|           31|
     1.0107883803540074|     2.1692605560135783|     0.7581236308285241|        TF|     3.7624558924843847|     1.1584721756595708|           20|
     1.0107883803540074|     1.0116345461551188|     0.2984830558279089|        TF|     3.3862103032359463|   8.461658011114093E-4|           29|
     1.0107883803540074|     1.1954749283029558|      0.500820283798114|        TF|     3.0475892729123517|    0.18468654794894834|           23|
     1.0107883803540074|      6.374645259100504|    0.17207733384933227|        TF|     2.7428303456211167|      5.363856878746496|           20|
     1.0107883803540074|     1.9548014210745865|     0.7088449317445761|        TF|     2.4685473110590053|     0.9440130407205791|           24|
     1.0107883803540074|     1.0108068090566433|                    1.0|        TF|     2.2216925799531047|  1.1880524453622421E-4|           20|
     1.0107883803540074|     1.0110110065799833|   0.026472744716018293|        TF|     1.9995233219577941|   2.226262259759082E-4|           21|
     1.0107883803540074|       1.08318795957208|     0.7526053095489118|        TF|     1.7995709897620147|     0.0723995792180725|           21|
     1.0107883803540074|       1.01080025008736|    0.13987924633179769|        TF|     1.6196138907858133|  1.0554316583122336E-4|           26|
     1.0107883803540074|      1.010874714634878|                    1.0|        TF|      1.457652501707232|   8.633428087057027E-5|           20|
     1.0107883803540074|     1.0111818037008669|     0.9997979914486871|        TF|     1.3118872515365088|   3.934233468594339E-4|           20|
     1.0107883803540074|      1.011145229795824|     0.9998875354329101|        TF|      1.180698526382858|  3.5684944181668676E-4|           20|
     1.0107883803540074|     1.0109897207459801|                    1.0|        TF|     1.0626286737445723|  2.0134039197272635E-4|           20|
     1.0107883803540074|     1.0109762999776553|                    1.0|        TF|      0.956365806370115|  1.8791962364783643E-4|           20|
     1.0107883803540074|      1.010864370337445|   0.020894960779755133|        TF|     0.8607292257331035|   7.598998343749663E-5|           20|
     1.0107883803540074|     1.0108260442531147|                    1.0|        TF|     0.7746563031597932|  5.6784218510186335E-5|           20|
     1.0107883803540074|      1.010916900441393|     0.9999013937819842|        TF|     0.6971906728438139|  1.2852008738550857E-4|           23|
     1.0107883803540074|     1.0108206565368354|   0.004311161608489365|        TF|     0.6274716055594325|   3.765475246786387E-5|           24|
     1.0107883803540074|     1.0109666759674965|  2.6547158467313317E-9|        TF|     0.5647244450034893|  1.7829561348903233E-4|           20|
     1.0107861157657685|     1.0107861157657685|                    1.0|        TT|     0.5082520005031403|  3.1229675825361625E-5|           20|
     1.0107861157657685|     1.0109343201405983|  2.6574660365122336E-5|        TF|     0.4574268004528263|  1.4820437482976345E-4|           20|
     1.0107861157657685|      1.011197431888358|   3.983550206222416E-8|        TF|    0.41168412040754365|  4.1131612258960004E-4|           20|
     1.0107861157657685|     1.0612954051834471|   2.241028345695272E-8|        TF|     0.3705157083667893|    0.05050928941767863|           24|
     1.0107861157657685|     1.0107953021107994|     0.2586618889658052|        TF|     0.3334641375301104|  2.4939398686418812E-5|           20|
     1.0107861157657685|     1.0108806377312276|   4.468635238272377E-4|        TF|     0.3001177237770994|   9.452196545911562E-5|           20|
     1.0107861157657685|     1.0108779427033725| 3.5518442637317325E-12|        TF|     0.2701059513993895|    9.18269376040115E-5|           20|
     1.0107861157657685|     1.0108027356128146|                    1.0|        TF|    0.24309535625945053|  2.0738139223874796E-5|           20|
     1.0107861157657685|     1.0107869963703189|                    1.0|        TF|     0.2187858206335055|  2.0693290874840287E-5|           21|
     1.0107861157657685|      1.010833624559836|  1.1778367650074264E-4|        TF|    0.19690723857015494|   4.750879406745234E-5|           20|
     1.0107861157657685|     1.0107980105834367|  2.1010337397112812E-5|        TF|    0.17721651471313946|   1.638062748510194E-5|           20|
     1.0107861157657685|     1.0109077148260512|  5.987912328638873E-11|        TF|    0.15949486324182552|  1.2159906028275103E-4|           20|
     1.0107861157657685|     1.0108205281266929|  8.899064797310143E-18|        TF|    0.14354537691764296|  3.4412360924385155E-5|           20|
     1.0107861157657685|     1.0107930835847423|                    1.0|        TF|    0.12919083922587868|  1.2052324900979627E-5|           20|
     1.0107861157657685|     1.0107867056390538| 2.4551916699129387E-16|        TF|    0.11627175530329081|  1.0050159226615563E-5|           20|
     1.0107861157657685|     1.0107872908859497| 2.2572005756811175E-15|        TF|    0.10464457977296174|    8.21259153571674E-6|           20|
     1.0107861157657685|     1.0107924917350246|                    1.0|        TF|    0.09418012179566557|   8.033809921981216E-6|           20|
     1.0107861157657685|     1.0108492851619593|   6.066351353770413E-9|        TF|    0.08476210961609901|   6.316939619077644E-5|           20|
     1.0107861157657685|     1.0107987896114996| 1.1381710433970764E-24|        TF|     0.0762858986544891|  1.2673845731114852E-5|           20|
     1.0107861157657685|     1.0107886007200322|   3.27742632588125E-15|        TF|     0.0686573087890402|   6.067664963804731E-6|           20|
     1.0107861157657685|     1.0107886007200322| 2.4070194947182027E-58|        TF|   0.061791577910136175|   6.067664963804731E-6|           20|
     1.0107861157657685|      1.010791723988561| 1.8585093421193173E-61|        TF|    0.05561242011912256|   5.608222792607975E-6|           20|
     1.0107861157657685|     1.0107890109486284|   8.41782496998986E-18|        TF|   0.050051178107210305|  4.3484934602044945E-6|           20|
     1.0107861157657685|     1.0107904454405796|     0.9999740797753864|        TF|   0.045046060296489276|   4.329674811121009E-6|           20|
     1.0107861157657685|      1.010786325815194|  6.276711265687436E-21|        TF|    0.04054145426684035|    2.89518285989665E-6|           20|
Runtime: 0.230504638 sec
Nbr d'outer loop: 111
