                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    -0.3375182730051012|    -0.3375182730051012|                    1.0|        TT|                 9000.0|     1.4040167442988745|            7|
     -0.612003219549209|     -0.612003219549209|                    1.0|        TT|                 8100.0|      1.299757677964184|            2|
    -0.8782222316335349|    -0.8782222316335349|                    1.0|        TT|                 7290.0|      0.959965488369914|           15|
    -0.8782222316335349|    0.41069863715038796|     0.9999412928525887|        TF|                 6561.0|     1.2889208687839229|           31|
    -0.8782222316335349|     0.6600810262580441|     0.9998603259676434|        TF|      5904.900000000001|      1.538303257891579|           32|
    -0.8782222316335349|     0.5733310510460812|     0.9999051188079658|        TF|      5314.410000000001|      1.451553282679616|           33|
    -0.8863120799567977|    -0.8863120799567977|                    1.0|        TT|      4782.969000000001|     0.5050389521416595|           24|
    -0.8863120799567977|     1.0327535017204998|     0.9997064800153553|        TF|      4304.672100000001|     1.9190655816772977|           30|
    -0.8863120799567977|     1.4082412784566412|     0.9995658719345109|        TF|      3874.204890000001|      2.294553358413439|           26|
    -0.8863120799567977|    -0.5710512228831793|                    1.0|        TF|      3486.784401000001|     0.3152608570736184|           25|
    -0.8863120799567977|    -0.5272034950694378|     0.9999664531577775|        TF|     3124.6952516653855|    0.35910858488735997|           29|
    -0.9475138047772684|    -0.9475138047772684|                    1.0|        TT|      2812.225726498847|     0.2506362049904318|           22|
    -0.9475138047772684|      0.098976062125364|      0.999703874487662|        TF|     2531.0031538489625|     1.0464898669026323|           23|
    -0.9475138047772684|    -0.4770193581465234|                    1.0|        TF|     2240.4064954440814|      0.470494446630745|           29|
    -0.9475138047772684|     0.6367703580059303|     0.9994225441176602|        TF|      1983.174638559761|     1.5842841627831987|           26|
    -0.9475138047772684|    0.15237758229403203|     0.9995405597928049|        TF|     1755.4768096880848|     1.0998913870713005|           23|
    -0.9475138047772684|   -0.25087608002799716|     0.9997856901328469|        TF|     1553.9220648720454|     0.6966377247492712|           25|
    -0.9475138047772684|     1.0516196415033814|     0.9988220590885145|        TF|      1375.508790757107|     1.9991334462806498|           23|
    -0.9475138047772684|   -0.24199133737195389|     0.9996070136875422|        TF|     1217.5800036701798|     0.7055224674053145|           23|
    -0.9475138047772684|    0.28294391474294134|     0.9991152960489487|        TF|     1077.7837810265667|     1.2304577195202098|           28|
    -0.9475138047772684|      0.809702932952721|     0.9985111069561925|        TF|      954.0382357975905|     1.7572167377299894|           22|
    -0.9844268048540503|    -0.9844268048540503|                    1.0|        TT|      854.4864198882767|    0.17643219772751184|           23|
    -0.9844268048540503|   -0.15947439250732703|     0.9992252837127368|        TF|      765.3226195521088|     0.8249524123467233|           27|
    -0.9844268048540503|   -0.22912537468408917|     0.9992041586726255|        TF|      685.4628679466714|     0.7553014301699612|           27|
    -0.9844268048540503|    -0.5813187203451696|                    1.0|        TF|       614.046688307139|     0.4031080845088807|           29|
    -0.9844268048540503|    0.21846979675447178|     0.9982887337973368|        TF|      550.0711315704693|      1.202896601608522|           23|
