              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       0.0|     42.424720151582164|                    1.0|            1|    0.30868393816681716|     0.7309117730567706|    -1.0007411908277852|    -1.3637274994000492|      5.134617304381216|      4.915990702037565|
                    1.0|       0.0|     42.424720151582164|                    1.0|            1|    0.30868393816681716|     1.0643316644352405|    -1.0007411908277852|     -2.258880661540643|      5.134617304381216|      2.200491051292383|
                    1.0|       0.0|     42.424720151582164|                    1.0|            2|    0.30868393816681716|     0.9515512176910526|    -1.0007411908277852|     -7.849969733604285|      5.134617304381216|     -3.637879895369136|
     0.9896196742350536|       0.0|     42.424720151582164|                    1.0|            3|    0.30868393816681716|     2.0964044734755882|    -1.0007411908277852|    -2.3275089542527017|      5.134617304381216|     -5.818047697394999|
                    1.0|       0.0|     42.424720151582164|                    1.0|            4|    0.30868393816681716|      1.546022041752395|    -1.0007411908277852|    0.25221301476390856|      5.134617304381216|       6.38413530685682|
      0.992915325040833|       1.0|     42.424720151582164|                    1.0|            5|    0.30868393816681716|     1.9226329328673752|    -1.0007411908277852|     0.9749682252901675|      5.134617304381216|     0.5640448961557603|
     0.9965362612762186|       0.0|     42.424720151582164|                    1.0|            6|    0.30868393816681716|     2.0698361630942337|    -1.0007411908277852|     -9.315860912718554|      5.134617304381216|    -2.3748086283210323|
                    1.0|       0.0|     42.424720151582164|                    1.0|            7|    0.30868393816681716|     1.3939055461028151|    -1.0007411908277852|      7.538599075354263|      5.134617304381216|      5.050144415683626|
     0.9999470786505525|       0.0|     42.424720151582164|                    1.0|            8|    0.30868393816681716|     1.5482672746036483|    -1.0007411908277852|      7.286009699609718|      5.134617304381216|    -0.1742885340059157|
                    1.0|       0.0|     42.424720151582164|                    1.0|            9|    0.30868393816681716|      0.896128010233435|    -1.0007411908277852|       5.75967099008535|      5.134617304381216|     -3.022943778771257|
                    1.0|       0.0|     42.424720151582164|                    1.0|           10|    0.30868393816681716|     0.8757286410520122|    -1.0007411908277852|      5.247417033446084|      5.134617304381216|      4.643305377358381|
     0.9945665320759031|       1.0|     42.424720151582164|                    1.0|           11|    0.30868393816681716|     1.7710432944049523|    -1.0007411908277852|    -5.4471150611163335|      5.134617304381216|     3.2154194519730304|
                    1.0|       0.0|     42.424720151582164|                    1.0|           12|    0.30868393816681716|      1.640349535380246|    -1.0007411908277852|     -6.052630007167252|      5.134617304381216|     -2.945251621211826|
                    1.0|       0.0|     42.424720151582164|                    1.0|           13|    0.30868393816681716|     1.6069165175711837|    -1.0007411908277852|     -8.905702651080507|      5.134617304381216|     -4.370478351842495|
                    1.0|       0.0|     42.424720151582164|                    1.0|           14|    0.30868393816681716|    0.34698065722071136|    -1.0007411908277852|      2.566256371580696|      5.134617304381216|    -3.4496430732133954|
     0.9961294201182067|       0.0|     42.424720151582164|                    1.0|           15|    0.30868393816681716|     1.6455146140074641|    -1.0007411908277852|    -5.9385854337387345|      5.134617304381216|     -3.035657207032962|
                    1.0|       0.0|     42.424720151582164|                    1.0|           16|    0.30868393816681716|      1.008824054652045|    -1.0007411908277852|      4.464029536725162|      5.134617304381216|      5.613597251309246|
     0.9894062005416006|       0.0|     42.424720151582164|                    1.0|           17|    0.30868393816681716|      1.864021353654786|    -1.0007411908277852|      9.117259569186416|      5.134617304381216|      -9.07026857433876|
     0.9925989363162413|       0.0|     42.424720151582164|                    1.0|           18|    0.30868393816681716|     2.1791770970486253|    -1.0007411908277852|      6.680957862117726|      5.134617304381216|     -9.250205782826086|
                    1.0|       0.0|     42.424720151582164|                    1.0|           19|    0.30868393816681716|     1.0609742618287716|    -1.0007411908277852|    -3.4714854776993676|      5.134617304381216|     0.3301122376021688|
                    1.0|       1.0|     42.424720151582164|                    1.0|           20|    0.30868393816681716|     0.5536223296941538|    -1.0007411908277852|      5.432895425581261|      5.134617304381216|    -1.4610797199989527|
                    1.0|       0.0|     42.424720151582164|                    1.0|           21|    0.30868393816681716|     0.9916547692916398|    -1.0007411908277852|    -1.6609310421394685|      5.134617304381216|      4.956610704636521|
     0.9837842156956752|       0.0|     42.424720151582164|                    1.0|           22|    0.30868393816681716|     1.9403547735884557|    -1.0007411908277852|       4.60292640860381|      5.134617304381216|     -8.289159333725372|
                    1.0|       0.0|     42.424720151582164|                    1.0|           23|    0.30868393816681716|     1.5165173268348524|    -1.0007411908277852|      4.240562501110581|      5.134617304381216|     -3.170104013752548|
                    1.0|       0.0|     42.424720151582164|                    1.0|           24|    0.30868393816681716|      1.341870149449537|    -1.0007411908277852|      2.879650027916032|      5.134617304381216|      4.112532097969739|
     0.9968193561172299|       0.0|     42.424720151582164|                    1.0|           25|    0.30868393816681716|     1.4770231269445575|    -1.0007411908277852|     -7.968010342218877|      5.134617304381216|      3.138864633838704|
                    1.0|       0.0|     42.424720151582164|                    1.0|           26|    0.30868393816681716|      1.461596775449948|    -1.0007411908277852|      5.181883864935825|      5.134617304381216|      -8.29606656915134|
                    1.0|       1.0|     42.424720151582164|                    1.0|           27|    0.30868393816681716|     0.7581570325514702|    -1.0007411908277852|      5.970172243972343|      5.134617304381216|    -0.1285886674635437|
     0.9787149656593469|       0.0|     42.424720151582164|                    1.0|           28|    0.30868393816681716|     1.9958114366705488|    -1.0007411908277852|     -2.705441346915287|      5.134617304381216|     -5.806412522918967|
     0.9944723011366581|       0.0|     42.424720151582164|                    1.0|           29|    0.30868393816681716|     2.2309730658151006|    -1.0007411908277852|     -8.552129999343737|      5.134617304381216|     -7.913851058644479|
                    1.0|       0.0|     42.424720151582164|                    1.0|           30|    0.30868393816681716|     0.7108956218836393|    -1.0007411908277852|    -1.3654787258263212|      5.134617304381216|      8.421987815306583|
     0.9827473655153359|       0.0|     42.424720151582164|                    1.0|           31|    0.30868393816681716|     1.8026573594888968|    -1.0007411908277852|      4.515500815234066|      5.134617304381216|     -2.506946432567081|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|            1|    0.30868393816681716|     1.6344611643460838|    -1.0007411908277852|    0.14878437317609539|      5.134617304381216|      6.570646876060991|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|            2|    0.30868393816681716|     1.4656392663843194|    -1.0007411908277852|    -7.5422546262004975|      5.134617304381216|     -5.091114000394203|
     0.9999452124556478|       0.0|      36.06101212884484|     1.4939734213220797|            3|    0.30868393816681716|     1.4676150148094083|    -1.0007411908277852|     -4.355797776040353|      5.134617304381216|      -8.25469172389755|
     0.9990663987228087|       0.0|      36.06101212884484|     1.4939734213220797|            4|    0.30868393816681716|     1.5012973471715996|    -1.0007411908277852|      7.131345468389579|      5.134617304381216|     -6.984692933224908|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|            5|    0.30868393816681716|     1.2958777799236465|    -1.0007411908277852|      -7.85379999461167|      5.134617304381216|    -3.2054938736551897|
     0.9924315290282812|       0.0|      36.06101212884484|     1.4939734213220797|            6|    0.30868393816681716|     1.5698425634252016|    -1.0007411908277852|  -0.057418453053660556|      5.134617304381216|     6.7461138604290625|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|            7|    0.30868393816681716|       1.23798371370286|    -1.0007411908277852|     -3.688297482248693|      5.134617304381216|    -5.7225478352723735|
