              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        FF|                10000.0|                    1.0|            1|    0.15476696755124986|    0.28653302764246547|     5.7073929487062465|     5.7073929487062465|     -3.967674234922147|     -3.967674234922147|
                    1.0|        TF|                10000.0|                    1.0|            1|    0.15476696755124986|      1.338119088200127|     5.7073929487062465|     -6.052024594960502|     -3.967674234922147|    -1.4913124820455437|
     0.9999988463749445|        TF|                10000.0|                    1.0|            2|    0.15476696755124986|      2.138192456098321|     5.7073929487062465|      -9.19090074477004|     -3.967674234922147|     -8.025666513779141|
                    1.0|        TF|                10000.0|                    1.0|            3|    0.15476696755124986|     1.4006199800836299|     5.7073929487062465|     1.4789662494138174|     -3.967674234922147|     6.3786949165147036|
                    1.0|        TF|                10000.0|                    1.0|            4|    0.15476696755124986|     1.7155320803881549|     5.7073929487062465|     -7.547656803648655|     -3.967674234922147|      9.685608020996202|
                    1.0|        TF|                10000.0|                    1.0|            5|    0.15476696755124986|     1.6240406696145224|     5.7073929487062465|     -7.815672188445767|     -3.967674234922147|     1.1832536308575543|
                    1.0|        TF|                10000.0|                    1.0|            6|    0.15476696755124986|     0.9608206503881704|     5.7073929487062465|     -6.209765169940775|     -3.967674234922147|     -4.255836854731891|
                    1.0|        TF|                10000.0|                    1.0|            7|    0.15476696755124986|     0.8420255337052933|     5.7073929487062465|      8.163639455287484|     -3.967674234922147|     1.7953455973780823|
                    1.0|        TF|                10000.0|                    1.0|            8|    0.15476696755124986|      0.507986239174484|     5.7073929487062465|     -6.705453377665105|     -3.967674234922147|     5.3889527450631896|
                    1.0|        TF|                10000.0|                    1.0|            9|    0.15476696755124986|     1.3529924108030433|     5.7073929487062465|   -0.30199968709604974|     -3.967674234922147|     -5.650477417159822|
                    1.0|        TF|                10000.0|                    1.0|           10|    0.15476696755124986|     1.3021052660176389|     5.7073929487062465|     3.5455250223824315|     -3.967674234922147|    -3.3229037395168675|
     0.9999629248405969|        TF|                10000.0|                    1.0|           11|    0.15476696755124986|     2.0481762569823596|     5.7073929487062465|     -5.468082293392009|     -3.967674234922147|       9.38399472424884|
                    1.0|        TF|                10000.0|                    1.0|           12|    0.15476696755124986|     0.3162502919629999|     5.7073929487062465|    -1.1568532475213722|     -3.967674234922147|      5.636019351034112|
     0.9999487768408214|        TF|                10000.0|                    1.0|           13|    0.15476696755124986|     2.1362853809084217|     5.7073929487062465|      3.890124114877393|     -3.967674234922147|     -9.293089755497359|
                    1.0|        TF|                10000.0|                    1.0|           14|    0.15476696755124986|     0.5584665664718153|     5.7073929487062465|      8.952791859260362|     -3.967674234922147|      -1.02728043120708|
     0.9999439061140235|        TF|                10000.0|                    1.0|           15|    0.15476696755124986|     2.1656036597161457|     5.7073929487062465|     -8.507304138273195|     -3.967674234922147|      4.483982759087121|
                    1.0|        TF|                10000.0|                    1.0|           16|    0.15476696755124986|     0.8384407507622531|     5.7073929487062465|      6.273216432160769|     -3.967674234922147|     5.5059315816345915|
                    1.0|        TF|                10000.0|                    1.0|           17|    0.15476696755124986|     0.7613176759637048|     5.7073929487062465|      8.657528486386038|     -3.967674234922147|    -7.4094010098944985|
                    1.0|        TF|                10000.0|                    1.0|           18|    0.15476696755124986|     1.2085445897694416|     5.7073929487062465|     -1.605465966513906|     -3.967674234922147|      9.153759035691202|
     0.9999837740893088|        TF|                10000.0|                    1.0|           19|    0.15476696755124986|      1.676188386943426|     5.7073929487062465|      9.993255683355898|     -3.967674234922147|     -1.267723536783901|
                    1.0|        TF|                10000.0|                    1.0|           20|    0.15476696755124986|      1.095025264612209|     5.7073929487062465|    0.26396590106464046|     -3.967674234922147|     -4.443714680642037|
     0.9999711693644169|        TF|                10000.0|                    1.0|           21|    0.15476696755124986|     1.6889304920226709|     5.7073929487062465|      9.108798197609168|     -3.967674234922147|     -8.105398825073477|
                    1.0|        TF|                10000.0|                    1.0|           22|    0.15476696755124986|     1.5115689077764238|     5.7073929487062465|      7.875789334843878|     -3.967674234922147|      9.217311026392649|
     0.9999576735903724|        TF|                10000.0|                    1.0|           23|    0.15476696755124986|     1.9348419619304646|     5.7073929487062465|    -7.9891920246906505|     -3.967674234922147|     -2.584588163795967|
                    1.0|        TF|                10000.0|                    1.0|           24|    0.15476696755124986|     0.8645648999264426|     5.7073929487062465|     -2.947732213103569|     -3.967674234922147|     2.6718708332819894|
     0.9999836061479893|        TF|                10000.0|                    1.0|           25|    0.15476696755124986|      1.516932274716954|     5.7073929487062465|      9.740209509322316|     -3.967674234922147|    -3.4796544769339555|
                    1.0|        TF|                10000.0|                    1.0|           26|    0.15476696755124986|     1.4895605175681599|     5.7073929487062465|     -4.431153988627186|     -3.967674234922147|      7.417836218837696|
     0.9999688730297475|        TF|                10000.0|                    1.0|           27|    0.15476696755124986|     1.8008350646352644|     5.7073929487062465|     7.7381101454515715|     -3.967674234922147|       -6.0751684571191|
                    1.0|        TF|                10000.0|                    1.0|           28|    0.15476696755124986|     0.3483874387375778|     5.7073929487062465|     -7.179401148083171|     -3.967674234922147|    -3.8660842128354105|
     0.9999178806661672|        TF|                10000.0|                    1.0|           29|    0.15476696755124986|     2.1593461462999577|     5.7073929487062465|      9.842209239217627|     -3.967674234922147|     -7.850248218582054|
     0.9999604528615159|        TF|                10000.0|                    1.0|           30|    0.15476696755124986|      2.554825351227869|     5.7073929487062465|      6.994351374628835|     -3.967674234922147|     -8.931939290319173|
                    1.0|        TF|                10000.0|                    1.0|           31|    0.15476696755124986|     1.0052886536882621|     5.7073929487062465|    0.46457613708747125|     -3.967674234922147|    -1.1030752104919745|
     0.9999420371635981|        TF|                10000.0|                    1.0|           32|    0.15476696755124986|     1.8817504291378113|     5.7073929487062465|     -4.826247688241496|     -3.967674234922147|       9.61940099049228|
                    1.0|        TF|                10000.0|                    1.0|           33|    0.15476696755124986|      0.656400793349569|     5.7073929487062465|     -3.889685487310473|     -3.967674234922147|     -9.908097350215236|
     0.9999696901930666|        TF|                10000.0|                    1.0|           34|    0.15476696755124986|     1.5116472526187092|     5.7073929487062465|     -8.574817602103717|     -3.967674234922147|     2.6971256525846554|
                    1.0|        TF|                 8500.0|     1.3568802850674593|            1|    0.15476696755124986|     1.0969640923504567|     5.7073929487062465|    -6.6780503950763315|     -3.967674234922147|     3.3192851913426846|
     0.9998867502481568|        TF|                 8500.0|     1.3568802850674593|            2|    0.15476696755124986|     2.1680256657891688|     5.7073929487062465|     -7.965347988902883|     -3.967674234922147|     -9.065079365036082|
                    1.0|        TF|                 8500.0|     1.3568802850674593|            3|    0.15476696755124986|     1.8390472020230098|     5.7073929487062465|      9.065698852870902|     -3.967674234922147|     -9.039049707492758|
                    1.0|        TF|                 8500.0|     1.3568802850674593|            4|    0.15476696755124986|     1.6448529245557608|     5.7073929487062465|    -2.7170055304431155|     -3.967674234922147|    -1.7946727476079616|
                    1.0|        TF|                 8500.0|     1.3568802850674593|            5|    0.15476696755124986|     1.1591639130932134|     5.7073929487062465|    -2.9128817176698547|     -3.967674234922147|      8.752974829535106|
                    1.0|        TF|                 8500.0|     1.3568802850674593|            6|    0.15476696755124986|     0.8981016017519792|     5.7073929487062465|      1.603142382368656|     -3.967674234922147|     1.6677343874511124|
                    1.0|        TF|                 8500.0|     1.3568802850674593|            7|    0.15476696755124986|      1.052517312279952|     5.7073929487062465|    -3.3740004640216963|     -3.967674234922147|     -6.259346454264412|
     0.9999719940285023|        TF|                 8500.0|     1.3568802850674593|            8|    0.15476696755124986|     1.3330793558263494|     5.7073929487062465|     1.3802067418639261|     -3.967674234922147|    0.13924277147674502|
     0.9999357876395967|        TF|                 8500.0|     1.3568802850674593|            9|    0.15476696755124986|     1.8789019437202419|     5.7073929487062465|      3.455162438495778|     -3.967674234922147|    -2.4140387845507183|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           10|    0.15476696755124986|      1.321819085738556|     5.7073929487062465|    -2.6650566794789654|     -3.967674234922147|    -1.4376002307355122|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           11|    0.15476696755124986|     0.6253515788043031|     5.7073929487062465|     -1.341149912221269|     -3.967674234922147|    -3.3679452898027424|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           12|    0.15476696755124986|      0.874671594474294|     5.7073929487062465|      5.628523798598955|     -3.967674234922147|    -1.7590147930733497|
     0.9999033631194969|        TF|                 8500.0|     1.3568802850674593|           13|    0.15476696755124986|      1.873970488531995|     5.7073929487062465|      6.636163989279275|     -3.967674234922147|    0.35875096785093064|
     0.9999934065313116|        TF|                 8500.0|     1.3568802850674593|           14|    0.15476696755124986|     1.9300151571472668|     5.7073929487062465|      4.087873645301567|     -3.967674234922147|      4.421981474828563|
