                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
      5.502604038518566|      5.502604038518566|                    1.0|        TT|                 9000.0|       8.87210125169714|            1|
     3.4917637540945665|     3.4917637540945665|                    1.0|        TT|                 8100.0|      8.642752543903264|            1|
      2.840687319295757|      2.840687319295757|                    1.0|        TT|                 7290.0|      6.201802361479055|           10|
      2.567763575182086|      2.567763575182086|                    1.0|        TT|                 6561.0|      4.731709778526811|            8|
     1.9256438507312303|     1.9256438507312303|                    1.0|        TT|      5904.900000000001|      4.086973993443705|            8|
     1.3607485737968883|     1.3607485737968883|                    1.0|        TT|      5314.410000000001|       2.52327292997977|           20|
     1.2628038867855425|     1.2628038867855425|                    1.0|        TT|      4782.969000000001|     2.0256818672753263|           24|
     1.2628038867855425|      5.210315015478548|     0.9994971531527717|        TF|      4304.672100000001|      4.065313773428999|           36|
     1.0452517744272645|     1.0452517744272645|                    1.0|        TT|      3874.204890000001|     1.4919562907291333|            4|
     1.0452517744272645|     2.5144662374195965|      0.999918116426088|        TF|      3143.640539314287|      1.469214462992332|           35|
     1.0452517744272645|     2.0786175184696933|     0.9999624283915322|        TF|      2574.705757627775|     1.0333657440424289|           39|
     1.0452517744272645|       9.53178634869808|     0.9970497118649115|        TF|     2108.7365605126097|      8.486534574270816|           32|
     1.0452517744272645|      6.751532838420635|      0.997655289603335|        TF|      1727.098278499838|      5.706281063993371|           34|
     1.0452517744272645|     10.017094724845208|     0.9951814182921808|        TF|     1414.5287369950104|      8.971842950417944|           30|
     1.0452517744272645|     13.295794422226228|     0.9917177049956803|        TF|     1158.5279035323217|     12.250542647798964|           29|
     1.0452517744272645|      8.302477120187437|      0.994103676981862|        TF|      948.8579964195743|     7.2572253457601725|           26|
     1.0452517744272645|      1.889296047980552|     0.9994647111362799|        TF|      777.1340635165379|     0.8440442735532876|           27|
      1.027407309706708|      1.027407309706708|                    1.0|        TT|      699.4206571648841|     0.3255514513769413|           21|
     1.0212647802606787|     1.0212647802606787|                    1.0|        TT|      620.7358332338347|    0.22625524920292928|           29|
     1.0212647802606787|      5.352570110264871|     0.9934569419608127|        TF|      550.9030519950284|      4.331305330004192|           25|
     1.0212647802606787|     1.8930902379633545|     0.9987301330786136|        TF|     488.92645864558773|     0.8718254577026758|           25|
     1.0212647802606787|     10.409925051274959|     0.9812695871147873|        TF|     433.92223204795914|      9.388660271014281|           22|
     1.0212647802606787|       8.58520794493052|     0.9831131910845189|        TF|     385.10598094256375|      7.563943164669841|           26|
     1.0212647802606787|     10.068662123267645|      0.977098814179231|        TF|     341.78155808652537|      9.047397343006967|           23|
     1.0123806531516952|     1.0123806531516952|                    1.0|        TT|      307.6034022778728|     0.1167929497077771|           25|
     1.0123806531516952|      4.688582830818108|     0.9884267800008508|        TF|     276.84306205008556|     3.6762021776664127|           23|
     1.0123806531516952|      5.805278538195599|     0.9831033685837804|        TF|     249.15875584507702|      4.792897885043903|           24|
     1.0123806531516952|      5.000205912491067|     0.9843694084214343|        TF|     224.24288026056934|     3.9878252593393717|           30|
     1.0123806531516952|      5.080986629334712|     0.9835073818744146|        TF|      201.8185922345124|      4.068605976183017|           33|
     1.0123806531516952|       1.07089801809918|     0.9999515875798329|        TF|     181.63673301106118|    0.05851736494748483|           22|
     1.0123806531516952|      3.044913833631507|     0.9891046899707974|        TF|     163.47305970995507|      2.032533180479812|           23|
     1.0123806531516952|      5.532385941134678|     0.9735670308116896|        TF|     147.12575373895956|      4.520005287982983|           22|
     1.0123806531516952|     3.5654972302988286|     0.9840088613272162|        TF|      132.4131783650636|     2.5531165771471334|           25|
     1.0123806531516952|     1.0231952091921936|                    1.0|        TF|     119.17186052855725|    0.03604556105132484|           22|
     1.0123806531516952|      6.284384979347127|     0.9570086879863516|        TF|     107.25467447570152|      5.272004326195432|           20|
     1.0123806531516952|     1.1902176848967536|                    1.0|        TF|       95.1302330132309|    0.17783703174505838|           39|
     1.0123806531516952|       4.14773465265651|     0.9678963306922918|        TF|      84.37638058564828|     3.1353539995048147|           24|
     1.0123806531516952|     3.1589677998455175|     0.9752872921941839|        TF|      74.83818104118369|     2.1465871466938222|           22|
     1.0123806531516952|      1.278199258268076|     0.9970142428750386|        TF|       65.8359070898529|    0.26581860511638067|           29|
     1.0123806531516952|     3.4774571357446526|     0.9643204312965464|        TF|     57.916515367450295|     2.4650764825929574|           24|
     1.0123806531516952|      3.343263028106382|     0.9623814535556228|        TF|      50.94974612759758|     2.3308823749546868|           25|
     1.0123806531516952|     1.3381964209137904|     0.9941938328808436|        TF|      44.82100854993004|     0.3258157677620952|           23|
     1.0123806531516952|     11.621742768085067|     0.7899676153199892|        TF|      39.42949592725729|     10.609362114933372|           20|
     1.0123806531516952|     1.9489975775005042|     0.9784704652635905|        TF|      34.68652757658721|     0.9366169243488089|           21|
     1.0115095972855306|     1.0115095972855306|                    1.0|        TT|      31.21787481892849|   0.022023977602540157|           25|
     1.0115095972855306|     15.267570393528723|     0.6338563676207715|        TF|      28.09608733703564|     14.256060796243194|           20|
