                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    0.29766510410902824|     1.3409697223619714|                    1.0|        TF|                10000.0|                    0.0|            1|
    0.29766510410902824|     1.3784048112704619|                    1.0|        TF|                10000.0|                    0.0|            2|
    0.29766510410902824|     1.2977753563587222|                    1.0|        TF|                10000.0|                    0.0|            3|
    0.29766510410902824|     0.3604569898883855|                    1.0|        TF|                10000.0|                    0.0|            4|
    0.29766510410902824|      2.002219405062325|                    1.0|        TF|                10000.0|                    0.0|            5|
    0.29766510410902824|     1.0828878677798155|                    1.0|        TF|                10000.0|                    0.0|            6|
    0.29766510410902824|     1.6481598484890296|                    1.0|        TF|                10000.0|                    0.0|            7|
    0.29766510410902824|     1.8290229188259945|                    1.0|        TF|                10000.0|                    0.0|            8|
    0.29766510410902824|     1.7160778584477976|                    1.0|        TF|                10000.0|                    0.0|            9|
    0.29766510410902824|    0.36786505399191016|                    1.0|        TF|                10000.0|                    0.0|           10|
    0.29766510410902824|     1.7922366860302592|                    1.0|        TF|                10000.0|                    0.0|           11|
    0.29766510410902824|      1.120569589413145|                    1.0|        TF|                10000.0|                    0.0|           12|
    0.29766510410902824|     0.9973327206988348|                    1.0|        TF|                10000.0|                    0.0|           13|
    0.29766510410902824|     1.3447049109994622|                    1.0|        TF|                10000.0|                    0.0|           14|
    0.29766510410902824|      1.043169349269649|                    1.0|        TF|                10000.0|                    0.0|           15|
    0.29766510410902824|     0.5272038293169219|                    1.0|        TF|                10000.0|                    0.0|           16|
    0.29766510410902824|      1.127534770825954|                    1.0|        TF|                10000.0|                    0.0|           17|
    0.29766510410902824|      1.431889232898634|                    1.0|        TF|                10000.0|                    0.0|           18|
    0.29766510410902824|      1.448326043353738|     0.9999983563203053|        TF|                10000.0|                    0.0|           19|
    0.29766510410902824|      1.895826992883391|     0.9999552509063176|        TF|                10000.0|                    0.0|           20|
    0.29766510410902824|     1.7829972335997035|                    1.0|        TF|                10000.0|                    0.0|           21|
    0.29766510410902824|     1.3130322987528427|                    1.0|        TF|                10000.0|                    0.0|           22|
    0.29766510410902824|      2.400524533558783|     0.9999012924706777|        TF|                10000.0|                    0.0|           23|
    0.29766510410902824|     1.5273865697038551|                    1.0|        TF|                10000.0|                    0.0|           24|
    0.22155938833020017|    0.22155938833020017|                    1.0|        TT|                10000.0|                    0.0|           25|
    0.22155938833020017|     1.5798591194073104|     0.9999776164385005|        TF|                 9000.0|     1.1568454229402616|            1|
    0.22155938833020017|      1.646165819649581|     0.9999926326160012|        TF|                 9000.0|     1.1568454229402616|            2|
    0.22155938833020017|     1.6530655286344702|     0.9999992333659622|        TF|                 9000.0|     1.1568454229402616|            3|
    0.22155938833020017|      1.034978847931077|                    1.0|        TF|                 9000.0|     1.1568454229402616|            4|
    0.22155938833020017|     1.0134856683668738|                    1.0|        TF|                 9000.0|     1.1568454229402616|            5|
    0.22155938833020017|     0.9492812393818333|                    1.0|        TF|                 9000.0|     1.1568454229402616|            6|
    0.22155938833020017|      1.776128768345793|     0.9999516501637817|        TF|                 9000.0|     1.1568454229402616|            7|
    0.22155938833020017|     1.4510749943903614|                    1.0|        TF|                 9000.0|     1.1568454229402616|            8|
    0.22155938833020017|      1.984891106094823|     0.9999406888576748|        TF|                 9000.0|     1.1568454229402616|            9|
    0.22155938833020017|     1.6959899545831683|                    1.0|        TF|                 9000.0|     1.1568454229402616|           10|
    0.22155938833020017|     1.4303579063647167|                    1.0|        TF|                 9000.0|     1.1568454229402616|           11|
    0.22155938833020017|     0.4232206610897561|                    1.0|        TF|                 9000.0|     1.1568454229402616|           12|
    0.22155938833020017|      1.018976509074137|                    1.0|        TF|                 9000.0|     1.1568454229402616|           13|
    0.22155938833020017|     1.7757171178560214|     0.9999485918970971|        TF|                 9000.0|     1.1568454229402616|           14|
    0.22155938833020017|     1.0972350122714256|                    1.0|        TF|                 9000.0|     1.1568454229402616|           15|
    0.22155938833020017|     0.3455863391701899|                    1.0|        TF|                 9000.0|     1.1568454229402616|           16|
    0.22155938833020017|     1.5217810600350365|     0.9999751107871109|        TF|                 9000.0|     1.1568454229402616|           17|
    0.22155938833020017|      2.041433373468193|     0.9999422625209354|        TF|                 9000.0|     1.1568454229402616|           18|
    0.22155938833020017|      0.685736060026201|                    1.0|        TF|                 9000.0|     1.1568454229402616|           19|
    0.22155938833020017|     1.1176597605687761|                    1.0|        TF|                 9000.0|     1.1568454229402616|           20|
    0.22155938833020017|      2.232538730474068|     0.9998811306217883|        TF|                 9000.0|     1.1568454229402616|           21|
    0.22155938833020017|     0.9285459959557468|                    1.0|        TF|                 9000.0|     1.1568454229402616|           22|
    0.22155938833020017|     1.0229180982063195|                    1.0|        TF|                 9000.0|     1.1568454229402616|           23|
    0.22155938833020017|      2.172963253577193|     0.9998830742070018|        TF|                 9000.0|     1.1568454229402616|           24|
    0.22155938833020017|      1.460156867648003|                    1.0|        TF|                 9000.0|     1.1568454229402616|           25|
    0.22155938833020017|      1.866581176033618|     0.9999548427631314|        TF|                 9000.0|     1.1568454229402616|           26|
    0.22155938833020017|     1.5003475299841695|                    1.0|        TF|                 9000.0|     1.1568454229402616|           27|
    0.22155938833020017|      0.717139192734984|                    1.0|        TF|                 9000.0|     1.1568454229402616|           28|
    0.22155938833020017|     1.4029540232863185|     0.9999683011398953|        TF|                 9000.0|     1.1568454229402616|           29|
    0.22155938833020017|     1.3301701081981299|                    1.0|        TF|                 9000.0|     1.1568454229402616|           30|
    0.22155938833020017|     1.7587438149424401|     0.9999523818330316|        TF|                 9000.0|     1.1568454229402616|           31|
    0.22155938833020017|     1.6727093499247139|                    1.0|        TF|                 9000.0|     1.1568454229402616|           32|
