              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|                10000.0|                    0.0|            1|      0.541345373396189|     0.5602137916691734|     -6.803488751087777|    -0.3604955939715282|     -7.140664542771567|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            2|      0.541345373396189|     1.2136231968239257|     -9.363881534520093|    -0.3604955939715282|      5.213710542405961|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            3|      0.541345373396189|      1.304740643211512|     -5.086837890752463|    -0.3604955939715282|   -0.16836009929891205|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            4|      0.541345373396189|     1.6646055345328654|     -9.240909573115315|    -0.3604955939715282|      8.143622733475743|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            5|      0.541345373396189|     1.4217767453464747|     -6.679798884946351|    -0.3604955939715282|      -8.09040928011274|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            6|      0.541345373396189|     1.4279092495103063|     -7.595960891345941|    -0.3604955939715282|     3.4954453269204055|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            7|      0.541345373396189|     1.3444925891670045|      3.484410645087115|    -0.3604955939715282|      8.278744665471148|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            8|      0.541345373396189|     0.9372863671949268|     6.1221263346621235|    -0.3604955939715282|     -7.439576267093356|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|            9|      0.541345373396189|      1.130903892008832|      3.195340313587735|    -0.3604955939715282|     3.1191483689765853|     0.5988172243404133|
     0.9999136112260909|        TF|                10000.0|                    0.0|           10|      0.541345373396189|     2.4649041096116133|      7.500885470029505|    -0.3604955939715282|     -8.556108893575212|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           11|      0.541345373396189|     1.2278819009795823|     0.7525053711823695|    -0.3604955939715282|    -1.2712481277652206|     0.5988172243404133|
     0.9999189241605765|        TF|                10000.0|                    0.0|           12|      0.541345373396189|       2.34691426937397|     -8.919502377518091|    -0.3604955939715282|     -5.892761251025771|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           13|      0.541345373396189|     1.7477882144052126|     0.2876969303910428|    -0.3604955939715282|     0.6214492822656297|     0.5988172243404133|
     0.9999554804395946|        TF|                10000.0|                    0.0|           14|      0.541345373396189|      2.192993728709182|     7.6394182248020615|    -0.3604955939715282|     6.8615527517273005|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           15|      0.541345373396189|     1.9951471187608223|      4.228497321369282|    -0.3604955939715282|      0.693224612399165|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           16|      0.541345373396189|      1.711498432032375|     -2.901697404850225|    -0.3604955939715282|    -7.9757227078910535|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           17|      0.541345373396189|     1.2355551309412784|     -6.101783107092775|    -0.3604955939715282|      8.621032827803333|     0.5988172243404133|
     0.9999637757360766|        TF|                10000.0|                    0.0|           18|      0.541345373396189|     1.8762137926743307|    -5.2768146466544135|    -0.3604955939715282|    -2.8874472544431224|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           19|      0.541345373396189|     1.0524791880572777|     -7.070531229397259|    -0.3604955939715282|     0.3242398090857179|     0.5988172243404133|
                    1.0|        TF|                10000.0|                    0.0|           20|      0.541345373396189|     1.0498136069872555|      8.102985192445681|    -0.3604955939715282|      8.290787047730738|     0.5988172243404133|
                    1.0|        TT|                10000.0|                    0.0|           21|      0.385185205974208|      0.385185205974208|     -7.229870039018918|     -7.229870039018918|     2.0759669882424596|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|            1|      0.385185205974208|     1.3718293909091501|      2.264707929761599|     -7.229870039018918|     -8.488913281288433|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|            2|      0.385185205974208|     1.2736980675767087|      -8.11959386236519|     -7.229870039018918|     1.9283216003397197|     2.0759669882424596|
     0.9999604892329403|        TF|                 9000.0|     1.0365915393722667|            3|      0.385185205974208|     1.7000965178426033|     -9.790262822451233|     -7.229870039018918|      4.099223422209011|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|            4|      0.385185205974208|     0.5285691218828062|   -0.35954389311207535|     -7.229870039018918|   -0.14485050179488645|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|            5|      0.385185205974208|     0.8480349489573388|    -3.9677716115915995|     -7.229870039018918|      4.544897795511373|     2.0759669882424596|
     0.9999960183035879|        TF|                 9000.0|     1.0365915393722667|            6|      0.385185205974208|     1.3095334066284958|      4.569830098065918|     -7.229870039018918|       9.04465789212307|     2.0759669882424596|
