                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     1.0587277018215226|     2.0346190216190285|      0.999887912086133|        TF|                 8500.0|     1.3067630846146665|           12|
     0.6351934759663471|     0.6351934759663471|                    1.0|        TT|                 7650.0|    0.27848358378628213|            3|
     0.6351934759663471|     0.9183918394627899|     0.9999968861941324|        TF|      6311.250000000001|     0.2831983634964428|           12|
     0.5979262284151232|     0.5979262284151232|                    1.0|        TT|      5680.125000000001|     0.2785941562858094|            5|
     0.5979262284151232|      2.017541229158172|     0.9997864074639661|        TF|      5112.112500000001|     1.4196150007430488|           11|
     0.5789264841935241|     0.5789264841935241|                    1.0|        TT|      4600.901250000001|     0.1988894384281209|            6|
     0.5789264841935241|     1.8705235264834799|     0.9997638547018851|        TF|      4140.811125000001|     1.2915970422899559|           11|
     0.5789264841935241|     0.9835898709113036|      0.999943138895355|        TF|      3726.730012500001|    0.40466338671777946|           11|
     0.5789264841935241|     1.0651967581791075|     0.9999185059759333|        TF|      3354.057011250001|     0.4862702739855834|           11|
     0.5789264841935241|     0.8893643533422538|     0.9999518480075654|        TF|      2990.700835031251|    0.31043786914872973|           12|
     0.5789264841935241|     1.8951798515052085|      0.999600276887816|        TF|     2666.7082445695323|     1.3162533673116843|           11|
     0.5789264841935241|     0.6215805750203014|                    1.0|        TF|      2379.835084926446|    0.05094998172993048|           10|
     0.5789264841935241|     0.8254258521135136|                    1.0|        TF|     2087.1634469569562|     0.2464993679199895|           12|
     0.5789264841935241|      0.782319803041566|                    1.0|        TF|     1834.4813907628618|     0.2033933188480419|           12|
     0.5789264841935241|     0.6530460298252453|                    1.0|        TF|      1618.830742705206|    0.07411954563172118|           13|
     0.5789264841935241|      0.691304837192527|     0.9999620545841028|        TF|     1428.5306935916735|     0.1123783529990029|           10|
     0.5789264841935241|     1.0031285283900981|     0.9997387502375613|        TF|     1260.6011788010167|    0.42420204419657404|           10|
     0.5760599741121768|     0.5760599741121768|                    1.0|        TT|      1134.541060920915|    0.05381649181127779|            7|
     0.5760599741121768|      0.878947741383823|                    1.0|        TF|      973.8144106237854|    0.30288776727164624|           13|
     0.5754649806386484|     0.5754649806386484|                    1.0|        TT|      876.4329695614069|    0.04257260591220391|           11|
     0.5754649806386484|     0.9131342687300809|     0.9996550704873283|        TF|      788.7896726052662|     0.3376692880914325|           10|
     0.5754649806386484|     0.6107745222515013|                    1.0|        TF|      709.9107053447397|   0.035309541612852935|           13|
     0.5754649806386484|     0.7627209144644727|                    1.0|        TF|      638.9196348102657|    0.18725593382582428|           14|
     0.5754649806386484|     0.8663882196121863|     0.9996000082665406|        TF|      575.0276713292392|     0.2909232389735379|           11|
     0.5754649806386484|     0.7941099671524267|     0.9997364458982163|        TF|      517.5249041963153|    0.21864498651377828|           12|
