                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     1.9340586173416816|     1.9340586173416816|                    1.0|        TT|                 9000.0|      2.114893986598304|            1|
     1.6227281798007558|     1.6227281798007558|                    1.0|        TT|                 8100.0|     1.6062562239530016|            1|
     1.5898284066940085|     1.5898284066940085|                    1.0|        TT|                 7290.0|     1.0220927395832646|            2|
     1.2414567232199931|     1.2414567232199931|                    1.0|        TT|                 6561.0|     0.9900411175501257|            2|
       1.07969325787663|       1.07969325787663|                    1.0|        TT|      5904.900000000001|     0.7458378836141356|            2|
      1.066303730821045|      1.066303730821045|                    1.0|        TT|      5314.410000000001|     0.6458109069024526|            4|
      1.066303730821045|      2.554523292377348|     0.9997969910856609|        TF|      4782.969000000001|     1.6105057925857924|           15|
      1.026565837573634|      1.026565837573634|                    1.0|        TT|      4304.672100000001|    0.46690669245074223|            4|
     0.9558493588553524|     0.9558493588553524|                    1.0|        TT|      3874.204890000001|     0.2974392234284372|            4|
     0.9425319071873487|     0.9425319071873487|                    1.0|        TT|      3486.784401000001|    0.29109027466406345|            4|
     0.9425319071873487|     1.1033425430524426|                    1.0|        TF|     2916.2196808363647|    0.16593645078972863|           15|
     0.9385533272510759|     0.9385533272510759|                    1.0|        TT|      2624.597712752728|     0.1654888555964381|            3|
     0.9334363884890899|     0.9334363884890899|                    1.0|        TT|      2362.137941477455|    0.15024935212369783|            7|
     0.9243759281168086|     0.9243759281168086|                    1.0|        TT|     2125.9241473297097|     0.1553173297598215|            8|
     0.9141715234660441|     0.9141715234660441|                    1.0|        TT|      1913.331732596739|    0.12686043545545722|           10|
     0.9109196562456844|     0.9109196562456844|                    1.0|        TT|      1721.998559337065|    0.12821287777011203|            3|
     0.9109196562456844|     1.2240844407207803|     0.9998806942395667|        TF|     1420.6488114530787|     0.3131647844750959|           12|
     0.9109196562456844|     0.9157310024407085|                    1.0|        TF|     1189.7933795919535|   0.057688325003829255|           12|
     0.9081709851133453|     0.9081709851133453|                    1.0|        TT|      1070.814041632758|    0.04767837374200712|            2|
     0.9081709851133453|     0.9091242498087813|                    1.0|        TF|      878.0675141388617|    0.03038234213773061|           10|
     0.9081709851133453|      1.531576178432871|     0.9993087201795834|        TF|      720.0153615938667|     0.6234051933195257|           11|
     0.9081709851133453|     1.0587354550343788|     0.9999101055032329|        TF|      590.4125965069708|    0.15056446992103356|           12|
     0.9081709851133453|     0.9157310024407085|                    1.0|        TF|     492.01049708914235|   0.007560017327363222|           11|
     0.9081709851133453|     1.2470946406975492|     0.9993235703161569|        TF|      410.0087475742853|     0.3389236555842039|           10|
     0.9081709851133453|      1.224744590889222|     0.9992416039234613|        TF|      341.6739563119044|     0.3165736057758768|           11|
     0.9079322539088464|     0.9079322539088464|                    1.0|        TT|     307.50656068071396|  0.0050088840225868125|            1|
     0.9078036220659778|     0.9078036220659778|                    1.0|        TT|     276.75590461264255|   0.004605061944049638|            5|
     0.9077846005704306|     0.9077846005704306|                    1.0|        TT|      249.0803141513783|   0.004624083439596749|            5|
     0.9077846005704306|     1.5285136864825952|     0.9975846771393309|        TF|     224.17228273624048|     0.6207290859121646|           10|
     0.9077846005704306|      2.305880300363243|      0.995686113170035|        TF|     201.75505446261644|     1.3980956997928122|           13|
     0.9077846005704306|     1.2352671029679005|     0.9985866532631779|        TF|      181.5795490163548|     0.3274825023974699|           10|
     0.9077846005704306|      2.402220878048326|     0.9918090697739079|        TF|     163.42159411471934|     1.4944362774778952|           12|
     0.9077846005704306|      1.070043870918392|     0.9990121018766337|        TF|     147.07943470324741|    0.16225927034796128|           10|
     0.9077846005704306|     1.1111882954850714|     0.9986229989285261|        TF|     131.03440546289318|    0.20340369491464072|           11|
     0.9077846005704306|     2.9164160652749143|     0.9847907569038861|        TF|     116.73974304875938|     2.0086314647044836|           10|
     0.9077846005704306|     1.4231785407983857|                    1.0|        TF|      100.9722972343815|      0.515393940227955|           15|
     0.9077846005704306|      1.954917054855758|     0.9896839775962745|        TF|      87.33448046506244|     1.0471324542853273|           12|
     0.9077846005704306|     1.0761439345738515|     0.9980751319564807|        TF|      75.79385268932205|    0.16835933400342085|           11|
     0.9077846005704306|     1.9616292638652961|     0.9861932947488294|        TF|      65.77823644109021|     1.0538446632948655|           14|
     0.9077846005704306|     1.9381655717556552|     0.9844589300119078|        TF|     57.086112339946155|     1.0303809711852245|           13|
     0.9077846005704306|     2.3813163392907057|     0.9764248710892607|        TF|      49.54259035216756|      1.473531738720275|           11|
     0.9077846005704306|     1.4716915482210582|     0.9886840625228376|        TF|      42.99589091277399|     0.5639069476506275|           11|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|      37.43992838573371|   8.998330606546645E-5|           13|
     0.9077846005704306|     0.9078036220659778|                    1.0|        TF|     32.854378715313175|   8.998330606546645E-5|           12|
     0.9077846005704306|     1.1960740680802737|     0.9918611937429199|        TF|     28.830455807723368|     0.2882894675098431|           10|
     0.9077846005704306|     1.0706623217808644|     0.9943695298485198|        TF|      25.29937300849571|    0.16287772121043376|           10|
     0.9077846005704306|     2.6411218469742224|     0.9337845939808559|        TF|      22.20076848218045|     1.7333372464037917|           11|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     19.527038658892874|   8.998330606546645E-5|           10|
     0.9077846005704306|      2.612454698866339|       0.91640825155086|        TF|     17.175317110844755|     1.7046700982959084|           10|
     0.9077846005704306|     1.2191707782277819|     0.9833822746219257|        TF|      15.10682305756247|     0.3113861776573512|           10|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     13.287446247405937|   8.998330606546645E-5|           17|
     0.9077846005704306|     1.0233787321857184|     0.9913449450990398|        TF|     11.783014051080086|    0.11559413161528775|           13|
     0.9077846005704306|     1.1059908705161454|                    1.0|        TF|     10.472885379227858|    0.19820626994571477|           12|
