              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       0.0|                10000.0|                    1.0|            1|     0.6000257683367051|     0.9167978390873338|     2.0253463007719565|    -0.8424083661504911|
                    1.0|       1.0|                10000.0|                    1.0|            1|     0.6000257683367051|     0.8499740930876396|     2.0253463007719565|     1.9467290616353141|
                    1.0|       1.0|                10000.0|                    1.0|            2|     0.6000257683367051|     0.7403018558113881|     2.0253463007719565|     1.3886651776332712|
                    1.0|       0.0|                10000.0|                    1.0|            3|     0.6000257683367051|     0.8598692167505803|     2.0253463007719565|    -1.8179590366385634|
                    1.0|       0.0|                10000.0|                    1.0|            4|     0.6000257683367051|     0.7297699296035474|     2.0253463007719565|      1.882277539537954|
                    1.0|       0.0|                10000.0|                    1.0|            5|     0.6000257683367051|     0.8605203915635556|     2.0253463007719565|    -1.4536342786206493|
      0.999987202381011|       0.0|                10000.0|                    1.0|            6|     0.6000257683367051|     0.9884974003558673|     2.0253463007719565|     1.0867590211347187|
                    1.0|       0.0|                10000.0|                    1.0|            7|     0.6000257683367051|     0.7936327432046042|     2.0253463007719565|     0.9886423298051215|
                    1.0|       0.0|                10000.0|                    1.0|            8|     0.6000257683367051|     0.7230628055038493|     2.0253463007719565|    -1.3085330530961548|
                    1.0|       0.0|                10000.0|                    1.0|            9|     0.5927823484965151|     0.5927823484965151|    -1.9380298335008828|    -1.9380298335008828|
                    1.0|       0.0|                 9000.0|    0.24366352205165343|            1|     0.5927823484965151|     0.7880617465023294|    -1.9380298335008828|      1.898504015839233|
     0.9998313505924484|       0.0|                 9000.0|    0.24366352205165343|            2|     0.5927823484965151|     2.3116054173625935|    -1.9380298335008828|      4.717901043493658|
                    1.0|       1.0|                 9000.0|    0.24366352205165343|            3|     0.5927823484965151|     0.7227311852106552|    -1.9380298335008828|    -1.3111549209603144|
                    1.0|       0.0|                 9000.0|    0.24366352205165343|            4|     0.5927823484965151|     0.5929986866534465|    -1.9380298335008828|    -1.9365645612774216|
                    1.0|       1.0|                 9000.0|    0.24366352205165343|            5|     0.5927823484965151|     0.6068803947170871|    -1.9380298335008828|     -2.564904746041451|
      0.999985581681579|       0.0|                 9000.0|    0.24366352205165343|            6|     0.5927823484965151|     0.8700676571050425|    -1.9380298335008828|    -0.6593722555236381|
                    1.0|       0.0|                 9000.0|    0.24366352205165343|            7|     0.5927823484965151|     0.8193572039698557|    -1.9380298335008828|    -0.9051096928141931|
     0.9999882905077105|       0.0|                 9000.0|    0.24366352205165343|            8|     0.5927823484965151|     0.9247432515849822|    -1.9380298335008828|     3.0371937574568655|
     0.9998878637848939|       0.0|                 9000.0|    0.24366352205165343|            9|     0.5927823484965151|     1.9340257771582792|    -1.9380298335008828|      4.315085318027382|
                    1.0|       0.0|                 9000.0|    0.24366352205165343|           10|     0.5927823484965151|     1.2825771012645668|    -1.9380298335008828|     -3.567282246815128|
     0.9999122764794305|       0.0|                 9000.0|    0.24366352205165343|           11|     0.5927823484965151|      2.072123417787754|    -1.9380298335008828|     -4.472447597236621|
                    1.0|       0.0|                 9000.0|    0.24366352205165343|           12|     0.5927823484965151|      1.016317696954106|    -1.9380298335008828|    -0.7592482339552244|
                    1.0|       1.0|                 9000.0|    0.24366352205165343|           13|     0.5927823484965151|     0.7227311852106552|    -1.9380298335008828|    -1.3111549209603144|
     0.9999344766311251|       0.0|      7936.363636363637|    0.13698758110703224|            1|     0.5927823484965151|      1.249804249060388|    -1.9380298335008828|      3.423762269330597|
     0.9999323477357339|       0.0|      7936.363636363637|    0.13698758110703224|            2|     0.5927823484965151|     1.7867353816077571|    -1.9380298335008828|     -4.101193813653136|
     0.9999336981444724|       0.0|      7936.363636363637|    0.13698758110703224|            3|     0.5927823484965151|     2.3129484614845115|    -1.9380298335008828|      4.729034604919221|
                    1.0|       0.0|      7936.363636363637|    0.13698758110703224|            4|     0.5927823484965151|      1.665272585882955|    -1.9380298335008828|     -3.960943231961057|
                    1.0|       1.0|      7936.363636363637|    0.13698758110703224|            5|     0.5927823484965151|     0.5928570360635377|    -1.9380298335008828|     -1.939495105724344|
                    1.0|       1.0|      7936.363636363637|    0.13698758110703224|            6|     0.5927823484965151|     0.5929986866534465|    -1.9380298335008828|    -1.9365645612774216|
      0.999892341305681|       0.0|      7936.363636363637|    0.13698758110703224|            7|     0.5927823484965151|      1.577195728035855|    -1.9380298335008828|     3.8286328932399556|
                    1.0|       0.0|      7936.363636363637|    0.13698758110703224|            8|     0.5927823484965151|     0.8338700654158713|    -1.9380298335008828|     -2.444042863321634|
                    1.0|       0.0|      7936.363636363637|    0.13698758110703224|            9|     0.5927823484965151|     0.6942179173807084|    -1.9380298335008828|     1.5982053547164181|
                    1.0|       1.0|      7936.363636363637|    0.13698758110703224|           10|     0.5927823484965151|     0.5929986866534465|    -1.9380298335008828|    -1.9365645612774216|
                    1.0|       1.0|      7936.363636363637|    0.13698758110703224|           11|     0.5927823484965151|     0.5928570360635377|    -1.9380298335008828|     -1.939495105724344|
     0.9999464936038795|       0.0|      7031.729179910999|    0.04572224461358143|            1|     0.5927823484965151|     1.0147571460710916|    -1.9380298335008828|     0.3060308309408244|
                    1.0|       0.0|      7031.729179910999|    0.04572224461358143|            2|     0.5927823484965151|     0.8521504781144771|    -1.9380298335008828|     0.7652640989224304|
                    1.0|       1.0|      7031.729179910999|    0.04572224461358143|            3|     0.5927823484965151|     0.5928570360635377|    -1.9380298335008828|     -1.939495105724344|
      0.999855313483049|       0.0|      7031.729179910999|    0.04572224461358143|            4|     0.5927823484965151|     1.6243504067723826|    -1.9380298335008828|      3.967087089276639|
                    1.0|       0.0|      7031.729179910999|    0.04572224461358143|            5|     0.5927823484965151|      1.226759904258218|    -1.9380298335008828|    -3.4614716902326137|
                    1.0|       1.0|      7031.729179910999|    0.04572224461358143|            6|     0.5927823484965151|     0.5929986866534465|    -1.9380298335008828|    -1.9365645612774216|
     0.9999505455526472|       0.0|      7031.729179910999|    0.04572224461358143|            7|     0.5927823484965151|     0.9546392744264209|    -1.9380298335008828|     1.2995551577270357|
                    1.0|       1.0|      7031.729179910999|    0.04572224461358143|            8|     0.5927823484965151|     0.5929986866534465|    -1.9380298335008828|    -1.9365645612774216|
