                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.6112553222008388|     0.6112553222008388|                    1.0|        TT|                 9000.0|     1.4198617328568583|            2|
     0.5819829614987131|     0.5819829614987131|                    1.0|        TT|                 8100.0|     0.6273689156319802|            4|
     0.5819829614987131|     1.4400582312645724|     0.9999347119008841|        TF|                 7290.0|     0.8580752697658593|           12|
     0.5819829614987131|     0.6214406090729367|                    1.0|        TF|                 6561.0|     0.2267315887644772|           12|
     0.5819829614987131|     0.6200922614530002|                    1.0|        TF|      5904.900000000001|    0.19055295663051464|           15|
     0.5819829614987131|     0.8467048604596854|                    1.0|        TF|      5314.410000000001|     0.2647218989609723|           12|
     0.5819829614987131|     1.8880366563491888|     0.9997900816900805|        TF|      4782.969000000001|     1.3060536948504757|           11|
     0.5819829614987131|     1.2389585624942432|     0.9999047195301141|        TF|      4304.672100000001|     0.6569756009955301|           13|
     0.5819829614987131|     1.5433412339705619|     0.9998003737607574|        TF|      3874.204890000001|     0.9613582724718488|           11|
     0.5819829614987131|     0.5937393635185297|                    1.0|        TF|      3486.784401000001|    0.07162415890383844|           10|
     0.5819829614987131|     0.8773653677331439|      0.999935828820453|        TF|      3138.105960900001|     0.2953824062344308|           10|
     0.5819829614987131|     0.8556585650019388|     0.9999356156412273|        TF|     2824.2953648100006|    0.27367560350322573|           10|
     0.5819829614987131|     0.6536071204025515|                    1.0|        TF|     2541.8658283290006|    0.07162415890383844|           12|
     0.5819829614987131|     0.8410138618486547|     0.9999262746951617|        TF|     2287.6792454961005|     0.2590309003499416|           11|
     0.5819829614987131|     1.0199121076238942|     0.9998404343252251|        TF|     2058.9113209464904|     0.4379291461251811|           12|
     0.5819829614987131|     0.6536071204025515|                    1.0|        TF|     1853.0201888518413|    0.07162415890383844|           12|
     0.5819829614987131|     1.1539305755831215|     0.9997300321283481|        TF|     1667.7181699666573|     0.5719476140844084|           10|
     0.5819829614987131|       2.21916082533323|      0.999048716934845|        TF|     1500.9463529699917|     1.6371778638345167|           10|
     0.5819829614987131|     0.9104778853347784|                    1.0|        TF|     1325.8359451234928|    0.32849492383606527|           12|
     0.5819829614987131|     0.8231099394192155|     0.9999614648874319|        TF|     1171.1550848590855|    0.24112697792050242|           12|
     0.5819829614987131|     0.6536071204025515|                    1.0|        TF|      1037.773533527912|    0.07162415890383844|           12|
     0.5819829614987131|     0.8849198178768307|     0.9998078808318804|        TF|      919.5826588761221|     0.3029368563781176|           11|
     0.5764671695147724|     0.5764671695147724|                    1.0|        TT|      827.6243929885098|    0.04497343955816435|           11|
     0.5764671695147724|     0.6296697911708166|                    1.0|        TF|      744.8619536896589|    0.05320262165604417|           11|
     0.5764671695147724|     0.6226332235930908|                    1.0|        TF|       670.375758320693|    0.04616605407831842|           11|
     0.5764671695147724|     0.6296697911708166|                    1.0|        TF|      603.3381824886237|    0.05320262165604417|           12|
     0.5764671695147724|     0.8493871524574517|       0.99963589680657|        TF|      543.0043642397613|     0.2729199829426793|           10|
     0.5764671695147724|     0.9322770062980598|     0.9994277256917954|        TF|      488.7039278157852|    0.35580983678328737|           11|
     0.5764671695147724|     2.1251118621242036|     0.9970226151367354|        TF|      439.8335350342067|      1.548644692609431|           10|
     0.5764671695147724|     0.6296697911708166|                    1.0|        TF|       395.850181530786|    0.05320262165604417|           11|
     0.5764671695147724|     1.0314608116433228|     0.9989573955080436|        TF|     356.26516337770744|     0.4549936421285504|           10|
     0.5764671695147724|     1.0453812361887744|      0.998802590496859|        TF|      320.6386470399367|    0.46891406667400204|           10|
     0.5764671695147724|     0.6185303352278524|                    1.0|        TF|     288.57478233594304|       0.04206316571308|           11|
     0.5750328279416299|     0.5750328279416299|                    1.0|        TT|     259.71730410234875|    0.03622249425920887|            8|
     0.5750328279416299|     0.6919856338013401|                    1.0|        TF|     226.66237448932256|    0.11695280585971024|           14|
     0.5750328279416299|      1.238292636195405|     0.9975926786648005|        TF|     197.81443591795426|     0.6632598082537751|           11|
     0.5750328279416299|     0.6845010583426884|     0.9995632907529266|        TF|      172.6380531647601|    0.10946823040105846|           11|
     0.5750328279416299|     0.5819829614987131|                    1.0|        TF|       151.093965538414|   0.023061968450725612|           11|
     0.5750328279416299|     0.6109075751673534|     0.9999729503382753|        TF|     132.57899500549493|    0.03587474722572348|           10|
     0.5750328279416299|     2.1466511158541803|     0.9883876954829358|        TF|     116.33283866785692|     1.5716182879125504|           10|
     0.5750328279416299|     0.5980947963923555|                    1.0|        TF|     102.07747729540955|   0.023061968450725612|           12|
     0.5750328279416299|      0.836263180184061|     0.9977547933452998|        TF|      89.56895997994653|     0.2612303522424311|           10|
     0.5750328279416299|     2.0377996932284486|     0.9840547891956944|        TF|      78.59322942192304|     1.4627668652868187|           10|
     0.5750328279416299|     0.5980947963923555|                    1.0|        TF|      68.96245878427042|   0.023061968450725612|           12|
     0.5750328279416299|     0.8702387802740171|                    1.0|        TF|      60.51183742610777|     0.2952059523323872|           13|
     0.5750328279416299|     0.8368754638601636|     0.9960617594750749|        TF|     53.096750510857454|    0.26184263591853374|           11|
     0.5750328279416299|     2.3509661154752557|     0.9675261949670796|        TF|      46.59030422361415|     1.7759332875336258|           10|
     0.5750328279416299|     1.7949231561960977|     0.9746387818021908|        TF|      40.88115424700148|     1.2198903282544677|           12|
     0.5750328279416299|      0.793479163470483|     0.9952320767158899|        TF|      35.87160033438996|    0.21844633552885306|           10|
     0.5750328279416299|     0.5980947963923555|                    1.0|        TF|     31.475914373053374|   0.023061968450725612|           14|
     0.5750328279416299|      0.811958594489928|     0.9942691429455771|        TF|     27.720223269852408|     0.2369257665482981|           12|
     0.5750328279416299|     1.6976746596908694|     0.9613313743090784|        TF|     24.412659439317373|     1.1226418317492395|           10|
     0.5750328279416299|     0.5819829614987131|                    1.0|        TF|      21.49975254882804|   0.006950133557083182|           10|
     0.5750328279416299|     0.5980947963923555|                    1.0|        TF|      18.93441232037123|   0.023061968450725612|           12|
     0.5750328279416299|     0.9337299603816683|     0.9889678867262813|        TF|      16.55765669552946|     0.3586971324400384|           15|
     0.5750328279416299|     0.9928167106501391|      0.976442672278829|        TF|     14.479245017393623|     0.4177838827085092|           12|
     0.5750328279416299|     0.7760153899550002|     0.9888577994863049|        TF|     12.692526871266256|    0.20098256201337028|           11|
     0.5750328279416299|     0.5980947963923555|                    1.0|        TF|     11.153286008899624|   0.023061968450725612|           12|
     0.5750328279416299|     0.6068204792333647|     0.9977755539844402|        TF|       9.84025213833836|   0.031787651291734775|           13|
     0.5750328279416299|     0.5819829614987131|                    1.0|        TF|      8.722049861826699|   0.006950133557083182|           10|
     0.5750328279416299|     2.0030294821023533|     0.8729489402566649|        TF|      7.730915094726133|     1.4279966541607234|           12|
     0.5750328279416299|     0.5819829614987131|                    1.0|        TF|      6.869977641823154|   0.006950133557083182|           10|
     0.5750328279416299|     0.5980947963923555|                    1.0|        TF|      6.104916716954574|   0.023061968450725612|           13|
     0.5750328279416299|     0.7793352520078894|     0.9721371987236634|        TF|      5.425055227845065|    0.20430242406625954|           10|
     0.5750328279416299|     0.9336060030843527|     0.9400288110570528|        TF|       4.82090511463206|     0.3585731751427228|           12|
     0.5750328279416299|     0.9007667790306959|                    1.0|        TF|      4.284034935717581|      0.325733951089066|           13|
     0.5750328279416299|     0.8748718081655427|     0.9374361606686779|        TF|      3.806952199649228|    0.29983898022391275|           10|
     0.5750328279416299|     0.8501870909856333|     0.9359259412240282|        TF|      3.382998800869144|    0.27515426304400337|           11|
     0.5750328279416299|      1.122725243239915|     0.8563479344932318|        TF|     3.0062581000456423|     0.5476924152982852|           10|
     0.5750328279416299|     1.0043119086510979|     0.8761470603305926|        TF|     2.6714723522125223|    0.42927908070946796|           10|
     0.5750328279416299|     0.6245154098211424|      0.603211867236293|        TF|     2.3739693303537557|    0.04948258187951249|           10|
