                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 CURR x|
      1.020616812156517|      1.020616812156517|                    1.0|        TT|                 9000.0|      2.266070384178601|            1|     0.4609999999998911|
     0.9078745838764961|     0.9078745838764961|                    1.0|        TT|                 8100.0|      2.045667721987968|            1|   -0.13800000000010937|
     0.9078745838764961|     3.0298159856364957|     0.9998190357994516|        TF|                 7290.0|     2.1219414017599996|           15|     -1.754000000000027|
     0.9078745838764961|      1.052565030443358|                    1.0|        TF|                 6561.0|    0.19632485783140896|           15|     0.5059999999998911|
     0.9078745838764961|     1.2295331909139804|     0.9999734869108832|        TF|      5904.900000000001|     0.3216586070374843|           14|    -0.7370000000001098|
     0.9078745838764961|     1.0391687380343826|     0.9999962281827909|        TF|      5314.410000000001|    0.13129415415788648|           11|   0.039999999999890776|
     0.9078745838764961|      1.887330040003722|      0.999835569174242|        TF|      4782.969000000001|      0.979455456127226|           11|    -1.1390000000000948|
     0.9078745838764961|     1.0612641937556788|      0.999975319555524|        TF|      4304.672100000001|     0.1533896098791827|           10|      0.310999999999891|
     0.9078745838764961|      3.144540563305413|     0.9995111529152807|        TF|      3874.204890000001|      2.236665979428917|           11|    -1.8210000000000197|
     0.9078745838764961|      1.095905583928322|      0.999955282407942|        TF|      3486.784401000001|    0.18803100005182594|           11|    0.11599999999989084|
     0.9078745838764961|     0.9184864995910601|                    1.0|        TF|      3138.105960900001|   0.012620029719709769|           15|   -0.09900000000010933|
     0.9078745838764961|     1.2521490234784232|     0.9998936795665417|        TF|     2824.2953648100006|    0.34427443960192705|           10|    -0.5490000000001097|
     0.9078745838764961|      3.425836742381615|     0.9991126149138634|        TF|     2541.8658283290006|      2.517962158505119|           10|     1.9379999999997883|
     0.9078745838764961|     1.0207396214245286|     0.9999590457353076|        TF|     2264.5713743294737|    0.11286503754803245|           12|    0.38499999999989104|
     0.9078745838764961|     3.0918069872346385|     0.9990560797472859|        TF|      2017.527224402622|     2.1839324033581424|           10|     1.8489999999997981|
     0.9078745838764961|     0.9166372437456877|                    1.0|        TF|     1797.4333453768816|   0.008762659869191558|           11|   -0.10300000000010934|
     0.9078745838764961|     0.9136775944722959|                    1.0|        TF|      1602.835189803021|   0.008762659869191558|           14|    -0.1730000000001094|
     0.9078745838764961|     3.0406411431055576|       0.99867572335704|        TF|     1429.3050990061652|     2.1327665592290614|           12|     1.8349999999997997|
     0.9078745838764961|      3.121528142434579|     0.9985543031865285|        TF|      1274.562150270787|     2.2136535585580828|           11|     1.8569999999997973|
     0.9078745838764961|     1.6299267158910062|     0.9994405216580634|        TF|     1136.5723637538672|     0.7220521320145101|           10|     1.1099999999998795|
     0.9078745838764961|     1.2227519303707421|     0.9998447229127008|        TF|     1013.5219673474568|    0.31487734649424604|           11|     0.6199999999998912|
     0.9078745838764961|      2.648584753786446|     0.9984509168285229|        TF|      903.7935560065338|       1.74071016990995|           12|     1.6909999999998155|
     0.9078745838764961|     0.9166372437456877|                    1.0|        TF|      807.1897268796646|   0.008762659869191558|           13|   -0.10300000000010934|
     0.9078745838764961|      1.251022283935327|     0.9995887210156712|        TF|      720.9115962930779|      0.343147700058831|           10|    -0.5680000000001098|
     0.9078745838764961|     1.4726664541794152|     0.9995127992624075|        TF|      643.8554807664349|     0.5647918703029191|           11|     0.7849999999998913|
     0.9078745838764961|     1.2402833555315866|     0.9996876216439173|        TF|      570.0397261533133|    0.33240877165509053|           14|    -0.6190000000001098|
     0.9078745838764961|     1.2152702730325544|     0.9994762561183896|        TF|     504.68668684179704|     0.3073956891560583|           10|   -0.44800000000010964|
     0.9078745838764961|     1.1116106233889822|     0.9996137490289073|        TF|     446.82614244124755|     0.2037360395124861|           10|    0.16499999999989087|
     0.9078745838764961|     1.5103150139167076|     0.9986692299467798|        TF|      395.5991048987409|     0.6024404300402115|           13|     0.8339999999998914|
     0.9078745838764961|      3.389426511645828|     0.9937687499113255|        TF|      350.2450661047943|      2.481551927769332|           13|    -1.9960000000000004|
     0.9078745838764961|     1.8411809772667338|     0.9973637757261613|        TF|     310.09070751601234|     0.9333063933902377|           13|     1.2109999999998684|
     0.9078745838764961|     0.9166372437456877|                    1.0|        TF|      275.5879963145415|   0.008762659869191558|           11|   -0.10300000000010934|
     0.9078745838764961|     1.9620380549765684|     0.9962138389694446|        TF|      244.9242814176943|     1.0541634711000722|           10|     -1.255000000000082|
     0.9078745838764961|     1.1122501089740675|     0.9992016521589919|        TF|     215.69668510300522|     0.2043755250975714|           12|     0.1919999999998909|
     0.9078745838764961|     1.6329033203338934|     0.9967260631727428|        TF|      189.9569111528027|     0.7250287364573973|           14|     1.1119999999998793|
     0.9078745838764961|     0.9078771651045766|                    1.0|        TF|     168.33802471857257|   0.005803010595799796|           11|   -0.14600000000010938|
     0.9078745838764961|      2.517831593503159|     0.9905333133445062|        TF|        149.17957127317|      1.609957009626663|           10|     1.5659999999998293|
     0.9078745838764961|     2.2818161135086625|      0.990870841195028|        TF|     132.20153035805157|     1.3739415296321664|           10|     1.3849999999998492|
     0.9078745838764961|     1.8709245397285958|     0.9927853356330746|        TF|       117.155750481461|     0.9630499558520997|           11|    -1.1240000000000965|
     0.9078745838764961|     0.9166372437456877|                    1.0|        TF|     103.96939970276556|   0.008762659869191558|           12|   -0.10300000000010934|
     0.9078745838764961|      1.110920778473554|      0.999518303257697|        TF|      92.37599522483137|    0.20304619459705786|           11|     0.2029999999998909|
     0.9078745838764961|     1.0210519110039558|                    1.0|        TF|      82.07534638243261|    0.11317732712745965|           13|     0.4619999999998911|
     0.9078745838764961|       1.22392146559149|     0.9975790860995862|        TF|       72.9233007709508|    0.31604688171499395|           11|    -0.7050000000001099|
     0.9078745838764961|     1.5270868362131766|     0.9915703832867804|        TF|      64.79178011082725|     0.6192122523366805|           12|     0.8729999999998914|
     0.9078745838764961|     1.2113675021255774|     0.9953389103133309|        TF|      57.56698785639807|     0.3034929182490813|           12|   -0.44300000000010964|
     0.9078745838764961|     1.0768255089140564|     0.9973649714157589|        TF|     51.203022703780476|    0.16895092503756026|           12|    0.08499999999989082|
     0.9078745838764961|     3.1655122134154228|     0.9667894167847593|        TF|      45.54258667387396|     2.2576376295389267|           14|     -1.836000000000018|
     0.9078745838764961|     0.9087907866725606|                    1.0|        TF|     40.645169016759375|   9.162027960645247E-4|           10|   -0.12900000000010936|
     0.9078745838764961|     2.6389509212387674|     0.9702784910530026|        TF|     36.274394694156506|     1.7310763373622713|           13|     1.6849999999998162|
     0.9078745838764961|     0.9086416097446542|                    1.0|        TF|      32.43670594877028|   7.670258681581332E-4|           11|   -0.13000000000010936|
     0.9078745838764961|      1.061821405186227|     0.9952887116655055|        TF|      29.00502962704103|     0.1539468213097308|           12|    -0.3160000000001095|
     0.9078745838764961|      3.001406038199343|     0.9336464223792128|        TF|     25.936411206311853|      2.093531454322847|           10|      1.823999999999801|
     0.9078745838764961|     1.0746456832980469|     0.9936200133680971|        TF|     22.970321345932092|    0.16677109942155077|           13|    0.08199999999989081|
     0.9078745838764961|     2.9440724212039933|     0.9153781223719905|        TF|      20.34343373639059|      2.036197837327497|           11|    -1.7150000000000314|
     0.9078745838764961|     2.5217164468591826|     0.9330133262493081|        TF|     18.016957183762088|     1.6138418629826865|           14|     1.5709999999998288|
     0.9078745838764961|     2.9229678945561735|     0.8942215718561978|        TF|     15.956536657862655|     2.0150933106796773|           12|     1.8009999999998034|
     0.9078745838764961|     2.2730196293220857|      0.918047727030452|        TF|     14.131745972243568|     1.3651450454455896|           10|    -1.4900000000000562|
     0.9078745838764961|      2.717728891357523|      0.879839445471218|        TF|     12.515638481337751|      1.809854307481027|           11|     1.7269999999998116|
     0.9078745838764961|     0.9079286803054081|                    1.0|        TF|     11.100687839303115|   5.767003235024326E-5|           13|   -0.13700000000010937|
     0.9078745838764961|     1.0535569918260064|     0.9870302112338706|        TF|       9.84570389192649|    0.14568240794951026|           10|     0.5069999999998911|
     0.9078745838764961|     2.5255892112999265|     0.8556774330660013|        TF|      8.732601666743388|     1.6177146274234304|           11|     1.5759999999998282|
     0.9077846005704306|     0.9077846005704306|                    1.0|        TT|       7.85934150006905|  1.4407973497743143E-4|            8|   -0.14100000000010937|
     0.9077846005704306|     1.0625274716513624|                    1.0|        TF|      6.859061672787535|    0.15474287108093177|           11|      0.308999999999891|
     0.9077846005704306|     0.9078036220659778|                    1.0|        TF|      6.003096125191735|   9.256453414596688E-5|           13|   -0.14400000000010937|
     0.9077846005704306|     1.2255011923490668|     0.9491309818589944|        TF|      5.265398425891315|     0.3177165917786362|           12|    -0.6800000000001098|
