                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.5732025931638334|     0.5732025931638334|                    1.0|        TT|                 9000.0|     0.4983062933640996|            5|
     0.5732025931638334|     0.9601685149917808|     0.9999909976463065|        TF|                 8100.0|     0.3869659218279474|           12|
     0.5732025931638334|       0.93895246154454|                    1.0|        TF|     7227.6923076923085|    0.36574986838070667|           14|
     0.5732025931638334|     0.8926895522694145|     0.9999927300518578|        TF|      6457.267962806425|     0.3194869591055811|           12|
     0.5732025931638334|     0.6065049186249757|                    1.0|        TF|      5772.513722794535|     0.1562698598861192|           12|
     0.5732025931638334|     0.8489804065941036|     0.9999701217760932|        TF|      5160.373531311378|     0.2757778134302702|           12|
     0.5732025931638334|     0.8634961860311676|                    1.0|        TF|     4613.1471073866005|    0.29029359286733425|           12|
     0.5732025931638334|     0.7877856116902356|     0.9999814468936105|        TF|      4126.274209835039|    0.21458301852640227|           13|
     0.5732025931638334|     0.6184768376887813|                    1.0|        TF|     3696.0615824768506|    0.04527424452494788|           13|
     0.5732025931638334|     0.6109669135388952|                    1.0|        TF|     3314.3386998138453|    0.03776432037506183|           11|
     0.5732025931638334|     0.8520498805803695|     0.9999588884190944|        TF|      2972.039499872844|     0.2788472874165361|           11|
     0.5732025931638334|     0.6109669135388952|                    1.0|        TF|      2665.978115912121|    0.03776432037506183|           14|
     0.5732025931638334|     0.6109669135388952|                    1.0|        TF|      2393.705094914484|    0.03776432037506183|           10|
     0.5732025931638334|     0.6109669135388952|                    1.0|        TF|      2149.238978077355|    0.03776432037506183|           10|
     0.5693067335614176|     0.5693067335614176|                    1.0|        TT|     1934.3150802696196|    0.03825002758897866|            9|
     0.5693067335614176|     0.9944568401479387|     0.9997997297694312|        TF|     1740.8835722426577|     0.4251501065865211|           10|
     0.5693067335614176|     0.5874977376677176|                    1.0|        TF|      1566.795215018392|     0.0371981850635581|           11|
     0.5693067335614176|     0.7568898412658029|     0.9999040221055886|        TF|     1410.1156935165527|    0.18758310770438535|           11|
     0.5693067335614176|      1.934844282850944|     0.9990483116459591|        TF|     1269.1041241648975|     1.3655375492895265|           12|
     0.5693067335614176|     1.0829233915382883|     0.9998812958178482|        TF|     1142.1937117484078|     0.5136166579768707|           13|
     0.5693067335614176|      0.752616604190734|     0.9998595765984408|        TF|     1027.9743405735671|    0.18330987062931636|           12|
     0.5693067335614176|     0.5874977376677176|                    1.0|        TF|      925.1769065162105|   0.022907882026021897|           12|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|      832.6592158645894|   0.022907882026021897|           11|
     0.5693067335614176|     0.8522908605709391|     0.9996877046123923|        TF|      749.3932942781305|    0.28298412700952147|           11|
     0.5693067335614176|     0.8965390076273888|     0.9995939880827374|        TF|      674.4539648503174|     0.3272322740659712|           10|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|      607.0085683652857|   0.022907882026021897|           10|
     0.5693067335614176|     0.8960199951143414|     0.9994996291957895|        TF|      536.1909020560024|     0.3267132615529238|           12|
     0.5693067335614176|     1.6605215718069628|     0.9983317737811754|        TF|      473.6352968161355|     1.0912148382455453|           12|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|     419.69349912318677|   0.022907882026021897|           13|
     0.5693067335614176|     2.2029881914654776|     0.9969554542265163|        TF|      371.8950728341572|     1.6336814579040602|           14|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|      331.0161303043709|   0.022907882026021897|           14|
     0.5693067335614176|     0.6157345209884035|     0.9999289488708254|        TF|      295.5688814299403|   0.046427787426985945|           10|
