              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       0.0|                10000.0|                    1.0|            1|     0.6002354195563029|     0.6296226053248961|       2.06038970683818|    -1.7292476985559393|
                    1.0|       0.0|                10000.0|                    1.0|            1|     0.6002354195563029|     0.9397540394074234|       2.06038970683818|    -1.1734825226977428|
                    1.0|       1.0|                10000.0|                    1.0|            2|     0.6002354195563029|     0.7364013126293787|       2.06038970683818|      2.890948826783106|
     0.9999994363361094|       0.0|                10000.0|                    1.0|            3|     0.6002354195563029|      1.647863548355744|       2.06038970683818|     3.9766871733413804|
                    1.0|       0.0|                10000.0|                    1.0|            4|     0.6002354195563029|      1.624112898258149|       2.06038970683818|    -3.9013911996322825|
     0.9999186878194196|       1.0|                10000.0|                    1.0|            5|     0.6002354195563029|     2.4372677642078795|       2.06038970683818|      4.840127551676645|
                    1.0|       1.0|                10000.0|                    1.0|            6|     0.6002354195563029|     0.9830665922439539|       2.06038970683818|     0.7219638397155901|
                    1.0|       0.0|                10000.0|                    1.0|            7|     0.6002354195563029|     0.9108579633770912|       2.06038970683818|     1.2743776180764597|
     0.9998614935706955|       1.0|                10000.0|                    1.0|            8|     0.6002354195563029|     2.4372677642078795|       2.06038970683818|      4.840127551676645|
                    1.0|       0.0|                10000.0|                    1.0|            9|     0.5988180777992199|     0.5988180777992199|      2.059749247319812|      2.059749247319812|
                    1.0|       1.0|                 9000.0|    0.40484800192437975|            1|     0.5974465133485845|     0.5974465133485845|      2.059108787801444|      2.059108787801444|
                    1.0|       0.0|                 8100.0|     0.3856200788953694|            1|     0.5974465133485845|     0.8172082786273287|      2.059108787801444|     1.7638272439090352|
     0.9998949955896445|       0.0|                 8100.0|     0.3856200788953694|            2|     0.5974465133485845|      1.790334421414763|      2.059108787801444|      4.163847797881477|
     0.9999472673231008|       0.0|                 8100.0|     0.3856200788953694|            3|     0.5974465133485845|       2.21748036667183|      2.059108787801444|    -4.5829790249087665|
                    1.0|       1.0|                 8100.0|     0.3856200788953694|            4|     0.5974465133485845|      0.774435576010289|      2.059108787801444|      2.843839957526428|
                    1.0|       1.0|                 8100.0|     0.3856200788953694|            5|     0.5974465133485845|     0.8407741390694338|      2.059108787801444|     2.3543903316938524|
     0.9998338712790301|       0.0|                 8100.0|     0.3856200788953694|            6|     0.5974465133485845|      2.252548592180868|      2.059108787801444|      4.627335580512533|
                    1.0|       0.0|                 8100.0|     0.3856200788953694|            7|     0.5974465133485845|     0.8599401426943121|      2.059108787801444|     -2.936089955264939|
                    1.0|       0.0|                 8100.0|     0.3856200788953694|            8|     0.5974465133485845|     0.8386006259956754|      2.059108787801444|     1.3607468038788175|
     0.9999989681164426|       0.0|                 8100.0|     0.3856200788953694|            9|     0.5974465133485845|      0.868298403821361|      2.059108787801444|    -0.8572916855548529|
     0.9998635729462239|       0.0|                 8100.0|     0.3856200788953694|           10|     0.5974465133485845|     1.9734329262458945|      2.059108787801444|     4.3664649901538315|
                    1.0|       0.0|                 8100.0|     0.3856200788953694|           11|     0.5974465133485845|     0.8455022784084996|      2.059108787801444|     -2.042534971423713|
                    1.0|       1.0|                 8100.0|     0.3856200788953694|           12|     0.5948435778728476|     0.5948435778728476|      2.057827868764708|      2.057827868764708|
                    1.0|       1.0|                 6547.5|    0.24593056119658618|            1|     0.5948435778728476|     0.7651731031061305|      2.057827868764708|     1.2247069107463098|
     0.9999610268982737|       0.0|                 6547.5|    0.24593056119658618|            2|     0.5948435778728476|     1.0937819821855712|      2.057827868764708|   0.046652747377501136|
                    1.0|       0.0|                 6547.5|    0.24593056119658618|            3|     0.5948435778728476|     0.6097250357577744|      2.057827868764708|     1.8336837073912617|
     0.9999946435481075|       0.0|                 6547.5|    0.24593056119658618|            4|     0.5948435778728476|     0.8522797413227062|      2.057827868764708|       3.06938538269282|
                    1.0|       0.0|                 6547.5|    0.24593056119658618|            5|     0.5948435778728476|     0.6815417743238839|      2.057827868764708|    -1.5306819343083866|
      0.999992067464865|       0.0|                 6547.5|    0.24593056119658618|            6|     0.5948435778728476|     0.8282954746925288|      2.057827868764708|    -0.8731648616447787|
     0.9997873496417561|       0.0|                 6547.5|    0.24593056119658618|            7|     0.5948435778728476|     2.2207717558328173|      2.057827868764708|     -4.630255143572422|
                    1.0|       0.0|                 6547.5|    0.24593056119658618|            8|     0.5948435778728476|     0.8159865702440341|      2.057827868764708|    -2.4884835308738418|
      0.999990722152642|       0.0|                 6547.5|    0.24593056119658618|            9|     0.5948435778728476|     0.8767335576220614|      2.057827868764708|      1.714038535527191|
                    1.0|       1.0|                 6547.5|    0.24593056119658618|           10|     0.5948435778728476|     0.6281311302023016|      2.057827868764708|      2.281972030138154|
     0.9999896483904017|       0.0|                 6547.5|    0.24593056119658618|           11|     0.5948435778728476|     0.8422130906591137|      2.057827868764708|    -2.9421937882295612|
     0.9998470648739859|       0.0|              5292.5625|    0.24736951278626607|            1|     0.5948435778728476|     1.6516937041219237|      2.057827868764708|     -4.032839469344336|
                    1.0|       0.0|              5292.5625|    0.24736951278626607|            2|     0.5948435778728476|     0.9380867268633106|      2.057827868764708|    -0.8360962553252822|
      0.999988533587328|       0.0|              5292.5625|    0.24736951278626607|            3|     0.5948435778728476|     0.9987737805131447|      2.057827868764708|    0.31136422073330117|
                    1.0|       0.0|              5292.5625|    0.24736951278626607|            4|     0.5948435778728476|     0.8129870686514828|      2.057827868764708|    -0.8992945858931636|
                    1.0|       0.0|              5292.5625|    0.24736951278626607|            5|     0.5948435778728476|     0.6073583577036816|      2.057827868764708|     -2.560961946610565|
     0.9999539346791785|       0.0|              5292.5625|    0.24736951278626607|            6|     0.5948435778728476|      1.008982308254124|      2.057827868764708|    -0.4102596949668751|
       0.99998871863657|       0.0|              5292.5625|    0.24736951278626607|            7|     0.5948435778728476|      1.068689966085259|      2.057827868764708|   -0.18147826067872863|
                    1.0|       0.0|              5292.5625|    0.24736951278626607|            8|     0.5948435778728476|     0.9543009360785544|      2.057827868764708|    -0.4278872874809512|
                    1.0|       0.0|              5292.5625|    0.24736951278626607|            9|     0.5948435778728476|     0.8580780683044135|      2.057827868764708|     1.4792984967699399|
                    1.0|       1.0|              5292.5625|    0.24736951278626607|           10|     0.5912998263969493|     0.5912998263969493|      2.055906490209604|      2.055906490209604|
                    1.0|       1.0|      4763.306250000001|    0.14510148623242936|            1|     0.5847985133173021|     0.5847985133173021|      2.051423273581028|      2.051423273581028|
                    1.0|       1.0|      4286.975625000001|     0.0967432610065817|            1|      0.580065501445628|      0.580065501445628|      2.045018678397348|      2.045018678397348|
     0.9999686848150915|       0.0|      3858.278062500001|    0.04806562875667364|            1|      0.580065501445628|     0.7489557129897342|      2.045018678397348|     2.8969251506740896|
      0.999595756955584|       0.0|      3858.278062500001|    0.04806562875667364|            2|      0.580065501445628|     2.3089531134755044|      2.045018678397348|      4.691752927800019|
                    1.0|       0.0|      3858.278062500001|    0.04806562875667364|            3|      0.580065501445628|      1.278690469817759|      2.045018678397348|     -3.625921575855201|
                    1.0|       0.0|      3858.278062500001|    0.04806562875667364|            4|      0.580065501445628|     0.8065412219766246|      2.045018678397348|     -2.432448125926032|
     0.9999543341943505|       0.0|      3858.278062500001|    0.04806562875667364|            5|      0.580065501445628|      0.982736621203381|      2.045018678397348|     -1.018493602103284|
     0.9999895367141983|       0.0|      3858.278062500001|    0.04806562875667364|            6|      0.580065501445628|     1.0231070984780821|      2.045018678397348|     0.4332517589548406|
      0.999905107375752|       1.0|      3858.278062500001|    0.04806562875667364|            7|      0.580065501445628|     1.3892466011509326|      2.045018678397348|      3.656785597839855|
                    1.0|       0.0|      3858.278062500001|    0.04806562875667364|            8|      0.580065501445628|     0.9153392820028944|      2.045018678397348|    -3.1825440265865113|
                    1.0|       1.0|      3858.278062500001|    0.04806562875667364|            9|      0.580065501445628|     0.5848393609850155|      2.045018678397348|      2.034130866585092|
     0.9999007590749558|       0.0|      3858.278062500001|    0.04806562875667364|           10|      0.580065501445628|     0.9926431206449253|      2.045018678397348|      3.291589955274844|
                    1.0|       0.0|      3472.450256250001|    0.41257761919929736|            1|      0.580065501445628|     0.8349498728488592|      2.045018678397348|      2.922809828770432|
                    1.0|       1.0|      3472.450256250001|    0.41257761919929736|            2|      0.580065501445628|     0.5912998263969493|      2.045018678397348|      2.055906490209604|
                    1.0|       1.0|      3472.450256250001|    0.41257761919929736|            3|      0.580065501445628|     0.5809183189975711|      2.045018678397348|      2.038614083213668|
                    1.0|       1.0|      3472.450256250001|    0.41257761919929736|            4|      0.580065501445628|     0.5847985133173021|      2.045018678397348|      2.051423273581028|
     0.9996148828691305|       0.0|      3472.450256250001|    0.41257761919929736|            5|      0.580065501445628|     1.9363757322912027|      2.045018678397348|      4.299575030394948|
                    1.0|       0.0|      3472.450256250001|    0.41257761919929736|            6|      0.580065501445628|     1.0828651077154983|      2.045018678397348|    -0.3686305939682999|
                    1.0|       0.0|      3472.450256250001|    0.41257761919929736|            7|      0.580065501445628|     0.6100333378008187|      2.045018678397348|     2.0643738443035344|
                    1.0|       1.0|      3472.450256250001|    0.41257761919929736|            8|      0.580065501445628|     0.5847985133173021|      2.045018678397348|      2.051423273581028|
     0.9999495376852123|       0.0|      3472.450256250001|    0.41257761919929736|            9|      0.580065501445628|      0.772678812614917|      2.045018678397348|      1.576353019962193|
     0.9998421649501026|       0.0|      3472.450256250001|    0.41257761919929736|           10|      0.580065501445628|     1.3207964293001817|      2.045018678397348|    -3.5034966969623085|
                    1.0|       0.0|      3472.450256250001|    0.41257761919929736|           11|      0.580065501445628|     1.0456586813065292|      2.045018678397348|    -3.0794633085680365|
     0.9998952050246094|       0.0|      3472.450256250001|    0.41257761919929736|           12|      0.580065501445628|     1.4095730889891884|      2.045018678397348|     3.6267281883233995|
     0.9997953981565862|       0.0|      3472.450256250001|    0.41257761919929736|           13|      0.580065501445628|     2.1201155042033863|      2.045018678397348|      4.460879685142288|
                    1.0|       0.0|      3472.450256250001|    0.41257761919929736|           14|      0.580065501445628|     0.9855119539892653|      2.045018678397348|    -0.6206994045709822|
                    1.0|       0.0|      3472.450256250001|    0.41257761919929736|           15|      0.580065501445628|     0.8103195799163327|      2.045018678397348|     1.0161898192273675|
     0.9999903568616623|       0.0|     3067.3310596875012|    0.23025407847070478|            1|      0.580065501445628|     0.8398984202693219|      2.045018678397348|     2.3615104009545718|
                    1.0|       1.0|     3067.3310596875012|    0.23025407847070478|            2|      0.580065501445628|     0.5873355344217378|      2.045018678397348|      2.032209488029988|
      0.999895159300341|       0.0|     3067.3310596875012|    0.23025407847070478|            3|      0.580065501445628|     0.9164415708302618|      2.045018678397348|     1.5246642192551363|
     0.9999963739960372|       0.0|     3067.3310596875012|    0.23025407847070478|            4|      0.580065501445628|     0.9275637455723021|      2.045018678397348|     0.6170189817530041|
     0.9999411548314189|       0.0|     3067.3310596875012|    0.23025407847070478|            5|      0.580065501445628|     1.1080666697883792|      2.045018678397348|       3.21619748153822|
                    1.0|       0.0|     3067.3310596875012|    0.23025407847070478|            6|      0.580065501445628|     1.0015704389585605|      2.045018678397348|     0.1038367461177403|
     0.9999696571295478|       0.0|     3067.3310596875012|    0.23025407847070478|            7|      0.580065501445628|     1.0946434799955584|      2.045018678397348|    0.05543736683249456|
                    1.0|       1.0|     3067.3310596875012|    0.23025407847070478|            8|      0.580065501445628|     0.5912998263969493|      2.045018678397348|      2.055906490209604|
     0.9999889723116163|       0.0|     3067.3310596875012|    0.23025407847070478|            9|      0.580065501445628|     0.6251255840030697|      2.045018678397348|     2.2810997791558574|
     0.9996685473058923|       0.0|     3067.3310596875012|    0.23025407847070478|           10|      0.580065501445628|     1.6419692545548163|      2.045018678397348|    -3.9114862212639565|
                    1.0|       1.0|     2709.4757693906263|     1.0619037531091884|            1|      0.580065501445628|     0.5912998263969493|      2.045018678397348|      2.055906490209604|
      0.999998692090478|       1.0|     2709.4757693906263|     1.0619037531091884|            2|      0.580065501445628|     0.5948435778728476|      2.045018678397348|      2.057827868764708|
     0.9998849677962174|       0.0|     2709.4757693906263|     1.0619037531091884|            3|      0.580065501445628|     0.9065384745406917|      2.045018678397348|     0.7455746795566531|
                    1.0|       1.0|     2709.4757693906263|     1.0619037531091884|            4|      0.580065501445628|     0.5912998263969493|      2.045018678397348|      2.055906490209604|
     0.9994081795852892|       0.0|     2709.4757693906263|     1.0619037531091884|            5|      0.580065501445628|      2.195297586027159|      2.045018678397348|     4.5941315472331485|
     0.9999393102946277|       0.0|     2709.4757693906263|     1.0619037531091884|            6|      0.580065501445628|       2.35973986221208|      2.045018678397348|     -4.743901004265476|
                    1.0|       0.0|     2709.4757693906263|     1.0619037531091884|            7|      0.580065501445628|     0.6361757851665187|      2.045018678397348|    -2.5851680863982884|
                    1.0|       1.0|     2709.4757693906263|     1.0619037531091884|            8|      0.580065501445628|     0.5809183189975711|      2.045018678397348|      2.038614083213668|
     0.9998594613408461|       0.0|     2709.4757693906263|     1.0619037531091884|            9|      0.580065501445628|      0.972112678127523|      2.045018678397348|    -1.1932890949319894|
     0.9999586851184854|       0.0|     2709.4757693906263|     1.0619037531091884|           10|      0.580065501445628|     1.0840566609988243|      2.045018678397348|      3.172985426600139|
                    1.0|       0.0|     2709.4757693906263|     1.0619037531091884|           11|      0.580065501445628|     0.8261392848509834|      2.045018678397348|     -2.948013035975794|
                    1.0|       1.0|     2709.4757693906263|     1.0619037531091884|           12|      0.580065501445628|     0.5847985133173021|      2.045018678397348|      2.051423273581028|
                    1.0|       1.0|       2393.37026296172|   0.011234324951321373|            1|      0.580065501445628|     0.5847985133173021|      2.045018678397348|      2.051423273581028|
     0.9999569087617572|       0.0|       2393.37026296172|   0.011234324951321373|            2|      0.580065501445628|     0.6904710447604601|      2.045018678397348|     2.2046072284806346|
                    1.0|       1.0|       2393.37026296172|   0.011234324951321373|            3|      0.580065501445628|     0.5809183189975711|      2.045018678397348|      2.038614083213668|
                    1.0|       1.0|       2393.37026296172|   0.011234324951321373|            4|      0.580065501445628|     0.5809183189975711|      2.045018678397348|      2.038614083213668|
     0.9998944880352132|       0.0|       2393.37026296172|   0.011234324951321373|            5|      0.580065501445628|     0.8373410355879733|      2.045018678397348|     -2.249612968581439|
     0.9995816600917022|       0.0|       2393.37026296172|   0.011234324951321373|            6|      0.580065501445628|     1.8387928201500685|      2.045018678397348|         4.186742529764|
                    1.0|       0.0|       2393.37026296172|   0.011234324951321373|            7|      0.580065501445628|     1.3967821706854668|      2.045018678397348|     3.6052254128813033|
                    1.0|       0.0|       2393.37026296172|   0.011234324951321373|            8|      0.580065501445628|     0.6341426073718102|      2.045018678397348|    -1.7210788351634934|
                    1.0|       0.0|       2393.37026296172|   0.011234324951321373|            9|     0.5755165811761647|     0.5755165811761647|     -2.360507232539483|     -2.360507232539483|
     0.9998841509544663|       0.0|      2154.033236665548|   0.009281932141137483|            1|     0.5755165811761647|     0.8343556635909055|     -2.360507232539483|     -2.026525907265413|
     0.9996256422075649|       0.0|      2154.033236665548|   0.009281932141137483|            2|     0.5755165811761647|     1.6408857657361728|     -2.360507232539483|     -4.009912681937598|
                    1.0|       0.0|      2154.033236665548|   0.009281932141137483|            3|     0.5755165811761647|      0.678055469267641|     -2.360507232539483|     -2.778856313427541|
                    1.0|       1.0|      2154.033236665548|   0.009281932141137483|            4|     0.5755165811761647|     0.5937353308458906|     -2.360507232539483|    -1.9421581516514248|
     0.9998126497388886|       0.0|      2154.033236665548|   0.009281932141137483|            5|     0.5755165811761647|     0.9973318283129128|     -2.360507232539483|    0.21001506003178605|
                    1.0|       0.0|      2154.033236665548|   0.009281932141137483|            6|     0.5755165811761647|     0.8455021647221466|     -2.360507232539483|    -2.0400223488443734|
     0.9999221124138455|       0.0|      2154.033236665548|   0.009281932141137483|            7|     0.5755165811761647|     1.0132811480573822|     -2.360507232539483|     -3.063284512934051|
                    1.0|       1.0|      2154.033236665548|   0.009281932141137483|            8|     0.5755165811761647|     0.8393313344022792|     -2.360507232539483|    -1.6577299521449147|
     0.9999102228505636|       0.0|      2154.033236665548|   0.009281932141137483|            9|     0.5755165811761647|      1.032722979386421|     -2.360507232539483|     -0.798039220719903|
     0.9996492898887157|       0.0|      2154.033236665548|   0.009281932141137483|           10|     0.5755165811761647|     1.7882967169480786|     -2.360507232539483|      4.162784462132761|
                    1.0|       0.0|      2154.033236665548|   0.009281932141137483|           11|     0.5755165811761647|     1.0821936209015786|     -2.360507232539483|    0.24819651489887384|
                    1.0|       0.0|      2154.033236665548|   0.009281932141137483|           12|     0.5755165811761647|     1.0149783628121234|     -2.360507232539483|     0.8718292507044847|
                    1.0|       0.0|      2154.033236665548|   0.009281932141137483|           13|     0.5755165811761647|     0.7360403967170912|     -2.360507232539483|     1.4414259210493885|
     0.9999466169493411|       1.0|      1899.465672332347|    0.16052381554092654|            1|     0.5755165811761647|     0.8374423755257635|     -2.360507232539483|     -2.252888276761289|
     0.9999940759086835|       1.0|      1899.465672332347|    0.16052381554092654|            2|     0.5755165811761647|     0.8486950169520004|     -2.360507232539483|     -2.468126188317677|
     0.9999146636304707|       0.0|      1899.465672332347|    0.16052381554092654|            3|     0.5755165811761647|     1.0107954381035984|     -2.360507232539483|    -0.9946454020498781|
                    1.0|       0.0|      1899.465672332347|    0.16052381554092654|            4|     0.5755165811761647|     0.5942010264598527|     -2.360507232539483|     -1.933795201741988|
     0.9997531387447862|       0.0|      1899.465672332347|    0.16052381554092654|            5|     0.5755165811761647|     1.0631633932683526|     -2.360507232539483|     0.2867089752678931|
                    1.0|       1.0|      1899.465672332347|    0.16052381554092654|            6|     0.5755165811761647|     0.6339548188761427|     -2.360507232539483|    -2.3865313683848672|
     0.9990898432069497|       0.0|      1899.465672332347|    0.16052381554092654|            7|     0.5755165811761647|      2.363553626219325|     -2.360507232539483|      4.792297319724877|
                    1.0|       0.0|      1899.465672332347|    0.16052381554092654|            8|     0.5755165811761647|     0.9994460109830002|     -2.360507232539483|    -0.5327187047786062|
     0.9999930834202047|       0.0|      1899.465672332347|    0.16052381554092654|            9|     0.5755165811761647|      1.012583862308828|     -2.360507232539483|    0.10015033233599269|
     0.9992684220581117|       1.0|      1899.465672332347|    0.16052381554092654|           10|     0.5755165811761647|     2.4026996005891865|     -2.360507232539483|    -4.8211647974149585|
                    1.0|       0.0|      1899.465672332347|    0.16052381554092654|           11|     0.5755165811761647|     0.5986160293814132|     -2.360507232539483|    -1.9290716210440264|
     0.9999467445460885|       1.0|      1899.465672332347|    0.16052381554092654|           12|     0.5755165811761647|     0.6997756296250086|     -2.360507232539483|    -2.7919428440349394|
     0.9998608362453503|       0.0|     1680.2965562939992|    0.12425904844884395|            1|     0.5755165811761647|     0.9336282796078172|     -2.360507232539483|    -3.0390027343104298|
                    1.0|       1.0|     1680.2965562939992|    0.12425904844884395|            2|     0.5755165811761647|     0.7486645984956528|     -2.360507232539483|     -1.682011730768536|
     0.9999877011260709|       0.0|     1680.2965562939992|    0.12425904844884395|            3|     0.5755165811761647|     0.7693304810887887|     -2.360507232539483|     1.3795473118384258|
     0.9992324228116294|       0.0|     1680.2965562939992|    0.12425904844884395|            4|     0.5755165811761647|      2.059583034984505|     -2.360507232539483|     -4.463723604796024|
