              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        FF|                10000.0|                    1.0|            1|     0.5716541801208304|     1.0138076574095285|      3.266884893295087|      3.266884893295087|
                    1.0|        TF|                10000.0|                    1.0|            1|     0.5716541801208304|      0.899354044388414|      3.266884893295087|     2.9394542596440782|
                    1.0|        TF|                10000.0|                    1.0|            2|     0.5716541801208304|     0.9053480713568229|      3.266884893295087|     0.3904602255570069|
                    1.0|        TF|                10000.0|                    1.0|            3|     0.5716541801208304|     1.2827871244843734|      3.266884893295087|    -3.4814904728587104|
                    1.0|        TF|                10000.0|                    1.0|            4|     0.5716541801208304|     0.9203641278505802|      3.266884893295087|      2.778036607447051|
     0.9999882652132452|        TF|                10000.0|                    1.0|            5|     0.5716541801208304|     1.2097543464871803|      3.266884893295087|      3.532005451958133|
                    1.0|        TF|                10000.0|                    1.0|            6|     0.5716541801208304|     0.7274128902523229|      3.266884893295087|     -2.740825253146962|
                    1.0|        TF|                10000.0|                    1.0|            7|     0.5716541801208304|      0.842977794732084|      3.266884893295087|     3.0832250162040573|
                    1.0|        TF|                10000.0|                    1.0|            8|     0.5716541801208304|     0.7629056033950491|      3.266884893295087|     1.3814379235960628|
                    1.0|        TF|                10000.0|                    1.0|            9|     0.5716541801208304|     0.7023868491661438|      3.266884893295087|     1.4079033930627247|
     0.9999352304657334|        TF|                10000.0|                    1.0|           10|     0.5716541801208304|     1.6352331332087378|      3.266884893295087|     3.9715566470722656|
     0.9999236257547145|        TF|                10000.0|                    1.0|           11|     0.5716541801208304|      2.399004752675033|      3.266884893295087|     -4.797406232862473|
                    1.0|        TF|                10000.0|                    1.0|           12|     0.5716541801208304|     0.6800196691891309|      3.266884893295087|     1.8688104597973414|
                    1.0|        TF|                10000.0|                    1.0|           13|     0.5716541801208304|     0.8624284547060461|      3.266884893295087|     1.5516741496227038|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            1|     0.5716541801208304|     0.9005971383089915|      3.266884893295087|     2.7991722453772905|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            2|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            3|     0.5716541801208304|     0.7670043367657977|      3.266884893295087|     1.9793625835210493|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            4|     0.5716541801208304|     0.8006434759986901|      3.266884893295087|    -1.8688223501829269|
     0.9998081083372918|        TF|                 8500.0|     0.3336938912359926|            5|     0.5716541801208304|     2.4936641029922657|      3.266884893295087|      4.930947999151366|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            6|     0.5716541801208304|     1.3660780991061952|      3.266884893295087|     3.5875585399788275|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            7|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9998730117255589|        TF|                 8500.0|     0.3336938912359926|            8|     0.5716541801208304|     1.9368023690438672|      3.266884893295087|      4.297888094363385|
                    1.0|        TF|                 8500.0|     0.3336938912359926|            9|     0.5716541801208304|       0.99244493889709|      3.266884893295087|     1.0921178730848737|
                    1.0|        TF|                 8500.0|     0.3336938912359926|           10|     0.5716541801208304|     0.9604581128317148|      3.266884893295087|    -0.6285914806101722|
     0.9999634911047037|        TF|                 8500.0|     0.3336938912359926|           11|     0.5716541801208304|      1.270789387810576|      3.266884893295087|     -3.621012697931767|
       0.99992100372255|        TF|                 8500.0|     0.3336938912359926|           12|     0.5716541801208304|     1.9422842692831135|      3.266884893295087|      4.271387955223039|
                    1.0|        TF|                 8500.0|     0.3336938912359926|           13|     0.5716541801208304|     0.7854421500115087|      3.266884893295087|     -1.118933456890164|
     0.9998717742529177|        TF|                 8500.0|     0.3336938912359926|           14|     0.5716541801208304|     1.9377164830148934|      3.266884893295087|      4.294439032851832|
                    1.0|        TF|                 7225.0|      1.366062302894063|            1|     0.5716541801208304|      1.476965226396722|      3.266884893295087|     -3.707887663175237|
                    1.0|        TF|                 7225.0|      1.366062302894063|            2|     0.5716541801208304|     0.8037313240334111|      3.266884893295087|      2.119884212656852|
                    1.0|        TF|                 7225.0|      1.366062302894063|            3|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9999945679772866|        TF|                 7225.0|      1.366062302894063|            4|     0.5716541801208304|      0.842977794732084|      3.266884893295087|     3.0832250162040573|
      0.999991664792393|        TF|                 7225.0|      1.366062302894063|            5|     0.5716541801208304|     0.9031999206747282|      3.266884893295087|     2.7977139797285853|
     0.9999614561921714|        TF|                 7225.0|      1.366062302894063|            6|     0.5716541801208304|     1.1816842991953649|      3.266884893295087|     -3.306311588630495|
     0.9998561331339715|        TF|                 7225.0|      1.366062302894063|            7|     0.5716541801208304|     2.2211971837750744|      3.266884893295087|     -4.632142729024187|
                    1.0|        TF|                 7225.0|      1.366062302894063|            8|     0.5716541801208304|      0.961486933583968|      3.266884893295087|    -0.5197583526192311|
                    1.0|        TF|                 7225.0|      1.366062302894063|            9|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9997914816718428|        TF|                 7225.0|      1.366062302894063|           10|     0.5716541801208304|     2.3083136079502706|      3.266884893295087|      4.688880466766941|
                    1.0|        TF|                 7225.0|      1.366062302894063|           11|     0.5716541801208304|     1.0840783212741858|      3.266884893295087|   -0.14183398456711238|
     0.9999918653954731|        TF|                 7225.0|      1.366062302894063|           12|     0.5716541801208304|     1.1428510780273686|      3.266884893295087|    -3.3438076497218985|
     0.9999970787705418|        TF|                 7225.0|      1.366062302894063|           13|     0.5716541801208304|     1.1639569916907508|      3.266884893295087|     3.4980008742485076|
                    1.0|        TF|                 7225.0|      1.366062302894063|           14|     0.5716541801208304|     0.8729941149655613|      3.266884893295087|     0.7567492377076483|
     0.9997388794798063|        TF|      6192.857142857142|      0.301339934844731|            1|     0.5716541801208304|     2.4902873570103057|      3.266884893295087|      4.912687342785425|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|            2|     0.5716541801208304|     0.8729654549399095|      3.266884893295087|     -3.022955791821512|
