                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|MARKOV LENGTH|
     0.9006676600637971|     0.9006676600637971|                    1.0|        TT|                  900.0|     0.7937117647525792|            4|
     0.7007344672057594|     0.7007344672057594|                    1.0|        TT|                  810.0|     0.7096431303004123|            1|
     0.7007344672057594|     1.0669921824491653|      0.999879846056551|        TF|      654.2307692307693|     0.3542638360473621|           13|
     0.7007344672057594|     0.8353460882312583|                    1.0|        TF|      537.7080109239873|    0.22888610096830342|           14|
      0.576042699076367|      0.576042699076367|                    1.0|        TT|     483.93720983158863|    0.32177031377835774|           13|
      0.576042699076367|     1.0608750499065833|      0.999837394892207|        TF|      435.5434888484298|    0.45701173844451226|           15|
      0.576042699076367|     1.4092730588289912|     0.9991947866424225|        TF|      391.9891399635868|     0.5912483422091254|           14|
      0.576042699076367|      4.311248533842889|      0.991299592177341|        TF|     352.79022596722814|     0.8663861072831949|           12|
      0.576042699076367|     0.8899373564185696|                    1.0|        TF|      317.5112033705053|    0.35271545247345104|           13|
      0.576042699076367|      4.476046806993203|     0.9891150988868269|        TF|      285.7600830334548|     0.8713054791615717|           14|
      0.576042699076367|     3.0003605546508068|     0.9926579724527581|        TF|     257.18407473010933|     0.8080088414095922|           15|
      0.576042699076367|      2.363124588237599|      0.993826322286897|        TF|      231.4656672570984|     0.7562368476280908|           12|
      0.576042699076367|     3.3291048884463317|     0.9902484355112794|        TF|     208.31910053138856|     0.8269676930049501|           13|
      0.576042699076367|      5.218072463312713|     0.9789788133045696|        TF|     187.48719047824972|     0.8896062285208926|           11|
      0.576042699076367|      4.835217595982542|      0.980108136238257|        TF|     168.73847143042474|     0.8808651963140219|           15|
      0.576042699076367|     1.0608917415537071|      0.999302941529099|        TF|     151.86462428738227|     0.4570202816050434|           13|
      0.576042699076367|     1.0608917415537071|     0.9988878666116812|        TF|     136.67816185864405|     0.4570202816050434|           13|
      0.576042699076367|      5.067342978576543|      0.971202475397274|        TF|     123.01034567277965|     0.8863225359894266|           13|
      0.576042699076367|     1.0608917415537071|     0.9969812726640953|        TF|     110.70931110550168|     0.4570202816050434|           12|
      0.576042699076367|     0.9594707827548717|     0.9993353223771624|        TF|      99.63837999495152|    0.39962455404591934|           12|
      0.576042699076367|      5.156461918765279|     0.9560067096866209|        TF|      89.67454199545637|     0.8882872193858262|           11|
      0.576042699076367|     1.6457414326768984|     0.9935531916888704|        TF|      80.70708779591074|      0.649979828155995|           13|
      0.576042699076367|      3.672130592079388|     0.9651826212841553|        TF|      72.63637901631967|     0.8431312055407659|           12|
      0.576042699076367|     0.8001053136326078|                    1.0|        TF|       65.3727411146877|    0.28004140297351643|           13|
      0.576042699076367|     0.8745816296679747|                    1.0|        TF|      58.83546700321893|    0.34135056175939205|           14|
      0.576042699076367|     4.7902833423311595|     0.9373085711129037|        TF|      52.95192030289704|     0.8797476771392734|           14|
      0.576042699076367|     0.9594707827548717|     0.9941768482434024|        TF|      47.65672827260733|    0.39962455404591934|           10|
      0.576042699076367|     0.5770019799198294|                    1.0|        TF|       42.8910554453466|     0.0904555839857375|           12|
      0.576042699076367|     0.8745816296679747|                    1.0|        TF|     38.601949900811945|    0.34135056175939205|           13|
      0.576042699076367|     3.4636109687597516|     0.9347403548620266|        TF|     34.741754910730755|     0.8336872402033546|           12|
      0.576042699076367|     0.8458513768757672|                    1.0|        TF|      31.26757941965768|    0.31897882438397673|           16|
      0.576042699076367|     1.2394940203228284|     0.9835773665568485|        TF|      28.14082147769191|     0.5352597998606434|           16|
      0.576042699076367|     1.0204595543179247|      0.997256338061974|        TF|      25.32673932992272|     0.4355065846177568|           13|
     0.5694276994135687|     0.5694276994135687|                    1.0|        TT|      22.79406539693045|     0.0878408150750396|           11|
     0.5694276994135687|      4.643004585284825|     0.8381726061405712|        TF|     20.514658857237404|     0.8773579286959422|           14|
     0.5694276994135687|      3.337973141626188|     0.8880147363840014|        TF|     18.463192971513664|     0.8294091428380529|           13|
     0.5694276994135687|     1.5276758557114032|      0.965536024774567|        TF|       16.6168736743623|      0.627258821113986|           12|
     0.5694276994135687|     0.8001318323974018|                    1.0|        TF|      14.95518630692607|     0.2883326517488798|           14|
     0.5694276994135687|     1.7756749721813296|     0.9328973123965245|        TF|     13.459667676233463|     0.6793176069187624|           14|
     0.5694276994135687|     0.8305898285145203|     0.7757967538405423|        TF|     12.113700908610117|     0.3144297222710162|           13|
     0.5694276994135687|     0.7462223937225709|     0.7940798358883461|        TF|     10.902330817749105|    0.23691957759006965|           11|
     0.5694276994135687|     0.7982992386166614|                    1.0|        TF|       9.72124497915962|    0.28669893209430386|           12|
     0.5694276994135687|     0.8963745907340749|                    1.0|        TF|      8.668110106417329|       0.36474359570228|           12|
     0.5694276994135687|     0.9081544569879492|                    1.0|        TF|      7.729064844888785|    0.37298364278013474|           12|
     0.5694276994135687|     0.8701747590201232|                    1.0|        TF|        6.8917494866925|     0.3456168505108289|           12|
     0.5694276994135687|     0.8687562665732034|      0.539934832815759|        TF|      6.145143292300813|     0.3445483833346399|           12|
     0.5694276994135687|     0.9490714165704198|     0.9530852543730897|        TF|      5.479419435634892|    0.40001596352858027|           11|
     0.5694276994135687|     1.0517703560504348|     0.9671691198681182|        TF|      4.885815663441112|      0.458600733384557|           12|
     0.5694276994135687|      4.623509032606664|    0.48199262048055264|        TF|      4.356518966568325|     0.8768407944274018|           13|
     0.5694276994135687|     0.8687562665732034|                    1.0|        TF|      3.887355385553275|     0.3445483833346399|           12|
     0.5694276994135687|     0.8453131763632882|                    1.0|        TF|     3.4687171132629224|     0.3263707282271828|           12|
     0.5694276994135687|     0.8633322076970598|     0.9926574737749219|        TF|     3.0951629626038386|    0.34043037623660755|           12|
     0.5694276994135687|     0.8963745907340749|     0.9087281012972944|        TF|     2.7618377204772715|       0.36474359570228|           10|
     0.5694276994135687|     0.7097622062687118|     0.2291574208539924|        TF|      2.441232782295994|    0.19772045569021635|           11|
     0.5694276994135687|      0.832616960351463|     0.9255742170635335|        TF|     2.1578449208546413|     0.3160988467335535|           10|
     0.5694276994135687|     0.8633322076970598|     0.2347995517447511|        TF|     1.8771741828973245|    0.34043037623660755|           14|
     0.5694276994135687|     0.8324992733701094|     0.9753070252712259|        TF|     1.6330102681987917|     0.3160021664542466|           11|
     0.5694276994135687|     0.8963745907340749|     0.8643067068597499|        TF|     1.4206047368106973|       0.36474359570228|           10|
     0.5694276994135687|     0.9947053631206533|     0.9412169925423058|        TF|     1.2129014729779124|    0.42754133985251297|           15|
     0.5694276994135687|     0.7507273242118194|                    1.0|        TF|     1.0505114296135325|     0.2414986359908975|           12|
     0.5694276994135687|     0.8687562665732034|   0.035481042619634307|        TF|     0.9098630748952553|     0.3445483833346399|           12|
     0.5694276994135687|     0.9735702708649189|     0.9269496113401955|        TF|     0.7880455097593778|    0.41511391991490276|           12|
     0.5694276994135687|     0.8963745907340749|     0.9655604098031968|        TF|     0.6825375626144734|       0.36474359570228|           12|
     0.5694276994135687|     1.0062029021283923|     0.7883342832757684|        TF|     0.5876844134941043|    0.43408263064132036|           15|
     0.5694276994135687|     0.7556381258453879|   9.483986778906707E-4|        TF|     0.5121205561435707|      0.246428045466197|           13|
     0.5694276994135687|     0.7298803734164232|                    1.0|        TF|     0.4485242954849026|    0.21983420824402744|           12|
     0.5694276994135687|     0.7763291145722964|     0.7603006339746702|        TF|    0.39372941772832665|      0.266512502590755|           12|
     0.5694276994135687|     0.7513113168147715|  1.3462109478219357E-4|        TF|     0.3463559844520467|     0.2420882174014216|           12|
     0.5694276994135687|     0.8633322076970598|  1.6524410185022504E-5|        TF|     0.3046825118069296|    0.34043037623660755|           14|
     0.5694276994135687|     0.8633322076970598|     0.6277458224141197|        TF|     0.2680231818365835|    0.34043037623660755|           11|
     0.5694276994135687|     0.6198839923074523|   6.624113027490795E-5|        TF|     0.2362698003719948|      0.081396347574754|           11|
     0.5694276994135687|     0.9045516323163113|     0.8526981300649562|        TF|     0.2066731151839345|     0.3704862397346861|           12|
     0.5694276994135687|     0.7960602715105322|   5.062067918264886E-7|        TF|     0.1807839024394196|    0.28469273019607655|           12|
     0.5694276994135687|     0.6999619489536644|     0.3224907367211302|        TF|    0.15851838780394606|     0.1864876365568504|           11|
     0.5694276994135687|     0.7455827744032866|  7.704816801532097E-13|        TF|    0.13899511479116683|    0.23626494741740822|           11|
     0.5694276994135687|     0.8963745907340749| 1.7444369255387916E-10|        TF|    0.12098632514586699|       0.36474359570228|           12|
     0.5694276994135687|     0.8963745907340749|  5.343420945651468E-11|        TF|    0.10531082976760615|       0.36474359570228|           12|
     0.5694276994135687|     0.8053074213518151|                    1.0|        TF|    0.09166631727156464|     0.2929064301211717|           12|
     0.5694276994135687|     0.7065265464928234|   7.47609772565846E-17|        TF|     0.0800154817148057|    0.19404627860030066|           11|
     0.5694276994135687|     0.8687562665732034|     0.9344589151357161|        TF|     0.0693593826248404|     0.3445483833346399|           12|
     0.5694276994135687|     0.8427659745193777|     0.6864857235511832|        TF|    0.06012241450030361|    0.32433473036413396|           12|
     0.5694276994135687|     0.6858283751838375| 1.6724718891680283E-17|        TF|    0.05228179967453953|    0.16972274694681067|           11|
