                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     1.0141498440457517|     1.0141498440457517|                    1.0|        TT|                 9000.0|     1.1936436910826105|            4|
     1.0141498440457517|     2.0298565896128786|     0.9999174955548605|        TF|                 8100.0|     1.0827810472698047|           14|
     0.9086416097446542|     0.9086416097446542|                    1.0|        TT|                 7290.0|    0.32145785088674017|            3|
     0.9086416097446542|     0.9620785741660657|                    1.0|        TF|      6030.818181818182|    0.20382921043071256|           11|
     0.9086416097446542|     2.5609977618579407|     0.9997569366772844|        TF|      4989.131404958678|     1.6523561521132866|           11|
     0.9086416097446542|     1.7891288527924134|     0.9998598081607903|        TF|      4127.372344102179|     0.8804872430477592|           11|
     0.9086416097446542|      3.176170301522239|     0.9994893013521582|        TF|      3414.462575575439|      2.267528691777585|           11|
     0.9086416097446542|     2.7432289096864024|     0.9995190388785336|        TF|      2824.691767066954|     1.8345872999417483|           11|
     0.9086416097446542|     1.9203930014757336|     0.9996887509485601|        TF|     2336.7904618462985|     1.0117513917310794|           11|
     0.9086416097446542|     1.2434806981716608|     0.9999434672154434|        TF|      1927.852131023196|     0.3348390884270066|           12|
     0.9086416097446542|     0.9127395882573243|                    1.0|        TF|     1602.5270839130317|    0.13049092427114217|           13|
     0.9086416097446542|      2.305880300363243|     0.9993301253489304|        TF|     1332.1006385027074|     1.3972386906185887|           13|
     0.9086416097446542|     3.0155074778916773|     0.9987192797950833|        TF|     1107.3086557553754|      2.106865868147023|           13|
     0.9086416097446542|     1.8489166420125003|     0.9992551577776687|        TF|      920.4503200966558|      0.940275032267846|           11|
     0.9086416097446542|     1.0270304691171188|     0.9999916351487482|        TF|       765.124328580345|    0.11838885937246457|           11|
     0.9086416097446542|     2.4706423071337924|     0.9982380627309161|        TF|      636.0095981324117|     1.5620006973891383|           12|
     0.9086416097446542|     3.2688931893470117|     0.9964306778810376|        TF|      528.6829784475672|     2.3602515796023575|           13|
     0.9086416097446542|     1.8284080174989983|     0.9986361392383958|        TF|     439.46772583454015|      0.919766407754344|           11|
     0.9086416097446542|     0.9175417120040689|                    1.0|        TF|     368.05422038642735|    0.05534308902069496|           11|
     0.9086416097446542|     1.5198114044609903|     0.9984909635917553|        TF|     308.24540957363286|      0.611169794716336|           10|
     0.9086416097446542|     2.9810277522512267|     0.9934777356831405|        TF|      258.1555305179175|     2.0723861425065726|           10|
     0.9086416097446542|     2.4450544869672606|     0.9944991209778309|        TF|     216.20525680875588|     1.5364128772226064|           11|
     0.9086416097446542|     0.9639846987653492|                    1.0|        TF|      182.3003415364737|    0.05534308902069496|           11|
     0.9079322539088464|     0.9079322539088464|                    1.0|        TT|     164.07030738282634|    0.04589814545979032|            5|
     0.9079322539088464|      2.345568193292968|     0.9942529541409599|        TF|      147.6632766445437|     1.4376359393841216|           14|
     0.9079322539088464|     0.9304123046322537|                    1.0|        TF|     132.89694898008935|    0.03914328843422743|           11|
     0.9079322539088464|     0.9097658004118394|                    1.0|        TF|     119.60725408208042|    0.03914328843422743|           11|
     0.9079322539088464|      2.591986105746096|     0.9862467814309889|        TF|     107.64652867387238|     1.6840538518372494|           11|
     0.9079322539088464|     1.9574835272759028|     0.9905042265367769|        TF|      96.88187580648514|     1.0495512733670564|           10|
     0.9079322539088464|     1.6840857418392035|     0.9941444680898294|        TF|      87.19368822583662|     0.7761534879303571|           11|
     0.9079322539088464|     0.9304123046322537|     0.9999110559097514|        TF|      78.47431940325296|   0.022480050723407308|           10|
     0.9079322539088464|     0.9236774656840286|                    1.0|        TF|      70.62688746292767|    0.01574521177518229|           12|
     0.9079322539088464|     1.3160756213599494|     0.9944594740465272|        TF|     63.564198716634905|      0.408143367451103|           12|
     0.9079322539088464|     1.0784577666939277|     0.9975679390257314|        TF|     57.207778844971415|    0.17052551278508132|           14|
     0.9079322539088464|     1.0477831653948755|     0.9978329663730737|        TF|     51.487000960474276|    0.13985091148602913|           11|
     0.9079322539088464|     2.5018870412610914|     0.9732747205653686|        TF|      46.33830086442685|      1.593954787352245|           11|
     0.9079322539088464|     1.4845813286042941|     0.9879684242509955|        TF|      41.70447077798416|     0.5766490746954478|           11|
     0.9078771651045766|     0.9078771651045766|                    1.0|        TT|      37.53402370018575|   0.009664546899492255|            8|
     0.9078771651045766|     1.0335697333843674|     0.9969019661496569|        TF|      33.78062133016717|     0.1256925682797908|           10|
     0.9078771651045766|     0.9119279579984644|                    1.0|        TF|     30.402559197150456|  0.0062943583614675225|           11|
       0.90783429386221|       0.90783429386221|                    1.0|        TT|     27.362303277435412|   0.004093664136254338|           10|
     0.9078036220659778|     0.9078036220659778|                    1.0|        TT|      24.62607294969187|  0.0023570448462915117|            4|
     0.9078036220659778|     1.2587038286387724|                    1.0|        TF|      20.52172745807656|    0.35090020657279464|           13|
     0.9077851301565791|     0.9077851301565791|                    1.0|        TT|     18.469554712268902|  0.0019264401096511508|           10|
     0.9077787971356304|     0.9077787971356304|                    1.0|        TT|     16.622599241042014|  0.0019327731305999185|            4|
     0.9077787971356304|     2.3413135533952962|     0.9328598878606393|        TF|     14.960339316937812|     1.4335347562596659|           13|
     0.9077787971356304|     3.3303272323023276|     0.8584786434758798|        TF|     13.464305385244032|     2.4225484351666973|           14|
     0.9077787971356304|     0.9079322539088464|                    1.0|        TF|     12.117874846719628|   5.997705491770366E-4|           11|
     0.9077787971356304|      2.017920611454561|     0.9124881055319728|        TF|     10.906087362047666|     1.1101418143189306|           13|
     0.9077787971356304|     1.0127265471746396|                    1.0|        TF|        9.8154786258429|    0.10494775003900925|           13|
     0.9077787971356304|     1.1022244800755434|     0.9804001513507661|        TF|       8.83393076325861|    0.19444568293991304|           11|
     0.9077787971356304|     1.1014875385325593|     0.9783274572107151|        TF|     7.9505376869327495|    0.19370874139692895|           10|
     0.9077787971356304|     1.9786346159477857|     0.8739975664144848|        TF|      7.155483918239475|     1.0708558188121553|           11|
     0.9077787971356304|       0.90783429386221|                    1.0|        TF|      6.439935526415527|   5.549672657967353E-5|           11|
     0.9077787971356304|     1.1117356398698481|     0.9688339764802554|        TF|      5.795941973773974|    0.20395684273421777|           11|
     0.9077787971356304|       0.90783429386221|                    1.0|        TF|      5.216347776396577|   5.549672657967353E-5|           10|
     0.9077787971356304|     0.9078036220659778|                    1.0|        TF|       4.69471299875692|   5.372280007176489E-5|           10|
     0.9077787971356304|      1.240215521929604|     0.9316490866681736|        TF|      4.225241698881228|     0.3324367247939737|           10|
     0.9077787971356304|     0.9078036220659778|                    1.0|        TF|     3.8027175289931052|   5.372280007176489E-5|           14|
     0.9077787971356304|     1.1798841902760715|     0.7207215448763903|        TF|     3.4224457760937947|    0.27210539314044113|           12|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|     3.0802011984844153|   5.372280007176489E-5|           11|
     0.9077787971356304|     0.9078025165990455|                    1.0|        TF|      2.772181078635974|  2.4824930347389085E-5|           10|
     0.9077787971356304|     1.5452730332516975|     0.7945715037673401|        TF|      2.494962970772377|     0.6374942361160671|           11|
     0.9077787971356304|     1.5919245356470824|     0.7601793942674012|        TF|      2.245466673695139|      0.684145738511452|           10|
     0.9077787971356304|     0.9078036220659778|                    1.0|        TF|      2.020920006325625|  2.4824930347389085E-5|           10|
     0.9077787971356304|       3.11578775455065|    0.33917350868230495|        TF|     1.8188280056930628|     2.2080089574150197|           10|
     0.9077787971356304|     0.9078036220659778|     0.5734566533192661|        TF|     1.6369452051237565|  2.4824930347389085E-5|           10|
     0.9077787971356304|     0.9078036220659778|     0.4241668342212799|        TF|     1.4732506846113809|  2.4824930347389085E-5|           10|
     0.9077787971356304|     0.9077846005704306|                    1.0|        TF|     1.3259256161502428|  2.3719463415172726E-5|           11|
     0.9077787971356304|     1.1529853971245756|     0.9698509461748673|        TF|     1.1933330545352185|    0.24520659998894523|           11|
     0.9077787971356304|     0.9077846005704306|     0.2699539679144648|        TF|     1.0739997490816968|  2.3719463415172726E-5|           10|
     0.9077787971356304|     0.9677088117406109|    0.19400205330216458|        TF|     0.9665997741735272|   0.059930014604980486|           10|
     0.9077787971356304|     0.9077846005704306|                    1.0|        TF|     0.8699397967561745|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077846005704306|                    1.0|        TF|     0.7829458170805571|  6.3330209487677536E-6|           10|
     0.9077787971356304|      1.095905583928322|      0.889243991006376|        TF|     0.6975335461263146|    0.18812678679269168|           11|
     0.9077787971356304|     1.5042146536892593|    0.42525981502002463|        TF|     0.6214389774579894|      0.596435856553629|           10|
     0.9077787971356304|     1.2518043812622377|     0.5748851902701929|        TF|     0.5536456344625724|    0.34402558412660733|           10|
     0.9077787971356304|     1.0363012669870835|     0.8956021415903732|        TF|     0.4886723451289483|     0.1285224698514531|           11|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|     0.4320950285366336|  6.3330209487677536E-6|           11|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.38268786459474596|  6.3330209487677536E-6|           11|
     0.9077787971356304|     0.9077851301565791|    0.20905664920395267|        TF|     0.3394290779760115|  6.3330209487677536E-6|           10|
     0.9077787971356304|     1.0978765523390492|      0.571190319677313|        TF|     0.3010602363825965|    0.19009775520341887|           10|
     0.9077787971356304|     0.9077851301565791|  0.0027704670930656025|        TF|      0.267028583618138|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.23684384668619374|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|    0.07003962415185087|        TF|    0.21007117273007536|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|   0.005243895252694842|        TF|    0.18632486437639675|  6.3330209487677536E-6|           10|
     0.9077787971356304|     1.2264659417605253|     0.3209068039568657|        TF|    0.16526282323130148|     0.3186871446248949|           11|
     0.9077787971356304|     0.9077851301565791|   0.022039174079505904|        TF|    0.14677752324642707|  6.3330209487677536E-6|           10|
