                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|MAX MARKV LEN|
     1.7341063209815486|     1.7341063209815486|                    1.0|        TT|                  900.0|      0.822936890444657|            1|           19|
     0.8166313775544942|     0.8166313775544942|                    1.0|        TT|                  810.0|     0.8165496712944691|            1|           19|
     0.8166313775544942|     2.6438076511983635|                    1.0|        TF|                  652.5|     0.6911154345194749|           19|           18|
     0.8166313775544942|      4.894604332750313|     0.9941448454269359|        TF|                525.625|     0.8331568147214009|           12|           19|
     0.6953368457360841|     0.6953368457360841|                    1.0|        TT|               473.0625|    0.23740145019495962|            2|           11|
     0.6068517513888679|     0.6068517513888679|                    1.0|        TT|              425.75625|    0.32145896738243285|            5|           12|
     0.6068517513888679|     0.6999619489536644|                    1.0|        TF|           358.34484375|     0.2898037775444823|           12|           12|
     0.6068517513888679|      4.521777441458083|     0.9898074469523814|        TF|        301.60691015625|      0.865793538216869|           12|           19|
     0.6068517513888679|       1.45124963506365|     0.9984699676452281|        TF|     253.85248271484377|     0.5818419266219128|           13|           15|
     0.6068517513888679|     5.2520346553618245|     0.9829817023422458|        TF|     213.65917295166017|     0.8844539704685059|           13|           19|
     0.6068517513888679|      3.553212673321831|     0.9874661714159966|        TF|     179.82980390098064|     0.8292104055731813|           12|           19|
     0.6068517513888679|      3.692768406172525|     0.9845323593492881|        TF|      151.3567516166587|     0.8356648225286739|           12|           19|
     0.6068517513888679|      3.950905343407022|     0.9811461210846155|        TF|     127.39193261068773|     0.8464018500464616|           14|           19|
     0.6068517513888679|      2.534191563927653|     0.9882225639605722|        TF|     107.22154328066217|     0.7605343810519477|           13|           18|
     0.6068517513888679|     0.9609729005798531|     0.9980799776935774|        TF|      90.72592123748338|     0.3685027423534084|           13|           12|
     0.6068517513888679|      1.024421369933877|     0.9981708827398361|        TF|      76.76808720094748|     0.4076150994116432|           13|           13|
     0.6068517513888679|     0.7131301349227324|                    1.0|        TF|      65.59356089832436|    0.14903084069695038|           12|           11|
     0.6068517513888679|     0.9609729005798531|     0.9984362557696487|        TF|     56.045622448035715|     0.3685027423534084|           12|           12|
     0.6068517513888679|      3.370416230325345|     0.9579202510193208|        TF|      47.88750225737489|     0.8199475346906074|           14|           19|
     0.6068517513888679|      4.499274833811398|     0.9307160834134638|        TF|      40.91689541991085|     0.8651223199728844|           15|           19|
     0.6068517513888679|     1.5723456401342024|      0.979083759176432|        TF|     34.960944962338026|     0.6140468508329555|           12|           16|
     0.6068517513888679|      4.142416294150478|     0.9146272839629473|        TF|     29.871955340601247|     0.8535029537601506|           15|           19|
     0.6068517513888679|      2.012880990053035|     0.9627596867220687|        TF|     25.523729888655737|     0.6985158315927666|           13|           17|
      0.571875664367301|      0.571875664367301|                    1.0|        TT|     22.971356899790162|     0.1908201489364708|            8|           11|
      0.571875664367301|      4.147200818745149|     0.8740994517931018|        TF|     20.674221209811147|     0.8621056251285324|           13|           19|
      0.571875664367301|      5.173401556282532|     0.8181671966437111|        TF|     18.606799088830034|     0.8894584813984099|           13|           19|
      0.571875664367301|     1.0421312257522577|     0.7922815940392276|        TF|      16.74611917994703|     0.4512440945673659|           15|           13|
      0.571875664367301|     0.8375766582469129|                    1.0|        TF|     15.071507261952327|      0.317225881671221|           16|           12|
      0.571875664367301|     0.7804083651342578|                    1.0|        TF|     13.564356535757094|    0.26720972004327737|           13|           11|
      0.571875664367301|     0.9948156762228901|     0.9775157670897734|        TF|     12.207920882181385|     0.4251440965037917|           12|           13|
     0.5706371719067151|     0.5706371719067151|                    1.0|        TT|     10.987128793963247|    0.13146133876862898|           10|           10|
     0.5706371719067151|     0.8943455534744604|     0.9998603560417427|        TF|      9.705297101334203|     0.3619500094903634|           12|           12|
     0.5706371719067151|     1.0824712584838796|      0.980647789737781|        TF|       8.57301243951188|     0.4728385003903425|           12|           14|
     0.5706371719067151|     0.6254520032108588|                    1.0|        TF|       7.59664157834525|    0.10481388729156238|           10|           10|
     0.5706371719067151|     0.8463794684017121|                    1.0|        TF|      6.622442635196346|     0.3257903892868571|           18|           12|
     0.5706371719067151|     0.8928111601829192|                    1.0|        TF|      5.835516581322706|    0.36085345103683186|           13|           12|
     0.5706371719067151|     3.4025362211012666|     0.6571692795996581|        TF|     5.1420987159494835|     0.8322906400326218|           13|           19|
     0.5706371719067151|     0.9491853592558622|     0.9753082802466074|        TF|      4.531077726554252|      0.398813765570425|           12|           13|
     0.5706371719067151|     3.3918269694553675|     0.5720868797649211|        TF|     3.9926626263309846|     0.8317611195837789|           13|           19|
     0.5706371719067151|     1.0564822074489413|     0.9557952347612737|        TF|     3.5182258636342474|     0.4598705327138285|           13|           13|
     0.5706371719067151|     0.8705038029744698|     0.9974104355836529|        TF|      3.105260320666353|     0.3444748087752457|           14|           12|
     0.5706371719067151|     0.9491853592558622|    0.24367241591123046|        TF|     2.7446229448006045|      0.398813765570425|           13|           13|
     0.5706371719067151|     0.7864583202421659|     0.9878916345726627|        TF|     2.4326831982252815|     0.2744215971534196|           11|           11|
     0.5706371719067151|     0.8463303411059714|                    1.0|        TF|      2.138692724145902|     0.3257512531560486|           13|           12|
     0.5706371719067151|     0.6510726339892119|    0.17585217015912297|        TF|     1.8905216308697053|    0.12354299333648466|           11|           10|
     0.5706371719067151|     0.6165025228794564|    0.10285079255443463|        TF|      1.673904483560472|    0.07439604749469808|           12|           10|
     0.5706371719067151|     0.7391375483571265|    0.07469644792527105|        TF|     1.4841413449911147|    0.22796890352132082|           11|           11|
     0.5706371719067151|     0.8928111601829192|       0.97519409737726|        TF|      1.305176001667787|    0.36085345103683186|           12|           12|
     0.5706371719067151|     0.9848763235230289|     0.8658399156744049|        TF|     1.1398181048448939|    0.42060017255215065|           13|           13|
     0.5706371719067151|     0.8883910425718587|    0.09113121844923609|        TF|     0.9977505324948228|    0.35767342919764034|           12|           12|
     0.5706371719067151|     0.6175848048176122|   0.012530555372486192|        TF|     0.8774878653753477|    0.07601811531739655|           12|           10|
     0.5706371719067151|     0.9491853592558622|     0.7807123643635623|        TF|     0.7717209150023479|      0.398813765570425|           11|           13|
     0.5706371719067151|     0.8928111601829192|  0.0029815791171578557|        TF|     0.6735919803703337|    0.36085345103683186|           12|           12|
     0.5706371719067151|     0.7723372726397019|                    1.0|        TF|     0.5894650651958351|     0.2611554665018485|           12|           11|
     0.5706371719067151|     0.8804468972154282|     0.9972959491547286|        TF|     0.5158450118353477|     0.3518778091995578|           12|           12|
     0.5706371719067151|      1.251739006623787|     0.4986725569892871|        TF|     0.4514195869215867|     0.5441244789152588|           12|           14|
     0.5706371719067151|     0.7717985512316237|  5.9893388557022383E-5|        TF|     0.3959768776998862|    0.26063974725515926|           11|           11|
     0.5706371719067151|     0.8613813137281165|   0.012623816820907723|        TF|     0.3447967244821691|    0.33753244606972155|           12|           12|
     0.5706371719067151|     0.9384980833807469|                    1.0|        TF|     0.2983551440225756|     0.3919676747222416|           13|           13|
     0.5706371719067151|     0.9646282576304648|                    1.0|        TF|    0.25816890255677366|    0.40843825858010674|           13|           13|
     0.5706371719067151|     0.8828153064097684|    0.23856366504427545|        TF|    0.22408441815201038|    0.35361658575293475|           12|           12|
     0.5706371719067151|     0.5782419025576351|  3.6571058759244764E-7|        TF|    0.19569591507308082|    0.07198675617970907|           10|           10|
     0.5706371719067151|     0.6962533919784142|    0.16408424557196996|        TF|    0.16959957218623498|     0.1804173904485531|           11|           11|
     0.5706371719067151|     0.6252941864304683|                    1.0|        TF|     0.1474974337639445|    0.08741007946318224|           11|           10|
     0.5706371719067151|     0.6252941864304683| 1.4196717289230985E-14|        TF|    0.12868218628861916|    0.08741007946318224|           10|           10|
     0.5706371719067151|      0.935112302751795|  4.8796516221468714E-5|        TF|    0.11011599773895654|      0.389766159393394|           13|           13|
     0.5706371719067151|     0.8717601063993557| 1.5654758891030194E-18|        TF|    0.09460359466392572|     0.3454194935994185|           12|           12|
     0.5706371719067151|       0.63805344632428|   0.015511140267075493|        TF|     0.0819209349270187|     0.1056592904653032|           10|           10|
     0.5706371719067151|     0.8759676278827856|    0.18675867144215733|        TF|    0.07003822982920267|    0.34856362981592637|           12|           12|
     0.5706371719067151|     0.7656049088450794|     0.0023708106904635|        TF|   0.060142062188559046|    0.25465842066304734|           11|           11|
     0.5706371719067151|     0.7656049088450794|    0.17117409841459535|        TF|    0.05164418993902606|    0.25465842066304734|           11|           11|
     0.5706371719067151|     0.6192236254624883|  4.830154700981748E-32|        TF|     0.0445409233752533|     0.0784635010001189|           10|           10|
     0.5706371719067151|     0.6192236254624883|  2.571141648602391E-48|        TF|   0.038414657243389404|     0.0784635010001189|           10|           10|
     0.5706371719067151|     0.6192236254624883| 2.6547677182895836E-28|        TF|   0.033131012545352244|     0.0784635010001189|           10|           10|
     0.5706371719067151|     0.6192236254624883|   6.528651629424282E-5|        TF|    0.02857409309487408|     0.0784635010001189|           10|           10|
     0.5706371719067151|     0.6288658207766951|   6.434657435280515E-4|        TF|   0.024643943346943364|    0.09259312073609482|           10|           10|
