                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.6079419129280281|      1.088388130564057|     0.9999820621059361|        TF|                 8500.0|      0.514861047491752|           12|
     0.6079419129280281|       0.67889088081032|                    1.0|        TF|                 7225.0|      0.266479544511699|           12|
     0.5804131161654293|     0.5804131161654293|                    1.0|        TT|                 6502.5|    0.23759567772325885|            2|
     0.5804131161654293|     0.8201746457933509|     0.9999866183444927|        TF|               5310.375|    0.24664756272104582|           12|
     0.5754171038003558|     0.5754171038003558|                    1.0|        TT|      4779.337500000001|    0.12835826046806897|            6|
     0.5754171038003558|     0.5928631723508229|                    1.0|        TF|      4084.161136363637|    0.10536379773801496|           11|
     0.5754171038003558|     0.6817853708266906|     0.9999895467984721|        TF|     3490.1013347107446|    0.10825828775438551|           11|
     0.5754171038003558|     1.0087518201378545|     0.9999238657349023|        TF|      2982.450231480091|     0.4352247370655494|           11|
     0.5754171038003558|     0.6424429388353963|     0.9999884754007135|        TF|     2560.9634632295993|    0.06891585576309123|           10|
     0.5754171038003558|     0.9181844875593738|     0.9999107827205045|        TF|     2199.0421804095486|     0.3446574044870687|           11|
     0.5754171038003558|     0.8423018582361967|     0.9999067282588426|        TF|     1888.2684507814224|     0.2687747751638917|           10|
     0.5754171038003558|      0.885457496461772|                    1.0|        TF|      1602.947446579326|     0.3119304133894669|           12|
     0.5754171038003558|     0.7449175696601722|     0.9999051452460412|        TF|     1367.5651384515788|    0.17139048658786715|           11|
     0.5743653535969302|     0.5743653535969302|                    1.0|        TT|      1230.808624606421|    0.01933608927851782|            7|
     0.5743653535969302|     0.8042252823849422|     0.9998282885262259|        TF|      1107.727762145779|    0.23069819931263713|           11|
     0.5743653535969302|     0.8167636579181564|     0.9998139238894377|        TF|       987.723921246653|    0.24323657484585137|           12|
     0.5743653535969302|     0.5973153297505593|     0.9999954925184357|        TF|      882.0923352244416|     0.0237882466782543|           10|
     0.5743653535969302|     0.6088720535089259|                    1.0|        TF|      787.7574604851611|    0.03534497043662088|           10|
     0.5743653535969302|     0.8107790891940034|      0.999733975371708|        TF|      691.2936418285292|     0.2372520061216984|           12|
     0.5743653535969302|     0.5919198085640405|                    1.0|        TF|      609.2291921407829|    0.01839272549173543|           10|
     0.5743653535969302|     1.0540137301089547|     0.9993181710778761|        TF|      525.4782583850097|    0.48048664703664967|           13|
     0.5743653535969302|      0.690954016623307|      0.999813347768466|        TF|      456.2697986903878|    0.11742693355100198|           11|
     0.5743653535969302|     0.9540309823677091|     0.9993411221441608|        TF|     396.17648470707087|    0.38050389929540407|           11|
     0.5743653535969302|     0.9416444438978379|     0.9994783765591605|        TF|     343.99780017295836|     0.3681173608255328|           11|
     0.5743653535969302|     0.5941465858477278|                    1.0|        TF|     299.68285965958955|   0.020619502775422793|           10|
     0.5743653535969302|      0.800042973327759|                    1.0|        TF|      257.5216455742136|    0.22651589025545393|           13|
     0.5743653535969302|     0.8680645584842124|     0.9997258703921261|        TF|     222.09789403751165|    0.29453747541190733|           12|
     0.5743653535969302|     0.5928631723508229|                    1.0|        TF|     192.93710608983483|    0.01933608927851782|           10|
     0.5743653535969302|     0.9564293141049682|     0.9989251293774312|        TF|     167.60504221635276|     0.3829022310326632|           11|
     0.5743653535969302|     0.6750697092938494|     0.9999353491211925|        TF|     146.07586928978677|    0.10154262622154431|           11|
     0.5743653535969302|     0.7333530396297196|     0.9997792089344107|        TF|     127.31215783605444|     0.1598259565574146|           12|
     0.5743653535969302|     0.5884663873971069|                    1.0|        TF|     111.56238975234226|   0.014939304324801839|           11|
     0.5743653535969302|     0.5928631723508229|                    1.0|        TF|      98.00148928197062|    0.01933608927851782|           10|
     0.5743653535969302|      0.755054845826638|      0.998346376818169|        TF|      85.39008655510067|     0.1815277627543329|           13|
