              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       0.0|     20.040902525061274|                    1.0|            1|      0.738674932432787|     1.1167435507193673|     -2.805040650012689|     -3.265084783819553|
                    1.0|       1.0|     20.040902525061274|      1.480098793537704|            1|      0.738674932432787|     0.9166167737486023|     -2.805040650012689|    -1.0415977622961954|
                    1.0|       1.0|     20.040902525061274|     1.4467191583498407|            2|      0.709095029197945|      0.709095029197945|     -1.767379102825343|     -1.767379102825343|
                    1.0|       1.0|     18.036812272555146|     0.8706674598402155|            1|      0.709095029197945|     1.0889928801532611|     -1.767379102825343|     -3.411161978246426|
     0.9651712576887159|       1.0|     18.036812272555146|     1.5100674818186173|            2|      0.709095029197945|     2.2191625110165623|     -1.767379102825343|     -4.603447953732788|
     0.9933592669108325|       0.0|     18.036812272555146|      1.630244613143275|            3|      0.709095029197945|       2.33933964234122|     -1.767379102825343|     -4.729649407594894|
                    1.0|       0.0|     18.036812272555146|       1.32235773726884|            4|      0.709095029197945|      2.031452766466785|     -1.767379102825343|     -4.403667969667095|
                    1.0|       0.0|     18.036812272555146|     0.9845744059202297|            5|      0.709095029197945|     1.6936694351181747|     -1.767379102825343|     -4.059612915737609|
      0.963640369149542|       1.0|     18.036812272555146|     1.6526058967318047|            6|      0.709095029197945|     2.3617009259297497|     -1.767379102825343|     -4.745423018564414|
                    1.0|       0.0|     18.036812272555146|     1.5410629850012318|            7|      0.709095029197945|      2.250158014199177|     -1.767379102825343|    -4.6726714763769825|
                    1.0|       0.0|     18.036812272555146|     1.5198312760405095|            8|      0.709095029197945|     2.2289263052384545|     -1.767379102825343|     -4.649995868392926|
                    1.0|       0.0|     18.036812272555146|      0.940791827006124|            9|      0.709095029197945|      1.649886856204069|     -1.767379102825343|     -3.986323090766062|
     0.9864627792076693|       0.0|     18.036812272555146|     1.1866278855134336|           10|      0.709095029197945|     1.8957229147113785|     -1.767379102825343|     -4.272774937444212|
                    1.0|       0.0|     18.036812272555146|     0.6182842524457892|           11|      0.709095029197945|     1.0739580531116089|     -1.767379102825343|    0.07525335513724052|
                    1.0|       0.0|     18.036812272555146|    0.37989785095531614|           12|      0.709095029197945|     0.8854115835347973|     -1.767379102825343|     0.5537139611278089|
     0.9927315213316488|       1.0|     18.036812272555146|     0.5114768070210551|           13|      0.709095029197945|     1.2205718362190001|     -1.767379102825343|    -3.4595048505134454|
                    1.0|       0.0|     16.233131045299633|     0.3648630239136639|            1|      0.709095029197945|     0.7880143804572696|     -1.767379102825343|     -2.966212044862736|
                    1.0|       0.0|     16.233131045299633|     0.2636176747554465|            2|      0.709095029197945|      0.926395751760853|     -1.767379102825343|    0.13022622440973386|
                    1.0|       0.0|     16.233131045299633|     0.2569999217891611|            3|      0.709095029197945|     0.9660949509871061|     -1.767379102825343|    0.11557834171628578|
     0.9924577777214588|       1.0|     16.233131045299633|    0.37989785095531614|            4|      0.709095029197945|     1.0889928801532611|     -1.767379102825343|     -3.411161978246426|
                    1.0|       0.0|     16.233131045299633|     0.2714945767499688|            5|      0.709095029197945|     0.9805896059479138|     -1.767379102825343|     -3.224605089366521|
     0.9822918293068947|       0.0|     16.233131045299633|     0.5615292710618023|            6|      0.709095029197945|     1.2706243002597473|     -1.767379102825343|     -3.576510295369863|
     0.9926843108334638|       0.0|     16.233131045299633|     0.6807223352407712|            7|      0.709095029197945|     1.3898173644387162|     -1.767379102825343|     -3.668841356081735|
                    1.0|       1.0|     16.233131045299633|    0.37989785095531614|            8|      0.709095029197945|     1.0889928801532611|     -1.767379102825343|     -3.411161978246426|
     0.9853783254629382|       0.0|     16.233131045299633|     0.6190057803883682|            9|      0.709095029197945|     1.3281008095863132|     -1.767379102825343|     -3.526123681620169|
     0.9916876709179243|       0.0|     16.233131045299633|     0.7545048475376048|           10|      0.709095029197945|     1.4635998767355498|     -1.767379102825343|    -3.8310084993865843|
     0.9565767010229071|       0.0|     16.233131045299633|     1.4751634030294607|           11|      0.709095029197945|     2.1842584322274057|     -1.767379102825343|     -4.537974463871573|
                    1.0|       0.0|     16.233131045299633|     1.4101026405900243|           12|      0.709095029197945|     2.1191976697879693|     -1.767379102825343|     -4.499233392810723|
                    1.0|       1.0|     16.233131045299633|     0.3376590979568179|           13|     0.6055841734997285|     0.6055841734997285|    -2.3336105714437014|    -2.3336105714437014|
                    1.0|       0.0|      14.60981794076967|     0.3208115782611245|            1|     0.6055841734997285|     0.8764792823939868|    -2.3336105714437014|     -2.689521874063555|
                    1.0|       0.0|      14.60981794076967|     0.3110326002488738|            2|     0.6055841734997285|     0.7010739326468916|    -2.3336105714437014|    -2.5223683667349177|
                    1.0|       0.0|      14.60981794076967|    0.27982741003506884|            3|     0.6055841734997285|     0.8435140969717468|    -2.3336105714437014|    -2.4503881330799606|
     0.9759618190034537|       1.0|      14.60981794076967|     0.6353107711692176|            4|     0.6055841734997285|     1.2408949446689461|    -2.3336105714437014|    -3.4660735086804184|
     0.9536538407929374|       0.0|      14.60981794076967|     1.3286127229188314|            5|     0.6055841734997285|     1.9341968964185599|    -2.3336105714437014|      4.319688022213267|
     0.9994447121272275|       0.0|      14.60981794076967|     1.3367276309083256|            6|     0.6055841734997285|      1.942311804408054|    -2.3336105714437014|      4.268718878468194|
                    1.0|       0.0|      14.60981794076967|      1.262425521215889|            7|     0.6055841734997285|     1.8680096947156175|    -2.3336105714437014|      4.200296853515567|
                    1.0|       0.0|      14.60981794076967|     1.1313238850683887|            8|     0.6055841734997285|     1.7369080585681171|    -2.3336105714437014|      4.020009802205058|
                    1.0|       1.0|      14.60981794076967|     0.6353107711692176|            9|     0.6055841734997285|     1.2408949446689461|    -2.3336105714437014|    -3.4660735086804184|
                    1.0|       0.0|      14.60981794076967|     0.2708951088942583|           10|     0.6055841734997285|     0.7020510578784399|    -2.3336105714437014|      2.413390654568195|
                    1.0|       0.0|      14.60981794076967|    0.23792992347201836|           11|     0.6055841734997285|      0.732824161381444|    -2.3336105714437014|     2.8621742071089846|
                    1.0|       0.0|      14.60981794076967|    0.21855291937506705|           12|     0.6055841734997285|     0.8153289747062871|    -2.3336105714437014|      2.830553130021201|
     0.9991713981251068|       0.0|     13.148836146692704|    0.22945258602487462|            1|     0.6055841734997285|     0.8350367595246031|    -2.3336105714437014|     2.3460294732905096|
                    1.0|       0.0|     13.148836146692704|    0.20974480120655858|            2|     0.6055841734997285|     0.6363491998499594|    -2.3336105714437014|     2.6684558430103453|
                    1.0|       0.0|     13.148836146692704|    0.18243020695754109|            3|     0.6055841734997285|     0.6901337124633133|    -2.3336105714437014|     2.5022871594492506|
                    1.0|       0.0|     13.148836146692704|    0.14207552359943199|            4|     0.6055841734997285|     0.6198031635362046|    -2.3336105714437014|     2.4824795662244825|
     0.9938095591156487|       0.0|     13.148836146692704|    0.22372560301523736|            5|     0.6055841734997285|     0.8293097765149658|    -2.3336105714437014|     2.5400681225883233|
     0.9997722905619082|       0.0|     13.148836146692704|    0.22672005805153916|            6|     0.6055841734997285|     0.8323042315512676|    -2.3336105714437014|     2.7343719250759038|
     0.9969484624883399|       0.0|     13.148836146692704|    0.26690556981736413|            7|     0.6055841734997285|     0.8724897433170926|    -2.3336105714437014|      2.932405257202266|
                    1.0|       1.0|     13.148836146692704|    0.13309075893305855|            8|     0.6055841734997285|     0.6557036559444982|    -2.3336105714437014|    -2.1847415766629203|
                    1.0|       0.0|     13.148836146692704|    0.12723998788171553|            9|     0.6055841734997285|     0.6565411056871386|    -2.3336105714437014|     -2.392643751477006|
     0.9922421990500166|       1.0|     13.148836146692704|    0.22964377110169432|           10|     0.6055841734997285|     0.8352279446014228|    -2.3336105714437014|    -1.8050469357784182|
                    1.0|       0.0|     13.148836146692704|     0.1646501974676835|           11|     0.6055841734997285|      0.770234370967412|    -2.3336105714437014|    -2.7276739807338535|
                    1.0|       1.0|     13.148836146692704|    0.15492960402678135|           12|     0.6055841734997285|     0.7605137775265098|    -2.3336105714437014|    -1.9987652998770575|
                    1.0|       0.0|     11.833952532023433|     0.1035108556982165|            1|     0.6055841734997285|     0.6121857777126734|    -2.3336105714437014|    -2.3798458360600314|
     0.9890694160713321|       0.0|     11.833952532023433|    0.23357500772923556|            2|     0.6055841734997285|      0.839159181228964|    -2.3336105714437014|     2.1479536364513665|
     0.9965102157724394|       0.0|     11.833952532023433|     0.2749451771668878|            3|     0.6055841734997285|     0.8805293506666163|    -2.3336105714437014|     1.7177117780927544|
                    1.0|       0.0|     11.833952532023433|    0.15273947456836723|            4|     0.6055841734997285|     0.7583236480680957|    -2.3336105714437014|      2.105283200574349|
     0.9943372326868495|       0.0|     11.833952532023433|    0.21994285279301418|            5|     0.6055841734997285|     0.8255270262927427|    -2.3336105714437014|     1.3642353868308472|
                    1.0|       0.0|     11.833952532023433|    0.17642985057964355|            6|     0.6055841734997285|      0.782014024079372|    -2.3336105714437014|     1.6776414478310548|
                    1.0|       0.0|     11.833952532023433|    0.09711242281190702|            7|     0.6055841734997285|     0.7026965963116355|    -2.3336105714437014|     1.4075770621023496|
     0.9161344979368232|       0.0|     11.833952532023433|      1.133673096844124|            8|     0.6055841734997285|     1.7392572703438525|    -2.3336105714437014|      4.108531570945281|
     0.9722429181142178|       0.0|     11.833952532023433|      1.466794008582536|            9|     0.6055841734997285|     2.0723781820822644|    -2.3336105714437014|      4.419694794040613|
                    1.0|       0.0|     11.833952532023433|    0.10473184272517155|           10|     0.5973192151532684|     0.5973192151532684|     2.4468390197295076|     2.4468390197295076|
                    1.0|       0.0|      10.65055727882109|    0.10649658110810178|            1|     0.5945773515387898|     0.5945773515387898|      2.448564171407614|      2.448564171407614|
     0.9866913206023389|       0.0|       9.58550155093898|    0.23492345245573787|            1|     0.5945773515387898|     0.8295008039945276|      2.448564171407614|     -2.637401560587006|
                    1.0|       1.0|       9.58550155093898|    0.11606403710238111|            2|     0.5740696753609322|     0.5740696753609322|     2.2597267822282223|     2.2597267822282223|
     0.9851100002399793|       1.0|      8.626951395845083|    0.24548529170136035|            1|     0.5740696753609322|     0.8195549670622926|     2.2597267822282223|     2.1268098129794386|
                    1.0|       0.0|      8.626951395845083|    0.08247143032620641|            2|     0.5740696753609322|     0.6254522584387263|     2.2597267822282223|       2.01606359690801|
                    1.0|       0.0|      8.626951395845083|    0.08163398058356597|            3|     0.5740696753609322|     0.5912578459739914|     2.2597267822282223|     2.4510690263339323|
     0.9792725057462383|       0.0|      8.626951395845083|     0.2623282732570169|            4|     0.5740696753609322|     0.8363979486179491|     2.2597267822282223|     2.3473234792415907|
     0.9999438089139118|       1.0|      8.626951395845083|    0.26281304464562316|            5|     0.5740696753609322|     0.8368827200065554|     2.2597267822282223|     2.1396077283964132|
                    1.0|       1.0|      8.626951395845083|    0.26281304464562316|            6|     0.5740696753609322|     0.8368827200065554|     2.2597267822282223|     2.1396077283964132|
                    1.0|       1.0|      8.626951395845083|    0.26281304464562316|            7|     0.5740696753609322|     0.8368827200065554|     2.2597267822282223|     2.1396077283964132|
     0.9951158012840767|       0.0|      8.626951395845083|    0.30505202553833044|            8|     0.5740696753609322|     0.8791217008992627|     2.2597267822282223|   -0.48562436656064545|
                    1.0|       1.0|      8.626951395845083|    0.26281304464562316|            9|     0.5740696753609322|     0.8368827200065554|     2.2597267822282223|     2.1396077283964132|
     0.9361822100007214|       0.0|      8.626951395845083|      0.831718671313115|           10|     0.5740696753609322|     1.4057883466740473|     2.2597267822282223|     3.6385687074776367|
                    1.0|       0.0|      8.626951395845083|       0.59006094389352|           11|     0.5740696753609322|     1.1641306192544523|     2.2597267822282223|     3.4940811284206426|
     0.9570344855640338|       0.0|      8.626951395845083|     0.9689208741485968|           12|     0.5740696753609322|      1.542990549509529|     2.2597267822282223|        3.9098879420536|
     0.9791908631935661|       0.0|      8.626951395845083|      1.150334431062895|           13|     0.5740696753609322|     1.7244041064238271|     2.2597267822282223|      4.011779341537496|
                    1.0|       1.0|      8.626951395845083|    0.18927738099750424|           14|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
     0.9106986110345826|       0.0|      8.626951395845083|     0.9962706210031411|           15|     0.5740696753609322|     1.5703402963640734|     2.2597267822282223|     3.8193868685608905|
     0.9997229080575731|       0.0|      7.764256256260575|     0.9984223319753442|            1|     0.5740696753609322|     1.5724920073362765|     2.2597267822282223|     3.8598638128113096|
                    1.0|       0.0|      7.764256256260575|     0.6390155237714099|            2|     0.5740696753609322|     1.2130851991323421|     2.2597267822282223|      3.453031731469609|
     0.9584071031375665|       0.0|      7.764256256260575|     0.9688616286829492|            3|     0.5740696753609322|     1.5429313040438815|     2.2597267822282223|      3.907533783018586|
     0.9985332896114321|       0.0|      7.764256256260575|     0.9802579035553927|            4|     0.5740696753609322|      1.554327578916325|     2.2597267822282223|     3.8829879653757895|
     0.9519607530994064|       0.0|      7.764256256260575|      1.362503658536691|            5|     0.5740696753609322|     1.9365733338976232|     2.2597267822282223|      4.298784953316931|
     0.9794397501874361|       0.0|      7.764256256260575|     1.5238026215221336|            6|     0.5740696753609322|      2.097872296883066|     2.2597267822282223|      4.436712751096994|
     0.9561824216665579|       0.0|      7.764256256260575|     1.8716922857234826|            7|     0.5740696753609322|      2.445761961084415|     2.2597267822282223|      4.846432953549461|
                    1.0|       0.0|      7.764256256260575|     0.2061123081227525|            8|     0.5740696753609322|     0.7801819834836847|     2.2597267822282223|     -2.984499108141331|
     0.9775076561681703|       0.0|      7.764256256260575|     0.3827425752630955|            9|     0.5740696753609322|     0.9568122506240277|     2.2597267822282223|     -2.889966461797114|
     0.9854192477142639|       0.0|      7.764256256260575|     0.4967847178320439|           10|     0.5740696753609322|     1.0708543931929762|     2.2597267822282223|     -3.250802669754625|
     0.9820960574796302|       0.0|      7.764256256260575|       0.63705499193132|           11|     0.5740696753609322|     1.2111246672922522|     2.2597267822282223|    -3.4565403235890098|
                    1.0|       1.0|      7.764256256260575|    0.18927738099750424|           12|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
     0.9829120810765752|       0.0|      7.764256256260575|     0.3230990134268201|           13|     0.5740696753609322|     0.8971686887877524|     2.2597267822282223|   -0.04491940841241071|
     0.9980405040345057|       0.0|      6.987830630634518|    0.33680507222837974|            1|     0.5740696753609322|      0.910874747589312|     2.2597267822282223|    -0.5018485092159377|
                    1.0|       1.0|      6.987830630634518|    0.18927738099750424|            2|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
                    1.0|       0.0|      6.987830630634518|    0.08992597733138974|            3|     0.5740696753609322|      0.663995652692322|     2.2597267822282223|     1.8640670346362218|
     0.9757072317382653|       0.0|      6.987830630634518|      0.261775634966964|            4|     0.5740696753609322|     0.8358453103278962|     2.2597267822282223|     2.3467782552763436|
                    1.0|       0.0|      6.987830630634518|     0.0930354405249394|            5|     0.5740696753609322|     0.6671051158858716|     2.2597267822282223|     2.0815438664755415|
                    1.0|       0.0|      6.987830630634518|    0.08741851583908278|            6|     0.5740696753609322|      0.661488191200015|     2.2597267822282223|     1.8632873620021397|
     0.9772829584532713|       0.0|      6.987830630634518|      0.247992219453802|            7|     0.5740696753609322|     0.8220618948147342|     2.2597267822282223|     1.6895874135073314|
                    1.0|       0.0|      6.987830630634518|    0.06227952448902718|            8|     0.5740696753609322|     0.5934809074241466|     2.2597267822282223|       2.02850210258994|
     0.9722260344890721|       0.0|      6.987830630634518|     0.2591054408995409|            9|     0.5740696753609322|     0.8331751162604731|     2.2597267822282223|     2.3691034545994505|
                    1.0|       0.0|      6.987830630634518|    0.06259255532998798|           10|     0.5740696753609322|     0.6366622306909202|     2.2597267822282223|     2.6655594837058025|
     0.9853488028076398|       0.0|      6.987830630634518|     0.1657300422545933|           11|     0.5740696753609322|     0.7397997176155255|     2.2597267822282223|      2.192225838337577|
      0.996262818702535|       1.0|      6.289047567571066|    0.18927738099750424|            1|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
     0.9925813217963163|       0.0|      6.289047567571066|    0.23610772632315014|            2|     0.5740696753609322|     0.8101774016840824|     2.2597267822282223|      1.685862012870693|
     0.9997056805273363|       0.0|      6.289047567571066|     0.2379589879313303|            3|     0.5740696753609322|     0.8120286632922625|     2.2597267822282223|     1.5661935649919974|
                    1.0|       1.0|      6.289047567571066|   0.051382583077794086|            4|     0.5740696753609322|     0.6241608874906557|     2.2597267822282223|     2.2808164500797106|
     0.8995791259761138|       0.0|      6.289047567571066|     0.7169415620644384|            5|     0.5740696753609322|     1.2910112374253706|     2.2597267822282223|      3.560086309090684|
     0.9417448053122834|       0.0|      6.289047567571066|     1.0944161617259662|            6|     0.5740696753609322|     1.6684858370868985|     2.2597267822282223|     -3.949810157009682|
                    1.0|       1.0|      6.289047567571066|    0.18927738099750424|            7|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
                    1.0|       0.0|      6.289047567571066|    0.10322417761403324|            8|     0.5740696753609322|     0.6772938529749655|     2.2597267822282223|     2.6415491520272916|
     0.9849607159524432|       0.0|      6.289047567571066|     0.1985253912895082|            9|     0.5740696753609322|     0.7725950666504404|     2.2597267822282223|      2.844483998425636|
     0.9530552279035014|       0.0|      6.289047567571066|     0.5009180516493261|           10|     0.5740696753609322|     1.0749877270102584|     2.2597267822282223|     3.2369115012501393|
                    1.0|       0.0|      6.289047567571066|    0.42152506229198217|           11|     0.5740696753609322|     0.9955947376529144|     2.2597267822282223|       2.97609578727592|
     0.8297822774728518|       0.0|      6.289047567571066|    0.42152506229198217|           12|     0.5740696753609322|     0.9955947376529144|     2.2597267822282223|       2.97609578727592|
                    1.0|       1.0|      6.289047567571066|    0.18927738099750424|           13|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
     0.9873394184487393|       0.0|     5.6601428108139595|     0.2613955792791638|            1|     0.5740696753609322|      0.835465254640096|     2.2597267822282223|     2.1378367830264198|
                    1.0|       0.0|     5.6601428108139595|    0.05009121212972345|            2|     0.5740696753609322|       0.58227566647133|     2.2597267822282223|      2.265211257526694|
