                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.6638605555396393|     0.6638605555396393|                    1.0|        TT|                 9000.0|     0.4026952852412422|            3|
     0.5966348344054406|     0.5966348344054406|                    1.0|        TT|                 8100.0|    0.29932727431402484|           10|
     0.5966348344054406|     2.1986582333690814|     0.9998342514608045|        TF|                 7290.0|     1.6020233989636408|           13|
     0.5966348344054406|     0.6084217227833837|                    1.0|        TF|                 6561.0|    0.18009178920726931|           12|
     0.5742053240641505|     0.5742053240641505|                    1.0|        TT|      5904.900000000001|    0.17082271441096997|           13|
     0.5742053240641505|     2.1157963723041124|     0.9998067705592891|        TF|      5314.410000000001|      1.541591048239962|           14|
     0.5742053240641505|     0.9998034577573666|     0.9999509220853304|        TF|      4782.969000000001|     0.4255981336932161|           13|
     0.5742053240641505|      0.599668063584272|                    1.0|        TF|      4304.672100000001|    0.11622788487623259|           11|
     0.5742053240641505|     1.1124548576522326|     0.9999685761848788|        TF|      3874.204890000001|     0.5382495335880821|           13|
     0.5742053240641505|     0.8130301183453874|      0.999961497469721|        TF|      3486.784401000001|    0.23882479428123693|           13|
     0.5742053240641505|     0.8788683091523797|     0.9999301499785845|        TF|      3138.105960900001|     0.3046629850882292|           10|
     0.5742053240641505|     0.8263595454979359|     0.9999565640144092|        TF|      2771.993598795001|     0.2521542214337854|           13|
     0.5742053240641505|     0.7876739465085321|     0.9999901426743876|        TF|     2455.7020214965974|    0.21346862244438158|           11|
     0.5692903955161029|     0.5692903955161029|                    1.0|        TT|      2210.131819346938|    0.03913132726728075|            9|
     0.5692903955161029|     0.9312097940163844|     0.9998486291027587|        TF|     1989.1186374122442|    0.36191939850028143|           10|
     0.5692903955161029|     1.1740463379581256|     0.9997212637965349|        TF|     1790.2067736710198|     0.6047559424420227|           11|
     0.5692903955161029|     0.6509117311431034|      0.999969681673235|        TF|     1611.1860963039178|    0.08162133562700047|           11|
     0.5692903955161029|     0.8245483995266172|                    1.0|        TF|     1436.6409358709934|    0.25525800401051424|           14|
     0.5692903955161029|     1.7908899007903631|     0.9991652264734306|        TF|     1281.0048344849693|       1.22159950527426|           10|
     0.5692903955161029|     0.6506397562131824|                    1.0|        TF|     1142.2293107490977|    0.08134936069707943|           12|
     0.5692903955161029|     0.5884202324860405|                    1.0|        TF|     1020.0742316828748|     0.0215632999440859|           12|
     0.5692903955161029|     0.6188111461718637|     0.9999703890391228|        TF|      912.1636011553115|    0.04952075065576078|           10|
     0.5692903955161029|      0.588605320791703|                    1.0|        TF|      815.6685164960576|    0.01931492527560008|           11|
     0.5692903955161029|     0.5908536954601888|                    1.0|        TF|       729.810479469263|     0.0215632999440859|           10|
     0.5692903955161029|     2.1841967575899632|     0.9978160789357164|        TF|      652.9899403635128|     1.6149063620738602|           11|
     0.5692903955161029|     0.9633560530428169|     0.9994262649468318|        TF|      584.2556036274377|    0.39406565752671396|           10|
     0.5692903955161029|     1.9410104727982955|     0.9977594212767595|        TF|        522.75630797625|     1.3717200772821925|           12|
     0.5692903955161029|     0.5903251059905399|                    1.0|        TF|       468.188851333471|   0.021034710474436946|           10|
     0.5692903955161029|     1.0548998065968611|     0.9990045419542689|        TF|     419.31737057664316|    0.48560941108075817|           10|
     0.5692903955161029|      1.081708812611124|     0.9993050333266226|        TF|      375.5472962812516|     0.5124184170950211|           12|
     0.5692903955161029|     0.9597652841063388|     0.9997515511522821|        TF|      336.3461226283244|     0.3904748885902358|           12|
     0.5692903955161029|     1.1557037201699867|     0.9992432392018462|        TF|      301.2369289496481|     0.5864133246538837|           13|
     0.5692903955161029|     0.5903251059905399|                    1.0|        TF|      270.0973448747562|   0.021034710474436946|           12|
     0.5692903955161029|     0.9682647217891212|     0.9985953483026845|        TF|     242.17673431595446|     0.3989743262730182|           12|
     0.5692903955161029|     1.0117421481303592|     0.9982613912215856|        TF|       217.142344257905|     0.4424517526142563|           12|
     0.5692903955161029|     0.9756721901252324|     0.9982190387935816|        TF|     194.69581916280825|     0.4063817946091295|           12|
     0.5692903955161029|     0.8374341068539966|     0.9987315996193495|        TF|     174.56964522062333|     0.2681437113378936|           10|
     0.5692903955161029|     0.9388034863639281|     0.9979959451733779|        TF|     156.52396216567396|    0.36951309084782513|           10|
     0.5692903955161029|     0.5903251059905399|                    1.0|        TF|     140.34370466342094|   0.021034710474436946|           11|
     0.5692903955161029|     0.6778886767929029|     0.9993640258944728|        TF|     125.83603919894237|    0.10859828127679994|           12|
     0.5692903955161029|     0.8954766685955545|     0.9994948206067213|        TF|      112.8280659204011|     0.3261862730794516|           14|
