              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    1.0|        FF|                10000.0|                    1.0|            1|     0.9382392982606231|     2.5542324184881116|     -2.712834971258898|     -2.712834971258898|     -4.953787246629422|     -4.953787246629422|    -1.3380237040821088|    -1.3380237040821088|
                    1.0|        TF|                10000.0|                    1.0|            1|     0.9382392982606231|     1.2621817248838572|     -2.712834971258898|      2.979714823211709|     -4.953787246629422|     2.7829607065554924|    -1.3380237040821088|     1.9619444464888272|
                    1.0|        TF|                10000.0|                    1.0|            2|     0.9382392982606231|     2.0311604150120592|     -2.712834971258898|     1.5835054983733468|     -4.953787246629422|       2.67645395568576|    -1.3380237040821088|     -1.997048741435756|
                    1.0|        TF|                10000.0|                    1.0|            3|     0.9382392982606231|      2.684395085376253|     -2.712834971258898|   -0.09926506565916127|     -4.953787246629422|    -2.5747140419493073|    -1.3380237040821088|     1.2628596366055234|
                    1.0|        TF|                10000.0|                    1.0|            4|     0.9382392982606231|     1.5430910775839486|     -2.712834971258898|   -0.08849648729939119|     -4.953787246629422|     4.7364291826306815|    -1.3380237040821088|     2.2205168563523836|
                    1.0|        TF|                10000.0|                    1.0|            5|     0.9382392982606231|     1.8033598141869043|     -2.712834971258898|   -0.08395980758933952|     -4.953787246629422|      2.814422909939288|    -1.3380237040821088|     1.4274242321045314|
                    1.0|        TF|                10000.0|                    1.0|            6|     0.9382392982606231|     2.2274299033511142|     -2.712834971258898|     0.9551682180252505|     -4.953787246629422|     2.8773712900500907|    -1.3380237040821088|     1.6219261855836802|
     0.9999734747817852|        TF|                10000.0|                    1.0|            7|     0.9382392982606231|     2.9615432592046727|     -2.712834971258898|     -4.714724096459361|     -4.953787246629422|     0.5771110541461066|    -1.3380237040821088|     -2.752084813389293|
                    1.0|        TF|                10000.0|                    1.0|            8|     0.9382392982606231|      2.434593465602024|     -2.712834971258898|    -1.1524167992014902|     -4.953787246629422|    -1.8727988558325377|    -1.3380237040821088|     0.8632144077640391|
                    1.0|        TF|                10000.0|                    1.0|            9|     0.9382392982606231|      2.102088648021761|     -2.712834971258898|    -3.3415688416420144|     -4.953787246629422|     -0.325828893645391|    -1.3380237040821088|     3.7616683064206704|
