              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    1.0|       0.0|       58.0613703654815|                    1.0|            1|     1.2422722946858016|      2.881251291932506|   -0.15404415398813853|     1.5960766572773109|     -4.316187983277877|    -1.8907731552217655|   -0.37946679323853694|      3.959595296113802|
                    NaN|       1.0|       58.0613703654815|     1.7935708722986916|            1|     1.2422722946858016|      2.881251291932506|   -0.15404415398813853|     1.5960766572773109|     -4.316187983277877|    -1.8907731552217655|   -0.37946679323853694|      3.959595296113802|
                    1.0|       0.0|       58.0613703654815|     1.4966406224711275|            2|     1.2422722946858016|     2.3040822835647043|   -0.15404415398813853|     -2.150546004500767|     -4.316187983277877|    -2.8463509891465035|   -0.37946679323853694|    -0.7551363554350505|
                    1.0|       0.0|       58.0613703654815|      1.494019952791535|            3|     1.2422722946858016|     1.7922603539356383|   -0.15404415398813853|      2.958993250564613|     -4.316187983277877|    -2.7112046019743765|   -0.37946679323853694|    -0.6918326592214976|
                    1.0|       0.0|       58.0613703654815|     1.4228479506472984|            4|     1.2422722946858016|     1.8326142976376494|   -0.15404415398813853|      4.889331247550269|     -4.316187983277877|    -0.7027413558078326|   -0.37946679323853694|    0.42579781289782304|
                    1.0|       0.0|       58.0613703654815|      1.373614922415446|            5|     1.2422722946858016|     1.8090271360541692|   -0.15404415398813853|      2.661923344944274|     -4.316187983277877|     0.9988108113824623|   -0.37946679323853694|    -0.2942528333128642|
                    NaN|       0.0|       58.0613703654815|      1.373614922415446|            6|     1.2422722946858016|     1.8090271360541692|   -0.15404415398813853|      2.661923344944274|     -4.316187983277877|     0.9988108113824623|   -0.37946679323853694|    -0.2942528333128642|
                    1.0|       0.0|       58.0613703654815|     1.2652804180024935|            7|     1.2422722946858016|      2.056707859133122|   -0.15404415398813853|     -4.534308347233367|     -4.316187983277877|     1.0829997216866545|   -0.37946679323853694|        1.9048836163304|
                    NaN|       1.0|       58.0613703654815|     1.2652804180024935|            8|     1.2422722946858016|      2.056707859133122|   -0.15404415398813853|     -4.534308347233367|     -4.316187983277877|     1.0829997216866545|   -0.37946679323853694|        1.9048836163304|
                    1.0|       1.0|       58.0613703654815|     1.1937027021792337|            9|     1.2422722946858016|     1.3752276270203507|   -0.15404415398813853|     -3.655066987754753|     -4.316187983277877|    0.17008092937102748|   -0.37946679323853694|       2.54931107388982|
                    1.0|       1.0|       58.0613703654815|     1.1856979641846814|           10|     1.2422722946858016|     1.6364236368845442|   -0.15404415398813853|     -3.247789447473513|     -4.316187983277877|     -4.030273801103702|   -0.37946679323853694|     -4.699212537685179|
                    1.0|       1.0|       58.0613703654815|     1.1253973653243572|           11|     1.2422722946858016|     2.0486480651414563|   -0.15404415398813853|     0.5079528814232801|     -4.316187983277877|     1.4653982257549476|   -0.37946679323853694|     -0.718715888232202|
                    1.0|       1.0|       58.0613703654815|      1.069005928661363|           12|     1.2422722946858016|     2.1120591086245897|   -0.15404415398813853|     2.4187138306881493|     -4.316187983277877|     -4.753361197629289|   -0.37946679323853694|     1.0735458736259371|
     0.9990974054182112|       1.0|       58.0613703654815|     1.1214354718363138|           13|     1.2422722946858016|     2.3637077665221153|   -0.15404415398813853|    -2.7307691702878842|     -4.316187983277877|  -0.059822301697480595|   -0.37946679323853694|    -1.5782914229723553|
                    1.0|       0.0|       58.0613703654815|     1.0618099888789028|           14|     1.2422722946858016|     1.7538792108926125|   -0.15404415398813853|     -3.595587753946523|     -4.316187983277877|     -4.143529728906361|   -0.37946679323853694|      3.584363511560124|
                    1.0|       1.0|       58.0613703654815|     1.2082976670812822|           15|      1.038751780309069|      1.038751780309069|   -0.11639244097096786|   -0.11639244097096786|     -4.153050335092333|     -4.153050335092333|    -0.6611217561328626|    -0.6611217561328626|
                    1.0|       0.0|      52.25523332893335|     1.1491884878998073|            1|      1.038751780309069|     1.0745788676473622|   -0.11639244097096786|      2.727990741365817|     -4.153050335092333|     2.8868458699174573|    -0.6611217561328626|    -3.7308166534811127|
                    NaN|       0.0|      52.25523332893335|     1.1491884878998073|            2|      1.038751780309069|     1.0745788676473622|   -0.11639244097096786|      2.727990741365817|     -4.153050335092333|     2.8868458699174573|    -0.6611217561328626|    -3.7308166534811127|
                    NaN|       0.0|      52.25523332893335|     1.1491884878998073|            3|      1.038751780309069|     1.0745788676473622|   -0.11639244097096786|      2.727990741365817|     -4.153050335092333|     2.8868458699174573|    -0.6611217561328626|    -3.7308166534811127|
                    1.0|       0.0|      52.25523332893335|     1.1058600115698107|            4|      1.038751780309069|      1.182297034328192|   -0.11639244097096786|    -0.4935848332835544|     -4.153050335092333|     -4.544087001909282|    -0.6611217561328626|      2.715065953305963|
                    1.0|       0.0|      52.25523332893335|     1.0733073283155208|            5|      1.038751780309069|     1.8258312367043534|   -0.11639244097096786|      4.770840798130623|     -4.153050335092333|   -0.28659034231969827|    -0.6611217561328626|    0.04112619586795674|
                    1.0|       1.0|      52.25523332893335|      1.017956078824053|            6|      1.038751780309069|     1.8494498666093908|   -0.11639244097096786|     -3.221658586258938|     -4.153050335092333|      2.238166551486948|    -0.6611217561328626|     -1.918008857345828|
     0.9942975816859287|       0.0|      52.25523332893335|      1.316790128841974|            7|      1.038751780309069|      2.355541909151043|   -0.11639244097096786|     0.9667673716894933|     -4.153050335092333|     -3.343579897718243|    -0.6611217561328626|      4.804265200420314|
                    1.0|       0.0|      52.25523332893335|     1.1039074321306503|            8|      1.038751780309069|     2.1426592124397192|   -0.11639244097096786|     -4.226576605601928|     -4.153050335092333|      4.803988701732134|    -0.6611217561328626|     -2.070370927795043|
     0.9897570563547826|       0.0|      52.25523332893335|      1.641914960818128|            9|      1.038751780309069|      2.680666741127197|   -0.11639244097096786|     1.1415169143156838|     -4.153050335092333|       4.33048069721765|    -0.6611217561328626|    -0.1460821402275485|
                    1.0|       1.0|      52.25523332893335|     1.0098962848323874|           10|      1.038751780309069|     1.1617279059854955|   -0.11639244097096786|    -1.2035986729965495|     -4.153050335092333|     -4.576028696483497|    -0.6611217561328626|    -0.9097807615740214|
                    1.0|       1.0|      52.25523332893335|     1.0646734718497846|           11|     0.8850886218302867|     0.8850886218302867|    -0.7549697968926125|    -0.7549697968926125|    -1.3223149524351658|    -1.3223149524351658|     -3.721317299164137|     -3.721317299164137|
