              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        TT|                   10.0|     0.7694805676003097|     0.7694805676003097|    -1.0978799913894788|    -1.0978799913894788|
      0.884711221390535|        TF|                   9.95|     0.7694805676003097|     1.9944204749633343|    -1.0978799913894788|       -4.3234896004931|
                    1.0|        TF|                9.90025|     0.7694805676003097|     0.8232045404504713|    -1.0978799913894788|     1.5631977877383632|
                    1.0|        TT|             9.85074875|     0.5806497889108028|     0.5806497889108028|       2.03911321914412|       2.03911321914412|
     0.9068052732612488|        TF|      9.801495006249999|     0.5806497889108028|     1.5443243567555163|       2.03911321914412|     3.9000478367409617|
                    1.0|        TF|       9.75248753121875|     0.5806497889108028|     0.9575991522364119|       2.03911321914412|     -2.879881770432103|
     0.9547280989069962|        TF|      9.703725093562655|     0.5806497889108028|      1.409419145510998|       2.03911321914412|      3.623925750384089|
     0.9862983984310332|        TF|       9.65520646809484|     0.5806497889108028|     1.5432949860849021|       2.03911321914412|     3.9121765297871374|
                    1.0|        TF|      9.606930435754366|     0.5806497889108028|     0.7597118124562127|       2.03911321914412|    -2.5065820955179543|
     0.9981083044133939|        TF|      9.558895783575593|     0.5806497889108028|     0.7779024113299076|       2.03911321914412|     -1.279067562744153|
     0.8460959436758202|        TF|      9.511101304657716|     0.5806497889108028|     2.3754091363901413|       2.03911321914412|    -4.7573850402911635|
                    1.0|        TF|      9.463545798134428|     0.5806497889108028|     1.8281370532323098|       2.03911321914412|     -4.125376361479657|
                    1.0|        TF|      9.416228069143756|     0.5806497889108028|     1.0276809334981254|       2.03911321914412|    -0.5437169373054438|
                    1.0|        TF|      9.369146928798036|     0.5806497889108028|     0.8155951987423617|       2.03911321914412|    -0.9020597804246803|
     0.9973581537552809|        TF|      9.322301194154047|     0.5806497889108028|     0.8403797973559242|       2.03911321914412|      2.544583831718187|
      0.946828502813262|        TF|      9.275689688183277|     0.5806497889108028|     1.3497251404322965|       2.03911321914412|      3.705305896918267|
     0.8997081083984516|        FF|       9.22931123974236|     0.5806497889108028|     1.3497251404322965|       2.03911321914412|      3.705305896918267|
                    1.0|        TF|      9.183164683543648|     0.5806497889108028|     0.5818653886847815|       2.03911321914412|     -2.159426325548698|
     0.9972705730869391|        TF|       9.13724886012593|     0.5806497889108028|     0.6069644341273246|       2.03911321914412|    -2.5622944686353866|
      0.998027726392053|        TF|        9.0915626158253|     0.5806497889108028|     0.6250033836285974|       2.03911321914412|       2.01620521743909|
     0.9338211018485371|        TF|      9.046104802746173|     0.5806497889108028|     1.2475063023412596|       2.03911321914412|      3.400870804195007|
       0.88463199375153|        TF|      9.000874278732443|     0.5806497889108028|     2.3564099130933136|       2.03911321914412|    -4.7413937052153905|
                    1.0|        TF|       8.95586990733878|     0.5806497889108028|     0.8440304117342026|       2.03911321914412|     1.9211318641856554|
     0.8514422262842342|        TF|      8.911090557802085|     0.5806497889108028|     2.2843459247375546|       2.03911321914412|     -4.696284478441935|
                    1.0|        TF|      8.866535105013075|     0.5806497889108028|     0.8352576063283025|       2.03911321914412|      2.155144498506183|
     0.8486652834669477|        TF|      8.822202429488009|     0.5806497889108028|     2.2901710613319803|       2.03911321914412|     -4.699840835863249|
                    1.0|        TF|      8.778091417340569|     0.5806497889108028|     1.0016950011940358|       2.03911321914412|   -0.20744457123011628|
     0.8613689805628308|        TF|      8.734200960253867|     0.5806497889108028|     2.3116699266462324|       2.03911321914412|        4.7186863166488|
                    1.0|        TF|      8.690529955452599|     0.5806497889108028|      2.126941830206124|       2.03911321914412|      4.487918994135795|
                    1.0|        TF|      8.647077305675335|     0.5806497889108028|     1.0228505518804654|       2.03911321914412|    -0.7628160482944963|
                    1.0|        TF|      8.603841919146959|     0.5806497889108028|     0.8023766745251905|       2.03911321914412|    -1.8683069253835227|
     0.9634826736045392|        TF|      8.560822709551223|     0.5806497889108028|     1.1224462537715723|       2.03911321914412|    -3.3546472608434383|
     0.8691754928682153|        TF|      8.518018596003467|     0.5806497889108028|      2.322761140973142|       2.03911321914412|     -4.719306258224085|
                    1.0|        TF|       8.47542850302345|     0.5806497889108028|     0.6516050036543919|       2.03911321914412|     1.8600757802790637|
     0.9839252965800008|        TF|      8.433051360508331|     0.5806497889108028|     0.7889518899359486|       2.03911321914412|     -2.282678817658569|
      0.992567078416942|        TF|      8.390886103705789|     0.5806497889108028|     0.8518682162143655|       2.03911321914412|     3.0697000798402225|
     0.9736615684038329|        TF|       8.34893167318726|     0.5806497889108028|     1.0758335646024049|       2.03911321914412|   -0.37911143845671447|
                    1.0|        TF|      8.307187014821324|     0.5806497889108028|     1.0731228130285584|       2.03911321914412|    -0.1790475573396726|
                    1.0|        TF|      8.265651079747217|     0.5806497889108028|     0.8704067836693125|       2.03911321914412|    -0.4744124047968057|
                    1.0|        TF|       8.22432282434848|     0.5806497889108028|     0.7600914377723647|       2.03911321914412|    -1.8798674078582698|
     0.9613595493319864|        TF|      8.183201210226738|     0.5806497889108028|      1.084185675546222|       2.03911321914412|    0.25024671197321346|
                    1.0|        TF|      8.142285204175604|     0.5806497889108028|     0.9507606455368427|       2.03911321914412|  -0.016695663892273727|
                    1.0|        TF|      8.101573778154727|     0.5806497889108028|     0.8189282353047947|       2.03911321914412|    -2.0640857832809854|
                    1.0|        TF|      8.061065909263952|     0.5806497889108028|     0.6104373987271581|       2.03911321914412|     2.0645252157393923|
     0.9993088102691124|        TF|      8.020760579717633|     0.5806497889108028|      0.616011051151283|       2.03911321914412|    -1.9573210021016854|
     0.9967073175309648|        TF|      7.980656776819045|     0.5806497889108028|     0.6424644441516739|       2.03911321914412|     -2.587453753899519|
     0.9803585110128298|        TF|       7.94075349293495|     0.5806497889108028|      0.800776306881321|       2.03911321914412|    -2.4304802378032484|
     0.9970982310911266|        TF|     7.9010497254702745|     0.5806497889108028|     0.8238520349107301|       2.03911321914412|      1.690168493843771|
     0.8381535760666105|        TF|      7.861544476842923|     0.5806497889108028|     2.2188134173993443|       2.03911321914412|     -4.592488146316544|
                    1.0|        TF|      7.822236754458708|     0.5806497889108028|     0.6987789868527718|       2.03911321914412|      2.504414194852952|
     0.9839962528137913|        TF|      7.783125570686415|     0.5806497889108028|      0.824976619053582|       2.03911321914412|     2.5969517686114485|
     0.9793968536625385|        TF|      7.744209942832983|     0.5806497889108028|     0.9870084686683576|       2.03911321914412|      3.009947617600888|
      0.957763209313614|        TF|      7.705488893118818|     0.5806497889108028|     1.3212075523587568|       2.03911321914412|    -3.5370027303854137|
                    1.0|        TF|      7.666961448653224|     0.5806497889108028|     1.0656839304271635|       2.03911321914412|    -0.5762744803719944|
     0.9966117850673656|        TF|      7.628626641409958|     0.5806497889108028|     1.0917053517156021|       2.03911321914412|   -0.16251024902665656|
                    1.0|        TF|      7.590483508202908|     0.5806497889108028|     0.6634661980891681|       2.03911321914412|     -1.904222378369016|
     0.9962976525018262|        TF|      7.552531090661893|     0.5806497889108028|     0.6916209572871649|       2.03911321914412|    -1.8968799415271267|
     0.8239483382099331|        TF|      7.514768435208584|     0.5806497889108028|     2.1541493242921987|       2.03911321914412|      4.567162024296552|
                    1.0|        TF|      7.477194593032541|     0.5806497889108028|     0.8405574890159413|       2.03911321914412|     -2.031442950404825|
                    1.0|        TF|      7.439808620067378|     0.5806497889108028|     0.7431926598850963|       2.03911321914412|    -2.4141339458242883|
     0.9859034420727304|        TF|      7.402609576967041|     0.5806497889108028|     0.8488145672087284|       2.03911321914412|    -0.6914943745814082|
     0.9791645582499073|        TF|      7.365596529082206|     0.5806497889108028|     1.0046806756482198|       2.03911321914412|   -0.31910084525170923|
                    1.0|        TF|      7.328768546436795|     0.5806497889108028|     0.8546832621363643|       2.03911321914412|     1.9405895079935434|
                    1.0|        TF|       7.29212470370461|     0.5806497889108028|     0.6572863656789818|       2.03911321914412|    -1.7506186081327577|
     0.9663268070420216|        TF|      7.255664080186087|     0.5806497889108028|     0.9070649162770774|       2.03911321914412|    -1.3855500542411745|
                    1.0|        TF|      7.219385759785157|     0.5806497889108028|     0.6903963765356025|       2.03911321914412|     1.5995093407995444|
     0.8490374107166008|        TF|      7.183288830986232|     0.5806497889108028|     1.8718635056537007|       2.03911321914412|      4.202166786906494|
                    1.0|        TF|      7.147372386831301|     0.5806497889108028|      0.628313170371497|       2.03911321914412|      2.433922225276296|
     0.9874515365374263|        FF|      7.111635524897144|     0.5806497889108028|      0.628313170371497|       2.03911321914412|      2.433922225276296|
     0.8405181400017766|        TF|      7.076077347272658|     0.5806497889108028|      1.863865570788534|       2.03911321914412|    -4.2539365418461275|
     0.9862663326266337|        TF|     7.0406969605362955|     0.5806497889108028|      1.961719559151736|       2.03911321914412|      4.358520272089374|
                    1.0|        TF|      7.005493475733614|     0.5806497889108028|     1.7732160779949773|       2.03911321914412|       4.15431621531561|
                    1.0|        TF|      6.970466008354946|     0.5806497889108028|      0.927121490117562|       2.03911321914412|     0.3996381181274442|
     0.9808519523814371|        TF|      6.935613678313171|     0.5806497889108028|     1.0618867080949113|       2.03911321914412|    0.28735110541243547|
     0.9285296002655782|        TF|      6.900935609921605|     0.5806497889108028|     1.5761834012102942|       2.03911321914412|        -3.880506304993|
                    1.0|        TF|      6.866430931871998|     0.5806497889108028|      1.323914880114537|       2.03911321914412|    -3.5068444332810986|
                    1.0|        TF|      6.832098777212638|     0.5806497889108028|     0.9155589922823633|       2.03911321914412|    -0.8427743165714476|
                    1.0|        TF|      6.797938283326574|     0.5806497889108028|     0.6578387959022706|       2.03911321914412|    -1.9713811465699624|
     0.9685561518798196|        TF|      6.763948591909941|     0.5806497889108028|     0.8750248999236134|       2.03911321914412|    -0.7072064308362283|
     0.9908766227922283|        TF|     6.7301288489503905|     0.5806497889108028|     0.9370181803615553|       2.03911321914412|     0.7362984872729523|
                    1.0|        TF|      6.696478204705638|     0.5806497889108028|     0.7376286458325989|       2.03911321914412|    -1.6848000786350878|
