                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     1.0745913750810263|     1.0745913750810263|                    1.0|        TT|                   9.95|
     0.9038522520150205|     0.9038522520150205|                    1.0|        TT|                9.90025|
     0.9038522520150205|     0.9758330532222472|     0.9927557625047508|        TF|             9.85074875|
     0.9038522520150205|     0.9645406074154922|                    1.0|        TF|      9.801495006249999|
     0.7882070646514396|     0.7882070646514396|                    1.0|        TT|       9.75248753121875|
     0.7882070646514396|      1.016023057692853|     0.9769109445274847|        TF|      9.703725093562655|
     0.7882070646514396|     0.8104929503515819|                    1.0|        TF|       9.65520646809484|
     0.7882070646514396|      0.992945941243636|     0.9812805758553386|        TF|      9.606930435754366|
     0.7882070646514396|     0.8949786103322476|                    1.0|        TF|      9.558895783575593|
     0.7882070646514396|     0.8020734016675773|                    1.0|        TF|      9.511101304657716|
     0.7882070646514396|     0.9004825196167014|     0.9897065798998437|        TF|      9.463545798134428|
     0.6270640700433618|     0.6270640700433618|                    1.0|        TT|      9.416228069143756|
     0.6073378421726614|     0.6073378421726614|                    1.0|        TT|      9.369146928798036|
     0.6073378421726614|     1.0119301100179336|     0.9577356589501821|        TF|      9.322301194154047|
     0.6073378421726614|     1.8434266093242129|     0.9146678000536467|        TF|      9.275689688183277|
     0.6073378421726614|     0.8840755250184784|                    1.0|        TF|       9.22931123974236|
     0.6073378421726614|     0.8458333318248735|                    1.0|        TF|      9.183164683543648|
     0.6073378421726614|     0.6893815764738891|                    1.0|        TF|       9.13724886012593|
     0.6073378421726614|      0.768848889773154|     0.9913406379031728|        TF|        9.0915626158253|
     0.6073378421726614|      0.679162794071884|                    1.0|        TF|      9.046104802746173|
     0.6073378421726614|     1.3222952149065677|     0.9313734486463311|        TF|      9.000874278732443|
     0.6073378421726614|     0.6989142104103818|                    1.0|        TF|       8.95586990733878|
     0.6073378421726614|     0.9173996258806788|     0.9758993936509152|        TF|      8.911090557802085|
     0.6073378421726614|     0.6555292456866937|                    1.0|        TF|      8.866535105013075|
     0.6073378421726614|     2.4915598342171483|     0.8129593330544942|        TF|      8.822202429488009|
     0.6073378421726614|     2.1266013640612558|                    1.0|        TF|      8.778091417340569|
     0.6073378421726614|     0.7270363622490192|                    1.0|        TF|      8.734200960253867|
     0.6073378421726614|     0.6856495946265448|                    1.0|        TF|      8.690529955452599|
     0.6073378421726614|      1.091045995260714|     0.9544232340477232|        TF|      8.647077305675335|
     0.6073378421726614|     0.8934295813140085|                    1.0|        TF|      8.603841919146959|
     0.6073378421726614|     0.9340183153657357|     0.9952935972244356|        TF|      8.560822709551223|
     0.6073378421726614|      0.912853218499264|                    1.0|        TF|      8.518018596003467|
     0.6073378421726614|     0.8258832711660423|                    1.0|        TF|       8.47542850302345|
     0.6073378421726614|     0.9342214877939429|     0.9872987266466685|        TF|      8.433051360508331|
     0.6073378421726614|      1.608657213143828|     0.9231391571789719|        TF|      8.390886103705789|
     0.6073378421726614|     0.8517163718740308|                    1.0|        TF|       8.34893167318726|
     0.6073378421726614|     0.8312053353269218|                    1.0|        TF|      8.307187014821324|
     0.6073378421726614|     2.1936873563287453|      0.848731462658789|        TF|      8.265651079747217|
     0.6073378421726614|      1.072816973416896|                    1.0|        TF|       8.22432282434848|
     0.6073378421726614|     0.9279577009835169|                    1.0|        TF|      8.183201210226738|
     0.6073378421726614|     0.8984049314292715|                    1.0|        TF|      8.142285204175604|
     0.6073378421726614|     1.4903112466510284|     0.9298840712077372|        TF|      8.101573778154727|
     0.6073378421726614|      2.477291536720477|     0.8853026203159006|        TF|      8.061065909263952|
     0.6073378421726614|     1.0350039481644504|                    1.0|        TF|      8.020760579717633|
     0.6073378421726614|     0.8595410729026275|                    1.0|        TF|      7.980656776819045|
     0.6073378421726614|     0.8166336325792761|                    1.0|        TF|       7.94075349293495|
     0.6073378421726614|     0.9221832371952157|     0.9867958106915805|        TF|     7.9010497254702745|
     0.6073378421726614|     2.0350186952933544|     0.8686226066820419|        TF|      7.861544476842923|
     0.6073378421726614|     1.0868819195705128|                    1.0|        TF|      7.822236754458708|
     0.6073378421726614|     0.8156674539059586|                    1.0|        TF|      7.783125570686415|
     0.6073378421726614|     0.9280944860435975|     0.9856588559240779|        TF|      7.744209942832983|
     0.6073378421726614|     1.0618989583071012|     0.9828704070441231|        TF|      7.705488893118818|
     0.6073378421726614|     0.7969134272339462|                    1.0|        TF|      7.666961448653224|
     0.6073378421726614|      2.433352046103228|     0.8078003773158047|        TF|      7.628626641409958|
     0.6073378421726614|       2.30747735389538|                    1.0|        TF|      7.590483508202908|
     0.6073378421726614|     0.8668200845480167|                    1.0|        TF|      7.552531090661893|
     0.6073378421726614|      0.897461697470922|     0.9959510873899604|        TF|      7.514768435208584|
     0.6073378421726614|     0.8932276542625806|                    1.0|        TF|      7.477194593032541|
     0.6073378421726614|     0.9129727058181852|     0.9973627804074175|        TF|      7.439808620067378|
     0.6073378421726614|     0.8246018531243977|                    1.0|        TF|      7.402609576967041|
     0.6073378421726614|     0.9202910419922692|     0.9871567742267143|        TF|      7.365596529082206|
     0.6073378421726614|     1.7696527121526389|      0.891085661071137|        TF|      7.328768546436795|
     0.6073378421726614|     0.8839989403173267|                    1.0|        TF|       7.29212470370461|
     0.6073378421726614|     0.8319062530411095|                    1.0|        TF|      7.255664080186087|
     0.6073378421726614|     0.9241543436823338|     0.9873665389477333|        TF|      7.219385759785157|
     0.6073378421726614|     0.8251551138971052|                    1.0|        TF|      7.183288830986232|
