BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
1.1148567633827509,4.561681327182185,9.95,0.7084452800327457,TF
1.1148567633827509,4.556823599439126,9.90025,1.0,TF
0.9066627634572126,0.9066627634572126,9.85074875,1.0,TT
0.8933651313150499,0.8933651313150499,9.801495006249999,1.0,TT
0.8933651313150499,0.8933651313150499,9.75248753121875,0.7209149729773906,FF
0.8786485325195196,0.8786485325195196,9.703725093562655,1.0,TT
0.8765345325686996,0.8765345325686996,9.65520646809484,1.0,TT
0.8765345325686996,1.7481674176641393,9.606930435754366,0.9136790256052296,TF
0.8765345325686996,2.7867737285597034,9.558895783575593,0.8975287636557832,TF
0.8765345325686996,0.9176464208304548,9.511101304657716,1.0,TF
0.8765345325686996,0.8999636137291575,9.463545798134428,1.0,TF
0.8765345325686996,4.997862451347364,9.416228069143756,0.6485479157308842,TF
0.6162424580578841,0.6162424580578841,9.369146928798036,1.0,TT
0.6162424580578841,0.7465616088644569,9.322301194154047,0.9861868952194491,TF
0.6162424580578841,0.7699595426948026,9.275689688183277,0.997493258928758,TF
0.6162424580578841,0.7689166480777511,9.22931123974236,1.0,TF
0.6162424580578841,4.746670587542587,9.183164683543648,0.6498644878114592,TF
0.6162424580578841,2.065487702628033,9.13724886012593,1.0,TF
0.6162424580578841,3.0079260124140093,9.0915626158253,0.9019984671350576,TF
0.6162424580578841,0.8386901208743873,9.046104802746173,1.0,TF
0.6162424580578841,0.8715870855985435,9.000874278732443,0.9963700154359951,TF
0.6162424580578841,5.266942914027729,8.95586990733878,0.6136531376385769,TF
0.6162424580578841,1.8375311433703576,8.911090557802085,1.0,TF
0.6162424580578841,2.030328078124413,8.866535105013075,0.9785967549489465,TF
0.6162424580578841,2.030518886453173,8.822202429488009,0.9999784801759186,TF
0.6162424580578841,3.6299232985788907,8.778091417340569,0.8341908229627528,TF
0.6162424580578841,4.4151263124027125,8.734200960253867,0.9144337006086576,TF
0.6162424580578841,4.165594990053496,8.690529955452599,1.0,TF
0.6162424580578841,0.9589847024061103,8.647077305675335,1.0,TF
0.6162424580578841,4.764317206704517,8.603841919146959,0.6439903574596894,TF
0.6162424580578841,4.770864511010956,8.560822709551223,0.9992393149672071,TF
0.6162424580578841,0.9573991472980188,8.518018596003467,1.0,TF
0.6162424580578841,0.8075167797201926,8.47542850302345,1.0,TF
0.6162424580578841,1.5429526266462354,8.433051360508331,0.9168854765504875,TF
0.6162424580578841,0.6584033581521307,8.390886103705789,1.0,TF
0.6162424580578841,1.5064516839923283,8.34893167318726,0.9038717561363807,TF
0.6162424580578841,1.5320033822976138,8.307187014821324,0.9969442032834409,TF
0.6162424580578841,0.8356252705365808,8.265651079747217,1.0,TF
0.6162424580578841,0.805158471227594,8.22432282434848,1.0,TF
0.6162424580578841,4.309829658023378,8.183201210226738,0.653028226591685,TF
0.6162424580578841,1.0089468125666907,8.142285204175604,1.0,TF
0.6162424580578841,1.005081169819855,8.101573778154727,1.0,TF
0.6162424580578841,3.2874119244486764,8.061065909263952,0.7544890652093297,TF
0.6162424580578841,3.2874119244486764,8.020760579717633,0.7793180269727986,FF
0.6162424580578841,0.7827189311419651,7.980656776819045,1.0,TF
0.6162424580578841,0.789557814688507,7.94075349293495,0.9991434346390263,TF
0.6162424580578841,0.8835578122637671,7.9010497254702745,0.9882321222783291,TF
0.6162424580578841,0.8835578122637671,7.861544476842923,0.5667970868033329,FF
0.6162424580578841,0.6318282297807165,7.822236754458708,1.0,TF
0.6162424580578841,2.336787998213709,7.783125570686415,0.8041550325599341,TF
0.6162424580578841,2.347017885826756,7.744209942832983,0.9986864958622879,TF
0.6162424580578841,2.662121914933158,7.705488893118818,0.9601276992551993,TF
0.6162424580578841,0.9247409495932104,7.666961448653224,1.0,TF
0.6162424580578841,0.8906954030474655,7.628626641409958,1.0,TF
0.6162424580578841,0.8906954030474655,7.590483508202908,0.6177980168733166,FF
0.6162424580578841,1.0293476857502022,7.552531090661893,0.9818992287352859,TF
0.6162424580578841,1.0413573367736402,7.514768435208584,0.9984111144502015,TF
0.6162424580578841,0.7131301349227324,7.477194593032541,1.0,TF
0.6162424580578841,0.7131301349227324,7.439808620067378,0.5705513182109415,FF
0.6162424580578841,0.7131301349227324,7.402609576967041,0.5578617363225107,FF
0.6162424580578841,0.7131301349227324,7.365596529082206,0.6797958337158084,FF
0.6162424580578841,3.8748644053410266,7.328768546436795,0.6509925671282417,TF
0.6162424580578841,0.9201951175987961,7.29212470370461,1.0,TF
0.6162424580578841,0.8880063347038722,7.255664080186087,1.0,TF
0.6162424580578841,3.0003605546508068,7.219385759785157,0.7474171953108577,TF
0.6162424580578841,0.6960953589398438,7.183288830986232,1.0,TF
0.6162424580578841,3.3301890475544265,7.147372386831301,0.6930192871172187,TF
0.6162424580578841,3.3301890475544265,7.111635524897144,0.8060114306009056,FF
0.6162424580578841,5.244365737678491,7.076077347272658,0.7640200493409095,TF
0.6162424580578841,3.884448924894114,7.0406969605362955,1.0,TF
0.6162424580578841,3.8915605337286983,7.005493475733614,0.9989904382384404,TF
0.6162424580578841,4.893688104107447,6.970466008354946,0.8667117555938626,TF
0.6162424580578841,4.90060467859375,6.935613678313171,0.9990082235444617,TF
0.6162424580578841,4.72196534076415,6.900935609921605,1.0,TF
0.6162424580578841,4.728410309432041,6.866430931871998,0.9990665091801678,TF
0.6162424580578841,3.4886758277931533,6.832098777212638,1.0,TF
0.6162424580578841,2.771443499977812,6.797938283326574,1.0,TF
0.6162424580578841,1.1060729340745663,6.763948591909941,1.0,TF
0.6162424580578841,5.458992602532215,6.7301288489503905,0.5254253653241701,TF
0.6162424580578841,3.146606026492967,6.696478204705638,1.0,TF
0.6162424580578841,5.441499532287628,6.66299581368211,0.7098500298689377,TF
0.6162424580578841,5.434188208753518,6.6296808346136995,1.0,TF
0.6162424580578841,0.8263496424465917,6.5965324304406305,1.0,TF
0.6162424580578841,5.209103172627595,6.563549768288428,0.5145808283691292,TF
0.6162424580578841,5.213196127612991,6.530732019446986,0.999376605764414,TF
0.6162424580578841,5.211564646577646,6.49807835934975,1.0,TF
0.6162424580578841,5.213603163352427,6.4655879675530015,0.9996863384922082,TF
0.6162424580578841,4.537516333779138,6.433260027715236,1.0,TF
0.6162424580578841,4.5301989559246,6.40109372757666,1.0,TF
0.6162424580578841,1.8371036383054808,6.369088258938777,1.0,TF
0.6162424580578841,2.062665377362129,6.337242817644083,0.9652047006548946,TF
0.6162424580578841,2.062665377362129,6.305556603555862,0.6122355605583244,FF
0.6162424580578841,0.8386901208743873,6.274028820538083,1.0,TF
0.6162424580578841,0.8080322931010793,6.242658676435393,1.0,TF
0.6162424580578841,3.8374866852789125,6.211445383053215,0.6155231505059618,TF
0.6162424580578841,3.8444163898234898,6.1803881561379495,0.9988849873024971,TF
0.6162424580578841,4.990953017498827,6.14948621535726,0.8306788055408837,TF
0.6162424580578841,4.99395345075233,6.118738784280473,0.9995122029243323,TF
0.6162424580578841,0.874474586243176,6.08814509035907,1.0,TF
0.6162424580578841,0.8766985933313569,6.057704364907275,0.9996347654518184,TF
0.6162424580578841,5.117850391976193,6.027415843082739,0.4965231090870764,TF
0.6162424580578841,0.9493827542300309,5.9972787638673255,1.0,TF
0.6162424580578841,3.1826986515596976,5.967292370047989,0.6890866809896831,TF
0.6162424580578841,2.297083836912326,5.937455908197749,1.0,TF
0.6162424580578841,2.297083836912326,5.90776862865676,0.5907587346173524,FF
0.6162424580578841,0.765239443725662,5.878229785513477,1.0,TF
0.6162424580578841,0.765239443725662,5.848838636585909,0.8270541880661767,FF
0.6162424580578841,0.9673507808545484,5.81959444340298,0.9660344270244574,TF
0.6162424580578841,0.9660617550410635,5.790496471185965,1.0,TF
0.6162424580578841,0.9259479431533779,5.761543988830035,1.0,TF
0.6162424580578841,0.9758721772775785,5.732736268885885,0.9913723545458667,TF
0.6162424580578841,0.7083490163372874,5.7040725875414555,1.0,TF
0.6162424580578841,0.9516053247560281,5.675552224603749,0.9582504786826663,TF
0.6162424580578841,1.0872267132407392,5.64717446348073,0.9763875252917549,TF
0.6162424580578841,0.9185810921036295,5.618938591163326,1.0,TF
0.6162424580578841,0.8305586354876437,5.59084389820751,1.0,TF
0.6162424580578841,1.0493970563542288,5.5628896787164726,0.9616138734962785,TF
0.6162424580578841,1.0493970563542288,5.5350752303228905,0.62628457698097,FF
0.6162424580578841,0.8988543773747074,5.507399854171276,1.0,TF
0.6162424580578841,0.8627042908590765,5.47986285490042,1.0,TF
0.6162424580578841,0.8627042908590765,5.452463540625917,0.4536416901711046,FF
0.6162424580578841,1.6460078385231265,5.425201222922787,0.8661817812833131,TF
0.6162424580578841,4.866706139776021,5.398075216808174,0.552304868865693,TF
0.6162424580578841,2.0548540842942877,5.371084840724133,1.0,TF
0.6162424580578841,2.053652634565334,5.344229416520512,1.0,TF
