                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     1.4910643958411451|     1.4910643958411451|                    1.0|        TT|                   9.95|
     1.4824290695396418|     1.4824290695396418|                    1.0|        TT|                9.90025|
     1.4824290695396418|      2.762569492887467|     0.8787069314410092|        TF|             9.85074875|
     1.4824290695396418|      5.251416803629945|     0.7767353059734311|        TF|      9.801495006249999|
     1.4824290695396418|      2.110400238935446|                    1.0|        TF|       9.75248753121875|
     1.4824290695396418|     2.0872259242328957|                    1.0|        TF|      9.703725093562655|
     1.4824290695396418|     2.0994886675417144|      0.998737083115303|        TF|       9.65520646809484|
     1.4824290695396418|      2.902499419579708|     0.9201959178677659|        TF|      9.606930435754366|
     1.4824290695396418|      5.117717940490031|     0.7940685671015167|        TF|      9.558895783575593|
     1.4824290695396418|      3.749346524528625|                    1.0|        TF|      9.511101304657716|
     1.4824290695396418|      5.354958078255633|     0.8446655971837222|        TF|      9.463545798134428|
     1.4824290695396418|      5.348594235454926|                    1.0|        TF|      9.416228069143756|
     1.0539189912750633|     1.0539189912750633|                    1.0|        TT|      9.369146928798036|
     1.0539189912750633|      1.092048995943547|     0.9959385288245661|        TF|      9.322301194154047|
     1.0539189912750633|     1.2568163085836446|     0.9824807461735777|        TF|      9.275689688183277|
     1.0539189912750633|      1.259626699063831|      0.999697061365222|        TF|       9.22931123974236|
     1.0539189912750633|     1.3874062107132756|     0.9862504335499225|        TF|      9.183164683543648|
     1.0539189912750633|     1.3874062107132756|     0.6664308150747884|        FF|       9.13724886012593|
     1.0539189912750633|     3.4179397335590944|      0.800734442969236|        TF|        9.0915626158253|
     1.0539189912750633|      3.584263936671597|     0.9818719785486234|        TF|      9.046104802746173|
     1.0539189912750633|      3.588504292031516|      0.999531360538507|        TF|      9.000874278732443|
     0.9974330199424836|     0.9974330199424836|                    1.0|        TT|       8.95586990733878|
      0.962210690125234|      0.962210690125234|                    1.0|        TT|      8.911090557802085|
      0.962210690125234|       4.42660660246591|     0.6778877906087679|        TF|      8.866535105013075|
      0.962210690125234|      4.429817746662014|     0.9996379010800652|        TF|      8.822202429488009|
      0.962210690125234|     1.0034317990800206|                    1.0|        TF|      8.778091417340569|
      0.962210690125234|     1.0038845695338796|     0.9999484217290896|        TF|      8.734200960253867|
      0.962210690125234|     3.0275586782811468|     0.7931876984247359|        TF|      8.690529955452599|
      0.962210690125234|      4.934113289125975|     0.8030140976743946|        TF|      8.647077305675335|
     0.8274852763497177|     0.8274852763497177|                    1.0|        TT|      8.603841919146959|
     0.8106597852747669|     0.8106597852747669|                    1.0|        TT|      8.560822709551223|
     0.6806046141830947|     0.6806046141830947|                    1.0|        TT|      8.518018596003467|
     0.6806046141830947|     0.9145249280073369|     0.9729118252896908|        TF|       8.47542850302345|
     0.6806046141830947|     0.8946160735014754|                    1.0|        TF|      8.433051360508331|
     0.6806046141830947|     3.9976044614090918|     0.6921479193731439|        TF|      8.390886103705789|
     0.6806046141830947|     2.4296078798928296|                    1.0|        TF|       8.34893167318726|
     0.6806046141830947|     2.4327497978079915|     0.9996237450586515|        TF|      8.307187014821324|
     0.6806046141830947|      2.077881221447638|                    1.0|        TF|      8.265651079747217|
     0.6806046141830947|     2.0943128110834595|     0.9980140381179702|        TF|       8.22432282434848|
     0.6806046141830947|     0.9016373757265239|                    1.0|        TF|      8.183201210226738|
     0.6806046141830947|     0.9016373757265239|     0.6049170980913667|        FF|      8.142285204175604|
     0.6806046141830947|     0.8486810931752572|                    1.0|        TF|      8.101573778154727|
     0.6806046141830947|      3.933850209388854|     0.6833069630513426|        TF|      8.061065909263952|
     0.6806046141830947|     0.9138059508908043|                    1.0|        TF|      8.020760579717633|
     0.6806046141830947|      5.470430330828868|     0.5665988183922374|        TF|      7.980656776819045|
     0.6806046141830947|      5.468334662002469|                    1.0|        TF|       7.94075349293495|
     0.6101018539275409|     0.6101018539275409|                    1.0|        TT|     7.9010497254702745|
     0.6101018539275409|     0.6101018539275409|     0.6566398786628741|        FF|      7.861544476842923|
     0.5830610160046836|     0.5830610160046836|                    1.0|        TT|      7.822236754458708|
     0.5789617227082561|     0.5789617227082561|                    1.0|        TT|      7.783125570686415|
     0.5753385807634446|     0.5753385807634446|                    1.0|        TT|      7.744209942832983|
     0.5753385807634446|     0.6847112174451855|     0.9859761140786377|        TF|      7.705488893118818|
     0.5753385807634446|     0.7325541583107791|     0.9938102927141582|        TF|      7.666961448653224|
     0.5753385807634446|     0.7202765031078978|                    1.0|        TF|      7.628626641409958|
     0.5753385807634446|     0.6605373339118459|                    1.0|        TF|      7.590483508202908|
     0.5753385807634446|     0.6310564309320446|                    1.0|        TF|      7.552531090661893|
     0.5753385807634446|     0.6146326956115177|                    1.0|        TF|      7.514768435208584|
     0.5753385807634446|      5.246534394575408|     0.5398990088566138|        TF|      7.477194593032541|
     0.5753385807634446|     5.3591923506900105|     0.9850460624671966|        TF|      7.439808620067378|
     0.5753385807634446|      4.747214154608136|                    1.0|        TF|      7.402609576967041|
     0.5753385807634446|      3.763300043038187|                    1.0|        TF|      7.365596529082206|
     0.5753385807634446|     1.9371850257841676|                    1.0|        TF|      7.328768546436795|
     0.5753385807634446|     1.9307386497490293|                    1.0|        TF|       7.29212470370461|
     0.5753385807634446|      4.865047012038184|     0.6687171151778599|        TF|      7.255664080186087|
     0.5753385807634446|      4.868922568246518|     0.9994660004514043|        TF|      7.219385759785157|
     0.5753385807634446|     0.6818761328938099|                    1.0|        TF|      7.183288830986232|
     0.5753385807634446|     0.7798099221067578|     0.9864589574425401|        TF|      7.147372386831301|
