                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.9091286656198124|     0.9091286656198124|                    1.0|        TT|                   9.95|
     0.9091286656198124|     0.9091286656198124|      0.681302751748505|        FF|                9.90025|
     0.9091286656198124|     3.1889524595932053|     0.7943116276564236|        TF|             9.85074875|
     0.9091286656198124|      1.034672341983961|                    1.0|        TF|      9.801495006249999|
     0.9091286656198124|     0.9677803527002199|                    1.0|        TF|       9.75248753121875|
     0.9091286656198124|      5.346986006702701|     0.6382439289169356|        TF|      9.703725093562655|
     0.9091286656198124|      4.376818524099617|                    1.0|        TF|       9.65520646809484|
     0.9091286656198124|      2.464617626975819|                    1.0|        TF|      9.606930435754366|
     0.9091286656198124|     2.4636349569993046|                    1.0|        TF|      9.558895783575593|
     0.9091286656198124|     0.9789330321552638|                    1.0|        TF|      9.511101304657716|
     0.9091286656198124|     1.0012170675265675|     0.9976597925052924|        TF|      9.463545798134428|
     0.9091286656198124|     0.9966564073029454|                    1.0|        TF|      9.416228069143756|
     0.9091286656198124|      4.078375395886786|     0.7208837154721182|        TF|      9.369146928798036|
     0.9091286656198124|       4.07468062461553|                    1.0|        TF|      9.322301194154047|
     0.7712099680444259|     0.7712099680444259|                    1.0|        TT|      9.275689688183277|
     0.7712099680444259|     0.8386887580290957|     0.9927515970243562|        TF|       9.22931123974236|
     0.7712099680444259|       4.98553584759051|     0.6380665207680536|        TF|      9.183164683543648|
     0.7712099680444259|      4.904858760791547|                    1.0|        TF|       9.13724886012593|
     0.7712099680444259|      3.218264643652565|                    1.0|        TF|        9.0915626158253|
     0.6059403932787493|     0.6059403932787493|                    1.0|        TT|      9.046104802746173|
     0.6059403932787493|      1.111090235541297|     0.9456888295419245|        TF|      9.000874278732443|
     0.6059403932787493|      4.573876614626828|     0.6806434556369133|        TF|       8.95586990733878|
     0.6059403932787493|      4.580376769813267|     0.9992744650242292|        TF|      8.911090557802085|
     0.6059403932787493|     1.4418998724063927|                    1.0|        TF|      8.866535105013075|
     0.6059403932787493|     1.4418998724063927|     0.6401262554618814|        FF|      8.822202429488009|
     0.6059403932787493|     1.4205677572915072|                    1.0|        TF|      8.778091417340569|
     0.6059403932787493|     1.4284314003801506|     0.9991045750678299|        TF|      8.734200960253867|
     0.6059403932787493|     1.4284314003801506|     0.7690282923016887|        FF|      8.690529955452599|
     0.6059403932787493|      5.205202090438538|     0.6475335813557306|        TF|      8.647077305675335|
     0.6059403932787493|     2.1585486560140636|                    1.0|        TF|      8.603841919146959|
     0.6059403932787493|     1.2438750876112075|                    1.0|        TF|      8.560822709551223|
     0.6059403932787493|     4.6606044811800995|     0.6709153727591181|        TF|      8.518018596003467|
     0.6059403932787493|      4.657622444743749|                    1.0|        TF|       8.47542850302345|
     0.6059403932787493|      4.425967133568603|                    1.0|        TF|      8.433051360508331|
     0.6059403932787493|     3.0007327942747755|                    1.0|        TF|      8.390886103705789|
     0.6059403932787493|      3.667805500703132|     0.9235783214279367|        TF|       8.34893167318726|
     0.6059403932787493|     1.1790298181112777|                    1.0|        TF|      8.307187014821324|
     0.6059403932787493|     4.9884108259468425|     0.6321905078809461|        TF|      8.265651079747217|
     0.6059403932787493|      1.250521593484899|                    1.0|        TF|       8.22432282434848|
     0.6059403932787493|      4.503926861892333|     0.6732871549003182|        TF|      8.183201210226738|
     0.6059403932787493|      4.506315602177073|     0.9997081347981872|        TF|      8.142285204175604|
     0.6059403932787493|     1.0425555827478858|                    1.0|        TF|      8.101573778154727|
     0.6059403932787493|     0.7908455863494025|                    1.0|        TF|      8.061065909263952|
     0.6059403932787493|     0.9131130042773081|     0.9849468004573222|        TF|      8.020760579717633|
     0.6059403932787493|     0.9343639483548846|     0.9973540144222156|        TF|      7.980656776819045|
     0.6059403932787493|      5.344144134259684|     0.5754755386898114|        TF|       7.94075349293495|
     0.6059403932787493|     1.2073123035906845|                    1.0|        TF|     7.9010497254702745|
