                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
      2.045578233270775|      2.045578233270775|                    1.0|        TT|                   9.95|
     0.9182377300795312|     0.9182377300795312|                    1.0|        TT|                9.90025|
     0.9182377300795312|     2.1207530518160214|     0.8856237084701575|        TF|             9.85074875|
     0.9182377300795312|      0.920334265232984|                    1.0|        TF|      9.801495006249999|
     0.9182377300795312|     1.1638928554068686|     0.9754570714622746|        TF|       9.75248753121875|
     0.9182377300795312|      0.993032170589795|                    1.0|        TF|      9.703725093562655|
     0.9182377300795312|     1.0878605981779597|     0.9902752208121267|        TF|       9.65520646809484|
     0.9182377300795312|     1.0692671501237032|                    1.0|        TF|      9.606930435754366|
     0.8396559028212859|     0.8396559028212859|                    1.0|        TT|      9.558895783575593|
     0.8396559028212859|     0.8637186313294347|     0.9974858532046462|        TF|      9.511101304657716|
     0.7735723039711041|     0.7735723039711041|                    1.0|        TT|      9.463545798134428|
     0.7497856357907495|     0.7497856357907495|                    1.0|        TT|      9.416228069143756|
     0.7497856357907495|     1.0790473966112442|     0.9656368188575213|        TF|      9.369146928798036|
     0.7312055879476032|     0.7312055879476032|                    1.0|        TT|      9.322301194154047|
     0.6966880971693732|     0.6966880971693732|                    1.0|        TT|      9.275689688183277|
     0.6966880971693732|     1.0888861952349154|     0.9585990674208428|        TF|       9.22931123974236|
     0.6966880971693732|      0.860782382071695|                    1.0|        TF|      9.183164683543648|
     0.6966880971693732|      0.889650699658165|     0.9968613227925173|        TF|       9.13724886012593|
     0.6966880971693732|     0.9167221985645354|     0.9970416220807312|        TF|        9.0915626158253|
     0.6966880971693732|      1.001124536099779|     0.9907593697245941|        TF|      9.046104802746173|
     0.6966880971693732|     1.0636828808990424|     0.9931083562715651|        TF|      9.000874278732443|
     0.6966880971693732|      2.213982485910824|     0.8800305531742324|        TF|       8.95586990733878|
     0.6966880971693732|      1.080449234764602|                    1.0|        TF|      8.911090557802085|
     0.6966880971693732|     1.2134251792216533|     0.9851882671109051|        TF|      8.866535105013075|
     0.6966880971693732|     0.7107905053008658|                    1.0|        TF|      8.822202429488009|
     0.6910619848643006|     0.6910619848643006|                    1.0|        TT|      8.778091417340569|
     0.6910619848643006|     0.9193071151105983|     0.9743334520387916|        TF|      8.734200960253867|
     0.6910619848643006|     0.7564658694482967|                    1.0|        TF|      8.690529955452599|
     0.6910619848643006|      2.324450660327464|     0.8349156886170606|        TF|      8.647077305675335|
     0.6910619848643006|     1.4552419927501368|                    1.0|        TF|      8.603841919146959|
     0.6910619848643006|     0.9073022759797374|                    1.0|        TF|      8.560822709551223|
     0.6910619848643006|     0.8652288826473621|                    1.0|        TF|      8.518018596003467|
     0.6910619848643006|     0.6956155159786069|                    1.0|        TF|       8.47542850302345|
     0.6910619848643006|     0.7857215218647571|     0.9894248744492425|        TF|      8.433051360508331|
     0.5998943074707443|     0.5998943074707443|                    1.0|        TT|      8.390886103705789|
     0.5998943074707443|     0.8046148672580583|      0.975897257851023|        TF|       8.34893167318726|
     0.5998943074707443|     0.8371948311403375|     0.9961053126907597|        TF|      8.307187014821324|
     0.5998943074707443|     0.6794252190038734|                    1.0|        TF|      8.265651079747217|
