                 BEST x|                 CURR x|
      3.244676033382408|     -4.378863564107388|
      2.072683910504174|      2.072683910504174|
      2.072683910504174|    -1.0410733432819308|
    -1.9296428636334753|    -1.9296428636334753|
    -1.9296428636334753|    -4.3412859115846345|
    -2.1574995638187557|    -2.1574995638187557|
    -2.1574995638187557|      4.201513273570157|
    -2.1574995638187557|    -0.9676746858277463|
    -2.1574995638187557|     0.4859443253258995|
    -2.1574995638187557|     -2.925972750564354|
    -2.1574995638187557|     4.2143561760303285|
    -2.1574995638187557|     1.8204892535212789|
    -2.1574995638187557|     2.9203467457781667|
    -2.1574995638187557|     -2.987381041005013|
    -2.1574995638187557|      1.860559865463327|
    -2.1574995638187557|      2.636909051106718|
    -2.1574995638187557|   -0.41222239643261904|
     -2.361256292586849|     -2.361256292586849|
     -2.361256292586849|    -0.7088839152401647|
     2.2419355620958363|     2.2419355620958363|
     2.2419355620958363|    0.17851680753545907|
     2.2419355620958363|     2.4403370165177494|
     2.2419355620958363|    -2.8116365130977563|
     2.2419355620958363|     2.5650378810220804|
     2.2419355620958363|    -2.6273527383863895|
     2.2419355620958363|      4.611301467785866|
     2.2419355620958363|        2.8170452084581|
     2.2419355620958363|    0.16630186619286036|
     2.2419355620958363|      3.041023125887765|
     2.2419355620958363|    0.30380836224920493|
     2.2419355620958363|     2.0210535354322614|
     2.2419355620958363|     1.6768055499233085|
     2.2419355620958363|     2.4403370165177494|
     2.2419355620958363|      4.795479105702638|
     2.2419355620958363|     3.0608138649266916|
     2.2419355620958363|     2.4403370165177494|
     2.2419355620958363|     0.8748356219514664|
     2.2419355620958363|     0.7429719677466053|
     2.2419355620958363|     2.4403370165177494|
     2.2419355620958363|     0.5260062423023051|
     2.2419355620958363|     2.0435341076739233|
     2.2419355620958363|    -2.4797740431139346|
     2.2419355620958363|     3.9699884372582233|
     2.2419355620958363|      4.999737732434356|
     2.2419355620958363|     2.4403370165177494|
     2.2419355620958363|    -1.9418051392862878|
     2.2419355620958363|      -4.59851373997584|
     2.2419355620958363|    -1.1907494646947967|
     2.2419355620958363|     3.8124904451540385|
     2.2419355620958363|     -3.332886476710728|
     2.2419355620958363|     0.2139905370070032|
      2.245706714295629|      2.245706714295629|
      2.245706714295629|     0.9051088607027964|
      2.245706714295629|    -2.9418140429931783|
      2.249477866495422|      2.249477866495422|
     2.2532490186952145|     2.2532490186952145|
     2.2532490186952145|     3.0216282481003045|
     2.2532490186952145|     1.9528672336407418|
     2.2532490186952145|     -4.104073694817584|
     2.2532490186952145|      4.103032676717346|
     2.2532490186952145|      2.245706714295629|
     2.2532490186952145|    -1.1772418602439636|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|    -3.1199528542908492|
     2.2532490186952145|     0.4853524865393153|
     2.2532490186952145|      2.249477866495422|
     2.2532490186952145|     3.9283465878969164|
     2.2532490186952145|     3.2758394772297237|
     2.2532490186952145|     1.4450064934086804|
     2.2532490186952145|     -3.358506710955816|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|   -0.09855449363457502|
     2.2532490186952145|    -1.8553155468637952|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|      2.249477866495422|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|    -1.6713659515608792|
     2.2532490186952145|       1.47095154646248|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|      3.267206891179006|
     2.2532490186952145|      2.249477866495422|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|      2.420016105669733|
     2.2532490186952145|      1.994222723923147|
     2.2532490186952145|     1.4010947236480824|
     2.2532490186952145|     2.2570201708950073|
     2.2532490186952145|    -2.1678583030624354|
     2.2532490186952145|    -2.1425328964618915|
     2.2532490186952145|     2.2570201708950073|
