                 BEST x|                 CURR x|
      1.829128197914562|      1.829128197914562|
     -2.366506114365461|     -2.366506114365461|
     -2.366506114365461|     -3.687932329635666|
     -2.366506114365461|    -2.5488214155697086|
     -2.366506114365461|      2.067930291198879|
     -2.366506114365461|    -0.6889917901786227|
     -2.366506114365461|    -4.2686863558840615|
     -2.366506114365461|     3.3933501497544682|
     -2.366506114365461|      3.800646900668646|
     -2.366506114365461|     2.4491433218412233|
     -2.366506114365461|    -0.7082164254351788|
     -2.366506114365461|     1.0338628981980813|
     -2.366506114365461|     -2.184190813161213|
     -2.366506114365461|     2.3578335198200495|
     -2.366506114365461|     0.9010150016008609|
     -2.366506114365461|     -2.184190813161213|
     -2.366506114365461|    -3.3374702165785974|
     -2.366506114365461|     -4.605749533830286|
     -2.366506114365461|    -1.4362063584912077|
     -2.366506114365461|    -2.6354539523454723|
     -2.366506114365461|     -2.184190813161213|
     -2.366506114365461|     0.7525614874193307|
    -2.1386871508237215|    -2.1386871508237215|
    -2.1386871508237215|    -1.7285528860777344|
    -2.1386871508237215|     2.4834685786014123|
    -2.1386871508237215|    -1.7285528860777344|
    -2.1386871508237215|      2.926502747189364|
    -2.1386871508237215|    0.18715217830737618|
    -2.1386871508237215|      4.473004603034431|
    -2.1386871508237215|    -1.7285528860777344|
    -2.1386871508237215|     -3.239603065129517|
    -2.1386871508237215|     -3.243531755066157|
    -2.1386871508237215|    -2.3291947507453203|
    -2.3515083333997975|    -2.3515083333997975|
    -2.3515083333997975|    -2.7548371158974723|
    -2.3515083333997975|     3.5426373469824437|
    -2.3515083333997975|    -2.7591893427739267|
    -2.3515083333997975|     -2.366506114365461|
    -2.3515083333997975|     1.8381593609174036|
    -2.3515083333997975|     -4.514144798803069|
    -2.3515083333997975|     -2.336510552434134|
    -2.3515083333997975|    -2.2564650296793176|
    -2.3515083333997975|     -4.441764464786912|
    -2.3515083333997975|     -2.336510552434134|
    -2.3515083333997975|      3.058977498024559|
    -2.3515083333997975|     0.7999533438644928|
    -2.3515083333997975|      4.783126731496939|
    -2.3515083333997975|     -4.105242546952434|
    -2.3515083333997975|     1.4597342416028978|
    -2.3515083333997975|     -2.336510552434134|
    -2.3515083333997975|    -1.0728431754302834|
    -2.3515083333997975|     -4.061547534791573|
    -2.3515083333997975|     -2.366506114365461|
    -2.3515083333997975|     -2.336510552434134|
    -2.3515083333997975|     0.5359538506474006|
    -2.3515083333997975|     2.9739709068396607|
    -2.3515083333997975|     -2.725974538542512|
    -2.3515083333997975|     -2.336510552434134|
    -2.3515083333997975|    -2.5643295159758734|
    -2.3515083333997975|     -2.366506114365461|
    -2.3515083333997975|     -4.329293715277834|
    -2.3515083333997975|     -2.366506114365461|
    -2.3515083333997975|     -2.336510552434134|
    -2.3515083333997975|     -2.724999025258624|
    -2.3515083333997975|     -1.421828841032129|
    -2.3515083333997975|    -1.1592633605802547|
    -2.3515083333997975|      2.747391092717889|
    -2.3515083333997975|    -2.4592997562261862|
    -2.3515083333997975|    -3.2671753213447663|
    -2.3515083333997975|    -0.4118286191326632|
    -2.3515083333997975|    -2.5472687331898465|
    -2.3515083333997975|    -2.5643295159758734|
    -2.3515083333997975|     -2.336510552434134|
      2.242666573887375|      2.242666573887375|
      2.242666573887375|     2.4466835836652674|
     2.2434651670975736|     2.2434651670975736|
     2.2434651670975736|     -2.916565943910764|
     2.2434651670975736|    -0.6408900398672248|
     2.2442637603077724|     2.2442637603077724|
     2.2450623535179712|     2.2450623535179712|
       2.24586094672817|       2.24586094672817|
      2.246659539938369|      2.246659539938369|
     2.2514510991995618|     2.2514510991995618|
     2.2514510991995618|    -2.5530381317545405|
     2.2514510991995618|     0.5017664851769137|
     2.2514510991995618|      3.327729537785599|
     2.2514510991995618|    -2.8842078904404014|
     2.2514510991995618|     2.2578398448811523|
     2.2514510991995618|     2.2450623535179712|
     2.2514510991995618|    -1.4651885850955715|
     2.2514510991995618|      2.637295545497814|
     2.2514510991995618|     2.2578398448811523|
     2.2514510991995618|     -2.210885636662916|
     2.2514510991995618|    -2.0949863445726913|
     2.2514510991995618|      2.246659539938369|
     2.2514510991995618|      2.246659539938369|
     2.2514510991995618|      2.246659539938369|
     2.2514510991995618|     2.2562426584607547|
     2.2514510991995618|     2.2562426584607547|
