                 BEST x|                 CURR x|
    -2.3164015443029373|    -2.3164015443029373|
    -2.3371188905798257|    -2.3371188905798257|
    -2.3371188905798257|     -4.550375551429821|
    -2.3371188905798257|    -2.3785535831336024|
     -2.357836236856714|     -2.357836236856714|
     -2.357836236856714|     -4.497412954671214|
     -2.357836236856714|      3.145105016442349|
     -2.357836236856714|     -1.928260338799225|
     -2.357836236856714|      3.211250588975261|
     -2.357836236856714|    -1.1308830892368524|
     -2.357836236856714|    -0.4854298810397939|
     -2.357836236856714|     1.1663195801922281|
     -2.357836236856714|    -2.2831082997281724|
     2.2514444801359375|     2.2514444801359375|
     2.2514444801359375|    0.18671968598304023|
     2.2514444801359375|     3.5130744993847465|
     2.2514444801359375|     2.6829155159461893|
     2.2514444801359375|     2.3389163193939453|
     2.2514444801359375|     -4.103222392254365|
     2.2514444801359375|     2.6527361328632635|
     2.2514444801359375|     2.2345591439465595|
     2.2514444801359375|      2.223580461870122|
     2.2514444801359375|     2.2683298163253154|
     2.2514444801359375|     2.4514227292958823|
     2.2514444801359375|     -4.537927838146132|
     2.2514444801359375|     0.8481895196771241|
     2.2514444801359375|     -4.294976649202848|
     2.2514444801359375|     2.4676014366401278|
     2.2514444801359375|     -3.246226377353094|
     2.2514444801359375|     -0.359692654554423|
     2.2514444801359375|    -0.8294622774897338|
     2.2514444801359375|     -3.336390094364549|
     2.2514444801359375|     2.4676014366401278|
     2.2514444801359375|      3.019763576219365|
     2.2514444801359375|    0.21493425791076515|
     2.2514444801359375|    -1.2044937556720892|
     2.2514444801359375|     0.7735782980869388|
     2.2514444801359375|     -3.208983305689459|
     2.2514444801359375|     2.4676014366401278|
     2.2514444801359375|     2.6937828314033982|
     2.2514444801359375|      1.539031723700738|
     2.2514444801359375|     1.3401706861490155|
     2.2514444801359375|     1.8824295623006302|
     2.2514444801359375|      2.467370745649781|
     2.2514444801359375|     -2.942237554104153|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|    -3.3422057994089336|
     2.2514444801359375|     1.8639477120950732|
     2.2514444801359375|    -4.5293790535155365|
     2.2514444801359375|     3.9662697171951358|
     2.2514444801359375|    -1.8632934791616886|
     2.2514444801359375|      2.675781929386263|
     2.2514444801359375|     -4.136140271526841|
     2.2514444801359375|    -0.6946823740435848|
     2.2514444801359375|    -1.4271952382396913|
     2.2514444801359375|    -1.6372909996523943|
     2.2514444801359375|     -4.280512982104514|
     2.2514444801359375|      2.921345976393691|
     2.2514444801359375|     0.4339384545306677|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|     -4.584346002038266|
     2.2514444801359375|     -3.670546683951942|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|    -3.5530400871129775|
     2.2514444801359375|    -1.4878774563536545|
     2.2514444801359375|    -1.8307959909000826|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|     1.6593550454149728|
     2.2514444801359375|       3.71084335183874|
     2.2514444801359375|      3.047188333244952|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|       4.74116041426894|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|     1.2691274796144096|
     2.2514444801359375|     -3.251160612974263|
     2.2514444801359375|      2.745617988937954|
     2.2514444801359375|    0.03976223811550472|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|     -2.910801432387349|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|     1.9337662165301879|
     2.2514444801359375|    -0.6261549389060406|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|    -1.5467771920483067|
