                BEST x1|                CURR x1|                BEST x2|                CURR x2|
      -3.82095758091483|      -3.82095758091483|    -1.1552806053532763|    -1.1552806053532763|
      -3.82095758091483|      -4.55288617302939|    -1.1552806053532763|      4.893758768535104|
      -3.82095758091483|       7.24381902867767|    -1.1552806053532763|      6.762569499676893|
     1.9555363266515284|     1.9555363266515284|    -0.7763587361583024|    -0.7763587361583024|
     1.9555363266515284|     1.0186247012414373|    -0.7763587361583024|     2.4752447519342766|
    -0.8197440497899242|    -0.8197440497899242|    -0.5973001802838454|    -0.5973001802838454|
    -0.8197440497899242|     1.8130671372365557|    -0.5973001802838454|     -1.502539303215837|
    -0.8197440497899242|     -4.606058442732324|    -0.5973001802838454|     -2.190292794124491|
    -0.8197440497899242|     -1.120066121764256|    -0.5973001802838454|    -4.6752335695605005|
    -0.8197440497899242|     1.9979961741749879|    -0.5973001802838454|     -0.608978196773931|
    -0.8197440497899242|    -7.6535962001588675|    -0.5973001802838454|     -3.678984200428612|
    -0.8197440497899242|     -9.918874649116034|    -0.5973001802838454|     2.4630179657663938|
    -0.8197440497899242|     -5.491556840854479|    -0.5973001802838454|     -5.802821800680094|
    -0.8197440497899242|      5.963572510491076|    -0.5973001802838454|    -2.7879386478837116|
    -0.8197440497899242|     -6.320871975917655|    -0.5973001802838454|     -6.640512893707664|
    -0.8197440497899242|    -0.4552518789296274|    -0.5973001802838454|      8.191384693006833|
    -0.8197440497899242|      7.708849135006044|    -0.5973001802838454|       8.66496159444566|
    -0.8197440497899242|      8.277273818137033|    -0.5973001802838454|    -1.2901167661087847|
    -0.8197440497899242|     -6.690517791255306|    -0.5973001802838454|     -8.082949009265478|
    -0.8197440497899242|      1.503363663730621|    -0.5973001802838454|     -6.929257555968382|
    -0.8197440497899242|    -3.4887759261315487|    -0.5973001802838454|      -4.27861836145544|
    -0.8197440497899242|     -3.328979125495258|    -0.5973001802838454|    -3.5343761178410613|
    -0.8197440497899242|     -8.802541073724582|    -0.5973001802838454|     0.7937361952762956|
    -0.8197440497899242|     3.3875762854846485|    -0.5973001802838454|    -2.9200503727585714|
    -0.7695859982780631|    -0.7695859982780631|    -0.7832291243313989|    -0.7832291243313989|
    -0.7695859982780631|     -0.572196455358986|    -0.7832291243313989|    -0.6468082693359616|
    -0.7695859982780631|     7.7901977499824575|    -0.7832291243313989|     -4.734465985311573|
    -0.7695859982780631|      5.703257403680622|    -0.7832291243313989|      6.307671455934166|
    -0.7695859982780631|    -0.6838619539234152|    -0.7832291243313989|      2.261649868856651|
    -0.7695859982780631|      5.241273907227217|    -0.7832291243313989|      9.713633970142759|
    -0.7695859982780631|     -4.931926820836416|    -0.7832291243313989|    -0.7722829073116806|
    -0.7695859982780631|    -3.5120900005763334|    -0.7832291243313989|      6.266373981381783|
    -0.7695859982780631|      5.656055721730425|    -0.7832291243313989|      5.058770409466991|
    -0.7695859982780631|     -8.638542275678944|    -0.7832291243313989|     1.2375126152143032|
    -0.7695859982780631|    -5.4070629222447275|    -0.7832291243313989|    -2.9260124911200407|
    -0.7695859982780631|      8.173789079555167|    -0.7832291243313989|     -9.851474135256108|
    -0.7695859982780631|    -1.0443949732385036|    -0.7832291243313989|      7.102984668138916|
    -0.7695859982780631|     2.1744961395466573|    -0.7832291243313989|    -0.7139555515622789|
    -0.7695859982780631|      4.053532495167003|    -0.7832291243313989|      3.051580366305327|
    -0.7695859982780631|      8.531776991441262|    -0.7832291243313989|      4.635650247274201|
    -0.7695859982780631|     -5.065354839723648|    -0.7832291243313989|     -3.496123637552384|
    -0.7695859982780631|      5.214294903612593|    -0.7832291243313989|     -4.817663362270084|
    -0.7695859982780631|     -8.965854288959916|    -0.7832291243313989|     1.1099356210234177|
    -0.7695859982780631|     -8.223537787485181|    -0.7832291243313989|      9.958574605753487|
    -0.7695859982780631|    -6.2263609960507305|    -0.7832291243313989|     -6.163440872607408|
    -0.7695859982780631|      5.297915636896533|    -0.7832291243313989|      8.535577294108453|
    -0.7695859982780631|     -0.823985129233157|    -0.7832291243313989|    -0.6687000385747552|
    -0.7695859982780631|     3.9181449744483405|    -0.7832291243313989|     -4.428522869073152|
    -0.7695859982780631|    -0.9208622867349687|    -0.7832291243313989|    -0.8016387881555325|
    -0.7695859982780631|     1.8852398416944602|    -0.7832291243313989|     -5.142269201015108|
    -0.7695859982780631|      5.832636755064364|    -0.7832291243313989|      3.554153677254334|
    -0.7695859982780631|     3.4530246228588553|    -0.7832291243313989|     3.6140066042815135|
    -0.7695859982780631|    -0.6430228492653356|    -0.7832291243313989|    -0.7428741120600897|
    -0.7695859982780631|     -7.821068948776357|    -0.7832291243313989|     -7.699011564733878|
    -0.7695859982780631|    -0.8253579340333497|    -0.7832291243313989|    -0.7800225364043563|
    -0.7695859982780631|     -8.007547740706434|    -0.7832291243313989|      8.896774283213023|
    -0.7695859982780631|    -0.8831960105103542|    -0.7832291243313989|    -0.7326212387284627|
    -0.7695859982780631|    -0.8847256230133116|    -0.7832291243313989|    -0.7800225364043563|
    -0.7695859982780631|    -0.9916869228630425|    -0.7832291243313989|     -6.288998458757906|
     -0.778442545649856|     -0.778442545649856|    -0.7822024011345281|    -0.7822024011345281|
     -0.778442545649856|    -0.7365351899820087|    -0.7822024011345281|    -0.7995512617199889|
     -0.778442545649856|     -5.641158307801044|    -0.7822024011345281|     1.8892886150993355|
     -0.778442545649856|    -0.8121381535615528|    -0.7822024011345281|    -0.8059410660693747|
     -0.778442545649856|    -0.8195131133503875|    -0.7822024011345281|    -0.7860654701167693|
     -0.778442545649856|    -0.7864010053716202|    -0.7822024011345281|     -0.795341322100775|
     -0.778442545649856|     3.4995881672917797|    -0.7822024011345281|      8.584703901396242|
     -0.778442545649856|    -0.7962906231042721|    -0.7822024011345281|    -0.8069180874169959|
     -0.778442545649856|    -0.7890991166549215|    -0.7822024011345281|    -0.7858209620181462|
     -0.778442545649856|    -0.7876693214309167|    -0.7822024011345281|    -0.7799728345551067|
     -0.778442545649856|    -0.7833854303495746|    -0.7822024011345281|    -0.7932461448921302|
     -0.778442545649856|    -0.8027674143488177|    -0.7822024011345281|    -0.7951281565411978|
