                BEST x1|                CURR x1|                BEST x2|                CURR x2|
     -5.239500965078012|     -5.239500965078012|     2.5037592094883205|     2.5037592094883205|
    -1.2066957395808338|    -1.2066957395808338|      5.947222447015415|      5.947222447015415|
    -1.2066957395808338|     -9.410996250939053|      5.947222447015415|     -5.569008467646601|
     -1.007148858822874|     -1.007148858822874|     -7.019453902382296|     -7.019453902382296|
      5.606779131811186|      5.606779131811186|     -4.010384741545076|     -4.010384741545076|
    -0.8076019780649135|    -0.8076019780649135|     -7.048765051075961|     -7.048765051075961|
    -0.8076019780649135|    -1.3128808271395425|     -7.048765051075961|     -4.506111159575513|
    -0.8076019780649135|     -3.175432632807629|     -7.048765051075961|     -4.039074117483137|
     -3.814605443507025|     -3.814605443507025|    -1.1216119019322734|    -1.1216119019322734|
    -0.6229540933932824|    -0.6229540933932824|      1.973751141026801|      1.973751141026801|
    -0.6229540933932824|     -5.331512424556262|      1.973751141026801|    -1.6616771506297834|
    -0.6229540933932824|     4.5528114193653675|      1.973751141026801|    -4.7341260201218205|
     2.2992236065568825|     2.2992236065568825|    -3.7841229679979405|    -3.7841229679979405|
     2.2992236065568825|     -7.582212054383863|    -3.7841229679979405|    -6.3715194164848175|
     2.2992236065568825|     3.7250945239100304|    -3.7841229679979405|      4.393629276841606|
     2.2992236065568825|      3.308731074316695|    -3.7841229679979405|     0.5809855000442692|
    -0.7712898962664223|    -0.7712898962664223|    -3.7260908568375477|    -3.7260908568375477|
    -0.7712898962664223|      8.786522440621088|    -3.7260908568375477|    -7.0573576814577965|
     2.1303642172550052|     2.1303642172550052|     2.3342090210453224|     2.3342090210453224|
     2.1303642172550052|      5.508625237688655|     2.3342090210453224|     3.3896339006377936|
     2.1303642172550052|    -1.1637962652956908|     2.3342090210453224|     2.0104309664275295|
    -1.0091946517278165|    -1.0091946517278165|    -0.6732223428407575|    -0.6732223428407575|
    -1.0091946517278165|    -6.4526157513015825|    -0.6732223428407575|      1.931666751077806|
    -1.0091946517278165|      1.971739047458681|    -0.6732223428407575|     2.4912818364049043|
    -1.0091946517278165|     -7.218814322782238|    -0.6732223428407575|     7.2743750808434555|
    -1.0091946517278165|     -6.630072018122886|    -0.6732223428407575|    -3.0756701863590186|
     -0.602430506964545|     -0.602430506964545|    -0.7469289317041934|    -0.7469289317041934|
     -0.602430506964545|      2.721776246689908|    -0.7469289317041934|    -0.8035530141492311|
     -0.602430506964545|     3.0850613585733573|    -0.7469289317041934|     -6.861582896165155|
     -0.602430506964545|      9.843722671303329|    -0.7469289317041934|       8.72728774350487|
     -0.602430506964545|      2.369008060370188|    -0.7469289317041934|      6.423439043354364|
     -0.602430506964545|       8.47691267882746|    -0.7469289317041934|     -5.759976642761693|
     -0.602430506964545|      4.642620555974391|    -0.7469289317041934|    -3.6230470923392932|
     -0.602430506964545|     -9.932876957485156|    -0.7469289317041934|      -4.49767492723824|
     -0.602430506964545|      8.507749837036545|    -0.7469289317041934|     2.7017537225286254|
     -0.602430506964545|      6.352266378684593|    -0.7469289317041934|     2.5779951830671486|
     -0.602430506964545|     -6.053768277438558|    -0.7469289317041934|     -4.393670022172542|
    -0.7413839723139741|    -0.7413839723139741|      2.378033671514827|      2.378033671514827|
    -0.7413839723139741|     -9.134621061028067|      2.378033671514827|    -0.9401761491310534|
    -0.7413839723139741|     -7.163319437620311|      2.378033671514827|    -0.7341294997286596|
    -0.7413839723139741|     -0.276789213072961|      2.378033671514827|      6.648578209664283|
    -0.7413839723139741|     -1.747969142833787|      2.378033671514827|      4.299238712037095|
    -0.7712898962664223|    -0.7712898962664223|     2.2965537619621363|     2.2965537619621363|
    -0.7712898962664223|    -3.6690716517592614|     2.2965537619621363|      5.410722516135342|
    -0.7050746455267118|    -0.7050746455267118|    -0.8443978589283017|    -0.8443978589283017|
    -0.7050746455267118|     -3.946085159118428|    -0.8443978589283017|    -0.8273153525099035|
    -0.7050746455267118|     -5.642830821305276|    -0.8443978589283017|     2.7610666162738617|
    -0.7050746455267118|    -0.7050746455267118|    -0.7920568509261283|    -0.7920568509261283|
    -0.7050746455267118|      2.516498820614127|    -0.7920568509261283|    -0.8913623037406309|
    -0.7050746455267118|     2.5074047026554442|    -0.7920568509261283|    -3.9465102179693883|
    -0.7050746455267118|      8.209146681030784|    -0.7920568509261283|      5.168082610080646|
    -0.7050746455267118|    -0.5307161277782653|    -0.7920568509261283|    -0.7629179493756109|
    -0.7712898962664223|    -0.7712898962664223|    -0.7575413861857667|    -0.7575413861857667|
    -0.7712898962664223|     -4.196237696956762|    -0.7575413861857667|    -3.0683893307294348|
    -0.7712898962664223|    -3.7988331402119195|    -0.7575413861857667|     -0.590648944541087|
    -0.7712898962664223|     -7.288047033029907|    -0.7575413861857667|      9.361373517117045|
    -0.7712898962664223|      5.405186458148283|    -0.7575413861857667|    -0.6539528589283998|
    -0.7712898962664223|    -0.8599961158242815|    -0.7575413861857667|       2.27314187550503|
    -0.7712898962664223|    -0.7070211625237386|    -0.7575413861857667|    -3.8324418832859166|
    -0.7712898962664223|      4.502462232707456|    -0.7575413861857667|      9.317088370223342|
    -0.7712898962664223|    -2.8852199298967722|    -0.7575413861857667|      7.620054409499314|
    -0.7712898962664223|    -0.7712898962664223|    -0.8045328060691475|    -0.8045328060691475|
    -0.7665548052074387|    -0.7665548052074387|    -0.7618514356996826|    -0.7618514356996826|
    -0.7665548052074387|   0.053996914929903994|    -0.7618514356996826|     -3.032257174565678|
    -0.7964607291598869|    -0.7964607291598869|    -0.7826567846519294|    -0.7826567846519294|
    -0.7964607291598869|    -0.7077545096020277|    -0.7826567846519294|    -0.7635970807450221|
    -0.7964607291598869|    -0.6686457577042555|    -0.7826567846519294|   -0.34394533657511506|
    -0.7964607291598869|     -0.885166948717746|    -0.7826567846519294|    -0.6968668255853228|
    -0.7964607291598869|    -0.8626759798995973|    -0.7826567846519294|    -0.8641366942046202|
    -0.7692455203313076|    -0.7692455203313076|    -0.7766010900926741|    -0.7766010900926741|
    -0.7692455203313076|    -0.8878468127930619|    -0.7766010900926741|    -0.8053667234576167|
    -0.7692455203313076|    -0.8103007892261065|    -0.7766010900926741|    -0.7429195427407818|
    -0.7692455203313076|    -0.7346045053198758|    -0.7766010900926741|    -0.8278755844189192|
    -0.7692455203313076|     -7.973921877472556|    -0.7766010900926741|    -3.3481955589602848|
    -0.7692455203313076|     -0.693914449535808|    -0.7766010900926741|    -0.7679809910648423|
    -0.7692455203313076|    -0.7668359312854616|    -0.7766010900926741|    -0.8233599136885958|
    -0.7692455203313076|    -0.8222921912333874|    -0.7766010900926741|    -0.7809850004124943|
    -0.7831834393356152|    -0.7831834393356152|    -0.7734038460800123|    -0.7734038460800123|
    -0.7831834393356152|    -0.7746412405703271|    -0.7734038460800123|    -0.7571563008943727|
    -0.7831834393356152|    -0.7948794252735913|    -0.7734038460800123|    -0.7442531274236757|
    -0.7831834393356152|    -0.7763061134034288|    -0.7734038460800123|    -0.7416150714757412|
    -0.7831834393356152|    -0.7987026622262183|    -0.7734038460800123|    -0.7928486352783137|
    -0.7831834393356152|     -0.774477126992946|    -0.7734038460800123|    -0.7517007249235164|
    -0.7831834393356152|    -0.8121775091817067|    -0.7734038460800123|    -0.7636979166219771|
    -0.7850710103397684|    -0.7850710103397684|    -0.7758674146716338|    -0.7758674146716338|
    -0.7850710103397684|    -0.8110258337903948|    -0.7758674146716338|    -0.7957651947560533|
    -0.7850710103397684|      -0.77906970311225|    -0.7758674146716338|    -0.7921630481047366|
    -0.7850710103397684|    -0.7756597742146747|    -0.7758674146716338|    -0.7862061836737544|
    -0.7862055626171767|    -0.7862055626171767|     -0.779492261594954|     -0.779492261594954|
