                BEST x1|                CURR x1|                BEST x2|                CURR x2|
    -0.7030856930529019|    -0.7030856930529019|     -4.240186567805324|     -4.240186567805324|
    -0.7030856930529019|      7.422621912925788|     -4.240186567805324|     4.7919304035464645|
    -0.7030856930529019|    -0.7030856930529019|     -4.240186567805324|     -4.240186567805324|
    -3.8908088048182554|    -3.8908088048182554|     -3.864653464626717|     -3.864653464626717|
     2.3859794401722896|     2.3859794401722896|    -0.7423859042410133|    -0.7423859042410133|
     2.3859794401722896|      5.542343593500172|    -0.7423859042410133|     1.0388099960431667|
     2.3859794401722896|      0.592281590835178|    -0.7423859042410133|      1.232009314898125|
     2.3859794401722896|    -3.1509052642032636|    -0.7423859042410133|     -8.071486111442912|
     2.3859794401722896|     -8.318789120327656|    -0.7423859042410133|     -2.794107743065437|
     2.3859794401722896|    -0.8597319786641044|    -0.7423859042410133|    -0.5897708385312477|
     2.3859794401722896|      4.673466783063823|    -0.7423859042410133|     -8.718955273992112|
     2.3859794401722896|     -4.211703536569599|    -0.7423859042410133|     2.9636455203564545|
    -0.8597319786641044|    -0.8597319786641044|    -0.8623212597174641|    -0.8623212597174641|
    -0.8597319786641044|      6.241262486379924|    -0.8623212597174641|      6.901854889132363|
    -0.8597319786641044|     -6.482230355707916|    -0.8623212597174641|     2.1706393391624204|
    -0.8597319786641044|      2.816090931251372|    -0.8623212597174641|     -4.078985562283832|
    -0.8597319786641044|     -9.003502697571035|    -0.8623212597174641|       5.55624469235841|
    -0.8597319786641044|      -0.82878743578285|    -0.8623212597174641|   -0.04405099484332986|
    -0.8597319786641044|     2.1552452853156865|    -0.8623212597174641|    -3.0328602868099708|
    -0.8597319786641044|     2.5375395864212864|    -0.8623212597174641|     2.5012923327482053|
    -0.8597319786641044|     -4.913373989041727|    -0.8623212597174641|     -5.928843738892726|
    -0.8597319786641044|     2.2378762933927696|    -0.8623212597174641|      2.985258937650885|
    -0.8597319786641044|     -3.682815875478222|    -0.8623212597174641|       2.45165994903083|
    -0.8597319786641044|    -1.2426489439966097|    -0.8623212597174641|     1.1835307941481688|
    -0.8597319786641044|      6.926843430709852|    -0.8623212597174641|    -3.9107412415871368|
    -0.8597319786641044|    -3.6059677625299447|    -0.8623212597174641|     0.8479249442328758|
    -0.7580412603205584|    -0.7580412603205584|    -0.7461038187986535|    -0.7461038187986535|
    -0.7580412603205584|      5.565519353737054|    -0.7461038187986535|     -1.088134604116311|
