              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    0.0|       1.0| 1.8934141683183294E-17|   7.978405648518816E-4|           30|    -1.4997620567721568|     -1.499400800710436|    -3.9138947840586926|     -3.910877356986819|     2.3596695563865984|      2.366586715917176|      2.363568220789208|      2.340976028419859|
                    1.0|       1.0|   8.74924512093053E-11|   9.707026076490877E-4|           24|    -1.4999529017244462|    -1.4999529017244462|      2.351619097399613|      2.351619097399613|      2.358216504621274|      2.358216504621274|     2.3514959980837844|     2.3514959980837844|
                    0.0|       0.0|  2.470953366342384E-25|   9.810161375412019E-4|           30|     -1.499894817162784|    -1.4993791269590533|    -0.7804697251758275|     -0.800204517987261|     2.3636173825840165|     2.3579912818275712|    -3.9320697374320552|    -3.9469529159562757|
                    1.0|       1.0|  2.2593828357928663E-5|   8.679435436047545E-4|           25|    -1.4998762449942897|    -1.4998762449942897|    -0.7761960933475871|    -0.7761960933475871|    -3.9279892693327927|    -3.9279892693327927|    -3.9208196842480314|    -3.9208196842480314|
                    0.0|       0.0|  1.924346698581111E-17|   8.889603363024801E-4|           30|    -1.4998731406751882|      -1.49932248410735|     -3.936308573475346|     -3.940484558976486|     2.3511148637193893|     2.3398184571152685|    -3.9232173655409666|      2.341117600388805|
                    0.0|       1.0| 1.9350738592759985E-18|   9.672849077719814E-4|           30|    -1.4999148924865462|    -1.4996099820222266|    -3.9227666099255627|    -3.9464127672143334|     -3.922800508624994|    -3.9239530504159976|     -3.934041060702288|    -0.7834941514599856|
                    1.0|       1.0|3.5355635860551463E-100|   8.594522724592046E-4|           22|    -1.4998556463918518|    -1.4998556463918518|     -3.924173369816131|     -3.924173369816131|    -0.7866390561319159|    -0.7866390561319159|     2.3678083556498963|     2.3678083556498963|
                    0.0|       0.0| 4.4617058259257284E-14|   8.002485875138188E-4|           30|    -1.4998830629051572|     -1.499609287078127|     2.3466611128945685|     2.3457028753001943|    -3.9315311598615565|    -3.9347284562179636|    -0.7830657818700781|    -0.7705391809175388|
                    0.0|       0.0|  5.663885044406891E-12|   9.490579855402359E-4|           30|    -1.4998992018064046|     -1.499087353035243|    -3.9258880985592253|    -3.9529631150644624|      2.346409299416557|      2.351321193115167|    -3.9289492113603615|    -0.8000441478811657|
                    0.0|       0.0| 1.0509830453372083E-31|   6.943173666955627E-4|           30|    -1.4997236861204355|    -1.4990346611561696|     -3.934767046015197|    -3.9570603107354243|     -3.913105879198839|    -3.9207479273385317|     2.3513917378887603|     2.3609340967734704|
 1.3754706507515826E-10|       1.0|   4.187154864892226E-6|   8.804512093303352E-4|           30|     -1.499981582647906|    -1.4998840469422654|    -3.9251881094089356|    -3.9301194992498116|    -3.9288018969019136|    -3.9191574670772757|    -3.9235429711038288|    -3.9336844699796165|
                    0.0|       0.0|  7.779154570922432E-24|   8.672602607948665E-4|           30|    -1.4999209827702875|    -1.4992335559918328|    -3.9339945616511365|    -3.9398112654974815|    -3.9247806271657053|     -3.926007741705045|      2.351186409619202|     2.3316742299051354|
                    0.0|       1.0|  3.5101149244496746E-9|     7.4070667334869E-4|           30|     -1.499963346941445|    -1.4995517711998279|     2.3549352583723477|      2.370471753745786|      2.360248563706288|     2.3409582192362874|      2.351877999914377|     2.3526907127816257|
                    0.0|       0.0|  4.712413934436449E-46|    9.17864355152398E-4|           30|    -1.4997659147801328|     -1.499454941186079|     2.3411786975859963|     2.3332830152357626|        2.3556187012192|       2.35980553687972|     2.3533141034162828|      2.353515798168525|
