              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              521.86|              521.86|                    1.0|        TT|             99950.0|
              521.86|              529.67|     0.9999218639832428|        TF|   99900.02500000001|
              519.09|              519.09|                    1.0|        TT|   99850.07498750002|
              506.39|              506.39|                    1.0|        TT|   99800.14995000628|
              506.39|              537.21|     0.9996912305078433|        TF|   99750.24987503128|
              506.39|              507.92|                    1.0|        TF|   99700.37475009378|
              506.26|              506.26|                    1.0|        TT|   99650.52456271874|
               480.0|               480.0|                    1.0|        TT|   99600.69930043738|
               480.0|              483.12|     0.9999686754093566|        TF|   99550.89895078717|
              479.76|              479.76|                    1.0|        TT|   99501.12350131178|
              479.76|              502.59|     0.9997705816749961|        TF|   99451.37293956113|
              479.76|              513.27|     0.9998926165999853|        TF|   99401.64725309136|
              479.76|               512.5|                    1.0|        TF|   99351.94642946482|
              479.76|              542.52|     0.9996978874985173|        TF|   99302.27045625009|
              479.76|              501.85|                    1.0|        TF|   99252.61932102196|
              479.76|              552.04|     0.9994944484844961|        TF|   99202.99301136145|
              479.76|              540.74|                    1.0|        TF|   99153.39151485577|
              479.76|              545.65|     0.9999504819920199|        TF|   99103.81481909835|
              479.76|              529.72|                    1.0|        TF|    99054.2629116888|
              479.76|              528.62|                    1.0|        TF|   99004.73578023296|
              479.76|              508.35|                    1.0|        TF|   98955.23341234286|
              479.76|              511.64|     0.9999667531954071|        TF|    98905.7557956367|
              479.76|              552.96|     0.9995823158145696|        TF|   98856.30291773888|
              479.76|              516.34|                    1.0|        TF|   98806.87476628002|
              479.76|              518.39|     0.9999792526710437|        TF|   98757.47132889688|
              479.76|              508.29|                    1.0|        TF|   98708.09259323243|
              479.76|              505.54|                    1.0|        TF|   98658.73854693583|
              451.28|              451.28|                    1.0|        TT|   98609.40917766237|
              451.28|              491.79|     0.9995892716479555|        TF|   98560.10447307354|
              451.28|              505.63|      0.999859587929622|        TF|   98510.82442083702|
              451.28|               473.9|                    1.0|        TF|    98461.5690086266|
              451.28|              510.87|     0.9996245940364482|        TF|   98412.33822412229|
              451.28|              497.31|                    1.0|        TF|   98363.13205501022|
              451.28|              484.99|                    1.0|        TF|   98313.95048898272|
              451.28|              480.76|                    1.0|        TF|   98264.79351373823|
              451.28|              473.49|                    1.0|        TF|   98215.66111698137|
              451.28|              491.21|     0.9998195969830096|        TF|   98166.55328642289|
              451.28|              486.27|                    1.0|        TF|   98117.47000977969|
              451.28|              469.86|                    1.0|        TF|    98068.4112747748|
              451.28|              456.65|                    1.0|        TF|   98019.37706913742|
              421.49|              421.49|                    1.0|        TT|   97970.36738060285|
              421.49|              449.05|     0.9997187300134253|        TF|   97921.38219691256|
              421.49|              435.61|                    1.0|        TF|   97872.42150581411|
              421.49|               481.3|     0.9995332767272491|        TF|   97823.48529506121|
              421.49|              457.78|                    1.0|        TF|   97774.57355241368|
              415.55|              415.55|                    1.0|        TT|   97725.68626563749|
              415.55|              421.15|     0.9999426983859829|        TF|   97676.82342250468|
              415.55|              423.17|      0.999979319770626|        TF|   97627.98501079343|
              415.55|              426.93|     0.9999614871945268|        TF|   97579.17101828803|
              415.55|              426.42|                    1.0|        TF|    97530.3814327789|
              415.55|              440.21|     0.9998586181562438|        TF|   97481.61624206252|
              415.55|              485.29|      0.999537660742534|        TF|   97432.87543394149|
              415.55|              474.45|                    1.0|        TF|   97384.15899622452|
              415.55|              495.25|     0.9997864357091885|        TF|   97335.46691672641|
              415.55|              487.66|                    1.0|        TF|   97286.79918326806|
              415.55|              507.17|     0.9997994790247363|        TF|   97238.15578367643|
              415.55|              548.34|     0.9995766961503575|        TF|   97189.53670578459|
              415.55|              560.79|     0.9998719079951175|        TF|    97140.9419374317|
              415.55|               487.8|                    1.0|        TF|   97092.37146646298|
              415.55|              543.75|     0.9994239106378034|        TF|   97043.82528072975|
              415.55|              492.95|                    1.0|        TF|    96995.3033680894|
              415.55|              425.28|                    1.0|        TF|   96946.80571640536|
              415.55|              420.27|                    1.0|        TF|   96898.33231354716|
              415.55|              429.79|     0.9999017575211993|        TF|   96849.88314739038|
              415.55|               483.7|     0.9994435202506671|        TF|    96801.4582058167|
              410.92|              410.92|                    1.0|        TT|    96753.0574767138|
              394.73|              394.73|                    1.0|        TT|   96704.68094797544|
              394.73|              454.47|     0.9993824337063097|        TF|   96656.32860750146|
              394.73|              518.34|     0.9993394234698849|        TF|   96608.00044319771|
              394.73|              538.51|     0.9997912399129602|        TF|   96559.69644297611|
              394.73|              514.08|                    1.0|        TF|   96511.41659475463|
              394.73|              528.33|     0.9998523599741701|        TF|   96463.16088645726|
              394.73|              527.27|                    1.0|        TF|   96414.92930601403|
              394.73|              507.86|                    1.0|        TF|   96366.72184136104|
              394.73|              483.15|                    1.0|        TF|   96318.53848044036|
              394.73|              510.47|      0.999716398045017|        TF|   96270.37921120014|
              394.73|              496.81|                    1.0|        TF|   96222.24402159454|
              394.73|              527.68|     0.9996792316684161|        TF|   96174.13289958375|
              394.73|              547.32|      0.999795807935319|        TF|   96126.04583313396|
              394.73|              548.67|     0.9999859560381518|        TF|    96077.9828102174|
              394.73|              541.64|                    1.0|        TF|    96029.9438188123|
              394.73|              563.54|     0.9997719721356778|        TF|    95981.9288469029|
              394.73|              567.92|     0.9999543674510757|        TF|   95933.93788247945|
              394.73|              549.74|                    1.0|        TF|   95885.97091353821|
              394.73|              457.96|                    1.0|        TF|   95838.02792808146|
              394.73|              484.34|     0.9997247817982526|        TF|   95790.10891411742|
              394.73|              487.92|     0.9999626273198448|        TF|   95742.21385966036|
              394.73|              485.53|                    1.0|        TF|   95694.34275273053|
              394.73|              510.22|     0.9997420242990036|        TF|   95646.49558135417|
              394.73|              466.34|                    1.0|        TF|    95598.6723335635|
              394.73|              491.86|     0.9997330863137848|        TF|   95550.87299739673|
              394.73|              513.34|     0.9997752235522632|        TF|   95503.09756089804|
              394.73|              545.27|     0.9996657211780919|        TF|   95455.34601211759|
              394.73|              520.88|                    1.0|        TF|   95407.61833911153|
              394.73|              525.21|     0.9999546168134156|        TF|   95359.91452994198|
              394.73|               522.5|                    1.0|        TF|   95312.23457267701|
              394.73|              515.15|                    1.0|        TF|   95264.57845539069|
              394.73|              511.16|                    1.0|        TF|   95216.94616616299|
              394.73|              563.59|     0.9994495142954762|        TF|   95169.33769307991|
              394.73|              532.85|                    1.0|        TF|   95121.75302423337|
              394.73|              584.63|     0.9994557931539247|        TF|   95074.19214772126|
              394.73|              595.29|     0.9998878833238952|        TF|   95026.65505164741|
              394.73|               552.8|                    1.0|        TF|    94979.1417241216|
              394.73|              551.64|                    1.0|        TF|   94931.65215325954|
              394.73|              568.75|     0.9998197813079756|        TF|    94884.1863271829|
              394.73|              566.88|                    1.0|        TF|   94836.74423401932|
              394.73|              501.28|                    1.0|        TF|   94789.32586190233|
              394.73|              471.66|                    1.0|        TF|   94741.93119897138|
              394.73|              475.09|     0.9999637970445805|        TF|    94694.5602333719|
              394.73|              486.79|     0.9998764524888933|        TF|   94647.21295325522|
              394.73|              435.91|                    1.0|        TF|    94599.8893467786|
              394.73|              431.69|                    1.0|        TF|   94552.58940210521|
              394.73|              460.25|     0.9996979914851422|        TF|   94505.31310740416|
              394.73|              456.13|                    1.0|        TF|   94458.06045085046|
              394.73|               478.7|     0.9997610865219303|        TF|   94410.83142062504|
              394.73|              483.56|     0.9999485241805462|        TF|   94363.62600491472|
              394.73|              496.55|     0.9998623504999129|        TF|   94316.44419191228|
              394.73|              511.66|     0.9998398074710876|        TF|   94269.28596981632|
              394.73|              495.11|                    1.0|        TF|   94222.15132683142|
              394.73|              491.01|                    1.0|        TF|     94175.040251168|
              394.73|              526.16|     0.9996268284992588|        TF|   94127.95273104242|
              394.73|              574.95|     0.9994817973201552|        TF|    94080.8887546769|
              394.73|              540.54|                    1.0|        TF|   94033.84831029957|
              394.73|              536.97|                    1.0|        TF|   93986.83138614442|
              394.73|              505.31|                    1.0|        TF|   93939.83797045135|
              394.73|              509.08|     0.9999598687369117|        TF|   93892.86805146612|
              394.73|              490.41|                    1.0|        TF|    93845.9216174404|
              394.73|              539.16|     0.9994806664018256|        TF|   93798.99865663168|
              394.73|              578.51|     0.9995805739104027|        TF|   93752.09915730337|
              394.73|              514.26|                    1.0|        TF|   93705.22310772473|
              394.73|              491.48|                    1.0|        TF|   93658.37049617087|
              394.73|              563.78|     0.9992283433862713|        TF|    93611.5413109228|
              394.73|              568.22|     0.9999525710756945|        TF|   93564.73554026734|
              394.73|              555.53|                    1.0|        TF|   93517.95317249722|
              394.73|               566.4|     0.9998837723889161|        TF|   93471.19419591097|
              394.73|              513.99|                    1.0|        TF|   93424.45859881301|
              394.73|              535.72|     0.9997674327110446|        TF|   93377.74636951361|
              394.73|              507.57|                    1.0|        TF|   93331.05749632885|
              394.73|              562.52|     0.9994114089313123|        TF|    93284.3919675807|
              394.73|              565.72|     0.9999656968861863|        TF|   93237.74977159691|
              394.73|              561.45|                    1.0|        TF|   93191.13089671111|
              394.73|              531.33|                    1.0|        TF|   93144.53533126276|
              394.73|              551.91|     0.9997790774676126|        TF|   93097.96306359713|
              394.73|              547.42|                    1.0|        TF|   93051.41408206533|
              394.73|              530.28|                    1.0|        TF|    93004.8883750243|
              394.73|               566.1|     0.9996149331112046|        TF|   92958.38593083678|
              394.73|               544.2|                    1.0|        TF|   92911.90673787137|
              394.73|              553.89|     0.9998957131000602|        TF|   92865.45078450243|
              394.73|              523.94|                    1.0|        TF|   92819.01805911018|
              394.73|              520.57|                    1.0|        TF|   92772.60855008064|
              394.73|              515.61|                    1.0|        TF|    92726.2222458056|
              394.73|              516.31|     0.9999924509233649|        TF|    92679.8591346827|
              394.73|              495.19|                    1.0|        TF|   92633.51920511537|
              394.73|              492.31|                    1.0|        TF|   92587.20244551281|
              394.73|              400.02|                    1.0|        TF|   92540.90884429005|
              394.73|              452.58|       0.99943219623234|        TF|   92494.63838986792|
              394.73|               440.4|                    1.0|        TF|     92448.391070673|
              394.73|              471.88|     0.9996595436594563|        TF|   92402.16687513766|
              394.73|              485.92|     0.9998480670542859|        TF|   92355.96579170009|
              394.73|              505.16|     0.9997916973105783|        TF|   92309.78780880425|
              394.73|              468.43|                    1.0|        TF|   92263.63291489985|
              394.73|              439.38|                    1.0|        TF|    92217.5010984424|
              394.73|              472.32|     0.9996428647790231|        TF|   92171.39234789318|
              394.73|              462.57|                    1.0|        TF|   92125.30665171923|
              394.73|              465.17|     0.9999717779684466|        TF|   92079.24399839339|
              394.73|               455.0|                    1.0|        TF|   92033.20437639419|
              394.73|              451.94|                    1.0|        TF|     91987.187774206|
              394.73|               444.1|                    1.0|        TF|   91941.19418031891|
              394.73|              464.12|     0.9997822758266259|        TF|   91895.22358322876|
              394.73|              488.59|     0.9997337539277809|        TF|   91849.27597143715|
              394.73|              520.87|     0.9996486164099246|        TF|   91803.35133345144|
              394.73|              523.64|     0.9999698272647968|        TF|   91757.44965778472|
              394.73|              490.61|                    1.0|        TF|   91711.57093295583|
              394.73|              517.37|     0.9997082582270365|        TF|   91665.71514748936|
              394.73|              517.35|                    1.0|        TF|   91619.88228991562|
              394.73|              524.41|     0.9999229454588073|        TF|   91574.07234877067|
              394.73|              477.88|                    1.0|        TF|   91528.28531259629|
              394.73|              465.32|                    1.0|        TF|      91482.52116994|
              394.73|              487.27|     0.9997600922380981|        TF|   91436.77990935503|
              394.73|              456.65|                    1.0|        TF|   91391.06151940036|
              394.73|              493.56|     0.9995962127259412|        TF|   91345.36598864067|
              394.73|              507.41|     0.9998483891337198|        TF|   91299.69330564635|
              394.73|              530.74|     0.9997445005713859|        TF|   91254.04345899353|
              394.73|              543.22|     0.9998632482882199|        TF|   91208.41643726404|
              394.73|              526.23|                    1.0|        TF|    91162.8122290454|
              394.73|              485.79|                    1.0|        TF|   91117.23082293088|
              394.73|              493.19|     0.9999187892405279|        TF|   91071.67220751943|
              394.73|              511.84|     0.9997952372008803|        TF|   91026.13637141568|
              394.73|              523.18|     0.9998754281559671|        TF|   90980.62330322998|
              394.73|              512.64|                    1.0|        TF|   90935.13299157837|
              394.73|              547.28|     0.9996191416675215|        TF|   90889.66542508258|
              394.73|               514.7|                    1.0|        TF|   90844.22059237004|
              394.73|              534.53|     0.9997817380596714|        TF|   90798.79848207386|
              394.73|              519.31|                    1.0|        TF|   90753.39908283284|
              394.73|              491.45|                    1.0|        TF|   90708.02238329143|
              394.73|              516.92|     0.9997192483774682|        TF|    90662.6683720998|
              394.73|              491.58|                    1.0|        TF|   90617.33703791375|
              394.73|              477.83|                    1.0|        TF|    90572.0283693948|
              394.73|              445.93|                    1.0|        TF|   90526.74235521011|
              394.73|              412.72|                    1.0|        TF|   90481.47898403251|
              394.73|              432.72|     0.9997789847160957|        TF|    90436.2382445405|
              394.73|               475.4|     0.9995281766322258|        TF|   90391.02012541823|
              394.73|              518.21|      0.999526503142233|        TF|   90345.82461535552|
              394.73|              463.54|                    1.0|        TF|   90300.65170304786|
              394.73|              447.52|                    1.0|        TF|   90255.50137719634|
              394.73|              475.53|     0.9996897069575391|        TF|   90210.37362650775|
              394.73|              436.95|                    1.0|        TF|    90165.2684396945|
              394.73|              436.54|                    1.0|        TF|   90120.18580547466|
              394.73|              438.74|     0.9999755884530471|        TF|   90075.12571257193|
              394.73|              463.92|     0.9997204946352909|        TF|   90030.08814971565|
              394.73|              472.55|     0.9999041477513986|        TF|    89985.0731056408|
              394.73|              499.98|     0.9996952181205436|        TF|   89940.08056908798|
              394.73|              492.49|                    1.0|        TF|   89895.11052880345|
              394.73|              473.59|                    1.0|        TF|   89850.16297353905|
              394.73|              516.91|     0.9995179801885871|        TF|   89805.23789205228|
              394.73|              514.17|                    1.0|        TF|   89760.33527310625|
              394.73|              493.71|                    1.0|        TF|    89715.4551054697|
              394.73|              517.89|     0.9997305175370035|        TF|   89670.59737791696|
              394.73|              547.41|     0.9996708492824637|        TF|     89625.762079228|
              394.73|              496.34|                    1.0|        TF|   89580.94919818839|
              394.73|              465.97|                    1.0|        TF|    89536.1587235893|
              394.73|              465.26|                    1.0|        TF|    89491.3906442275|
              394.73|              486.25|     0.9997654798024344|        TF|   89446.64494890539|
              394.73|              517.37|     0.9996521436096515|        TF|   89401.92162643095|
              394.73|              481.51|                    1.0|        TF|   89357.22066561774|
              394.73|              432.75|                    1.0|        TF|   89312.54205528494|
              394.73|               459.3|     0.9997027735017741|        TF|    89267.8857842573|
              394.73|              464.31|     0.9999438783682398|        TF|   89223.25184136519|
              394.73|              463.25|                    1.0|        TF|   89178.64021544451|
              394.73|              496.56|      0.999626549813728|        TF|    89134.0508953368|
              394.73|              526.82|     0.9996605689541338|        TF|   89089.48386988914|
              394.73|              528.98|     0.9999757550080943|        TF|    89044.9391279542|
              394.73|              497.71|                    1.0|        TF|   89000.41665839023|
              394.73|               473.9|                    1.0|        TF|   88955.91645006103|
              394.73|              499.57|     0.9997114717313269|        TF|   88911.43849183602|
              394.73|              494.91|                    1.0|        TF|    88866.9827725901|
              394.73|              479.59|                    1.0|        TF|   88822.54928120381|
              394.73|              438.06|                    1.0|        TF|   88778.13800656321|
