BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
2398.0,2398.0,9970.0,1.0,TT
2364.0,2364.0,9940.09,1.0,TT
2364.0,2364.0,9910.26973,0.9894923109234605,FF
2364.0,2432.0,9880.53892081,0.993161917771074,TF
2303.0,2303.0,9850.89730404757,1.0,TT
2303.0,2339.0,9821.344612135428,0.9963521800969105,TF
2303.0,2391.0,9791.880578299022,0.9947194009254033,TF
2303.0,2385.0,9762.504936564124,1.0,TF
2303.0,2756.0,9733.217421754433,0.9627104940603356,TF
2303.0,2622.0,9704.01776948917,1.0,TF
2303.0,2673.0,9674.905716180703,0.9947582311757255,TF
2303.0,2583.0,9645.88099903216,1.0,TF
2303.0,2515.0,9616.943356035064,1.0,TF
2303.0,2589.0,9588.092525966958,0.9923347762102043,TF
2303.0,2828.0,9559.328248389058,0.9753813546078768,TF
2303.0,2924.0,9530.65026364389,0.990007711328772,TF
2303.0,2828.0,9502.05831285296,1.0,TF
2303.0,2978.0,9473.552137914401,0.9843378932677204,TF
2303.0,2856.0,9445.131481500657,1.0,TF
2303.0,2637.0,9416.796087056155,1.0,TF
2303.0,2862.0,9388.545698794986,0.9763897122544262,TF
2303.0,2783.0,9360.380061698601,1.0,TF
2303.0,2893.0,9332.298921513506,0.9883171214798578,TF
2303.0,2807.0,9304.302024748966,1.0,TF
2303.0,2663.0,9276.389118674719,1.0,TF
2303.0,2602.0,9248.559951318695,1.0,TF
2303.0,2638.0,9220.814271464738,0.9961150680702583,TF
2303.0,2661.0,9193.151828650343,0.997508751607297,TF
2303.0,2679.0,9165.572373164392,0.9980439363976737,TF
2303.0,2681.0,9138.075656044899,0.9997818159383195,TF
2303.0,2619.0,9110.661429076765,1.0,TF
2303.0,2655.0,9083.329444789535,0.9960563820302574,TF
2303.0,2503.0,9056.079456455167,1.0,TF
2303.0,2474.0,9028.911218085801,1.0,TF
2301.0,2301.0,9001.824484431543,1.0,TT
2301.0,2496.0,8974.819010978248,0.9785706667554569,TF
2301.0,2540.0,8947.894553945313,0.9951093923272549,TF
2301.0,2934.0,8921.050870283476,0.956922660940931,TF
2301.0,2937.0,8894.287717672625,0.9996637732846416,TF
2301.0,3060.0,8867.604854519608,0.9862660820997098,TF
2301.0,2840.0,8841.002039956049,1.0,TF
2301.0,2707.0,8814.47903383618,1.0,TF
2301.0,2586.0,8788.035596734671,1.0,TF
2301.0,2680.0,8761.671489944467,0.9893606417857341,TF
2301.0,2737.0,8735.386475474634,0.9935155076685463,TF
2301.0,2869.0,8709.18031604821,0.9850026461728298,TF
2301.0,2894.0,8683.052775100066,0.9971335818383507,TF
2301.0,2798.0,8657.003616774766,1.0,TF
2301.0,2817.0,8631.032605924442,0.9978076519411181,TF
2301.0,2800.0,8605.139508106668,1.0,TF
2301.0,2772.0,8579.324089582347,1.0,TF
