BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
496.38,514.63,99950.0,0.9998175166521119,TF
496.38,498.49,99900.02500000001,1.0,TF
496.38,517.6,99850.07498750002,0.9998087270515827,TF
496.38,509.2,99800.14995000628,1.0,TF
485.04,485.04,99750.24987503128,1.0,TT
472.73,472.73,99700.37475009378,1.0,TT
452.92,452.92,99650.52456271874,1.0,TT
452.92,471.9,99600.69930043738,0.9998095525068312,TF
452.92,517.39,99550.89895078717,0.99954338058146,TF
452.92,524.06,99501.12350131178,0.9999330013427575,TF
452.92,540.41,99451.37293956113,0.9998356937471226,TF
452.92,509.04,99401.64725309136,1.0,TF
452.92,484.89,99351.94642946482,1.0,TF
452.92,474.24,99302.27045625009,1.0,TF
448.42,448.42,99252.61932102196,1.0,TT
448.42,456.81,99202.99301136145,0.9999154717985622,TF
412.1,412.1,99153.39151485577,1.0,TT
412.1,464.33,99103.81481909835,0.9994733791220792,TF
412.1,517.15,99054.2629116888,0.9994671655507049,TF
412.1,505.01,99004.73578023296,1.0,TF
412.1,471.72,98955.23341234286,1.0,TF
412.1,496.37,98905.7557956367,0.9997509284833537,TF
412.1,494.9,98856.30291773888,1.0,TF
412.1,515.95,98806.87476628002,0.9997870873339034,TF
412.1,504.16,98757.47132889688,1.0,TF
412.1,497.76,98708.09259323243,1.0,TF
412.1,479.86,98658.73854693583,1.0,TF
412.1,536.84,98609.40917766237,0.9994226203404881,TF
412.1,542.67,98560.10447307354,0.9999408796005275,TF
412.1,492.74,98510.82442083702,1.0,TF
412.1,489.34,98461.5690086266,1.0,TF
412.1,497.3,98412.33822412229,0.9999191595428472,TF
412.1,482.89,98363.13205501022,1.0,TF
412.1,473.1,98313.95048898272,1.0,TF
412.1,467.96,98264.79351373823,1.0,TF
412.1,460.65,98215.66111698137,1.0,TF
412.1,454.09,98166.55328642289,1.0,TF
412.1,449.58,98117.47000977969,1.0,TF
412.1,430.02,98068.4112747748,1.0,TF
412.1,433.2,98019.37706913742,0.9999675741821312,TF
412.1,482.13,97970.36738060285,0.9995009375606712,TF
412.1,465.44,97921.38219691256,1.0,TF
412.1,452.01,97872.42150581411,1.0,TF
412.1,457.19,97823.48529506121,0.9999470753574472,TF
412.1,466.51,97774.57355241368,0.9999047308934986,TF
412.1,501.16,97725.68626563749,0.9996456761740968,TF
412.1,503.68,97676.82342250468,0.9999742138673503,TF
412.1,516.03,97627.98501079343,0.9998735706296593,TF
412.1,557.14,97579.17101828803,0.9995790003681762,TF
412.1,568.12,97530.3814327789,0.9998874823166486,TF
412.1,560.76,97481.61624206252,1.0,TF
412.1,511.22,97432.87543394149,1.0,TF
412.1,510.67,97384.15899622452,1.0,TF
412.1,528.99,97335.46691672641,0.9998118967488243,TF
412.1,535.66,97286.79918326806,0.9999314764526988,TF
412.1,526.72,97238.15578367643,1.0,TF
412.1,505.78,97189.53670578459,1.0,TF
412.1,489.45,97140.9419374317,1.0,TF
412.1,509.15,97092.37146646298,0.999797222446265,TF
