                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 473.88|                 473.88|                    1.0|        TT|                99950.0|
                 473.21|                 473.21|                    1.0|        TT|      99900.02500000001|
                 472.96|                 472.96|                    1.0|        TT|      99850.07498750002|
                  468.7|                  468.7|                    1.0|        TT|      99800.14995000628|
                  468.7|                 491.42|     0.9997723709428575|        TF|      99750.24987503128|
                 458.44|                 458.44|                    1.0|        TT|      99700.37475009378|
                 452.49|                 452.49|                    1.0|        TT|      99650.52456271874|
                 441.54|                 441.54|                    1.0|        TT|      99600.69930043738|
                 410.17|                 410.17|                    1.0|        TT|      99550.89895078717|
                 410.17|                 417.36|     0.9999277782477561|        TF|      99501.12350131178|
                 410.17|                 429.07|     0.9998823198115062|        TF|      99451.37293956113|
                 410.17|                 433.03|     0.9999601823379259|        TF|      99401.64725309136|
                 410.17|                 449.03|     0.9998390498265755|        TF|      99351.94642946482|
                 410.17|                 469.13|     0.9997977093793026|        TF|      99302.27045625009|
                 410.17|                 471.69|     0.9999742204585023|        TF|      99252.61932102196|
                 410.17|                 473.35|     0.9999832751404478|        TF|      99202.99301136145|
                 410.17|                 462.16|                    1.0|        TF|      99153.39151485577|
                 410.17|                 466.09|     0.9999603652274812|        TF|      99103.81481909835|
                 410.17|                 504.81|      0.999609374905735|        TF|       99054.2629116888|
                 410.17|                 462.33|                    1.0|        TF|      99004.73578023296|
                 410.17|                 455.12|                    1.0|        TF|      98955.23341234286|
                 410.17|                 438.66|                    1.0|        TF|       98905.7557956367|
                 410.17|                 459.55|     0.9997888111375658|        TF|      98856.30291773888|
                 410.17|                 436.13|                    1.0|        TF|      98806.87476628002|
                  407.5|                  407.5|                    1.0|        TT|      98757.47132889688|
                 399.43|                 399.43|                    1.0|        TT|      98708.09259323243|
                 399.43|                 503.31|     0.9989481575928056|        TF|      98658.73854693583|
                 399.43|                 498.04|                    1.0|        TF|      98609.40917766237|
                 399.43|                 498.85|       0.99999178580746|        TF|      98560.10447307354|
                 399.43|                 501.31|     0.9999750409223553|        TF|      98510.82442083702|
                 399.43|                 501.63|     0.9999967516312838|        TF|       98461.5690086266|
                 399.43|                 494.33|                    1.0|        TF|      98412.33822412229|
                 399.43|                 510.51|     0.9998356032354715|        TF|      98363.13205501022|
                 399.43|                 507.61|                    1.0|        TF|      98313.95048898272|
                 399.43|                 510.85|     0.9999670448944802|        TF|      98264.79351373823|
                 399.43|                 497.05|                    1.0|        TF|      98215.66111698137|
