              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
                    1.0|        TT|                10000.0|                 463.17|                 463.17|
                    1.0|        TT|                 9995.0|                 458.77|                 458.77|
     0.9993168917539115|        TF|              9990.0025|                 458.77|                  465.6|
      0.999127508188082|        TF|      9985.007498750001|                 458.77|                 474.32|
                    1.0|        TT|      9980.014995000627|                 454.63|                 454.63|
     0.9990225235991567|        TF|      9975.024987503128|                 454.63|                 464.39|
                    1.0|        TF|      9970.037475009376|                 454.63|                 464.14|
                    1.0|        TT|      9965.052456271871|                 435.73|                 435.73|
                    1.0|        TT|      9960.069930043735|                 421.81|                 421.81|
                    1.0|        TT|      9955.089895078714|                 388.26|                 388.26|
     0.9992990968805103|        TF|      9950.112350131176|                 388.26|                 395.24|
                    1.0|        TT|      9945.137293956112|                 379.68|                 379.68|
     0.9988634072094325|        TF|      9940.164725309134|                 379.68|                 390.99|
     0.9999567420951899|        TF|       9935.19464294648|                 379.68|                 391.42|
      0.997362368832428|        TF|      9930.227045625008|                 379.68|                 417.66|
     0.9994724574077931|        TF|      9925.261932102196|                 379.68|                  422.9|
     0.9947284408658589|        TF|      9920.299301136145|                 379.68|                 475.36|
                    1.0|        TF|      9915.339151485578|                 379.68|                 474.67|
     0.9993910283222222|        TF|      9910.381481909835|                 379.68|                 480.71|
     0.9936270978621572|        TF|       9905.42629116888|                 379.68|                 544.07|
                    1.0|        TF|      9900.473578023297|                 379.68|                 528.93|
     0.9988431492820716|        TF|      9895.523341234286|                 379.68|                 540.39|
                    1.0|        TF|      9890.575579563669|                 379.68|                 530.02|
     0.9985794546447692|        TF|      9885.630291773887|                 379.68|                 544.08|
                    1.0|        TF|         9880.687476628|                 379.68|                 473.42|
                    1.0|        TF|      9875.747132889686|                 379.68|                 449.97|
     0.9998076279986542|        TF|      9870.809259323241|                 379.68|                 451.87|
                    1.0|        TF|       9865.87385469358|                 379.68|                 441.58|
                    1.0|        TF|      9860.940917766235|                 379.68|                 422.25|
     0.9936688061195998|        TF|      9856.010447307352|                 379.68|                 484.88|
                    1.0|        TF|      9851.082442083698|                 379.68|                  474.3|
     0.9999918790979941|        TF|      9846.156900862657|                 379.68|                 474.38|
     0.9980164236339899|        TF|      9841.233822412227|                 379.68|                 493.93|
     0.9967891058241344|        TF|      9836.313205501021|                 379.68|                 525.58|
                    1.0|        TF|      9831.395048898272|                 379.68|                 524.82|
     0.9997335422987401|        TF|      9826.479351373824|                 379.68|                 527.44|
     0.9988486738903614|        TF|      9821.566111698137|                 379.68|                 538.76|
     0.9995358233561216|        TF|       9816.65532864229|                 379.68|                 543.32|
                    1.0|        TF|      9811.747000977968|                 379.68|                 524.35|
     0.9992735839996074|        TF|      9806.841127477479|                 379.68|                 531.48|
                    1.0|        TF|       9801.93770691374|                 379.68|                 514.63|
                    1.0|        TF|      9797.036738060284|                 379.68|                 509.22|
     0.9998469042001861|        TF|      9792.138219691255|                 379.68|                 510.72|
     0.9972525943901381|        TF|      9787.242150581409|                 379.68|                 537.66|
                    1.0|        TF|      9782.348529506118|                 379.68|                 535.24|
                    1.0|        TF|      9777.457355241366|                 379.68|                  503.7|
     0.9988807038157336|        TF|      9772.568626563745|                 379.68|                 514.65|
     0.9995253142935825|        TF|      9767.682342250464|                 379.68|                 519.29|
                    1.0|        TF|       9762.79850107934|                 379.68|                 513.46|
                    1.0|        TF|      9757.917101828802|                 379.68|                 499.61|
                    1.0|        TF|      9753.038143277889|                 379.68|                 492.69|
                    1.0|        TF|       9748.16162420625|                 379.68|                 469.24|
                    1.0|        TF|      9743.287543394148|                 379.68|                 465.16|
     0.9972357680079993|        TF|      9738.415899622452|                 379.68|                 492.13|
      0.999264011597812|        TF|      9733.546691672642|                 379.68|                  499.3|
                    1.0|        TF|      9728.679918326807|                 379.68|                 498.52|
     0.9996310560389495|        TF|      9723.815578367643|                 379.68|                 502.11|
     0.9983682290059963|        TF|       9718.95367057846|                 379.68|                 517.99|
                    1.0|        TF|       9714.09419374317|                 379.68|                 501.88|
     0.9994452900279834|        TF|        9709.2371466463|                 379.68|                 507.27|
                    1.0|        TF|      9704.382528072976|                 379.68|                 477.43|
                    1.0|        TF|       9699.53033680894|                 379.68|                 464.32|
     0.9998546427021037|        TF|      9694.680571640536|                 379.68|                 465.73|
                    1.0|        TF|      9689.833231354716|                 379.68|                 464.66|
                    1.0|        TF|       9684.98831473904|                 379.68|                 428.77|
                    1.0|        TF|       9680.14582058167|                 379.68|                 421.97|
                    1.0|        TF|       9675.30574767138|                 379.68|                 414.86|
                    1.0|        TF|      9670.468094797545|                 379.68|                 412.14|
     0.9959731645639706|        TF|      9665.632860750147|                 379.68|                 451.16|
     0.9998468918984992|        TF|      9660.800044319772|                 379.68|                 452.64|
                    1.0|        TF|      9655.969644297613|                 379.68|                  436.5|
     0.9988190454457222|        TF|      9651.141659475465|                 379.68|                 447.91|
                    1.0|        TF|      9646.316088645728|                 379.68|                 445.38|
                    1.0|        TF|      9641.492930601406|                 379.68|                 422.43|
     0.9991975419027587|        TF|      9636.672184136105|                 379.68|                 430.17|
                    1.0|        TF|      9631.853848044037|                 379.68|                 426.66|
     0.9999242126854501|        TF|      9627.037921120014|                 379.68|                 427.39|
     0.9980552925694303|        TF|      9622.224402159454|                 379.68|                 446.13|
                    1.0|        TF|      9617.413289958375|                 379.68|                 439.45|
                    1.0|        TF|      9612.604583313396|                 379.68|                  434.5|
     0.9995132577346622|        TF|       9607.79828102174|                 379.68|                 439.18|
     0.9947431473799473|        TF|       9602.99438188123|                 379.68|                 489.82|
                    1.0|        TF|       9598.19288469029|                 379.68|                 445.73|
     0.9991481192958661|        TF|      9593.393788247946|                 379.68|                 453.91|
                    1.0|        TF|      9588.597091353822|                 379.68|                 437.22|
                    1.0|        TF|      9583.802792808146|                 379.68|                 426.96|
     0.9994867655938177|        TF|      9579.010891411743|                 379.68|                 431.88|
     0.9980893129014171|        TF|      9574.221385966037|                 379.68|                  450.2|
                    1.0|        TF|      9569.434275273054|                 379.68|                 443.91|
                    1.0|        TF|      9564.649558135417|                 379.68|                 416.97|
     0.9966734837139692|        TF|       9559.86723335635|                 379.68|                 448.84|
     0.9994175256292345|        TF|      9555.087299739673|                 379.68|                 454.41|
      0.999209111355068|        TF|      9550.309756089804|                 379.68|                 461.97|
     0.9991218802360957|        TF|      9545.534601211759|                 379.68|                 470.36|
     0.9957160953580786|        TF|      9540.761833911154|                 379.68|                 511.34|
                    1.0|        TF|        9535.9914529942|                 379.68|                 503.21|
      0.998388462906635|        TF|      9531.223457267703|                 379.68|                 518.59|
     0.9991893101347603|        TF|       9526.45784553907|                 379.68|                 526.32|
                    1.0|        TF|        9521.6946166163|                 379.68|                 526.25|
     0.9985821410325196|        TF|      9516.933769307992|                 379.68|                 539.76|
                    1.0|        TF|      9512.175302423339|                 379.68|                 515.39|
                    1.0|        TF|      9507.419214772128|                 379.68|                 447.19|
     0.9987092109255159|        TF|      9502.665505164743|                 379.68|                 459.47|
                    1.0|        TF|      9497.914172412162|                 379.68|                 450.17|
                    1.0|        TF|      9493.165215325957|                 379.68|                  388.9|
     0.9951200054892568|        TF|      9488.418632718294|                 379.68|                 435.34|
     0.9999599519787717|        TF|      9483.674423401935|                 379.68|                 435.72|
                    1.0|        TF|      9478.932586190234|                 379.68|                 426.74|
     0.9953111309501664|        TF|       9474.19311989714|                 379.68|                 471.29|
                    1.0|        TF|      9469.456023337192|                 379.68|                 461.12|
     0.9982538019120603|        TF|      9464.721295325524|                 379.68|                 477.67|
                    1.0|        TF|      9459.988934677862|                 379.68|                 471.75|
                    1.0|        TF|      9455.258940210524|                 379.68|                 462.22|
                    1.0|        TF|       9450.53131074042|                 379.68|                 437.53|
     0.9991252996985105|        TF|       9445.80604508505|                 379.68|                  445.8|
                    1.0|        TF|      9441.083142062507|                 379.68|                 436.31|
                    1.0|        TF|      9436.362600491477|                 379.68|                 414.91|
                    1.0|        TF|      9431.644419191232|                 379.68|                 406.34|
                    1.0|        TF|      9426.928596981637|                 379.68|                 403.05|
