              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
     0.9997124413529156|        TF|                99950.0|                 440.67|                 469.43|
     0.9999822913023736|        TF|      99900.02500000001|                 440.67|                  471.2|
                    1.0|        TF|      99850.07498750002|                 440.67|                 441.51|
     0.9999928893646218|        TF|      99800.14995000628|                 440.67|                 442.22|
     0.9998804682459409|        TF|      99750.24987503128|                 440.67|                 454.15|
                    1.0|        TF|      99700.37475009378|                 440.67|                  441.7|
                    1.0|        TT|      99650.52456271874|                 439.58|                 439.58|
     0.9998798874249346|        TF|      99600.69930043738|                 439.58|                 451.55|
                    1.0|        TF|      99550.89895078717|                 439.58|                 444.82|
     0.9997639677114004|        TF|      99501.12350131178|                 439.58|                 468.32|
     0.9999645236429535|        TF|      99451.37293956113|                 439.58|                 471.85|
     0.9999939669189842|        TF|      99401.64725309136|                 439.58|                 472.45|
     0.9999814894116843|        TF|      99351.94642946482|                 439.58|                 474.29|
                    1.0|        TF|      99302.27045625009|                 439.58|                 460.81|
     0.9994311919617787|        TF|      99252.61932102196|                 439.58|                 517.31|
                    1.0|        TF|      99202.99301136145|                 439.58|                 492.76|
                    1.0|        TF|      99153.39151485577|                 439.58|                 491.89|
                    1.0|        TF|      99103.81481909835|                 439.58|                 477.62|
       0.99971942454015|        TF|       99054.2629116888|                 439.58|                 505.43|
                    1.0|        TF|      99004.73578023296|                 439.58|                 494.27|
     0.9999082914209595|        TF|      98955.23341234286|                 439.58|                 503.35|
     0.9996950601076612|        TF|       98905.7557956367|                 439.58|                 533.53|
     0.9996597339282587|        TF|      98856.30291773888|                 439.58|                 567.19|
                    1.0|        TF|      98806.87476628002|                 439.58|                 563.07|
                    1.0|        TF|      98757.47132889688|                 439.58|                 486.93|
     0.9999102892929881|        TF|      98708.09259323243|                 439.58|                 495.79|
                    1.0|        TF|      98658.73854693583|                 439.58|                  493.3|
                    1.0|        TF|      98609.40917766237|                 439.58|                 489.36|
     0.9999801237981486|        TF|      98560.10447307354|                 439.58|                 491.32|
                    1.0|        TF|      98510.82442083702|                 439.58|                 459.87|
                    1.0|        TT|       98461.5690086266|                 430.62|                 430.62|
                    1.0|        TT|      98412.33822412229|                 427.79|                 427.79|
     0.9995218206781615|        TF|      98363.13205501022|                 427.79|                 474.86|
                    1.0|        TF|      98313.95048898272|                 427.79|                 467.79|
                    1.0|        TT|      98264.79351373823|                 409.19|                 409.19|
                    1.0|        TT|      98215.66111698137|                 400.68|                 400.68|
                    1.0|        TT|      98166.55328642289|                 395.24|                 395.24|
                    1.0|        TT|      98117.47000977969|                 386.63|                 386.63|
     0.9998706735976272|        TF|       98068.4112747748|                 386.63|                 399.32|
      0.999407120431521|        TF|      98019.37706913742|                 386.63|                 457.48|
                    1.0|        TF|      97970.36738060285|                 386.63|                 455.15|
       0.99971740345569|        TF|      97921.38219691256|                 386.63|                 482.84|
                    1.0|        TF|      97872.42150581411|                 386.63|                 469.09|
     0.9998942556789312|        TF|      97823.48529506121|                 386.63|                 479.44|
     0.9999530798529251|        TF|      97774.57355241368|                 386.63|                 484.03|
     0.9997836072333202|        TF|      97725.68626563749|                 386.63|                 505.19|
                    1.0|        TF|      97676.82342250468|                 386.63|                 492.61|
     0.9998063187657675|        TF|      97627.98501079343|                 386.63|                 511.53|
                    1.0|        TF|      97579.17101828803|                 386.63|                 499.23|
                    1.0|        TF|       97530.3814327789|                 386.63|                 449.97|
                    1.0|        TF|      97481.61624206252|                 386.63|                 425.87|
     0.9997576246975487|        TF|      97432.87543394149|                 386.63|                  449.5|
     0.9999470418650397|        TF|      97384.15899622452|                 386.63|                 454.66|
     0.9996810051606765|        TF|      97335.46691672641|                 386.63|                 485.73|
     0.9999923974558247|        TF|      97286.79918326806|                 386.63|                 486.47|
     0.9999615577021359|        TF|      97238.15578367643|                 386.63|                 490.21|
     0.9999098131340113|        TF|      97189.53670578459|                 386.63|                 498.98|
     0.9999194390171524|        TF|       97140.9419374317|                 386.63|                 506.81|
                    1.0|        TF|      97092.37146646298|                 386.63|                 501.16|
                    1.0|        TF|      97043.82528072975|                 386.63|                 474.93|
     0.9995118861452049|        TF|       96995.3033680894|                 386.63|                 522.31|
                    1.0|        TF|      96946.80571640536|                 386.63|                 517.39|
     0.9998377592348129|        TF|      96898.33231354716|                 386.63|                 533.12|
                    1.0|        TF|      96849.88314739038|                 386.63|                 527.46|
     0.9999674759672185|        TF|       96801.4582058167|                 386.63|                 530.61|
                    1.0|        TF|       96753.0574767138|                 386.63|                 523.29|
                    1.0|        TF|      96704.68094797544|                 386.63|                 522.69|
      0.999976423342695|        TF|      96656.32860750146|                 386.63|                 524.97|
                    1.0|        TF|      96608.00044319771|                 386.63|                 505.43|
                    1.0|        TF|      96559.69644297611|                 386.63|                 436.74|
                    1.0|        TF|      96511.41659475463|                 386.63|                 435.56|
                    1.0|        TF|      96463.16088645726|                 386.63|                 422.62|
                    1.0|        TF|      96414.92930601403|                 386.63|                 422.62|
                    1.0|        TF|      96366.72184136104|                 386.63|                 409.96|
     0.9999297500000871|        TF|      96318.53848044036|                 386.63|                 416.73|
                    1.0|        TF|      96270.37921120014|                 386.63|                 414.43|
                    1.0|        TF|      96222.24402159454|                 386.63|                 408.01|
     0.9999236172533226|        TF|      96174.13289958375|                 386.63|                 415.36|
     0.9998377034159779|        TF|      96126.04583313396|                 386.63|                 430.97|
                    1.0|        TF|       96077.9828102174|                 386.63|                 430.69|
     0.9997011208287127|        TF|       96029.9438188123|                 386.63|                 459.41|
     0.9997340766536683|        TF|       95981.9288469029|                 386.63|                 484.95|
     0.9999936446571875|        TF|      95933.93788247945|                 386.63|                 485.56|
     0.9999267230910803|        TF|      95885.97091353821|                 386.63|                 492.59|
                    1.0|        TF|      95838.02792808146|                 386.63|                 480.64|
                    1.0|        TF|      95790.10891411742|                 386.63|                 459.58|
      0.999994153902011|        TF|      95742.21385966036|                 386.63|                 460.14|
     0.9998509650442167|        TF|      95694.34275273053|                 386.63|                 474.41|
                    1.0|        TF|      95646.49558135417|                 386.63|                  467.0|
     0.9995570082097288|        TF|       95598.6723335635|                 386.63|                 509.38|
                    1.0|        TF|      95550.87299739673|                 386.63|                 485.46|
     0.9998794432199556|        TF|      95503.09756089804|                 386.63|                 496.98|
                    1.0|        TF|      95455.34601211759|                 386.63|                 479.39|
                    1.0|        TF|      95407.61833911153|                 386.63|                 473.03|
                    1.0|        TF|      95359.91452994198|                 386.63|                 454.14|
     0.9996507528020191|        TF|      95312.23457267701|                 386.63|                 487.45|
     0.9999959081936979|        TF|      95264.57845539069|                 386.63|                 487.84|
     0.9999772215935816|        TF|      95216.94616616299|                 386.63|                 490.01|
                    1.0|        TF|      95169.33769307991|                 386.63|                 456.26|
                    1.0|        TF|      95121.75302423337|                 386.63|                 451.02|
                    1.0|        TF|      95074.19214772126|                 386.63|                 442.69|
                    1.0|        TF|      95026.65505164741|                 386.63|                 432.67|
     0.9999037158627962|        TF|       94979.1417241216|                 386.63|                 441.82|
      0.999996946702697|        TF|      94931.65215325954|                 386.63|                 442.11|
                    1.0|        TF|       94884.1863271829|                 386.63|                 441.76|
     0.9997562588465555|        TF|      94836.74423401932|                 386.63|                 464.89|
                    1.0|        TF|      94789.32586190233|                 386.63|                 431.48|
     0.9999963076079438|        TF|      94741.93119897138|                 386.63|                 431.83|
     0.9994940163514497|        TF|       94694.5602333719|                 386.63|                 479.78|
                    1.0|        TF|      94647.21295325522|                 386.63|                 450.21|
     0.9999632325568215|        TF|       94599.8893467786|                 386.63|                 453.69|
                    1.0|        TF|      94552.58940210521|                 386.63|                 448.76|
     0.9995500871244811|        TF|      94505.31310740416|                 386.63|                 491.31|
                    1.0|        TF|      94458.06045085046|                 386.63|                 490.21|
                    1.0|        TF|      94410.83142062504|                 386.63|                 484.41|
     0.9999917382702156|        TF|      94363.62600491472|                 386.63|                 485.19|
                    1.0|        TF|      94316.44419191228|                 386.63|                  475.1|
     0.9996730691162583|        TF|      94269.28596981632|                 386.63|                 505.94|
                    1.0|        TF|      94222.15132683142|                 386.63|                 457.89|
     0.9996396401457198|        TF|        94175.040251168|                 386.63|                 491.85|
     0.9997768235163813|        TF|      94127.95273104242|                 386.63|                 512.87|
     0.9999672791182619|        TF|       94080.8887546769|                 386.63|                 515.95|
                    1.0|        TF|      94033.84831029957|                 386.63|                 477.81|
                    1.0|        TF|      93986.83138614442|                 386.63|                 462.72|
                    1.0|        TF|      93939.83797045135|                 386.63|                 447.18|
     0.9999863743507843|        TF|      93892.86805146612|                 386.63|                 448.46|
                    1.0|        TF|       93845.9216174404|                 386.63|                 447.18|
                    1.0|        TF|      93798.99865663168|                 386.63|                 434.24|
                    1.0|        TF|      93752.09915730337|                 386.63|                 433.19|
     0.9998208200670213|        TF|      93705.22310772473|                 386.63|                 449.99|
     0.9997539394065741|        TF|      93658.37049617087|                 386.63|                 473.05|
                    1.0|        TF|       93611.5413109228|                 386.63|                 467.92|
                    1.0|        TF|      93564.73554026734|                 386.63|                 438.15|
     0.9999479518299978|        TF|      93517.95317249722|                 386.63|                 443.02|
     0.9999732675224441|        TF|      93471.19419591097|                 386.63|                 445.52|
     0.9999439415194116|        TF|      93424.45859881301|                 386.63|                 450.76|
     0.9996560379081216|        TF|      93377.74636951361|                 386.63|                  482.9|
     0.9999483830378281|        TF|      93331.05749632885|                 386.63|                 487.72|
                    1.0|        TF|       93284.3919675807|                 386.63|                 486.26|
     0.9999566925137954|        TF|      93237.74977159691|                 386.63|                  490.3|
                    1.0|        TF|      93191.13089671111|                 386.63|                 456.36|
     0.9998098712266372|        TF|      93144.53533126276|                 386.63|                 474.08|
     0.9999924848262198|        TF|      93097.96306359713|                 386.63|                 474.78|
                    1.0|        TF|      93051.41408206533|                 386.63|                 462.54|
     0.9997744512215788|        TF|       93004.8883750243|                 386.63|                 483.53|
     0.9999806463658726|        TF|      92958.38593083678|                 386.63|                 485.33|
     0.9999904258692683|        TF|      92911.90673787137|                 386.63|                 486.22|
                    1.0|        TF|      92865.45078450243|                 386.63|                 470.98|
                    1.0|        TF|      92819.01805911018|                 386.63|                 468.42|
     0.9996875051295272|        TF|      92772.60855008064|                 386.63|                 497.43|
      0.999834878684826|        TF|       92726.2222458056|                 386.63|                 512.75|
     0.9999981666475777|        TF|       92679.8591346827|                 386.63|                 512.92|
     0.9998565055464776|        TF|      92633.51920511537|                 386.63|                 526.22|
                    1.0|        TF|      92587.20244551281|                 386.63|                 502.24|
     0.9999347663301985|        TF|      92540.90884429005|                 386.63|                 508.28|
                    1.0|        TF|      92494.63838986792|                 386.63|                 504.54|
     0.9999608633621879|        TF|        92448.391070673|                 386.63|                 508.16|
                    1.0|        TF|      92402.16687513766|                 386.63|                 466.72|
                    1.0|        TF|      92355.96579170009|                 386.63|                 460.91|
                    1.0|        TF|      92309.78780880425|                 386.63|                 439.72|
                    1.0|        TF|      92263.63291489985|                 386.63|                 396.61|
     0.9999128622031567|        TF|       92217.5010984424|                 386.63|                 404.65|
     0.9999171558170645|        TF|      92171.39234789318|                 386.63|                 412.29|
                    1.0|        TF|      92125.30665171923|                 386.63|                 406.98|
     0.9997561228206985|        TF|      92079.24399839339|                 386.63|                 429.45|
     0.9998289663078516|        TF|      92033.20437639419|                 386.63|                  445.2|
     0.9998556060220986|        TF|        91987.187774206|                 386.63|                 458.49|
                    1.0|        TF|      91941.19418031891|                 386.63|                 446.29|
     0.9998673152908863|        TF|      91895.22358322876|                 386.63|                 458.49|
     0.9999316636362967|        TF|      91849.27597143715|                 386.63|                 464.77|
                    1.0|        TF|      91803.35133345144|                 386.63|                 460.34|
                    1.0|        TF|      91757.44965778472|                 386.63|                 458.98|
     0.9999517217067471|        TF|      91711.57093295583|                 386.63|                 463.41|
     0.9999065592322441|        TF|      91665.71514748936|                 386.63|                 471.98|
     0.9998652804042608|        TF|      91619.88228991562|                 386.63|                 484.33|
                    1.0|        TF|      91574.07234877067|                 386.63|                 484.05|
      0.999832608548298|        TF|      91528.28531259629|                 386.63|                 499.38|
                    1.0|        TF|         91482.52116994|                 386.63|                 490.12|
                    1.0|        TF|      91436.77990935503|                 386.63|                 478.95|
                    1.0|        TF|      91391.06151940036|                 386.63|                 453.43|
                    1.0|        TF|      91345.36598864067|                 386.63|                 447.14|
                    1.0|        TF|      91299.69330564635|                 386.63|                 434.31|
     0.9999301226887212|        TF|      91254.04345899353|                 386.63|                 440.69|
     0.9998590846673122|        TF|      91208.41643726404|                 386.63|                 453.55|
     0.9997588232774052|        TF|       91162.8122290454|                 386.63|                 475.55|
      0.999894918811541|        TF|      91117.23082293088|                 386.63|                 485.13|
                    1.0|        TF|      91071.67220751943|                 386.63|                 459.88|
                    1.0|        TF|      91026.13637141568|                 386.63|                 447.12|
                    1.0|        TF|      90980.62330322998|                 386.63|                  444.8|
                    1.0|        TF|      90935.13299157837|                 386.63|                 433.52|
     0.9994444835355177|        TF|      90889.66542508258|                 386.63|                 484.05|
                    1.0|        TF|      90844.22059237004|                 386.63|                  476.5|
     0.9998868456539265|        TF|      90798.79848207386|                 386.63|                 486.78|
     0.9997593870011191|        TF|      90753.39908283284|                 386.63|                 508.63|
                    1.0|        TF|      90708.02238329143|                 386.63|                 505.79|
     0.9999071790014121|        TF|       90662.6683720998|                 386.63|                 514.21|
     0.9998190157506495|        TF|      90617.33703791375|                 386.63|                 530.62|
                    1.0|        TF|       90572.0283693948|                 386.63|                 525.02|
     0.9999806785480553|        TF|      90526.74235521011|                 386.63|                 526.77|
     0.9999979011748831|        TF|      90481.47898403251|                 386.63|                 526.96|
                    1.0|        TF|       90436.2382445405|                 386.63|                  504.2|
                    1.0|        TF|      90391.02012541823|                 386.63|                 457.59|
     0.9998567438184002|        TF|      90345.82461535552|                 386.63|                 470.54|
      0.999634914201252|        TF|      90300.65170304786|                 386.63|                 503.53|
     0.9999942414756375|        TF|      90255.50137719634|                 386.63|                 504.05|
                    1.0|        TF|      90210.37362650775|                 386.63|                 503.72|
                    1.0|        TF|       90165.2684396945|                 386.63|                 475.68|
                    1.0|        TF|      90120.18580547466|                 386.63|                 435.83|
     0.9998819424102805|        TF|      90075.12571257193|                 386.63|                 446.47|
     0.9999997779631433|        TF|      90030.08814971565|                 386.63|                 446.49|
                    1.0|        TF|       89985.0731056408|                 386.63|                 410.07|
     0.9999899983911975|        TF|      89940.08056908798|                 386.63|                 410.97|
     0.9999968868210659|        TF|      89895.11052880345|                 386.63|                 411.25|
     0.9999551709804333|        TF|      89850.16297353905|                 386.63|                 415.28|
                    1.0|        TF|      89805.23789205228|                 386.63|                 413.59|
     0.9999884194507747|        TF|      89760.33527310625|                 386.63|                 414.63|
     0.9999438520534653|        TF|       89715.4551054697|                 386.63|                 419.67|
     0.9999876276263436|        TF|      89670.59737791696|                 386.63|                 420.78|
                    1.0|        TF|        89625.762079228|                 386.63|                 412.04|
     0.9997600308379033|        TF|      89580.94919818839|                 386.63|                 433.55|
                    1.0|        TF|       89536.1587235893|                 386.63|                 427.19|
                    1.0|        TT|       89491.3906442275|                 380.57|                 380.57|
      0.999431503601945|        TF|      89446.64494890539|                 380.57|                 431.46|
                    1.0|        TF|      89401.92162643095|                 380.57|                 402.25|
                    1.0|        TF|      89357.22066561774|                 380.57|                 391.25|
                    1.0|        TF|      89312.54205528494|                 380.57|                 387.11|
     0.9998872562342002|        TF|       89267.8857842573|                 380.57|                 397.18|
     0.9999974234888428|        TF|      89223.25184136519|                 380.57|                 397.41|
                    1.0|        TF|      89178.64021544451|                 380.57|                 391.16|
                    1.0|        TF|       89134.0508953368|                 380.57|                 387.37|
     0.9999665677689304|        TF|      89089.48386988914|                 380.57|                 390.35|
                    1.0|        TT|       89044.9391279542|                 371.99|                 371.99|
     0.9999082527846399|        TF|      89000.41665839023|                 371.99|                 380.16|
     0.9999311262898557|        TF|      88955.91645006103|                 371.99|                 386.29|
     0.9999486275585107|        TF|      88911.43849183602|                 371.99|                 390.86|
     0.9998220859663662|        TF|       88866.9827725901|                 371.99|                 406.68|
     0.9999587031751804|        TF|      88822.54928120381|                 371.99|                 410.35|
     0.9999756821465484|        TF|      88778.13800656321|                 371.99|                 412.51|
     0.9995848938726114|        TF|      88733.74893755994|                 371.99|                 449.37|
                    1.0|        TF|      88689.38206309117|                 371.99|                 449.28|
     0.9999918818119972|        TF|      88645.03737205963|                 371.99|                  450.0|
                    1.0|        TF|       88600.7148533736|                 371.99|                 440.72|
     0.9997133616860596|        TF|      88556.41449594693|                 371.99|                 466.12|
                    1.0|        TF|      88512.13628869895|                 371.99|                 445.54|
     0.9999039725823675|        TF|      88467.88022055461|                 371.99|                 454.04|
      0.999847978977238|        TF|      88423.64628044434|                 371.99|                 467.49|
     0.9997913671730214|        TF|      88379.43445730413|                 371.99|                 485.94|
                    1.0|        TF|      88335.24474007549|                 371.99|                 458.22|
     0.9999050254335053|        TF|      88291.07711770546|                 371.99|                 466.61|
                    1.0|        TF|       88246.9315791466|                 371.99|                 461.07|
     0.9998284506773936|        TF|      88202.80811335704|                 371.99|                 476.21|
     0.9997655678280668|        TF|      88158.70670930036|                 371.99|                 496.89|
                    1.0|        TF|      88114.62735594572|                 371.99|                 488.23|
                    1.0|        TF|      88070.57004226775|                 371.99|                 485.99|
     0.9998773785859948|        TF|      88026.53475724661|                 371.99|                 496.79|
                    1.0|        TF|        87982.521489868|                 371.99|                 490.98|
                    1.0|        TF|      87938.53022912308|                 371.99|                 486.39|
     0.9995448992567503|        TF|      87894.56096400852|                 371.99|                 526.42|
     0.9999337864908507|        TF|      87850.61368352652|                 371.99|                 532.24|
                    1.0|        TF|      87806.68837668476|                 371.99|                 509.85|
     0.9997306946001738|        TF|      87762.78503249642|                 371.99|                  533.5|
                    1.0|        TF|      87718.90363998018|                 371.99|                 520.64|
     0.9999911079995332|        TF|       87675.0441881602|                 371.99|                 521.42|
                    1.0|        TF|      87631.20666606612|                 371.99|                 500.08|
     0.9999826547313978|        TF|      87587.39106273309|                 371.99|                  501.6|
