              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TT|                   9.95|     1.6368585024085884|     1.6368585024085884|     -7.767448517189857|     -7.767448517189857|     0.4987343861324849|     0.4987343861324849|
     0.9656558194588863|        TF|                9.90025|     1.6368585024085884|     1.9845891404041407|     -7.767448517189857|     -8.191995059344277|     0.4987343861324849|     4.4660806561145066|
                    1.0|        TT|             9.85074875|     0.7631402302509083|     0.7631402302509083|     -7.636276589236145|     -7.636276589236145|      5.290029725285263|      5.290029725285263|
     0.8648195560595733|        FF|      9.801495006249999|     0.7631402302509083|     0.7631402302509083|     -7.636276589236145|     -7.636276589236145|      5.290029725285263|      5.290029725285263|
     0.9052452652132038|        TF|       9.75248753121875|     0.7631402302509083|     1.7388727921628697|     -7.636276589236145|     -2.642554060724951|      5.290029725285263|      6.364738991433679|
     0.9758117584966822|        TF|      9.703725093562655|     0.7631402302509083|     1.9776681210572429|     -7.636276589236145|     3.6113895784577803|      5.290029725285263|     -9.353141174143165|
                    1.0|        TF|       9.65520646809484|     0.7631402302509083|     0.7942390208075223|     -7.636276589236145|     2.8247784104762985|      5.290029725285263|     -9.979060029722431|
     0.9039017256923942|        TF|      9.606930435754366|     0.7631402302509083|      1.769749282321787|     -7.636276589236145|     -8.747464443060345|      5.290029725285263|      8.429170527016431|
                    1.0|        TF|      9.558895783575593|     0.7631402302509083|     1.4223390376509406|     -7.636276589236145|     -5.938268919077214|      5.290029725285263|      8.354836398602508|
                    1.0|        TF|      9.511101304657716|     0.7631402302509083|     1.0543783164489466|     -7.636276589236145|   -0.35003751100476777|      5.290029725285263|    -1.9677416925292306|
     0.9772241599821527|        TF|      9.463545798134428|     0.7631402302509083|     1.2735066359169882|     -7.636276589236145|      8.029853804740455|      5.290029725285263|      9.113122646157898|
                    1.0|        TF|      9.416228069143756|     0.7631402302509083|     1.0249078106615623|     -7.636276589236145|      8.629272162589176|      5.290029725285263|        9.1447164255916|
     0.9765347187926144|        TF|      9.369146928798036|     0.7631402302509083|     1.2484959105536264|     -7.636276589236145|      7.881237690314805|      5.290029725285263|      8.904602689610957|
                    1.0|        TF|      9.322301194154047|     0.7631402302509083|      1.051057776604901|     -7.636276589236145|     -8.044194895366568|      5.290029725285263|       2.46366674269915|
                    1.0|        TT|      9.275689688183277|     0.5064256304072332|     0.5064256304072332|     -7.488812657690108|     -7.488812657690108|     2.1649243998344305|     2.1649243998344305|
     0.9377158696668308|        FF|       9.22931123974236|     0.5064256304072332|     0.5064256304072332|     -7.488812657690108|     -7.488812657690108|     2.1649243998344305|     2.1649243998344305|
     0.9863622066744006|        TF|      9.183164683543648|     0.5064256304072332|     0.6331592307265823|     -7.488812657690108|    -1.4048307088502359|     2.1649243998344305|    -6.8374645807911865|
