                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.6135711767199759|     0.6135711767199759|                    1.0|        TT|                   9.95|
     0.4285317942466391|     0.4285317942466391|                    1.0|        TT|                9.90025|
     0.4285317942466391|     0.4285317942466391|     0.9079549526495257|        FF|             9.85074875|
    0.42748626901913556|    0.42748626901913556|                    1.0|        TT|      9.801495006249999|
    0.42748626901913556|      1.541453008945042|     0.8925678573367888|        TF|       9.75248753121875|
    0.42748626901913556|     1.8043850014308374|     0.9733996848226283|        TF|      9.703725093562655|
    0.42748626901913556|     1.9442566403949226|     0.9856891664414239|        TF|       9.65520646809484|
    0.42748626901913556|      1.269190720730578|                    1.0|        TF|      9.606930435754366|
    0.42748626901913556|     0.8441991883049189|                    1.0|        TF|      9.558895783575593|
    0.42748626901913556|     1.1613034734425685|     0.9673704779150512|        TF|      9.511101304657716|
    0.42748626901913556|      1.370219660184123|     0.9782739755580969|        TF|      9.463545798134428|
    0.42748626901913556|    0.44842473208844713|                    1.0|        TF|      9.416228069143756|
    0.16429289920571977|    0.16429289920571977|                    1.0|        TT|      9.369146928798036|
    0.16429289920571977|     0.6000989396949307|     0.9545502247772785|        TF|      9.322301194154047|
    0.16429289920571977|      2.132715300620065|     0.8483998586711414|        TF|      9.275689688183277|
    0.16429289920571977|     0.9389880856772448|                    1.0|        TF|       9.22931123974236|
    0.16429289920571977|      1.830108199289313|      0.907961535736338|        TF|      9.183164683543648|
    0.16429289920571977|     0.9231664761304624|                    1.0|        TF|       9.13724886012593|
    0.16429289920571977|     1.3217830130575998|     0.9573124576152646|        TF|        9.0915626158253|
    0.16429289920571977|     0.7055415311569815|                    1.0|        TF|      9.046104802746173|
    0.16429289920571977|     0.9630951165766869|     0.9719302717589523|        TF|      9.000874278732443|
    0.16429289920571977|      0.888539217040135|                    1.0|        TF|       8.95586990733878|
    0.16429289920571977|     1.3423867491060872|     0.9505866246478238|        TF|      8.911090557802085|
    0.16429289920571977|      1.508166578481863|     0.9815682174601029|        TF|      8.866535105013075|
    0.16429289920571977|     0.6998049915458009|                    1.0|        TF|      8.822202429488009|
    0.16429289920571977|     1.2780076619753924|     0.9365620588023961|        TF|      8.778091417340569|
    0.16429289920571977|    0.44287263706112556|                    1.0|        TF|      8.734200960253867|
    0.16429289920571977|     0.7888276345940077|     0.9611649576952943|        TF|      8.690529955452599|
    0.16429289920571977|      1.636987434918486|     0.9070153851040293|        TF|      8.647077305675335|
    0.16429289920571977|      0.657170577253203|                    1.0|        TF|      8.603841919146959|
    0.16429289920571977|     1.0782397912647523|     0.9522385732256147|        TF|      8.560822709551223|
    0.16429289920571977|     1.3384350598652668|     0.9700635226516059|        TF|      8.518018596003467|
    0.16429289920571977|      1.654874995378901|     0.9635320987424397|        TF|       8.47542850302345|
    0.16429289920571977|     1.1603062866614864|                    1.0|        TF|      8.433051360508331|
    0.16429289920571977|     0.9544194934129215|                    1.0|        TF|      8.390886103705789|
