                 BEST x|                 CURR x|                 BEST y|                 CURR y|
     -6.975172550839469|     -6.975172550839469|     -6.642426362418332|     -6.642426362418332|
     -7.376517383395376|     -7.376517383395376|      5.631640511134648|      5.631640511134648|
    -0.6429338997482414|    -0.6429338997482414|      -6.77117633460413|      -6.77117633460413|
    -0.6429338997482414|    -2.5373769847036804|      -6.77117633460413|     7.9849244950294676|
    -0.6429338997482414|      8.714887367031952|      -6.77117633460413|      5.757055328145917|
    -0.5957236468294447|    -0.5957236468294447|    -3.4150249358639755|    -3.4150249358639755|
     -3.835451988822003|     -3.835451988822003|    -3.5845606549350855|    -3.5845606549350855|
     -3.835451988822003|    0.15449631656138507|    -3.5845606549350855|     3.1753197485886915|
     2.7449572905840647|     2.7449572905840647|     2.4300513244612034|     2.4300513244612034|
    -3.6912301297980843|    -3.6912301297980843|    -0.9223661878993017|    -0.9223661878993017|
    -0.8765765624216275|    -0.8765765624216275|    -0.5333289208516891|    -0.5333289208516891|
    -0.8765765624216275|     0.3268953725539987|    -0.5333289208516891|      9.067065649401588|
    -0.8765765624216275|     -4.027299280351988|    -0.5333289208516891|    -1.5912726945376257|
    -0.8765765624216275|    -3.7882108252628015|    -0.5333289208516891|     -4.423657670474022|
    -0.8765765624216275|       7.82264596493923|    -0.5333289208516891|      9.343231354957457|
    -0.8765765624216275|      2.602508638511562|    -0.5333289208516891|      -9.28849176011054|
    -0.8765765624216275|      -4.24729550593408|    -0.5333289208516891|    -0.5710372182832941|
    -0.8765765624216275|      9.195264690464779|    -0.5333289208516891|      2.489490273703023|
    -0.8765765624216275|      6.376425732097072|    -0.5333289208516891|     -8.944596951215999|
    -0.8765765624216275|       7.19223076909217|    -0.5333289208516891|    -3.0509477393556494|
    -0.8765765624216275|      1.968030234183681|    -0.5333289208516891|      5.208310481755371|
    -0.7049653416680677|    -0.7049653416680677|     2.3620812998094642|     2.3620812998094642|
    -0.7049653416680677|     2.6555570377110644|     2.3620812998094642|      8.829001472606357|
    -0.7049653416680677|     -7.152856676471355|     2.3620812998094642|      5.725592553195058|
    -0.7049653416680677|      2.201455363983726|     2.3620812998094642|      6.473386074282555|
    -0.7049653416680677|     -8.117509102545132|     2.3620812998094642|      8.144621322631636|
    -0.7049653416680677|     -5.435232533981784|     2.3620812998094642|     -5.952395851255825|
    -0.7049653416680677|    -3.9853358125723437|     2.3620812998094642|      4.890587253171496|
    -0.7049653416680677|    -3.4544549875403003|     2.3620812998094642|     1.7468079324794097|
    -0.7049653416680677|    -3.8641505748695266|     2.3620812998094642|     0.7944667190493853|
    -0.7049653416680677|     -4.837368301456653|     2.3620812998094642|     -3.595666754492317|
    -0.7049653416680677|    -6.3169275541548835|     2.3620812998094642|      9.941207807141094|
    -0.7049653416680677|    -7.5960664629167995|     2.3620812998094642|      5.567551688816131|
    -0.7049653416680677|     -6.681411844626299|     2.3620812998094642|     -6.176833418696292|
    -0.7049653416680677|    -0.9908902405031164|     2.3620812998094642|    -3.3063991354573545|
    -0.8873044649432682|    -0.8873044649432682|    -0.9138504597847241|    -0.9138504597847241|
    -0.8873044649432682|   -0.13703623026924028|    -0.9138504597847241|    -7.3049652525374125|
    -0.8873044649432682|   -0.12744658213372873|    -0.9138504597847241|   -0.34786951695414636|
    -0.8873044649432682|      3.797142333323267|    -0.9138504597847241|     2.9474698315680765|
    -0.8873044649432682|      9.736470741371214|    -0.9138504597847241|    -1.0886818140517889|
    -0.8873044649432682|      2.216397985268962|    -0.9138504597847241|    -0.8017526939718049|
    -0.8873044649432682|     1.9957772486659486|    -0.9138504597847241|     -7.452081993904503|
    -0.8873044649432682|     -7.174630395979078|    -0.9138504597847241|     -9.252002073264336|
    -0.8873044649432682|     -5.868500160861629|    -0.9138504597847241|      1.618040318670797|
    -0.8873044649432682|      1.342867176551696|    -0.9138504597847241|     1.5856507183800606|
    -0.8873044649432682|      9.662738827996883|    -0.9138504597847241|       5.11942711606066|
    -0.8873044649432682|     -4.016024724268945|    -0.9138504597847241|      2.816804795724263|
    -0.8873044649432682|      6.880016427240946|    -0.9138504597847241|     -8.878980031412869|
    -0.8873044649432682|     -8.720209981326112|    -0.9138504597847241|     -7.827783226826339|
    -0.8873044649432682|      9.013897054044673|    -0.9138504597847241|     -4.107257229426196|
    -0.9173275035767805|    -0.9173275035767805|    -0.7483841985492639|    -0.7483841985492639|
    -0.9173275035767805|    -1.5162634633801844|    -0.7483841985492639|      5.603914421576361|
    -0.9173275035767805|      3.169710370037409|    -0.7483841985492639|     3.7210695862442744|
    -0.9173275035767805|     -3.470931933164392|    -0.7483841985492639|      6.007334407165189|
    -0.9173275035767805|       8.32423220056555|    -0.7483841985492639|     3.8894784219906953|
    -0.9132725839101106|    -0.9132725839101106|    -0.8275149733510521|    -0.8275149733510521|
    -0.9132725839101106|      4.037067909641948|    -0.8275149733510521|     -4.839376413408683|
     -0.894340315053384|     -0.894340315053384|    -0.7939217334264388|    -0.7939217334264388|
     -0.894340315053384|     -7.127543293112904|    -0.7939217334264388|      5.087293584574171|
     -0.894340315053384|     -5.506323930897638|    -0.7939217334264388|     0.6600254736843105|
     -0.894340315053384|     -4.161346022987699|    -0.7939217334264388|      2.424687571691445|
    -0.8275800615824629|    -0.8275800615824629|    -0.7422243135917075|    -0.7422243135917075|
    -0.8275800615824629|      6.915250222782877|    -0.7422243135917075|      5.715795168071438|
    -0.8275800615824629|       -5.2052969536941|    -0.7422243135917075|      8.982546060128186|
    -0.8275800615824629|     2.5069402807559484|    -0.7422243135917075|    -4.0198177650046905|
    -0.8275800615824629|     6.4196175818707495|    -0.7422243135917075|      3.526963592363767|
    -0.8275800615824629|     -2.014805742866086|    -0.7422243135917075|      5.876850258656672|
    -0.7608198081115418|    -0.7608198081115418|    -0.7350196019598236|    -0.7350196019598236|
    -0.7608198081115418|      2.314133864629982|    -0.7350196019598236|     -3.977811509466644|
    -0.7608198081115418|    -0.6396774730580876|    -0.7350196019598236|    -0.8203102617191682|
    -0.7608198081115418|     -0.958314695517922|    -0.7350196019598236|    -0.6833221821250923|
    -0.7608198081115418|     -1.543008409659521|    -0.7350196019598236|      5.447885060490201|
     -0.749808537560094|     -0.749808537560094|    -0.7679865929709546|    -0.7679865929709546|
     -0.749808537560094|       2.47632058355612|    -0.7679865929709546|    -0.7535771697071869|
    -0.7676134835407762|    -0.7676134835407762|    -0.7516125551261386|    -0.7516125551261386|
    -0.7676134835407762|     -7.648898620169284|    -0.7516125551261386|    -5.0248164447431805|
    -0.7676134835407762|    -0.6898419595184073|    -0.7516125551261386|    -0.8800843587838738|
    -0.7676134835407762|    -0.8233624664602495|    -0.7516125551261386|    -0.8800843587838738|
    -0.7676134835407762|    -0.8640650270512662|    -0.7516125551261386|    -0.5633666544036977|
    -0.7676134835407762|    -7.7654459138318295|    -0.7516125551261386|      6.216561505699147|
    -0.7676134835407762|    -0.7375904449072639|    -0.7516125551261386|    -0.7439544556570095|
    -0.7676134835407762|    -0.8083160441317929|    -0.7516125551261386|    -0.8394324669405044|
    -0.7676134835407762|     -0.729759020515047|    -0.7516125551261386|    -0.7413984022388789|
    -0.7676134835407762|   -0.34862462284803186|    -0.7516125551261386|      5.124308296107943|
     -0.781111260486183|     -0.781111260486183|    -0.7635300487155909|    -0.7635300487155909|
     -0.781111260486183|    -0.7960681089015775|    -0.7635300487155909|    -0.7558719492464618|
     -0.781111260486183|     0.4717600783430349|    -0.7635300487155909|     -6.934258883636037|
     -0.781111260486183|    -3.2099624586094233|    -0.7635300487155909|      -8.91905748879326|
    -0.7744501785838196|    -0.7744501785838196|    -0.7730643499631498|    -0.7730643499631498|
    -0.7744501785838196|    -0.7302727422024446|    -0.7730643499631498|    -0.8566977232655635|
    -0.7907332655910437|    -0.7907332655910437|     -0.777323744083473|     -0.777323744083473|
    -0.7907332655910437|    -0.7866350869592775|     -0.777323744083473|     -0.715412171361482|
    -0.7907332655910437|    -0.7363535408772091|     -0.777323744083473|    -0.8347787725501004|
    -0.7907332655910437|    -0.7584226362793576|     -0.777323744083473|     -0.768534950099415|
    -0.7864260965557683|    -0.7864260965557683|    -0.7836564901172665|    -0.7836564901172665|
    -0.7864260965557683|    -0.7844530724979197|    -0.7836564901172665|    -0.7660349906221366|
    -0.7864260965557683|    -0.8314059836046752|    -0.7836564901172665|    -0.8008488908339544|
    -0.7864260965557683|    -0.7502594632931974|    -0.7836564901172665|    -0.7693558041859205|
    -0.7864260965557683|    -0.7723419750830569|    -0.7836564901172665|    -0.7741221888697076|
    -0.7782629235696081|    -0.7782629235696081|    -0.7787708470834609|    -0.7787708470834609|
    -0.7782629235696081|    -0.7722547477347508|    -0.7787708470834609|    -0.7755692918696955|
    -0.7805051480692171|    -0.7805051480692171|    -0.7837757484672849|    -0.7837757484672849|
    -0.7805051480692171|    -0.7786193513596746|    -0.7837757484672849|    -0.8071037450827259|
    -0.7807771653274838|    -0.7807771653274838|    -0.7831494995538026|    -0.7831494995538026|
    -0.7807771653274838|    -0.7604589265432509|    -0.7831494995538026|    -0.7669675756673762|
    -0.7807771653274838|    -0.7621437001386155|    -0.7831494995538026|    -0.7658378404870962|
