                 BEST x|                 CURR x|                 BEST y|                 CURR y|
     -4.536172524844499|     -4.536172524844499|     -4.309519559708079|     -4.309519559708079|
     -3.466947546132295|     -3.466947546132295|    -1.1455725147719278|    -1.1455725147719278|
    -0.9073290128899778|    -0.9073290128899778|     -3.745043315162457|     -3.745043315162457|
    -0.9073290128899778|     7.3080852298022805|     -3.745043315162457|    -0.3224874879089885|
    -0.9073290128899778|     -2.346504279561932|     -3.745043315162457|     -7.688066184168529|
    -0.9073290128899778|     -5.955606740084551|     -3.745043315162457|     -9.883597647700523|
    -3.7273614152565315|    -3.7273614152565315|    -0.7388286316162951|    -0.7388286316162951|
    -3.7273614152565315|     -5.632794100258261|    -0.7388286316162951|     -6.068564477914631|
    -3.7273614152565315|     -5.086315569350692|    -0.7388286316162951|       9.96722536722437|
    -3.7273614152565315|      5.799298302584402|    -0.7388286316162951|   -0.35780372007346806|
    -3.7273614152565315|     -6.573180425739126|    -0.7388286316162951|     2.2884181972089817|
     2.3410232213932876|     2.3410232213932876|    -0.6336662605438228|    -0.6336662605438228|
     2.3410232213932876|      5.488949587427079|    -0.6336662605438228|     -2.081813322734085|
     2.3410232213932876|      5.462230861501322|    -0.6336662605438228|   -0.12897150022753756|
     2.3410232213932876|       9.86531053570722|    -0.6336662605438228|       -4.3516541586757|
     2.3410232213932876|      2.470408820952329|    -0.6336662605438228|     -5.316635875897207|
     2.3410232213932876|     -6.834625017463678|    -0.6336662605438228|     3.0562931594616867|
     2.3410232213932876|      -9.23867403705652|    -0.6336662605438228|     1.0378046616977237|
     2.3410232213932876|      4.655955532442269|    -0.6336662605438228|     2.0853874590189907|
     2.3410232213932876|    0.44481955598058853|    -0.6336662605438228|      -6.63945612338988|
     2.3410232213932876|      7.535413351261791|    -0.6336662605438228|      3.318542178520916|
    -0.7930989454947159|    -0.7930989454947159|    -0.8778123247150589|    -0.8778123247150589|
    -0.7930989454947159|      4.699270392405186|    -0.8778123247150589|     1.8937205069664653|
    -0.7930989454947159|     1.9814048050775348|    -0.8778123247150589|      4.705882905223547|
    -0.7930989454947159|      5.487704604346979|    -0.8778123247150589|     -6.893277154829223|
    -0.7930989454947159|      5.209275307909309|    -0.8778123247150589|     -2.530844658346587|
    -0.7930989454947159|     -4.045952742438049|    -0.8778123247150589|     1.9789004359155342|
    -0.7930989454947159|     5.0652919570901105|    -0.8778123247150589|     -5.551563841321987|
    -0.7930989454947159|     2.9893047791985836|    -0.8778123247150589|     -9.107516242241406|
    -0.7930989454947159|     -8.013969721921823|    -0.8778123247150589|      -4.82337738598283|
    -0.7930989454947159|      7.778470590295932|    -0.8778123247150589|     -7.642490391660659|
    -0.7930989454947159|    -1.4048634244701645|    -0.8778123247150589|     -9.434153828978642|
    -0.7930989454947159|    -1.8624562203646722|    -0.8778123247150589|      5.958893123929585|
    -0.7763716746897789|    -0.7763716746897789|    -0.6886611020512099|    -0.6886611020512099|
    -0.7763716746897789|     1.5563538395044159|    -0.6886611020512099|     3.9265785226454426|
    -0.7763716746897789|    -4.7039872144524715|    -0.6886611020512099|      4.744581610761804|
    -0.7763716746897789|    -0.9609509714432303|    -0.6886611020512099|      8.958459245878156|
    -0.6953153342803393|    -0.6953153342803393|    -0.7622730980277623|    -0.7622730980277623|
    -0.6953153342803393|      4.699367277910218|    -0.7622730980277623|     -8.603065352683466|
    -0.6953153342803393|     1.0277740783765843|    -0.7622730980277623|     -6.357956988548641|
    -0.7120426050852764|    -0.7120426050852764|    -0.7622730980277623|    -0.7622730980277623|
    -0.7120426050852764|      2.090109310080246|    -0.7622730980277623|       4.47610846306376|
    -0.7120426050852764|    -0.8398335724517096|    -0.7622730980277623|    -3.7953003151894364|
