                 BEST x|                 CURR x|                 BEST y|                 CURR y|
    -2.7800123030412704|    -2.7800123030412704|    -0.9533333438260598|    -0.9533333438260598|
    -0.3369886806300073|    -0.3369886806300073|      2.998342348454134|      2.998342348454134|
    -0.8952386833316268|    -0.8952386833316268|      3.539317758543481|      3.539317758543481|
    -0.8952386833316268|     -7.400695753397968|      3.539317758543481|    -2.7497341152645287|
    -0.8952386833316268|     -5.096747117066882|      3.539317758543481|    -2.9295125865213407|
     -2.695279837829843|     -2.695279837829843|     0.3317370871955667|     0.3317370871955667|
     -2.695279837829843|      -1.59476391767104|     0.3317370871955667|     1.7647615819588616|
     -2.695279837829843|     -7.057031322199638|     0.3317370871955667|    -2.2541029299579023|
    -3.4715008051311633|    -3.4715008051311633|     1.0402025974364157|     1.0402025974364157|
    -2.5772389805385822|    -2.5772389805385822|      2.191233709230538|      2.191233709230538|
    -2.5772389805385822|     -4.076557648981007|      2.191233709230538|     3.4302352524308866|
    -2.5772389805385822|      6.856994142310995|      2.191233709230538|      4.831498586221649|
    -2.5772389805385822|    -2.6846498976625766|      2.191233709230538|     3.1529718406737803|
    -2.5772389805385822|    -2.6726189842703247|      2.191233709230538|     0.8294572402720135|
    -2.5772389805385822|      -5.25682254962704|      2.191233709230538|    -3.6356363045174795|
    -2.7240012219841967|    -2.7240012219841967|      1.693513556154091|      1.693513556154091|
    -2.7240012219841967|    -1.5749976524794835|      1.693513556154091|     1.1957934030776443|
    -2.7240012219841967|      5.570867696676917|      1.693513556154091|     -7.534320620147323|
    -2.7240012219841967|   -0.28711275299643724|      1.693513556154091|     -4.860771090544233|
    -2.7240012219841967|       9.27745799249368|      1.693513556154091|      3.576691061479396|
    -2.7240012219841967|      5.751960343307509|      1.693513556154091|      9.112597331406135|
    -2.6916914288572427|    -2.6916914288572427|     1.8527759112084503|     1.8527759112084503|
    -2.6916914288572427|     -8.057799046439397|     1.8527759112084503|     -7.635018517632055|
    -2.6916914288572427|      6.179260890099442|     1.8527759112084503|     -6.334678527758806|
    -2.6916914288572427|     -2.401051481845556|     1.8527759112084503|      2.297620117946229|
